Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
C16 Cer	Metabolite	lipidmaps:LMSP02010004						wikidata:Q24300403	chebi:72959;chebi:72959	inchikey:YDNKGFDKKRUKPY-TURZORIXSA-N
C18 SM	Metabolite	lipidmaps:LMSP03010001	SM = sphingomyelin					wikidata:Q27156784	chebi:83358;chebi:83358	inchikey:LKQLRGMMMAHREN-YJFXYUILSA-N
C18 GlcCer	Metabolite	lipidmaps:LMSP0501AA05						wikidata:Q27158015	chebi:84719;chebi:84719	inchikey:YMYQEDCYNANIPI-DYJXBSQNSA-N
C18DH SM	Metabolite	lipidmaps:LMSP03010020	SM = sphingomyelin					wikidata:Q27161676	chebi:89483;chebi:89483	inchikey:JCELSEVNSMXGKA-IOLBBIBUSA-N
C18DH GlcCer	Metabolite	lipidmaps:LMSP0501AA19						wikidata:Q66888636	chebi:84697	inchikey:DSRCOSQOBBICFU-ZEBCDLEKSA-N
C18DH-Cer	Metabolite	lipidmaps:LMSP02020008						wikidata:Q27135592	chebi:67033;chebi:67033	inchikey:KZTJQXAANJHSCE-OIDHKYIRSA-N
C18 Cer	Metabolite	lipidmaps:LMSP02010006						wikidata:Q27140214	chebi:72961;chebi:72961	inchikey:VODZWWMEJITOND-NXCSZAMKSA-N
C20 SM	Metabolite	lipidmaps:LMSP03010005	SM = sphingomyelin					wikidata:Q27156785	chebi:83359;chebi:83359	inchikey:AADLTHQNYQJHQV-SVLGDMRNSA-N
C20 GlcCer	Metabolite	lipidmaps:LMSP0501AA06						wikidata:Q27158017	chebi:84721;chebi:84721	inchikey:DFELABABMXOKTD-IYFIADHGSA-N
C20DH SM	Metabolite	lipidmaps:LMSP03010021	SM = sphingomyelin					wikidata:Q27161683	chebi:89491;chebi:89491	inchikey:UGRZESKDAPEULH-ACEXITHZSA-N
C20DH GlcCer	Metabolite	lipidmaps:LMSP0501AA20						wikidata:Q27158002	chebi:84703;chebi:84703	inchikey:JMHGBISEAGEKAI-NTSAOYMNSA-N
C20DH-Cer	Metabolite	lipidmaps:LMSP02020009						wikidata:Q27135585	chebi:67027;chebi:67027	inchikey:ZWAUSWHRQBSECP-PQQNNWGCSA-N
C20 Cer	Metabolite	lipidmaps:LMSP02010007						wikidata:Q27140215	chebi:72962;chebi:72962	inchikey:XWBWIAOWSABHFI-NUKVNZTCSA-N
C22 SM	Metabolite	lipidmaps:LMSP03010006	SM = sphingomyelin					wikidata:Q27144711	chebi:74532;chebi:74532	inchikey:FJJANLYCZUNFSE-TWKUQIQBSA-N
C22 GlcCer	Metabolite	lipidmaps:LMSP0501AA07						wikidata:Q27104892	chebi:62107;chebi:62107	inchikey:YIGARKIIFOHVPF-CNUVFPMCSA-N
C22DH SM	Metabolite	lipidmaps:LMSP03010022	SM = sphingomyelin					wikidata:Q27161682	chebi:89490;chebi:89490	inchikey:FONAXCRWZQFJHY-JCGOJSMZSA-N
C22DH GlcCer	Metabolite	lipidmaps:LMSP0501AA21						wikidata:Q27158004	chebi:84705;chebi:84705	inchikey:BCRCIDJHDMYLDJ-WGYZNKDKSA-N
C22DH-Cer	Metabolite	lipidmaps:LMSP02020010						wikidata:Q27135580	chebi:67021;chebi:67021	inchikey:SXPRAKSDHOEHIG-ZESVVUHVSA-N
C22 Cer	Metabolite	lipidmaps:LMSP02010008						wikidata:Q27140219	chebi:72966;chebi:72966	inchikey:KEPQASGDXIEOIL-GLQCRSEXSA-N
C24 SM	Metabolite	lipidmaps:LMSP03010008	SM = sphingomyelin					wikidata:Q27105093	chebi:83360;chebi:83360	inchikey:QEDPUVGSSDPBMD-XTAIVQBESA-N
C24 GlcCer	Metabolite	lipidmaps:LMSP0501AA09						wikidata:Q27158034	chebi:84744;chebi:84744;chebi:142699	inchikey:POQRWMRXUOPCLD-GZXCKHLVSA-N
C24DH SM	Metabolite	lipidmaps:LMSP03010024	SM = sphingomyelin					wikidata:Q27157803	chebi:84495;chebi:84495	inchikey:SMJLGESYPKPRNU-CRCOQUFZSA-N
C24DH GlcCer	Metabolite	lipidmaps:LMSP0501AA23						wikidata:Q27158006	chebi:84707;chebi:84707	inchikey:SNPQGCDJHZAVOB-BHDOBEISSA-N
C24DH-Cer	Metabolite	lipidmaps:LMSP02020012						wikidata:Q27123778	chebi:52961;chebi:52961	inchikey:BPLYVSYSBPLDOA-WVILEFPPSA-N
C24 Cer	Metabolite	lipidmaps:LMSP02010012						wikidata:Q27140218	chebi:72965;chebi:72965	inchikey:ZJVVOYPTFQEGPH-AUTSUKAISA-N
C24:1 SM	Metabolite	lipidmaps:LMSP03010007	SM = sphingomyelin					wikidata:Q27144714	chebi:74535;chebi:74535	inchikey:WKZHECFHXLTOLJ-QYKFWSDSSA-N
C24:1 GlcCer	Metabolite	lipidmaps:LMSP0501AA08						wikidata:Q66888639	chebi:84746	inchikey:WBOZIXHPUPAOIA-RBELZSLISA-N
C24:1DH SM	Metabolite	lipidmaps:LMSP03010023	SM = sphingomyelin					wikidata:Q66888644	chebi:91146;chebi:91146	inchikey:XZBDYCJQWJNNJB-CFLZVKAOSA-N
C24:1DH GlcCer	Metabolite	lipidmaps:LMSP0501AA22						wikidata:Q27157997	chebi:84699;chebi:84699	inchikey:PILSZEMZSHRMJE-LYJGOOIMSA-N
C24:1DH-Cer	Metabolite	lipidmaps:LMSP02020011						wikidata:Q27144439	chebi:74130;chebi:74130	inchikey:YUULKFVZRXQHPM-ATHUGRIKSA-N
C24:1 Cer	Metabolite	lipidmaps:LMSP02010009						wikidata:Q27144679	chebi:74450;chebi:74450	inchikey:VJSBNBBOSZJDKB-KPEYJIHVSA-N
C26:1 SM	Metabolite	lipidmaps:LMSP03010009	SM = sphingomyelin					wikidata:Q27157791	chebi:84476;chebi:84476	inchikey:YXEXWUZHFGYOHJ-UOJCCMJYSA-N
C26:1 GlcCer	Metabolite	lipidmaps:LMSP0501AA10						wikidata:Q27158038	chebi:84750;chebi:84750	inchikey:LVROXDRMMJVBGH-WLPLOMEJSA-N
C26:1DH SM	Metabolite	lipidmaps:LMSP03010025	SM = sphingomyelin					wikidata:Q66888642		inchikey:GJNFQXJWAFBKPJ-DMATYJAJSA-N
C26:1DH GlcCer	Metabolite	lipidmaps:LMSP0501AA24						wikidata:Q27158012	chebi:84713;chebi:84713	inchikey:BSRSUMIOOGETSD-BNIYAIRKSA-N
C26:1DH-Cer	Metabolite	lipidmaps:LMSP02020013						wikidata:Q27144441	chebi:74132;chebi:74132	inchikey:CTSPXOBSUIWAAB-SNMLQRCYSA-N
C26:1 Cer	Metabolite	lipidmaps:LMSP02010010						wikidata:Q27157719	chebi:84375;chebi:84375	inchikey:RBWQERGGVBSKJY-BWFPRIDFSA-N
C26 SM	Metabolite	lipidmaps:LMSP03010010	SM = sphingomyelin					wikidata:Q27105094	chebi:83361;chebi:83361	inchikey:VRAWSAPVSSLIRI-MVUJCARGSA-N
C26 GlcCer	Metabolite	lipidmaps:LMSP0501AA11						wikidata:Q27145229	chebi:75344;chebi:75344	inchikey:DOIOUJPHIXRQFM-WBOUPBNQSA-N
C26DH SM	Metabolite	lipidmaps:LMSP03010026	SM = sphingomyelin					wikidata:Q27158291	chebi:85022;chebi:85022	inchikey:JDLBFYGFHYCXMD-JYHRMSDVSA-N
C26DH GlcCer	Metabolite	lipidmaps:LMSP0501AA25						wikidata:Q27158009	chebi:84710;chebi:84710	inchikey:GTRFIKUZMLUSGB-RNUDKXDESA-N
C26DH-Cer	Metabolite	lipidmaps:LMSP02020014						wikidata:Q27123782	chebi:52962;chebi:52962	inchikey:NWERZHCPHDHUMO-WZYYJWNZSA-N
C26 Cer	Metabolite	lipidmaps:LMSP02010011						wikidata:Q27140222	chebi:72968;chebi:72968	inchikey:CJROVRTUSFQVMR-GVOPMEMSSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Ppap2a	Protein	ncbigene:19012		ensembl:ENSMUSG00000021759	ncbigene:19012		uniprot:Q61469			
Cerk	Protein	ncbigene:223753		ensembl:ENSMUSG00000035891	ncbigene:223753		uniprot:D3Z254;uniprot:Q8K4Q7			
Sgpp1	Protein	uniprot:Q9JI99		ensembl:ENSMUSG00000021054	ncbigene:81535		uniprot:Q9JI99;uniprot:Q3UDY2;uniprot:A0A1W2P6K9			
Asah1	Protein	uniprot:Q9WV54		ensembl:ENSMUSG00000031591	ncbigene:11886		uniprot:Q9WV54;uniprot:D3Z505;uniprot:Q78P93;uniprot:D3Z015			
Sgms1	Protein	ncbigene:208449		ensembl:ENSMUSG00000040451	ncbigene:208449		uniprot:Q8VCQ6;uniprot:E3W996;uniprot:A0A494BA77;uniprot:D3YV54			
Sphk2	Protein	uniprot:Q9JIA7		ensembl:ENSMUSG00000057342	ncbigene:56632		uniprot:Q58E38;uniprot:A0A1B0GS43;uniprot:Q9JIA7			
Sgpl1	Protein	ncbigene:20397		ensembl:ENSMUSG00000020097	ncbigene:20397		uniprot:D3YY13;uniprot:Q8R0X7;uniprot:D3YZT4;uniprot:D3Z1Z3;uniprot:D6REF7			
Ugcg	Protein	ncbigene:22234		ensembl:ENSMUSG00000028381	ncbigene:22234		uniprot:O88693			
Sptlc1	Protein	ncbigene:268656		ensembl:ENSMUSG00000021468	ncbigene:268656		uniprot:O35704			
Sphk1	Protein	uniprot:Q8CI15		ensembl:ENSMUSG00000061878	ncbigene:20698		uniprot:Q8CI15;uniprot:B1AT87;uniprot:B1AT88;uniprot:B1AT89;uniprot:B1AT85;uniprot:B1AT86			
Degs1	Protein	ncbigene:13244		ensembl:ENSMUSG00000038633	ncbigene:13244		uniprot:F6S3U4;uniprot:O09005			
Kdsr	Protein	uniprot:Q6GV12	AKA Fvt1	ensembl:ENSMUSG00000009905	ncbigene:70750		uniprot:Q6GV12;uniprot:Q8CII3			
Sptlc2	Protein	uniprot:P97363		ensembl:ENSMUSG00000021036	ncbigene:20773		uniprot:P97363;uniprot:Q542D6			
CerS4	Protein	ncbigene:67260		ensembl:ENSMUSG00000008206	ncbigene:67260		uniprot:H3BL50;uniprot:Q9D6J1;uniprot:H3BKZ9			
CerS5	Protein	uniprot:Q9D6K9	AKA Lass5	ensembl:ENSMUSG00000023021	ncbigene:71949		uniprot:H3BJH5;uniprot:H3BLB3;uniprot:Q9D6K9;uniprot:H3BJ49;uniprot:H3BJQ0			
CerS6	Protein	uniprot:Q8C172	AKA Lass6	ensembl:ENSMUSG00000027035	ncbigene:241447		uniprot:Q8C172;uniprot:H3BL08			
Smpd1	Protein	ncbigene:20597		ensembl:ENSMUSG00000037049	ncbigene:20597		uniprot:Q04519			
Degs2	Protein	ncbigene:70059		ensembl:ENSMUSG00000021263	ncbigene:70059		uniprot:A0A1Y7VIS8;uniprot:Q8R2F2			
Sgms2	Protein	ncbigene:74442		ensembl:ENSMUSG00000050931	ncbigene:74442		uniprot:A0A0G2JFH1;uniprot:D3YVS9;uniprot:Q9D4B1			
Ppap2b	Protein	ncbigene:67916		ensembl:ENSMUSG00000028517	ncbigene:67916		uniprot:Q99JY8			
Ppap2c	Protein	ncbiprotein:50784								
Ugt8a	Protein	ncbigene:22239		ensembl:ENSMUSG00000032854	ncbigene:22239		uniprot:Q64676			
CerS1	Protein	uniprot:P27545		ensembl:ENSMUSG00000087408	ncbigene:93898;ncbigene:14559		uniprot:P27545;uniprot:A2RT05;uniprot:P20863			
CerS4	Protein	ncbigene:67260		ensembl:ENSMUSG00000008206	ncbigene:67260		uniprot:H3BL50;uniprot:Q9D6J1;uniprot:H3BKZ9			
Cers2	Protein	ncbigene:76893	Original LipidMaps annotation	ensembl:ENSMUSG00000015714	ncbigene:76893		uniprot:Q924Z4;uniprot:D3YTM0;uniprot:D3Z0Z2;uniprot:D3Z4M2			
Cers3	Protein	uniprot:Q1A3B0		ensembl:ENSMUSG00000030510	ncbigene:545975		uniprot:Q1A3B0			
Sgpp2	Protein	uniprot:Q810K3		ensembl:ENSMUSG00000032908	ncbigene:433323		uniprot:Q810K3			
Sphk2	Protein	uniprot:Q9JIA7		ensembl:ENSMUSG00000057342	ncbigene:56632		uniprot:Q58E38;uniprot:A0A1B0GS43;uniprot:Q9JIA7			
Sphk1	Protein	uniprot:Q8CI15		ensembl:ENSMUSG00000061878	ncbigene:20698		uniprot:Q8CI15;uniprot:B1AT87;uniprot:B1AT88;uniprot:B1AT89;uniprot:B1AT85;uniprot:B1AT86			
Sgpl1	Protein	ncbigene:20397		ensembl:ENSMUSG00000020097	ncbigene:20397		uniprot:D3YY13;uniprot:Q8R0X7;uniprot:D3YZT4;uniprot:D3Z1Z3;uniprot:D6REF7			
CerS4	Protein	ncbigene:67260		ensembl:ENSMUSG00000008206	ncbigene:67260		uniprot:H3BL50;uniprot:Q9D6J1;uniprot:H3BKZ9			
Cers2	Protein	ncbigene:76893		ensembl:ENSMUSG00000015714	ncbigene:76893		uniprot:Q924Z4;uniprot:D3YTM0;uniprot:D3Z0Z2;uniprot:D3Z4M2			
CerS4	Protein	ncbigene:67260	Protein found in literature (not in original LipidMapsPW)	ensembl:ENSMUSG00000008206	ncbigene:67260		uniprot:H3BL50;uniprot:Q9D6J1;uniprot:H3BKZ9			
CerS5	Protein	uniprot:Q9D6K9	AKA Lass5	ensembl:ENSMUSG00000023021	ncbigene:71949		uniprot:H3BJH5;uniprot:H3BLB3;uniprot:Q9D6K9;uniprot:H3BJ49;uniprot:H3BJQ0			
CerS6	Protein	uniprot:Q8C172	AKA Lass6	ensembl:ENSMUSG00000027035	ncbigene:241447		uniprot:Q8C172;uniprot:H3BL08			
Cerk	Protein	ncbigene:223753		ensembl:ENSMUSG00000035891	ncbigene:223753		uniprot:D3Z254;uniprot:Q8K4Q7			
Ugcg	Protein	ncbigene:22234		ensembl:ENSMUSG00000028381	ncbigene:22234		uniprot:O88693			
Smpd1	Protein	ncbigene:20597		ensembl:ENSMUSG00000037049	ncbigene:20597		uniprot:Q04519			
Sgms1	Protein	ncbigene:208449		ensembl:ENSMUSG00000040451	ncbigene:208449		uniprot:Q8VCQ6;uniprot:E3W996;uniprot:A0A494BA77;uniprot:D3YV54			
Sgms2	Protein	ncbigene:74442		ensembl:ENSMUSG00000050931	ncbigene:74442		uniprot:A0A0G2JFH1;uniprot:D3YVS9;uniprot:Q9D4B1			
Ugt8a	Protein	ncbigene:22239		ensembl:ENSMUSG00000032854	ncbigene:22239		uniprot:Q64676			
Cers3	Protein	uniprot:Q1A3B0		ensembl:ENSMUSG00000030510	ncbigene:545975		uniprot:Q1A3B0			
