Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ERK	GeneProduct	ensembl:ENSG00000133216		ensembl:ENSG00000133216	ncbigene:2048	hgnc.symbol:EPHB2	uniprot:B1AKC9;uniprot:P29323;uniprot:Q6NVW1			
CDC42	GeneProduct	ensembl:ENSG00000070831		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
PIK3	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
GNAQ 	GeneProduct	ensembl:ENSG00000156052		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
WNT	GeneProduct	ensembl:ENSG00000154342		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
LPR	GeneProduct	ensembl:ENSG00000132670		ensembl:ENSG00000132670	ncbigene:5786	hgnc.symbol:PTPRA	uniprot:Q5JWG0;uniprot:Q5JWG2;uniprot:Q5JWG3;uniprot:P18433			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STMN	GeneProduct	ensembl:ENSG00000117632		ensembl:ENSG00000117632	ncbigene:3925	hgnc.symbol:STMN1	uniprot:A2A2D0;uniprot:P16949;uniprot:A0A140VJW2			
PAK	GeneProduct	ensembl:ENSG00000149269		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
AURKB	GeneProduct	ensembl:ENSG00000178999		ensembl:ENSG00000178999	ncbigene:9212	hgnc.symbol:AURKB	uniprot:Q96GD4;uniprot:J3QLN8;uniprot:J3KT86;uniprot:J3KTD6;uniprot:J3QR41;uniprot:J3KRF8;uniprot:J3KRJ2			
CAMK	GeneProduct	ensembl:ENSG00000152495		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
CDK1	GeneProduct	ensembl:ENSG00000170312		ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
MCAK	GeneProduct	ensembl:ENSG00000142945		ensembl:ENSG00000142945	ncbigene:11004	hgnc.symbol:KIF2C	uniprot:Q5JR89;uniprot:Q99661;uniprot:A0A140VKF1;uniprot:Q5JR91;uniprot:H0Y5Z9			
c-ABL	GeneProduct	ensembl:ENSG00000097007		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
TRIO	GeneProduct	ensembl:ENSG00000038382		ensembl:ENSG00000038382	ncbigene:7204	hgnc.symbol:TRIO	uniprot:E7EPJ7;uniprot:O75962;uniprot:A0A1W2PRD7;uniprot:E7EWP2;uniprot:F5H228			
TIAM1	GeneProduct	ensembl:ENSG00000156299		ensembl:ENSG00000156299	ncbigene:7074	hgnc.symbol:TIAM1	uniprot:Q13009;uniprot:A0A1B0GW57;uniprot:C9JMB5;uniprot:A0A2X0TW27;uniprot:H7C079			
SRC	GeneProduct	ensembl:ENSG00000197122		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
CLASP	GeneProduct	ensembl:ENSG00000074054		ensembl:ENSG00000074054	ncbigene:23332	hgnc.symbol:CLASP1	uniprot:C9J151;uniprot:Q7Z460;uniprot:C9JP76;uniprot:F8WA11;uniprot:H0Y5T1			
CLIP	GeneProduct	ensembl:ENSG00000130779		ensembl:ENSG00000130779	ncbigene:6249	hgnc.symbol:CLIP1	uniprot:F5H270;uniprot:P30622;uniprot:A0A024RBR1;uniprot:A0A3B3IS27;uniprot:F5H367;uniprot:F5H6A0;uniprot:F5H1T5;uniprot:A0A3B3ITA2;uniprot:J3KP58;uniprot:F5H0N7;uniprot:A0A3B3ISJ8			
MAP1B	GeneProduct	ensembl:ENSG00000131711		ensembl:ENSG00000131711	ncbigene:4131	hgnc.symbol:MAP1B	uniprot:D6RCL2;uniprot:D6RA32;uniprot:D6RGJ3;uniprot:D6RA40;uniprot:P46821			
CRMP2	GeneProduct	ensembl:ENSG00000092964		ensembl:ENSG00000092964	ncbigene:1808	hgnc.symbol:DPYSL2	uniprot:E5RFU4;uniprot:Q16555;uniprot:A0A1C7CYX9			
EB1	GeneProduct	ensembl:ENSG00000101367		ensembl:ENSG00000101367	ncbigene:22919	hgnc.symbol:MAPRE1	uniprot:Q15691			
APC	GeneProduct	ensembl:ENSG00000134982		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
mDIA	GeneProduct	ncbigene:1729		ensembl:ENSG00000131504	ncbigene:1729	hgnc.symbol:DIAPH1	uniprot:B4E2I7;uniprot:A0A2R8YEF8;uniprot:H7C2W8;uniprot:O60610;uniprot:A0A2R8Y5N1			
mDIA	GeneProduct	ncbigene:1729		ensembl:ENSG00000131504	ncbigene:1729	hgnc.symbol:DIAPH1	uniprot:B4E2I7;uniprot:A0A2R8YEF8;uniprot:H7C2W8;uniprot:O60610;uniprot:A0A2R8Y5N1			
EB1	GeneProduct	ensembl:ENSG00000101367		ensembl:ENSG00000101367	ncbigene:22919	hgnc.symbol:MAPRE1	uniprot:Q15691			
CLIP	GeneProduct	ensembl:ENSG00000130779		ensembl:ENSG00000130779	ncbigene:6249	hgnc.symbol:CLIP1	uniprot:F5H270;uniprot:P30622;uniprot:A0A024RBR1;uniprot:A0A3B3IS27;uniprot:F5H367;uniprot:F5H6A0;uniprot:F5H1T5;uniprot:A0A3B3ITA2;uniprot:J3KP58;uniprot:F5H0N7;uniprot:A0A3B3ISJ8			
CLIP	GeneProduct	ensembl:ENSG00000130779		ensembl:ENSG00000130779	ncbigene:6249	hgnc.symbol:CLIP1	uniprot:F5H270;uniprot:P30622;uniprot:A0A024RBR1;uniprot:A0A3B3IS27;uniprot:F5H367;uniprot:F5H6A0;uniprot:F5H1T5;uniprot:A0A3B3ITA2;uniprot:J3KP58;uniprot:F5H0N7;uniprot:A0A3B3ISJ8			
CLIP	GeneProduct	ensembl:ENSG00000130779		ensembl:ENSG00000130779	ncbigene:6249	hgnc.symbol:CLIP1	uniprot:F5H270;uniprot:P30622;uniprot:A0A024RBR1;uniprot:A0A3B3IS27;uniprot:F5H367;uniprot:F5H6A0;uniprot:F5H1T5;uniprot:A0A3B3ITA2;uniprot:J3KP58;uniprot:F5H0N7;uniprot:A0A3B3ISJ8			
CLASP	GeneProduct	ensembl:ENSG00000074054		ensembl:ENSG00000074054	ncbigene:23332	hgnc.symbol:CLASP1	uniprot:C9J151;uniprot:Q7Z460;uniprot:C9JP76;uniprot:F8WA11;uniprot:H0Y5T1			
EB1	GeneProduct	ensembl:ENSG00000101367		ensembl:ENSG00000101367	ncbigene:22919	hgnc.symbol:MAPRE1	uniprot:Q15691			
APC	GeneProduct	ensembl:ENSG00000134982		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
RAC1	GeneProduct	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
Rho	GeneProduct	ensembl:ENSG00000163914		ensembl:ENSG00000163914	ncbigene:6010	hgnc.symbol:RHO	uniprot:P08100			
mDIA1	GeneProduct	ncbigene:1729		ensembl:ENSG00000131504	ncbigene:1729	hgnc.symbol:DIAPH1	uniprot:B4E2I7;uniprot:A0A2R8YEF8;uniprot:H7C2W8;uniprot:O60610;uniprot:A0A2R8Y5N1			
GNAQ 	GeneProduct	ensembl:ENSG00000156052		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
Rho	GeneProduct	ensembl:ENSG00000163914		ensembl:ENSG00000163914	ncbigene:6010	hgnc.symbol:RHO	uniprot:P08100			
Rho	GeneProduct	ensembl:ENSG00000163914		ensembl:ENSG00000163914	ncbigene:6010	hgnc.symbol:RHO	uniprot:P08100			
MAP1B	GeneProduct	ensembl:ENSG00000131711		ensembl:ENSG00000131711	ncbigene:4131	hgnc.symbol:MAP1B	uniprot:D6RCL2;uniprot:D6RA32;uniprot:D6RGJ3;uniprot:D6RA40;uniprot:P46821			
ERK	GeneProduct	ensembl:ENSG00000133216		ensembl:ENSG00000133216	ncbigene:2048	hgnc.symbol:EPHB2	uniprot:B1AKC9;uniprot:P29323;uniprot:Q6NVW1			
