Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMURF1	Protein	ensembl:ENSBTAG00000007118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154	ensembl:ENSBTAG00000007118	ncbigene:513902		uniprot:F1MLS5			
CREBBP	Protein	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
SMURF1	Protein	ensembl:ENSBTAG00000007118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154	ensembl:ENSBTAG00000007118	ncbigene:513902		uniprot:F1MLS5			
NUP214	Protein	ensembl:ENSBTAG00000021896	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8021	ensembl:ENSBTAG00000021896	ncbigene:784219		uniprot:F1MH31			
COPS5	Protein	ensembl:ENSBTAG00000002784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10987	ensembl:ENSBTAG00000002784	ncbigene:507179		uniprot:F1MBP8			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
PML	Protein	ensembl:ENSBTAG00000015779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5371	ensembl:ENSBTAG00000015779	ncbigene:100138545		uniprot:A0A3Q1M8R6;uniprot:F6R1H3			
SPTBN1	Protein	ensembl:ENSBTAG00000006995	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6711	ensembl:ENSBTAG00000006995	ncbigene:526027		uniprot:A0A3Q1LUF1;uniprot:F1MYC9;uniprot:A0A3Q1MXU7			
TGFBR1	Protein	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046	ensembl:ENSBTAG00000018035	ncbigene:282382		uniprot:A0A3Q1MQ56;uniprot:O46680;uniprot:A0A3Q1LQ16			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
LIMK2	Protein	ensembl:ENSBTAG00000010662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985	ensembl:ENSBTAG00000010662	ncbigene:513539		uniprot:A0A3Q1MTZ9;uniprot:A0A3Q1MHL3;uniprot:A0A3Q1LNS0;uniprot:Q58DE1;uniprot:A0A3Q1ML60;uniprot:F1MGL9			
PRKAR2A	Protein	ensembl:ENSBTAG00000014205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576	ensembl:ENSBTAG00000014205	ncbigene:100139910		uniprot:P00515			
SMAD4	Protein	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
WWP1	Protein	ensembl:ENSBTAG00000015720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11059	ensembl:ENSBTAG00000015720	ncbigene:513789		uniprot:Q32PG0			
STRAP	Protein	ensembl:ENSBTAG00000014175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11171	ensembl:ENSBTAG00000014175	ncbigene:510201		uniprot:Q5E959			
CCND1	Protein	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
CDKN2B	Protein	ensembl:ENSBTAG00000016412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1030							
UBE2I	Protein	ensembl:ENSBTAG00000038866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7329	ensembl:ENSBTAG00000038866	ncbigene:515573		uniprot:A0A3Q1LVI5;uniprot:A6H744;uniprot:M5FJW4			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
ITCH	Protein	ensembl:ENSBTAG00000000308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83737	ensembl:ENSBTAG00000000308	ncbigene:508431		uniprot:F1MGQ5;uniprot:A0A3Q1LR68			
ZEB2	Protein	ensembl:ENSBTAG00000012615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9839	ensembl:ENSBTAG00000012615			uniprot:E1BE33			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
MEF2A	Protein	ensembl:ENSBTAG00000010649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205	ensembl:ENSBTAG00000010649	ncbigene:407231		uniprot:A2VDZ3;uniprot:A0A3Q1MDU1;uniprot:A0A3Q1MPA6			
ZFYVE9	Protein	ensembl:ENSBTAG00000014289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9372	ensembl:ENSBTAG00000014289	ncbigene:613428		uniprot:A0A3Q1MB29;uniprot:F1MKY4			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
RBL2	Protein	ensembl:ENSBTAG00000016243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934	ensembl:ENSBTAG00000016243	ncbigene:533294		uniprot:A5D7M0;uniprot:A0A3Q1M1Y7;uniprot:A0A3Q1MZD9			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
MYC	Protein	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
THBS1	Protein	ensembl:ENSBTAG00000002006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057	ensembl:ENSBTAG00000002006	ncbigene:281530		uniprot:F1N3A1;uniprot:A0A3Q1MQV3			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RNF111	Protein	ensembl:ENSBTAG00000014181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54778	ensembl:ENSBTAG00000014181	ncbigene:540353		uniprot:A6QLE0			
MAPK4	Protein	ensembl:ENSBTAG00000009907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596	ensembl:ENSBTAG00000009907	ncbigene:529183		uniprot:F1MVV5			
AXIN1	Protein	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312	ensembl:ENSBTAG00000016577	ncbigene:504357		uniprot:A0A3Q1MAU5;uniprot:E1B714;uniprot:A0A3Q1MUL7;uniprot:M5FK80;uniprot:M5FI16			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
CDC42	Protein	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
TGFBR2	Protein	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048	ensembl:ENSBTAG00000019832	ncbigene:535376		uniprot:E1B702;uniprot:G3MZV8;uniprot:A0A3Q1M0G1			
KLF6	Protein	ensembl:ENSBTAG00000015188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316	ensembl:ENSBTAG00000015188	ncbigene:505884		uniprot:J9JH87;uniprot:A0A3Q1M439;uniprot:A0A3Q1M9X5			
ATF3	Protein	ensembl:ENSBTAG00000008545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:467	ensembl:ENSBTAG00000008545	ncbigene:515266		uniprot:A0A452DID2			
NEDD4L	Protein	ensembl:ENSBTAG00000005412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23327	ensembl:ENSBTAG00000005412	ncbigene:510003		uniprot:A0A3Q1MJ08;uniprot:A0A3Q1LFY0;uniprot:A0A3Q1M231;uniprot:F1MJ09;uniprot:A0A3Q1MH88;uniprot:A0A3Q1MHU5			
SMAD2	Protein	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087	ensembl:ENSBTAG00000039916	ncbigene:516010		uniprot:E1BE92;uniprot:Q08DE0			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
STAMBPL1	Protein	ensembl:ENSBTAG00000001298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57559	ensembl:ENSBTAG00000001298	ncbigene:538785		uniprot:Q08DL2;uniprot:A0A3Q1MT35			
NUP153	Protein	ensembl:ENSBTAG00000017128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9972	ensembl:ENSBTAG00000017128	ncbigene:513270		uniprot:A0A3Q1MAS6;uniprot:E1BIX5			
C-MET	Protein	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
BTRC	Protein	ensembl:ENSBTAG00000007476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945	ensembl:ENSBTAG00000007476	ncbigene:534072		uniprot:F1MVN1			
TGIF1	Protein	ensembl:ENSBTAG00000007718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050	ensembl:ENSBTAG00000007718	ncbigene:510050		uniprot:Q3MIB9			
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
SMURF2	Protein	ensembl:ENSBTAG00000019853	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64750	ensembl:ENSBTAG00000019853	ncbigene:540826		uniprot:A0A3Q1LJ39;uniprot:A0A3Q1LZR1;uniprot:F1N3W8			
SNW1	Protein	ensembl:ENSBTAG00000008136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22938	ensembl:ENSBTAG00000008136	ncbigene:326578		uniprot:Q1JQE0			
E2F4	Protein	ensembl:ENSBTAG00000012063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874	ensembl:ENSBTAG00000012063	ncbigene:525428		uniprot:F1MBE6			
SKP1	Protein	ensembl:ENSBTAG00000025191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500	ensembl:ENSBTAG00000025191	ncbigene:615427		uniprot:Q3ZCF3			
ETS1	Protein	ensembl:ENSBTAG00000002341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113	ensembl:ENSBTAG00000002341	ncbigene:540313		uniprot:A5PJG9;uniprot:A0A3Q1LXM7;uniprot:A0A3Q1LJJ3;uniprot:A0A3Q1LKR5			
RBX1	Protein	ensembl:ENSBTAG00000030225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9978							
TP53	Protein	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
CAV1	Protein	ensembl:ENSBTAG00000017869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857	ensembl:ENSBTAG00000017869	ncbigene:281040		uniprot:P79132			
SMAD2	Protein	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087	ensembl:ENSBTAG00000039916	ncbigene:516010		uniprot:E1BE92;uniprot:Q08DE0			
TGFB1I1	Protein	ensembl:ENSBTAG00000002391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041	ensembl:ENSBTAG00000002391	ncbigene:515834		uniprot:Q3MHZ4			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
MYC	Protein	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAP2K2	Protein	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
SMURF1	Protein	ensembl:ENSBTAG00000007118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154	ensembl:ENSBTAG00000007118	ncbigene:513902		uniprot:F1MLS5			
SMAD7	Protein	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092	ensembl:ENSBTAG00000012441	ncbigene:535916		uniprot:A0A3Q1M0Z8;uniprot:E1B8T7;uniprot:A0A3Q1MDT0			
BTRC	Protein	ensembl:ENSBTAG00000007476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945	ensembl:ENSBTAG00000007476	ncbigene:534072		uniprot:F1MVN1			
FOXH1	Protein	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928	ensembl:ENSBTAG00000004761	ncbigene:493733		uniprot:F1MKB5			
ITGB1	Protein	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
SKIL	Protein	ensembl:ENSBTAG00000004154	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498	ensembl:ENSBTAG00000004154	ncbigene:527910		uniprot:E1BJ37			
COPS5	Protein	ensembl:ENSBTAG00000002784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10987	ensembl:ENSBTAG00000002784	ncbigene:507179		uniprot:F1MBP8			
FN1	Protein	ensembl:ENSBTAG00000008300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335	ensembl:ENSBTAG00000008300	ncbigene:280794		uniprot:G5E5A8;uniprot:G5E5A9;uniprot:A0A3Q1M4K6;uniprot:G5E5B0;uniprot:A0A3Q1NHX9			
MAP4K1	Protein	ensembl:ENSBTAG00000021145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184	ensembl:ENSBTAG00000021145	ncbigene:522002		uniprot:F6QW43;uniprot:A0A3Q1MRS0;uniprot:A0A3Q1NJ46;uniprot:A0A3Q1NI20;uniprot:E1BH31			
SMAD3	Protein	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
CITED1	Protein	ensembl:ENSBTAG00000045925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4435	ensembl:ENSBTAG00000045925	ncbigene:282182		uniprot:A0A452DJK8;uniprot:Q9BDI3			
TGFBR1	Protein	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046	ensembl:ENSBTAG00000018035	ncbigene:282382		uniprot:A0A3Q1MQ56;uniprot:O46680;uniprot:A0A3Q1LQ16			
INTB3	Protein	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690	ensembl:ENSBTAG00000009987	ncbigene:282642		uniprot:F1MTN1			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
TFDP1	Protein	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
TGFBR2	Protein	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048	ensembl:ENSBTAG00000019832	ncbigene:535376		uniprot:E1B702;uniprot:G3MZV8;uniprot:A0A3Q1M0G1			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
CUL1	Protein	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454	ensembl:ENSBTAG00000008736	ncbigene:407228		uniprot:F1MYD0			
PAK2	Protein	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
TIEG1	Protein	ensembl:ENSBTAG00000014396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7071	ensembl:ENSBTAG00000014396	ncbigene:522795		uniprot:F6QKI1;uniprot:D0VZF7			
APP	Protein	ensembl:ENSBTAG00000017753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:351	ensembl:ENSBTAG00000017753	ncbigene:280722		uniprot:A0A3Q1LNE7;uniprot:A0A3Q1LUG2;uniprot:Q08E54;uniprot:A0A3Q1MLQ6;uniprot:A0A3Q1MI56;uniprot:A0A3Q1MGE4;uniprot:A0A3S5ZPG2			
CCNB2	Protein	ensembl:ENSBTAG00000005269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133	ensembl:ENSBTAG00000005269	ncbigene:281668		uniprot:A0A140T859			
MAP2K6	Protein	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608	ensembl:ENSBTAG00000001609	ncbigene:286883		uniprot:Q5E9X2;uniprot:A0A3Q1M703;uniprot:A0A3Q1LLK9			
PPM1A	Protein	ensembl:ENSBTAG00000018127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5494	ensembl:ENSBTAG00000018127	ncbigene:281994		uniprot:O62829;uniprot:A0A3Q1LM49;uniprot:A0A3Q1MBU1			
HDAC1	Protein	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TIEG2	Protein	ensembl:ENSBTAG00000046218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8462	ensembl:ENSBTAG00000046218	ncbigene:616730		uniprot:A0A3Q1LSF2;uniprot:G3MWM1			
TERT	Protein	ensembl:ENSBTAG00000012567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7015	ensembl:ENSBTAG00000012567	ncbigene:518884		uniprot:A0A3Q1M464;uniprot:A0A3Q1M466;uniprot:F1MXC3			
PIAS1	Protein	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554	ensembl:ENSBTAG00000005564	ncbigene:509231		uniprot:Q24JZ9;uniprot:A0A3Q1NE62;uniprot:A0A3Q1ML58;uniprot:F6QRK7			
JUN	Protein	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
SUMO1	Protein	ensembl:ENSBTAG00000009859	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341							
MMP1	Protein	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4312	ensembl:ENSBTAG00000048029	ncbigene:281308		uniprot:F1MT97			
TRAP1	Protein	ensembl:ENSBTAG00000020109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10131	ensembl:ENSBTAG00000020109	ncbigene:514472		uniprot:A0A3Q1MT00;uniprot:M5FJZ9;uniprot:Q2TBI4			
TGFB1	Protein	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
ROCK1	Protein	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
