Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FOXP3	Protein	ensembl:ENSBTAG00000013279	En:ENSBTAG00000013279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50943							
JUNB	Protein	ensembl:ENSBTAG00000012046	En:ENSBTAG00000012046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726							
CDK1	Protein	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983							
SMAD7	Protein	ensembl:ENSBTAG00000012441	En:ENSBTAG00000012441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092							
WWP1	Protein	ensembl:ENSBTAG00000015720	En:ENSBTAG00000015720:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11059							
TIEG1	Protein	ensembl:ENSBTAG00000014396	En:ENSBTAG00000014396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7071							
NEDD9	Protein	ensembl:ENSBTAG00000006287	En:ENSBTAG00000006287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4739							
TGFB1	Protein	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
SMAD7	Protein	ensembl:ENSBTAG00000012441	En:ENSBTAG00000012441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092							
NUP214	Protein	ensembl:ENSBTAG00000021896	En:ENSBTAG00000021896:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8021							
CDKN1A	Protein	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
SMURF1	Protein	ensembl:ENSBTAG00000007118	En:ENSBTAG00000007118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154							
CREBBP	Protein	ensembl:ENSBTAG00000026403	En:ENSBTAG00000026403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387							
SMURF1	Protein	ensembl:ENSBTAG00000007118	En:ENSBTAG00000007118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154							
NUP214	Protein	ensembl:ENSBTAG00000021896	En:ENSBTAG00000021896:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8021							
COPS5	Protein	ensembl:ENSBTAG00000002784	En:ENSBTAG00000002784:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10987							
EP300	Protein	ensembl:ENSBTAG00000016198	En:ENSBTAG00000016198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033							
PML	Protein	ensembl:ENSBTAG00000015779	En:ENSBTAG00000015779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5371							
SPTBN1	Protein	ensembl:ENSBTAG00000006995	En:ENSBTAG00000006995:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6711							
TGFBR1	Protein	ensembl:ENSBTAG00000018035	En:ENSBTAG00000018035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
LIMK2	Protein	ensembl:ENSBTAG00000010662	En:ENSBTAG00000010662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985							
PRKAR2A	Protein	ensembl:ENSBTAG00000014205	En:ENSBTAG00000014205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576							
SMAD4	Protein	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
WWP1	Protein	ensembl:ENSBTAG00000015720	En:ENSBTAG00000015720:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11059							
STRAP	Protein	ensembl:ENSBTAG00000014175	En:ENSBTAG00000014175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11171							
CCND1	Protein	ensembl:ENSBTAG00000017514	En:ENSBTAG00000017514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595							
CDKN2B	Protein	ensembl:ENSBTAG00000016412	En:ENSBTAG00000016412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1030							
UBE2I	Protein	ensembl:ENSBTAG00000038866	En:ENSBTAG00000038866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7329							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
ITCH	Protein	ensembl:ENSBTAG00000000308	En:ENSBTAG00000000308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83737							
ZEB2	Protein	ensembl:ENSBTAG00000012615	En:ENSBTAG00000012615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9839							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
MEF2A	Protein	ensembl:ENSBTAG00000010649	En:ENSBTAG00000010649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205							
ZFYVE9	Protein	ensembl:ENSBTAG00000014289	En:ENSBTAG00000014289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9372							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
RBL2	Protein	ensembl:ENSBTAG00000016243	En:ENSBTAG00000016243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
MYC	Protein	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
THBS1	Protein	ensembl:ENSBTAG00000002006	En:ENSBTAG00000002006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
RNF111	Protein	ensembl:ENSBTAG00000014181	En:ENSBTAG00000014181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54778							
MAPK4	Protein	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596							
AXIN1	Protein	ensembl:ENSBTAG00000016577	En:ENSBTAG00000016577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
CDC42	Protein	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
TGFBR2	Protein	ensembl:ENSBTAG00000019832	En:ENSBTAG00000019832:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048							
KLF6	Protein	ensembl:ENSBTAG00000015188	En:ENSBTAG00000015188:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316							
ATF3	Protein	ensembl:ENSBTAG00000008545	En:ENSBTAG00000008545:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:467							
NEDD4L	Protein	ensembl:ENSBTAG00000005412	En:ENSBTAG00000005412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23327							
SMAD2	Protein	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
STAMBPL1	Protein	ensembl:ENSBTAG00000001298	En:ENSBTAG00000001298:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57559							
NUP153	Protein	ensembl:ENSBTAG00000017128	En:ENSBTAG00000017128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9972							
C-MET	Protein	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233							
BTRC	Protein	ensembl:ENSBTAG00000007476	En:ENSBTAG00000007476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945							
TGIF1	Protein	ensembl:ENSBTAG00000007718	En:ENSBTAG00000007718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
SMURF2	Protein	ensembl:ENSBTAG00000019853	En:ENSBTAG00000019853:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64750							
SNW1	Protein	ensembl:ENSBTAG00000008136	En:ENSBTAG00000008136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22938							
E2F4	Protein	ensembl:ENSBTAG00000012063	En:ENSBTAG00000012063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874							
SKP1	Protein	ensembl:ENSBTAG00000025191	En:ENSBTAG00000025191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500							
ETS1	Protein	ensembl:ENSBTAG00000002341	En:ENSBTAG00000002341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113							
RBX1	Protein	ensembl:ENSBTAG00000030225	En:ENSBTAG00000030225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9978							
TP53	Protein	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
CAV1	Protein	ensembl:ENSBTAG00000017869	En:ENSBTAG00000017869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857							
SMAD2	Protein	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087							
TGFB1I1	Protein	ensembl:ENSBTAG00000002391	En:ENSBTAG00000002391:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
MYC	Protein	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
SMURF1	Protein	ensembl:ENSBTAG00000007118	En:ENSBTAG00000007118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57154							
SMAD7	Protein	ensembl:ENSBTAG00000012441	En:ENSBTAG00000012441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092							
BTRC	Protein	ensembl:ENSBTAG00000007476	En:ENSBTAG00000007476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8945							
FOXH1	Protein	ensembl:ENSBTAG00000004761	En:ENSBTAG00000004761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928							
ITGB1	Protein	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
SKIL	Protein	ensembl:ENSBTAG00000004154	En:ENSBTAG00000004154:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498							
COPS5	Protein	ensembl:ENSBTAG00000002784	En:ENSBTAG00000002784:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10987							
FN1	Protein	ensembl:ENSBTAG00000008300	En:ENSBTAG00000008300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335							
MAP4K1	Protein	ensembl:ENSBTAG00000021145	En:ENSBTAG00000021145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184							
SMAD3	Protein	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
CITED1	Protein	ensembl:ENSBTAG00000045925	En:ENSBTAG00000045925:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4435							
TGFBR1	Protein	ensembl:ENSBTAG00000018035	En:ENSBTAG00000018035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046							
INTB3	Protein	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
TFDP1	Protein	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
TGFBR2	Protein	ensembl:ENSBTAG00000019832	En:ENSBTAG00000019832:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
CUL1	Protein	ensembl:ENSBTAG00000008736	En:ENSBTAG00000008736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454							
PAK2	Protein	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062							
TIEG1	Protein	ensembl:ENSBTAG00000014396	En:ENSBTAG00000014396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7071							
APP	Protein	ensembl:ENSBTAG00000017753	En:ENSBTAG00000017753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:351							
CCNB2	Protein	ensembl:ENSBTAG00000005269	En:ENSBTAG00000005269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133							
MAP2K6	Protein	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
PPM1A	Protein	ensembl:ENSBTAG00000018127	En:ENSBTAG00000018127:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5494							
HDAC1	Protein	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TIEG2	Protein	ensembl:ENSBTAG00000046218	En:ENSBTAG00000046218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8462							
TERT	Protein	ensembl:ENSBTAG00000012567	En:ENSBTAG00000012567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7015							
PIAS1	Protein	ensembl:ENSBTAG00000005564	En:ENSBTAG00000005564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
SUMO1	Protein	ensembl:ENSBTAG00000009859	En:ENSBTAG00000009859:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341							
MMP1	Protein	ensembl:ENSBTAG00000048029	En:ENSBTAG00000048029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4312							
TRAP1	Protein	ensembl:ENSBTAG00000020109	En:ENSBTAG00000020109:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10131							
TGFB1	Protein	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
ROCK1	Protein	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
BCAR1	Protein	ensembl:ENSBTAG00000012002	En:ENSBTAG00000012002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
SIN3A	Protein	ensembl:ENSBTAG00000009985	En:ENSBTAG00000009985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942							
TNC	Protein	ensembl:ENSBTAG00000000575	En:ENSBTAG00000000575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3371							
FOS	Protein	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
MEF2C	Protein	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
MAP2K4	Protein	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416							
MAP2K3	Protein	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
SKP1	Protein	ensembl:ENSBTAG00000025191	En:ENSBTAG00000025191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
COL1A2	Protein	ensembl:ENSBTAG00000013472	En:ENSBTAG00000013472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278							
TGFB1	Protein	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
ZFYVE16	Protein	ensembl:ENSBTAG00000021577	En:ENSBTAG00000021577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9765							
RBX1	Protein	ensembl:ENSBTAG00000030225	En:ENSBTAG00000030225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9978							
SMAD4	Protein	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
ITGA2	Protein	ensembl:ENSBTAG00000019289	En:ENSBTAG00000019289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
ZEB1	Protein	ensembl:ENSBTAG00000020053	En:ENSBTAG00000020053:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6935							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
PIAS2	Protein	ensembl:ENSBTAG00000007833	En:ENSBTAG00000007833:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9063							
NUP153	Protein	ensembl:ENSBTAG00000017128	En:ENSBTAG00000017128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9972							
SMAD7	Protein	ensembl:ENSBTAG00000012441	En:ENSBTAG00000012441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092							
PDK1	Protein	ensembl:ENSBTAG00000016836	En:ENSBTAG00000016836:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5163							
TGFBR3	Protein	ensembl:ENSBTAG00000024269	En:ENSBTAG00000024269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049							
RBL1	Protein	ensembl:ENSBTAG00000011541	En:ENSBTAG00000011541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933							
PTK2	Protein	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
RUNX2	Protein	ensembl:ENSBTAG00000004104	En:ENSBTAG00000004104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860							
SMURF2	Protein	ensembl:ENSBTAG00000019853	En:ENSBTAG00000019853:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64750							
FOSB	Protein	ensembl:ENSBTAG00000008182	En:ENSBTAG00000008182:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2354							
MAP3K7IP1	Protein	ensembl:ENSBTAG00000019828	En:ENSBTAG00000019828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454							
SMAD4	Protein	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
YAP1	Protein	ensembl:ENSBTAG00000039307	En:ENSBTAG00000039307:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10413							
TGFBR3	Protein	ensembl:ENSBTAG00000024269	En:ENSBTAG00000024269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049							
HGS	Protein	ensembl:ENSBTAG00000000411	En:ENSBTAG00000000411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9146							
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
CUL1	Protein	ensembl:ENSBTAG00000008736	En:ENSBTAG00000008736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454							
PARD6A	Protein	ensembl:ENSBTAG00000023734	En:ENSBTAG00000023734:T	Mediates epithelial-mesenchymal transition</br>GO:0045217</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50855							
MAPK4	Protein	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
SNIP1	Protein	ensembl:ENSBTAG00000016852	En:ENSBTAG00000016852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79753							
