Label	Type	ID	Database	Comment
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
SERPINE1	Rna	ENSBTAG00000014465	ensembl:ENSBTAG00000014465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054
TIMP3	Rna	ENSBTAG00000020638	ensembl:ENSBTAG00000020638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7078
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CASP7	Protein	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
CASP7	Protein	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
