Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
JUNB	Protein	ensembl:ENSBTAG00000012046	En:ENSBTAG00000012046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
PRKCD	Protein	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
RICTOR	Protein	ensembl:ENSBTAG00000006697	En:ENSBTAG00000006697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253260							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
EGR1	Protein	ensembl:ENSBTAG00000010069	En:ENSBTAG00000010069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
CASP7	Protein	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840							
CASP7	Protein	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840							
