Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDE4A	GeneProduct	ensembl:ENSG00000065989		ensembl:ENSG00000065989	ncbigene:5141	hgnc.symbol:PDE4A	uniprot:K7ENX7;uniprot:P27815;uniprot:K7EKV1			
ADORA2A	GeneProduct	ensembl:ENSG00000128271		ensembl:ENSG00000128271	ncbigene:135	hgnc.symbol:ADORA2A	uniprot:X5DNB4;uniprot:C9J3T2;uniprot:S4R429;uniprot:P29274;uniprot:S4R2Z8;uniprot:C9J0Z4;uniprot:C9JFS2;uniprot:C9JQD8;uniprot:S4R3A7			
PRKG1	GeneProduct	ensembl:ENSG00000185532		ensembl:ENSG00000185532	ncbigene:5592	hgnc.symbol:PRKG1	uniprot:B1ALS0;uniprot:Q13976;uniprot:A0A2R8Y507;uniprot:A0A2R8YE50;uniprot:A0A5F9ZGW0;uniprot:A0A2R8YH74			
ADCY5	GeneProduct	ensembl:ENSG00000173175		ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
PDE7A	GeneProduct	ensembl:ENSG00000205268		ensembl:ENSG00000205268	ncbigene:5150	hgnc.symbol:PDE7A	uniprot:Q13946;uniprot:E5RG23			
GRIA1	GeneProduct	ensembl:ENSG00000155511		ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
PDE1A	GeneProduct	ensembl:ENSG00000115252		ensembl:ENSG00000115252	ncbigene:5136	hgnc.symbol:PDE1A	uniprot:P54750			
DARPP-32	GeneProduct	ensembl:ENSG00000131771		ensembl:ENSG00000131771	ncbigene:84152	hgnc.symbol:PPP1R1B	uniprot:J3KSJ8;uniprot:Q9UD71;uniprot:A0A024R1R3;uniprot:B3KVQ9;uniprot:J3KT77			
DRD2	GeneProduct	ensembl:ENSG00000149295		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
PDE4B	GeneProduct	ensembl:ENSG00000184588		ensembl:ENSG00000184588	ncbigene:5142	hgnc.symbol:PDE4B	uniprot:Q07343;uniprot:E9PNB0;uniprot:E9PMG3;uniprot:E9PJ03;uniprot:X5DNX5;uniprot:E9PR34;uniprot:H0YCV7			
ADCY7	GeneProduct	ensembl:ENSG00000121281		ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
PDE10A	GeneProduct	ensembl:ENSG00000112541		ensembl:ENSG00000112541	ncbigene:10846;ncbigene:90632	hgnc.symbol:PDE10A	uniprot:A0A3B3IS50;uniprot:A0A1B1UZQ1;uniprot:A0A5F9ZHF9;uniprot:A0A3F2YP58;uniprot:Q9Y233;uniprot:A0A7I2YQV2;uniprot:A0A3B3ISJ6;uniprot:A0A7I2V301;uniprot:A0A087WUD0;uniprot:A0A3B3IT18;uniprot:A0A3B3ITT8;uniprot:A0A3B3IRL3;uniprot:A0A5F9ZI67;uniprot:A0A3B3IRU7;uniprot:A0A7I2YQI4;uniprot:A0A7I2V618			
PDE4D	GeneProduct	ensembl:ENSG00000113448		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
PDE1B	GeneProduct	ensembl:ENSG00000123360		ensembl:ENSG00000123360	ncbigene:5153	hgnc.symbol:PDE1B	uniprot:A0A087WTW8;uniprot:A0A024RB59;uniprot:B4DK72;uniprot:Q01064;uniprot:F8VZK3			
PDE4D	GeneProduct	ensembl:ENSG00000113448		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
DRD2	GeneProduct	ensembl:ENSG00000149295		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
AMPA	GeneProduct	ensembl:ENSG00000155511		ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
PDE1B	GeneProduct	ensembl:ENSG00000123360		ensembl:ENSG00000123360	ncbigene:5153	hgnc.symbol:PDE1B	uniprot:A0A087WTW8;uniprot:A0A024RB59;uniprot:B4DK72;uniprot:Q01064;uniprot:F8VZK3			
CREB	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
PRKG1	GeneProduct	ensembl:ENSG00000185532		ensembl:ENSG00000185532	ncbigene:5592	hgnc.symbol:PRKG1	uniprot:B1ALS0;uniprot:Q13976;uniprot:A0A2R8Y507;uniprot:A0A2R8YE50;uniprot:A0A5F9ZGW0;uniprot:A0A2R8YH74			
AMPA	GeneProduct	ensembl:ENSG00000155511		ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
DRD1	GeneProduct	ensembl:ENSG00000184845		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
CREB	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
PRKG1	GeneProduct	ensembl:ENSG00000185532		ensembl:ENSG00000185532	ncbigene:5592	hgnc.symbol:PRKG1	uniprot:B1ALS0;uniprot:Q13976;uniprot:A0A2R8Y507;uniprot:A0A2R8YE50;uniprot:A0A5F9ZGW0;uniprot:A0A2R8YH74			
GUCY1A2	GeneProduct	ensembl:ENSG00000152402		ensembl:ENSG00000152402	ncbigene:2977	hgnc.symbol:GUCY1A2	uniprot:P33402			
GUCY1B1	GeneProduct	ensembl:ENSG00000061918	Also known as GUCY1B3 [uniprot:Q02153].	ensembl:ENSG00000061918	ncbigene:2983	hgnc.symbol:GUCY1B1	uniprot:E9PCN2;uniprot:D6RC99;uniprot:Q02153;uniprot:A0A494C1B9;uniprot:B7Z685			
GUCY1A1	GeneProduct	ensembl:ENSG00000164116	Also known as GUCY1A3 [uniprot:Q02108].	ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
GUCY1B2	GeneProduct	ensembl:ENSG00000123201		ensembl:ENSG00000123201	ncbigene:2974	hgnc.symbol:GUCY1B2				
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
DRD1	GeneProduct	ensembl:ENSG00000184845		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
DRD2	GeneProduct	ensembl:ENSG00000149295		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
GRIA1	GeneProduct	ensembl:ENSG00000155511		ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
ADORA2A	GeneProduct	ensembl:ENSG00000128271		ensembl:ENSG00000128271	ncbigene:135	hgnc.symbol:ADORA2A	uniprot:X5DNB4;uniprot:C9J3T2;uniprot:S4R429;uniprot:P29274;uniprot:S4R2Z8;uniprot:C9J0Z4;uniprot:C9JFS2;uniprot:C9JQD8;uniprot:S4R3A7			
GUCY1B2	GeneProduct	ensembl:ENSG00000123201		ensembl:ENSG00000123201	ncbigene:2974	hgnc.symbol:GUCY1B2				
