Label	Type	ID	Database	Comment
PDE4D	GeneProduct	ENSG00000113448	ensembl:ENSG00000113448	
PDE1B	GeneProduct	ENSG00000123360	ensembl:ENSG00000123360	
PDE4D	GeneProduct	ENSG00000113448		
L-Glutamate	Metabolite	CHEBI:16015	chebi:16015	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
PKA	GeneProduct			
DRD2	GeneProduct	ENSG00000149295	ensembl:ENSG00000149295	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
GRIN2C	GeneProduct	ENSG00000161509	ensembl:ENSG00000161509	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
AMPA	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
GMP	Metabolite	HMDB0001397	hmdb:HMDB0001397	
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
GUCY1A3	GeneProduct	ENSG00000164116	ensembl:ENSG00000164116	
GUCY1A2	GeneProduct	ENSG00000152402	ensembl:ENSG00000152402	
GUCY1B2	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
GUCY1B3	GeneProduct	ENSG00000061918	ensembl:ENSG00000061918	
GMP	Metabolite	HMDB0001397	hmdb:HMDB0001397	
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
PDE1B	GeneProduct	ENSG00000123360	ensembl:ENSG00000123360	
CREB	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
PKG	GeneProduct			
AMPA	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
GRIN2C	GeneProduct	ENSG00000161509	ensembl:ENSG00000161509	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
DRD1	GeneProduct	ENSG00000184845	ensembl:ENSG00000184845	
CREB	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
PKG	GeneProduct			
GUCY1A2	GeneProduct	ENSG00000152402	ensembl:ENSG00000152402	
GUCY1B3	GeneProduct	ENSG00000061918	ensembl:ENSG00000061918	
GUCY1A3	GeneProduct	ENSG00000164116	ensembl:ENSG00000164116	
GUCY1B2	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRIN2C	GeneProduct	ENSG00000161509	ensembl:ENSG00000161509	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
DRD1	GeneProduct	ENSG00000184845	ensembl:ENSG00000184845	
DRD2	GeneProduct	ENSG00000149295	ensembl:ENSG00000149295	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
ADORA2A	GeneProduct	ENSG00000128271	ensembl:ENSG00000128271	
GUCY1B2	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
GUCY1A3	GeneProduct	ENSG00000164116	ensembl:ENSG00000164116	
GUCY1B3	GeneProduct	ENSG00000061918	ensembl:ENSG00000061918	
GUCY1A2	GeneProduct	ENSG00000152402	ensembl:ENSG00000152402	
PDE1B	GeneProduct	ENSG00000123360	ensembl:ENSG00000123360	
PDE10A	GeneProduct	ENSG00000112541	ensembl:ENSG00000112541	
PDE4D	GeneProduct	ENSG00000113448	ensembl:ENSG00000113448	
ADCY2	GeneProduct	ENSG00000078295	ensembl:ENSG00000078295	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
ADCY2	GeneProduct	ENSG00000078295	ensembl:ENSG00000078295	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
ADCY2	GeneProduct	ENSG00000078295	ensembl:ENSG00000078295	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
DARPP-32	GeneProduct	ENSG00000131771	ensembl:ENSG00000131771	
PKA	GeneProduct			
ADCY2	GeneProduct	ENSG00000078295	ensembl:ENSG00000078295	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PKA	GeneProduct			
DARPP-32	GeneProduct	ENSG00000131771	ensembl:ENSG00000131771	
