Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prkcd	GeneProduct	ncbigene:170538		ensembl:ENSRNOG00000016346	ncbigene:170538		uniprot:A0A140UHX0;uniprot:D4A0U0			
Gnb3	GeneProduct	ncbigene:60449		ensembl:ENSRNOG00000015541	ncbigene:60449		uniprot:P52287			
Pde4a	GeneProduct	ncbigene:25638								
Pde1b	GeneProduct	ncbigene:29691								
Gnaq	GeneProduct	ncbigene:81666		ensembl:ENSRNOG00000014183	ncbigene:81666		uniprot:D4AE68			
Gnao1	GeneProduct	ncbigene:50664		ensembl:ENSRNOG00000019482	ncbigene:50664		uniprot:P59215			
Pde4d	GeneProduct	ncbigene:24627		ensembl:ENSRNOG00000042536	ncbigene:24627		uniprot:A0A140TAB1;uniprot:P14270			
Prkcb	GeneProduct	ncbigene:25023		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Rras	GeneProduct	ncbigene:361568		ensembl:ENSRNOG00000037247	ncbigene:361568		uniprot:D3Z8L7			
Gna14	GeneProduct	ncbigene:309242		ensembl:ENSRNOG00000014840	ncbigene:309242		uniprot:Q5EAP4			
Akap5	GeneProduct	ncbigene:171026		ensembl:ENSRNOG00000006410	ncbigene:171026		uniprot:F1LPP6			
Gnaz	GeneProduct	ncbigene:25740		ensembl:ENSRNOG00000001313	ncbigene:25740		uniprot:P19627			
Adcy4	GeneProduct	ncbigene:54223		ensembl:ENSRNOG00000020401	ncbigene:54223		uniprot:Q66HK5			
Pde8b	GeneProduct	ncbigene:309962		ensembl:ENSRNOG00000010280	ncbigene:309962		uniprot:Q76KC5			
Nras	GeneProduct	ncbigene:24605		ensembl:ENSRNOG00000023079	ncbigene:24605		uniprot:Q04970			
Gng13	GeneProduct	ncbigene:685451		ensembl:ENSRNOG00000039350	ncbigene:685451		uniprot:G3V8Y0			
Gngt1	GeneProduct	ncbigene:680149		ensembl:ENSRNOG00000010546	ncbigene:680149		uniprot:D4AAI1			
Gnb2	GeneProduct	ncbigene:81667		ensembl:ENSRNOG00000001409	ncbigene:81667		uniprot:P54313			
PRKAR1A	GeneProduct	ncbigene:25725		ensembl:ENSRNOG00000049876	ncbigene:25725		uniprot:P09456			
Gna11	GeneProduct	ncbigene:81662		ensembl:ENSRNOG00000005446	ncbigene:81662		uniprot:G3V6Q6			
Prkch	GeneProduct	ncbigene:81749		ensembl:ENSRNOG00000004873	ncbigene:81749		uniprot:Q64617			
Ppp3ca	GeneProduct	ncbigene:24674		ensembl:ENSRNOG00000009882	ncbigene:24674		uniprot:P63329			
Gnai1	GeneProduct	ncbigene:25686		ensembl:ENSRNOG00000057096	ncbigene:25686		uniprot:P10824			
CALM1	GeneProduct	ncbigene:24242		ensembl:ENSRNOG00000004060	ncbigene:24242		uniprot:P0DP31;uniprot:P0DP30;uniprot:P0DP29			
Prkacb	GeneProduct	ncbigene:293508		ensembl:ENSRNOG00000004978	ncbigene:293508		uniprot:P68182			
Prkar2a	GeneProduct	ncbigene:29699								
Gnb5	GeneProduct	ncbigene:83579								
Kcnj3	GeneProduct	ncbigene:50599		ensembl:ENSRNOG00000005369	ncbigene:50599		uniprot:P63251			
Plcb3	GeneProduct	ncbigene:29322		ensembl:ENSRNOG00000021150	ncbigene:29322		uniprot:Q45QJ4			
Akap7	GeneProduct	ncbigene:361458		ensembl:ENSRNOG00000013202	ncbigene:361458		uniprot:A0A0A0MXX1			
Gna13	GeneProduct	ncbigene:303634		ensembl:ENSRNOG00000063135	ncbigene:303634		uniprot:Q6Q7Y5			
Adcy6	GeneProduct	ncbigene:25289								
Akap3	GeneProduct	ncbigene:312720		ensembl:ENSRNOG00000059227	ncbigene:312720		uniprot:Q66HC6			
Pde1a	GeneProduct	ncbigene:81529		ensembl:ENSRNOG00000054212	ncbigene:81529		uniprot:A0A0G2JZX9;uniprot:A0A0G2K2K1			
Pde1c	GeneProduct	ncbigene:81742		ensembl:ENSRNOG00000012337	ncbigene:81742		uniprot:A0A0G2KAI1;uniprot:F1LMX4			
Adcy2	GeneProduct	ncbigene:81636		ensembl:ENSRNOG00000032150	ncbigene:81636		uniprot:F1LV12			
Gnao1	GeneProduct	ncbigene:50664		ensembl:ENSRNOG00000019482	ncbigene:50664		uniprot:P59215			
Gnal	GeneProduct	ncbigene:24611		ensembl:ENSRNOG00000010440	ncbigene:24611		uniprot:G3V8E8;uniprot:A0A0G2K526;uniprot:A0A0G2K795			
Prkd1	GeneProduct	ncbigene:85421		ensembl:ENSRNOG00000004165	ncbigene:85421		uniprot:A0A0G2K928;uniprot:Q9WTQ1			
Prkd3	GeneProduct	ncbigene:313834		ensembl:ENSRNOG00000005289	ncbigene:313834		uniprot:D4A229;uniprot:Q568X9			
ADCY9	GeneProduct	ncbigene:302950		ensembl:ENSRNOG00000049768	ncbigene:302950		uniprot:M0R5U4			
Akap6	GeneProduct	ncbigene:64553		ensembl:ENSRNOG00000004841	ncbigene:64553		uniprot:G3V6M0			
Adcy1	GeneProduct	ncbigene:305509		ensembl:ENSRNOG00000059479	ncbigene:305509		uniprot:D4A3N4			
Ppp3cc	GeneProduct	ncbigene:171378		ensembl:ENSRNOG00000009745	ncbigene:171378		uniprot:Q6AYJ0;uniprot:E2CWF1;uniprot:E2CWF0;uniprot:E2CWF2			
AKAP13	GeneProduct	ncbigene:293024		ensembl:ENSRNOG00000010964	ncbigene:293024		uniprot:F1M3G7			
Gna15	GeneProduct	ncbigene:89788		ensembl:ENSRNOG00000005378	ncbigene:89788		uniprot:G3V6N8			
Pde8a	GeneProduct	ncbigene:308776		ensembl:ENSRNOG00000019005	ncbigene:308776		uniprot:Q76KC6			
Akap12	GeneProduct	ncbigene:83425		ensembl:ENSRNOG00000019549	ncbigene:83425		uniprot:Q5QD51			
Rhoa	GeneProduct	ncbigene:117273								
Akap4	GeneProduct	ncbigene:79254		ensembl:ENSRNOG00000002921	ncbigene:79254		uniprot:F1LMR8			
Gnai3	GeneProduct	ncbigene:25643		ensembl:ENSRNOG00000019465	ncbigene:25643		uniprot:P08753			
Akap11	GeneProduct	ncbigene:498549		ensembl:ENSRNOG00000009987	ncbigene:498549		uniprot:D3ZS99;uniprot:F1LR81;uniprot:A0A0G2JZI9			
Gngt2	GeneProduct	ncbigene:690825								
Prkcq	GeneProduct	ncbigene:85420		ensembl:ENSRNOG00000019057	ncbigene:85420		uniprot:F1LM10			
AKAP2	GeneProduct	ncbigene:298024		ensembl:ENSRNOG00000011504	ncbigene:298024		uniprot:D4A4D8;uniprot:F1LPQ9			
Pde4c	GeneProduct	ncbigene:290646		ensembl:ENSRNOG00000019518	ncbigene:290646		uniprot:G3V8J8			
Gng8	GeneProduct	ncbigene:245986		ensembl:ENSRNOG00000016701	ncbigene:245986		uniprot:P63077			
Prkce	GeneProduct	ncbigene:29340		ensembl:ENSRNOG00000015603	ncbigene:29340		uniprot:F1LMV8;uniprot:Q6DUV1;uniprot:A0A0G2JXV8			
Gng7	GeneProduct	ncbigene:58979		ensembl:ENSRNOG00000019857	ncbigene:58979					
Prkcg	GeneProduct	ncbigene:24681		ensembl:ENSRNOG00000054371	ncbigene:24681		uniprot:P63319			
Gnb1	GeneProduct	ncbigene:24400		ensembl:ENSRNOG00000016638	ncbigene:24400		uniprot:P54311			
Prkca	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
Prkci	GeneProduct	ncbigene:84006		ensembl:ENSRNOG00000009652	ncbigene:84006		uniprot:F1M7Y5			
Gng5	GeneProduct	ncbigene:79218		ensembl:ENSRNOG00000063636	ncbigene:108349548;ncbigene:79218					
Gng3	GeneProduct	ncbigene:114117		ensembl:ENSRNOG00000019570	ncbigene:114117		uniprot:G3V8K2			
Hras	GeneProduct	ncbigene:293621		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Prkcz	GeneProduct	ncbigene:25522		ensembl:ENSRNOG00000015480	ncbigene:25522		uniprot:P09217			
Arhgef1	GeneProduct	ncbigene:60323		ensembl:ENSRNOG00000020130	ncbigene:60323		uniprot:A0A0G2JU01;uniprot:A0A0G2K446;uniprot:E9PTJ8			
Akap10	GeneProduct	ncbigene:360540		ensembl:ENSRNOG00000002899	ncbigene:360540		uniprot:F1LNB3			
Gnai1	GeneProduct	ncbigene:25686		ensembl:ENSRNOG00000057096	ncbigene:25686		uniprot:P10824			
Adcy8	GeneProduct	ncbigene:29241								
Adcy7	GeneProduct	ncbigene:84420		ensembl:ENSRNOG00000014776	ncbigene:84420		uniprot:F1LQT1			
Prkaca	GeneProduct	ncbigene:25636		ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
Pde4b	GeneProduct	ncbigene:24626		ensembl:ENSRNOG00000005905	ncbigene:24626		uniprot:D3ZLB2;uniprot:P14646;uniprot:F1M1T9			
Kras	GeneProduct	ncbigene:24525								
Pde7a	GeneProduct	ncbigene:81744		ensembl:ENSRNOG00000013048	ncbigene:81744		uniprot:A0A0G2JW08;uniprot:F1LM88			
Akap9	GeneProduct	ncbigene:246150		ensembl:ENSRNOG00000026319	ncbigene:246150		uniprot:A0A0G2K548;uniprot:F1LPB4			
GNG4	GeneProduct	ncbigene:114118		ensembl:ENSRNOG00000068923	ncbigene:114118					
Gna12	GeneProduct	ncbigene:81663		ensembl:ENSRNOG00000001235	ncbigene:81663		uniprot:Q45QM2;uniprot:Q63210			
Itpr1	GeneProduct	ncbigene:25262		ensembl:ENSRNOG00000007104	ncbigene:25262		uniprot:A0A0A0MY31;uniprot:A0A0G2KAH9;uniprot:F1LQX8;uniprot:C7E1V2			
Slc9a1	GeneProduct	ncbigene:24782		ensembl:ENSRNOG00000007982	ncbigene:24782		uniprot:P26431			
Gnai2	GeneProduct	ncbigene:81664								
