Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDKN1B	GeneProduct	ensembl:ENSG00000111276	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12576	ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
TRAF1	GeneProduct	ensembl:ENSG00000056558	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22029	ensembl:ENSG00000056558	ncbigene:7185	hgnc.symbol:TRAF1	uniprot:Q13077			
NFKBIE	GeneProduct	ensembl:ENSG00000146232	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18037	ensembl:ENSG00000146232	ncbigene:4794	hgnc.symbol:NFKBIE	uniprot:H0Y4W4;uniprot:H3BNC2;uniprot:Q7LC14;uniprot:A0A024RD24;uniprot:O00221			
NFKB1	GeneProduct	ensembl:ENSG00000109320	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18033	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
TNF	GeneProduct	ensembl:ENSG00000232810	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21926	ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
GADD45A	GeneProduct	ensembl:ENSG00000116717	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13197	ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
MAP3K1	GeneProduct	ensembl:ENSG00000095015	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26401	ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
MAPK10	GeneProduct	ensembl:ENSG00000109339	Map2k4,Nlk,Fos,Fzd7,Jund1,ORF19,Map2k4,Dhodh,Map3k7,Dvl3,Eda,Rac1,Jup,Mllt4,Mink1,Myef2,Dusp10,Rala,Etv6,Frk,Wee1,Rexo1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26414	ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
TRAF6	GeneProduct	ensembl:ENSG00000175104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22034	ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
C1QA	GeneProduct	ensembl:ENSG00000173372	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12259	ensembl:ENSG00000173372	ncbigene:712	hgnc.symbol:C1QA	uniprot:X6RLJ0;uniprot:A0A024RAG6;uniprot:P02745			
CASP3	GeneProduct	ensembl:ENSG00000164305	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12367	ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
BAK1	GeneProduct	ensembl:ENSG00000030110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12018	ensembl:ENSG00000030110	ncbigene:578	hgnc.symbol:BAK1	uniprot:A0A0S2Z391;uniprot:Q16611			
CASP9	GeneProduct	ensembl:ENSG00000132906	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12371	ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
