Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dvl3	GeneProduct	ncbigene:13544		ensembl:ENSMUSG00000003233	ncbigene:13544		uniprot:E9Q150;uniprot:Q61062;uniprot:E9Q967			
Numb	GeneProduct	ncbigene:18222		ensembl:ENSMUSG00000021224	ncbigene:18222		uniprot:Q05BE7;uniprot:Q9QZS3;uniprot:D3Z7J1;uniprot:A0A1Y7VJJ7;uniprot:D3Z549;uniprot:F8WJ71;uniprot:D3Z1E8;uniprot:D3Z7I6			
Numbl	GeneProduct	ncbigene:18223		ensembl:ENSMUSG00000063160	ncbigene:18223		uniprot:O08919			
Dtx1	GeneProduct	ncbigene:14357		ensembl:ENSMUSG00000029603	ncbigene:14357		uniprot:Q61010			
Dtx2	GeneProduct	ncbigene:74198		ensembl:ENSMUSG00000004947	ncbigene:74198		uniprot:A0A0R4IZY1;uniprot:A0A0G2JDR7;uniprot:A0A1C7ZMZ6;uniprot:Q8R3P2			
Dtx3	GeneProduct	ncbigene:80904		ensembl:ENSMUSG00000040415	ncbigene:80904		uniprot:D3Z4X6;uniprot:Q80V91;uniprot:E9Q3J1;uniprot:D3YUA4;uniprot:D3YV13			
Dtx4	GeneProduct	ncbigene:207521		ensembl:ENSMUSG00000039982	ncbigene:207521		uniprot:Q6PDK8			
Dtx3l	GeneProduct	ncbigene:209200		ensembl:ENSMUSG00000049502	ncbigene:209200		uniprot:Q3UIR3			
RBP-J	GeneProduct	ncbigene:19664	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites.	ensembl:ENSMUSG00000039191	ncbigene:19664		uniprot:A0A0J9YTV5;uniprot:A0A0J9YVE0;uniprot:E9Q7W0;uniprot:Q3U6F1;uniprot:Q3UM17;uniprot:P31266			
SKIP	GeneProduct	ncbigene:66354		ensembl:ENSMUSG00000021039	ncbigene:66354		uniprot:A0A0B4J1E2			
Maml3	GeneProduct	ncbigene:433586		ensembl:ENSMUSG00000061143	ncbigene:433586		uniprot:E9Q6E8;uniprot:D4QGC2			
Maml1	GeneProduct	ncbigene:103806		ensembl:ENSMUSG00000050567	ncbigene:103806		uniprot:F6UY95;uniprot:Q6T264			
Ncor2	GeneProduct	ncbigene:20602		ensembl:ENSMUSG00000029478	ncbigene:20602		uniprot:E9Q701;uniprot:F6YAU7;uniprot:F6Z4B2;uniprot:E9Q9V3;uniprot:F6SK53;uniprot:Q9WU42;uniprot:D3Z2J5;uniprot:E9PY55;uniprot:A0A0G2JEQ5;uniprot:F8VQL9;uniprot:A0A0G2JED1			
Hes1	GeneProduct	ncbigene:15205		ensembl:ENSMUSG00000022528	ncbigene:15205		uniprot:P35428;uniprot:Q3UZZ2			
Hes5	GeneProduct	ncbigene:15208		ensembl:ENSMUSG00000048001	ncbigene:15208		uniprot:P70120;uniprot:Q499J8			
