Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cdk7	GeneProduct	ensembl:ENSRNOG00000018510	En:ENSRNOG00000018510:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1022							
Ccng2	GeneProduct	ensembl:ENSRNOG00000002089	En:ENSRNOG00000002089:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:901							
Rpa2	GeneProduct	ensembl:ENSRNOG00000013005	En:ENSRNOG00000013005:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6118							
Cdk4	GeneProduct	ensembl:ENSRNOG00000025602	En:ENSRNOG00000025602:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1019							
Cdk2	GeneProduct	ensembl:ENSRNOG00000006469	En:ENSRNOG00000006469:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1017							
E2f4	GeneProduct	ensembl:ENSRNOG00000015708	En:ENSRNOG00000015708:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1874							
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157							
Cdk7	GeneProduct	ensembl:ENSRNOG00000018510	En:ENSRNOG00000018510:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1022							
Creb3	GeneProduct	ensembl:ENSRNOG00000016452	En:ENSRNOG00000016452:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10488							
Creb3l3	GeneProduct	ensembl:ENSRNOG00000032202	En:ENSRNOG00000032202:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84699							
Myt1	GeneProduct	ensembl:ENSRNOG00000017346	En:ENSRNOG00000017346:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4661							
Tfdp2	GeneProduct	ensembl:ENSRNOG00000011241	En:ENSRNOG00000011241:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7029							
Ccnb1	GeneProduct	ensembl:ENSRNOG00000058539	En:ENSRNOG00000058539:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:891							
Rb1	GeneProduct	ensembl:ENSRNOG00000016029	En:ENSRNOG00000016029:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5925							
Ccnd3	GeneProduct	ensembl:ENSRNOG00000050258	En:ENSRNOG00000050258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:896							
Ccnd1	GeneProduct	ensembl:ENSRNOG00000020918	En:ENSRNOG00000020918:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:595							
Ccnh	GeneProduct	ensembl:ENSRNOG00000031656	En:ENSRNOG00000031656:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:902							
Myc	GeneProduct	ensembl:ENSRNOG00000004500	En:ENSRNOG00000004500:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609							
LOC100362927	GeneProduct	ensembl:ENSRNOG00000037481	En:ENSRNOG00000037481:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6119							
Mcm4	GeneProduct	ensembl:ENSRNOG00000001833	En:ENSRNOG00000001833:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4173							
Mcm3	GeneProduct	ensembl:ENSRNOG00000012543	En:ENSRNOG00000012543:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4172							
Atf6b	GeneProduct	ensembl:ENSRNOG00000000431	En:ENSRNOG00000000431:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1388							
Orc1	GeneProduct	ensembl:ENSRNOG00000008841	En:ENSRNOG00000008841:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4998							
Rb1	GeneProduct	ensembl:ENSRNOG00000016029	En:ENSRNOG00000016029:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5925							
Mcm6	GeneProduct	ensembl:ENSRNOG00000003703	En:ENSRNOG00000003703:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4175							
Mcm7	GeneProduct	ensembl:ENSRNOG00000001349	En:ENSRNOG00000001349:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4176							
Mcm2	GeneProduct	ensembl:ENSRNOG00000016316	En:ENSRNOG00000016316:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4171							
Orc3	GeneProduct	ensembl:ENSRNOG00000008314	En:ENSRNOG00000008314:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23595							
Cdkn2c	GeneProduct	ensembl:ENSRNOG00000008956	En:ENSRNOG00000008956:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1031							
Pole2	GeneProduct	ensembl:ENSRNOG00000004242	En:ENSRNOG00000004242:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5427							
Mnat1	GeneProduct	ensembl:ENSRNOG00000007267	En:ENSRNOG00000007267:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4331							
Orc6	GeneProduct	ensembl:ENSRNOG00000024043	En:ENSRNOG00000024043:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23594							
Cdk2	GeneProduct	ensembl:ENSRNOG00000006469	En:ENSRNOG00000006469:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1017							
Mcm5	GeneProduct	ensembl:ENSRNOG00000014336	En:ENSRNOG00000014336:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4174							
E2f6	GeneProduct	ensembl:ENSRNOG00000004449	En:ENSRNOG00000004449:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1876							
Orc2	GeneProduct	ensembl:ENSRNOG00000012558	En:ENSRNOG00000012558:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4999							
E2f3	GeneProduct	ensembl:ENSRNOG00000029273	En:ENSRNOG00000029273:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1871							
Tfdp1	GeneProduct	ensembl:ENSRNOG00000019222	En:ENSRNOG00000019222:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7027							
Cdk6	GeneProduct	ensembl:ENSRNOG00000009258	En:ENSRNOG00000009258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1021							
Rpa1	GeneProduct	ensembl:ENSRNOG00000003123	En:ENSRNOG00000003123:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6117							
Creb1	GeneProduct	ensembl:ENSRNOG00000013412	En:ENSRNOG00000013412:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1385							
Rbl1	GeneProduct	ensembl:ENSRNOG00000006921	En:ENSRNOG00000006921:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5933							
Tfdp1	GeneProduct	ensembl:ENSRNOG00000019222	En:ENSRNOG00000019222:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7027							
Wee1	GeneProduct	ensembl:ENSRNOG00000010017	En:ENSRNOG00000010017:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7465							
Atm	GeneProduct	ensembl:ENSRNOG00000029773	En:ENSRNOG00000029773:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:472							
Creb3l1	GeneProduct	ensembl:ENSRNOG00000005413	En:ENSRNOG00000005413:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:90993							
Gadd45a	GeneProduct	ensembl:ENSRNOG00000005615	En:ENSRNOG00000005615:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1647							
Pola2	GeneProduct	ensembl:ENSRNOG00000020906	En:ENSRNOG00000020906:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23649							
Orc4	GeneProduct	ensembl:ENSRNOG00000005021	En:ENSRNOG00000005021:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5000							
Ccne1	GeneProduct	ensembl:ENSRNOG00000014786	En:ENSRNOG00000014786:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:898							
Prim1	GeneProduct	ensembl:ENSRNOG00000031993	En:ENSRNOG00000031993:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5557							
Cdc25a	GeneProduct	ensembl:ENSRNOG00000020737	En:ENSRNOG00000020737:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:993							
Ccne1	GeneProduct	ensembl:ENSRNOG00000014786	En:ENSRNOG00000014786:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:898							
Ccna1	GeneProduct	ensembl:ENSRNOG00000014052	En:ENSRNOG00000014052:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8900							
Orc5	GeneProduct	ensembl:ENSRNOG00000011519	En:ENSRNOG00000011519:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5001							
Ccne2	GeneProduct	ensembl:ENSRNOG00000008055	En:ENSRNOG00000008055:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9134							
