Label	Type	ID	Database	Comment
Prim2	GeneProduct	ENSRNOG00000012486	ensembl:ENSRNOG00000012486	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5558
Cdkn1c	GeneProduct	ENSRNOG00000059500	ensembl:ENSRNOG00000059500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1028
Ccnd2	GeneProduct	ENSRNOG00000057710	ensembl:ENSRNOG00000057710	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:894
E2f5	GeneProduct	ENSRNOG00000010760	ensembl:ENSRNOG00000010760	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1875
Ccne1	GeneProduct	ENSRNOG00000014786	ensembl:ENSRNOG00000014786	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:898
CDK	GeneProduct			
Creb3l4	GeneProduct	ENSRNOG00000023493	ensembl:ENSRNOG00000023493	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:148327
Cdkn2b	GeneProduct	ENSRNOG00000006735	ensembl:ENSRNOG00000006735	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1030
Mdm2	GeneProduct	ENSRNOG00000006304	ensembl:ENSRNOG00000006304	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4193
Cdk7	GeneProduct	ENSRNOG00000018510	ensembl:ENSRNOG00000018510	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1022
Ccng2	GeneProduct	ENSRNOG00000002089	ensembl:ENSRNOG00000002089	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:901
Rpa2	GeneProduct	ENSRNOG00000013005	ensembl:ENSRNOG00000013005	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6118
Cdk4	GeneProduct	ENSRNOG00000025602	ensembl:ENSRNOG00000025602	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1019
Cdk2	GeneProduct	ENSRNOG00000006469	ensembl:ENSRNOG00000006469	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1017
E2f4	GeneProduct	ENSRNOG00000015708	ensembl:ENSRNOG00000015708	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1874
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157
CDKN2D	GeneProduct			No homologues found for original id L:1032
Cdk7	GeneProduct	ENSRNOG00000018510	ensembl:ENSRNOG00000018510	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1022
Creb3	GeneProduct	ENSRNOG00000016452	ensembl:ENSRNOG00000016452	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10488
Creb3l3	GeneProduct	ENSRNOG00000032202	ensembl:ENSRNOG00000032202	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84699
Myt1	GeneProduct	ENSRNOG00000017346	ensembl:ENSRNOG00000017346	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4661
Tfdp2	GeneProduct	ENSRNOG00000011241	ensembl:ENSRNOG00000011241	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7029
Ccnb1	GeneProduct	ENSRNOG00000058539	ensembl:ENSRNOG00000058539	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:891
Rb1	GeneProduct	ENSRNOG00000016029	ensembl:ENSRNOG00000016029	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5925
Ccnd3	GeneProduct	ENSRNOG00000050258	ensembl:ENSRNOG00000050258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:896
Ccnd1	GeneProduct	ENSRNOG00000020918	ensembl:ENSRNOG00000020918	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:595
Ccnh	GeneProduct	ENSRNOG00000031656	ensembl:ENSRNOG00000031656	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:902
Myc	GeneProduct	ENSRNOG00000004500	ensembl:ENSRNOG00000004500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609
LOC100362927	GeneProduct	ENSRNOG00000037481	ensembl:ENSRNOG00000037481	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6119
Mcm4	GeneProduct	ENSRNOG00000001833	ensembl:ENSRNOG00000001833	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4173
Mcm3	GeneProduct	ENSRNOG00000012543	ensembl:ENSRNOG00000012543	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4172
Atf6b	GeneProduct	ENSRNOG00000000431	ensembl:ENSRNOG00000000431	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1388
Orc1	GeneProduct	ENSRNOG00000008841	ensembl:ENSRNOG00000008841	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4998
Rb1	GeneProduct	ENSRNOG00000016029	ensembl:ENSRNOG00000016029	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5925
Mcm6	GeneProduct	ENSRNOG00000003703	ensembl:ENSRNOG00000003703	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4175
Mcm7	GeneProduct	ENSRNOG00000001349	ensembl:ENSRNOG00000001349	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4176
Mcm2	GeneProduct	ENSRNOG00000016316	ensembl:ENSRNOG00000016316	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4171
Orc3	GeneProduct	ENSRNOG00000008314	ensembl:ENSRNOG00000008314	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23595
Cdkn2c	GeneProduct	ENSRNOG00000008956	ensembl:ENSRNOG00000008956	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1031
Pole2	GeneProduct	ENSRNOG00000004242	ensembl:ENSRNOG00000004242	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5427
Mnat1	GeneProduct	ENSRNOG00000007267	ensembl:ENSRNOG00000007267	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4331
Orc6	GeneProduct	ENSRNOG00000024043	ensembl:ENSRNOG00000024043	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23594
Cdk2	GeneProduct	ENSRNOG00000006469	ensembl:ENSRNOG00000006469	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1017
Mcm5	GeneProduct	ENSRNOG00000014336	ensembl:ENSRNOG00000014336	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4174
E2f6	GeneProduct	ENSRNOG00000004449	ensembl:ENSRNOG00000004449	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1876
Orc2	GeneProduct	ENSRNOG00000012558	ensembl:ENSRNOG00000012558	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4999
E2f3	GeneProduct	ENSRNOG00000029273	ensembl:ENSRNOG00000029273	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1871
Tfdp1	GeneProduct	ENSRNOG00000019222	ensembl:ENSRNOG00000019222	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7027
Cdk6	GeneProduct	ENSRNOG00000009258	ensembl:ENSRNOG00000009258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1021
Rpa1	GeneProduct	ENSRNOG00000003123	ensembl:ENSRNOG00000003123	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6117
Creb1	GeneProduct	ENSRNOG00000013412	ensembl:ENSRNOG00000013412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1385
Rbl1	GeneProduct	ENSRNOG00000006921	ensembl:ENSRNOG00000006921	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5933
Tfdp1	GeneProduct	ENSRNOG00000019222	ensembl:ENSRNOG00000019222	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7027
Wee1	GeneProduct	ENSRNOG00000010017	ensembl:ENSRNOG00000010017	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7465
Atm	GeneProduct	ENSRNOG00000029773	ensembl:ENSRNOG00000029773	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:472
Creb3l1	GeneProduct	ENSRNOG00000005413	ensembl:ENSRNOG00000005413	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:90993
Gadd45a	GeneProduct	ENSRNOG00000005615	ensembl:ENSRNOG00000005615	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1647
Pola2	GeneProduct	ENSRNOG00000020906	ensembl:ENSRNOG00000020906	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23649
Orc4	GeneProduct	ENSRNOG00000005021	ensembl:ENSRNOG00000005021	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5000
Ccne1	GeneProduct	ENSRNOG00000014786	ensembl:ENSRNOG00000014786	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:898
Prim1	GeneProduct	ENSRNOG00000031993	ensembl:ENSRNOG00000031993	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5557
Cdc25a	GeneProduct	ENSRNOG00000020737	ensembl:ENSRNOG00000020737	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:993
Ccne1	GeneProduct	ENSRNOG00000014786	ensembl:ENSRNOG00000014786	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:898
E2f	GeneProduct			
Ccna1	GeneProduct	ENSRNOG00000014052	ensembl:ENSRNOG00000014052	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8900
Orc5	GeneProduct	ENSRNOG00000011519	ensembl:ENSRNOG00000011519	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5001
Ccne2	GeneProduct	ENSRNOG00000008055	ensembl:ENSRNOG00000008055	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9134
