Label	Type	ID	Database	Comment
bta-mir-106a	Rna	ENSBTAG00000029781	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207602
MIR296	Rna			
MIR24-1	Rna			
MIR109	Rna			
MIR124-1	Rna			
MIR20A	Rna			
bta-mir-122	Rna	ENSBTAG00000029851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207778
SRF	Rna	ENSBTAG00000012777	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112658
MIR17	Rna			
bta-mir-181d	Rna	ENSBTAG00000029969	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207585
MIR24-2	Rna			
MIR9-1	Rna	ENSBTAG00000045718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207933
bta-mir-16b	Rna	ENSBTAG00000029916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198987
bta-mir-16a	Rna	ENSBTAG00000036389	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208006
bta-mir-181a-2	Rna	ENSBTAG00000029841	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207595
MIR17	Rna			
?	GeneProduct			
bta-mir-302a	Rna	ENSBTAG00000036428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207927
MIR302B	Rna			
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207764
MIR133A1	Rna			
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199080
MEF2C	Rna	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189
MEF2B	Rna	ENSBTAG00000001818	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213999
MEF2A	Rna	ENSBTAG00000010649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068305
MEF2D	Rna	ENSBTAG00000046545	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116604
MYOD1	Rna	ENSBTAG00000002216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129152
bta-mir-181a-2	Rna	ENSBTAG00000029841	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207595
bta-mir-181a-1	Rna	ENSBTAG00000029849	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207759
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207764
MIR133A1	Rna			
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199080
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207764
MIR133A1	Rna			
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199080
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017
miRs in Muscle Cell Differentiation	Pathway	WP1991	WikiPathways	
SRF and miRs in Smooth Muscle Differentiation and Proliferation 	Pathway	WP1991	WikiPathways	
