Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dll3	GeneProduct	ensembl:ENSMUSG00000003436	En:ENSMUSG00000003436:T								
Notch4	GeneProduct	ensembl:ENSMUSG00000015468	En:ENSMUSG00000015468:T								
Notch2	GeneProduct	ensembl:ENSMUSG00000027878	En:ENSMUSG00000027878:T								
Dll4	GeneProduct	ensembl:ENSMUSG00000027314	En:ENSMUSG00000027314:T								
Notch3	GeneProduct	ensembl:ENSMUSG00000038146	En:ENSMUSG00000038146:T								
Dll1	GeneProduct	ensembl:ENSMUSG00000014773	En:ENSMUSG00000014773:T								
Hey2	GeneProduct	ensembl:ENSMUSG00000019789	En:ENSMUSG00000019789:T								
Twist1	GeneProduct	ensembl:ENSMUSG00000035799	En:ENSMUSG00000035799:T								
Sox10	GeneProduct	ensembl:ENSMUSG00000033006	En:ENSMUSG00000033006:T								
Fgf2	GeneProduct	ensembl:ENSMUSG00000037225	En:ENSMUSG00000037225:T								
Hes5	GeneProduct	ensembl:ENSMUSG00000048001	En:ENSMUSG00000048001:T								
Hes1	GeneProduct	ensembl:ENSMUSG00000022528	En:ENSMUSG00000022528:T								
Rbpj	GeneProduct	ensembl:ENSMUSG00000039191	En:ENSMUSG00000039191:T								
Hes5	GeneProduct	ensembl:ENSMUSG00000048001	En:ENSMUSG00000048001:T								
Hes1	GeneProduct	ensembl:ENSMUSG00000022528	En:ENSMUSG00000022528:T								
Fgfr1	GeneProduct	ensembl:ENSMUSG00000031565	En:ENSMUSG00000031565:T								
Fgfr2	GeneProduct	ensembl:ENSMUSG00000030849	En:ENSMUSG00000030849:T								
Fgfr3	GeneProduct	ensembl:ENSMUSG00000054252	En:ENSMUSG00000054252:T								
Zic5	GeneProduct	ensembl:ENSMUSG00000041703	En:ENSMUSG00000041703:T								
Bmyc	GeneProduct	ensembl:ENSMUSG00000049086	En:ENSMUSG00000049086:T								
Sox9	GeneProduct	ensembl:ENSMUSG00000000567	En:ENSMUSG00000000567:T								
Sox10	GeneProduct	ensembl:ENSMUSG00000033006	En:ENSMUSG00000033006:T								
Isl1	GeneProduct	ensembl:ENSMUSG00000042258	En:ENSMUSG00000042258:T								
Cdh6	GeneProduct	ensembl:ENSMUSG00000039385	En:ENSMUSG00000039385:T								
Cdh2	GeneProduct	ensembl:ENSMUSG00000024304	En:ENSMUSG00000024304:T								
Cdh1	GeneProduct	ensembl:ENSMUSG00000000303	En:ENSMUSG00000000303:T								
Sox5	GeneProduct	ensembl:ENSMUSG00000041540	En:ENSMUSG00000041540:T								
Ets1	GeneProduct	ensembl:ENSMUSG00000032035	En:ENSMUSG00000032035:T								
Pax3	GeneProduct	ensembl:ENSMUSG00000004872	En:ENSMUSG00000004872:T								
Pax7	GeneProduct	ensembl:ENSMUSG00000028736	En:ENSMUSG00000028736:T								
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163	En:ENSMUSG00000028163:T								
Cdh7	GeneProduct	ensembl:ENSMUSG00000026312	En:ENSMUSG00000026312:T								
Tcfap2a	GeneProduct	ensembl:ENSMUSG00000021359	En:ENSMUSG00000021359:T								
Snai1	GeneProduct	ensembl:ENSMUSG00000042821	En:ENSMUSG00000042821:T								
Snai2	GeneProduct	ensembl:ENSMUSG00000022676	En:ENSMUSG00000022676:T								
Foxd3	GeneProduct	ensembl:ENSMUSG00000067261	En:ENSMUSG00000067261:T								
Id1	GeneProduct	ensembl:ENSMUSG00000042745	En:ENSMUSG00000042745:T								
Sox9	GeneProduct	ensembl:ENSMUSG00000000567	En:ENSMUSG00000000567:T								
Nfkb2	GeneProduct	ensembl:ENSMUSG00000025225	En:ENSMUSG00000025225:T								
Neurog1	GeneProduct	ensembl:ENSMUSG00000048904	En:ENSMUSG00000048904:T								
Sox10	GeneProduct	ensembl:ENSMUSG00000033006	En:ENSMUSG00000033006:T								
Phox2b	GeneProduct	ensembl:ENSMUSG00000012520	En:ENSMUSG00000012520:T								
Gfap	GeneProduct	ensembl:ENSMUSG00000020932	En:ENSMUSG00000020932:T								
Olig1	GeneProduct	ensembl:ENSMUSG00000046160	En:ENSMUSG00000046160:T								
Olig2	GeneProduct	ensembl:ENSMUSG00000039830	En:ENSMUSG00000039830:T								
Gjb1	GeneProduct	ensembl:ENSMUSG00000047797	En:ENSMUSG00000047797:T								
Ascl1	GeneProduct	ensembl:ENSMUSG00000020052	En:ENSMUSG00000020052:T								
Mitf	GeneProduct	ensembl:ENSMUSG00000035158	En:ENSMUSG00000035158:T								
Pmp22	GeneProduct	ensembl:ENSMUSG00000018217	En:ENSMUSG00000018217:T								
Mpz	GeneProduct	ensembl:ENSMUSG00000056569	En:ENSMUSG00000056569:T								
Mbp	GeneProduct	ensembl:ENSMUSG00000041607	En:ENSMUSG00000041607:T								
Foxd3	GeneProduct	ensembl:ENSMUSG00000067261	En:ENSMUSG00000067261:T								
Pax3	GeneProduct	ensembl:ENSMUSG00000004872	En:ENSMUSG00000004872:T								
Lhx1	GeneProduct	ensembl:ENSMUSG00000018698	En:ENSMUSG00000018698:T								
Lhx2	GeneProduct	ensembl:ENSMUSG00000000247	En:ENSMUSG00000000247:T								
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835	En:ENSMUSG00000021835:T								
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219	En:ENSMUSG00000025219:T								
Fgf15	GeneProduct	ensembl:ENSMUSG00000031073	En:ENSMUSG00000031073:T								
Sox10	GeneProduct	ensembl:ENSMUSG00000033006	En:ENSMUSG00000033006:T								
Pax3	GeneProduct	ensembl:ENSMUSG00000004872	En:ENSMUSG00000004872:T								
Pax7	GeneProduct	ensembl:ENSMUSG00000028736	En:ENSMUSG00000028736:T								
Sox5	GeneProduct	ensembl:ENSMUSG00000041540	En:ENSMUSG00000041540:T								
Mitf	GeneProduct	ensembl:ENSMUSG00000035158	En:ENSMUSG00000035158:T								
Hdac1	GeneProduct	ensembl:ENSMUSG00000028800	En:ENSMUSG00000028800:T								
Hdac2	GeneProduct	ensembl:ENSMUSG00000019777	En:ENSMUSG00000019777:T								
Hdac3	GeneProduct	ensembl:ENSMUSG00000024454	En:ENSMUSG00000024454:T								
Hdac4	GeneProduct	ensembl:ENSMUSG00000026313	En:ENSMUSG00000026313:T								
Hdac5	GeneProduct	ensembl:ENSMUSG00000008855	En:ENSMUSG00000008855:T								
Hdac6	GeneProduct	ensembl:ENSMUSG00000031161	En:ENSMUSG00000031161:T								
Hdac7	GeneProduct	ensembl:ENSMUSG00000022475	En:ENSMUSG00000022475:T								
Hdac8	GeneProduct	ensembl:ENSMUSG00000067567	En:ENSMUSG00000067567:T								
Hdac9	GeneProduct	ensembl:ENSMUSG00000004698	En:ENSMUSG00000004698:T								
Hdac10	GeneProduct	ensembl:ENSMUSG00000062906	En:ENSMUSG00000062906:T								
Hdac11	GeneProduct	ensembl:ENSMUSG00000034245	En:ENSMUSG00000034245:T								
Ctbp2	GeneProduct	ensembl:ENSMUSG00000030970	En:ENSMUSG00000030970:T								
Dct	GeneProduct	ensembl:ENSMUSG00000022129	En:ENSMUSG00000022129:T								
Sox5	GeneProduct	ensembl:ENSMUSG00000041540	En:ENSMUSG00000041540:T								
Sox9	GeneProduct	ensembl:ENSMUSG00000000567	En:ENSMUSG00000000567:T								
Col2a1	GeneProduct	ensembl:ENSMUSG00000022483	En:ENSMUSG00000022483:T								
Col11a2	GeneProduct	ensembl:ENSMUSG00000024330	En:ENSMUSG00000024330:T								
Mia1	GeneProduct	ensembl:ENSMUSG00000089661	En:ENSMUSG00000089661:T								
Wnt8a	GeneProduct	ensembl:ENSMUSG00000012282	En:ENSMUSG00000012282:T								
Hoxb1	GeneProduct	ensembl:ENSMUSG00000018973	En:ENSMUSG00000018973:T								
Prtg	GeneProduct	ensembl:ENSMUSG00000036030	En:ENSMUSG00000036030:T								
Olig3	GeneProduct	ensembl:ENSMUSG00000045591	En:ENSMUSG00000045591:T								
Tbx6	GeneProduct	ensembl:ENSMUSG00000030699	En:ENSMUSG00000030699:T								
Hoxa1	GeneProduct	ensembl:ENSMUSG00000029844	En:ENSMUSG00000029844:T								
Lhx5	GeneProduct	ensembl:ENSMUSG00000029595	En:ENSMUSG00000029595:T								
Tlx2	GeneProduct	ensembl:ENSMUSG00000068327	En:ENSMUSG00000068327:T								
Tcfap2b	GeneProduct	ensembl:ENSMUSG00000025927	En:ENSMUSG00000025927:T								
Dmbx1	GeneProduct	ensembl:ENSMUSG00000028707	En:ENSMUSG00000028707:T								
Hand1	GeneProduct	ensembl:ENSMUSG00000037335	En:ENSMUSG00000037335:T								
