Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tcf4	GeneProduct	ensembl:ENSMUSG00000053477		ensembl:ENSMUSG00000053477	ncbigene:21413		uniprot:A0A0J9YU75;uniprot:A0A0J9YUR0;uniprot:A0A0J9YUX6;uniprot:A0A0J9YUT3;uniprot:A0A0J9YV50;uniprot:Q91XK1;uniprot:A0A0J9YTX3;uniprot:A0A0J9YU91;uniprot:A0A0J9YUZ0;uniprot:A0A140LJC0;uniprot:A0A0J9YVC6;uniprot:A0A0J9YVG8;uniprot:A0A0J9YUF5;uniprot:A0A140LJA2;uniprot:A0A0J9YUP9;uniprot:A0A0J9YTR9;uniprot:A0A0J9YV39;uniprot:A0A0J9YU37;uniprot:A0A0J9YUT7;uniprot:A0A1B0GXC8;uniprot:E9Q8G4;uniprot:A0A0J9YU99;uniprot:A0A0J9YV54;uniprot:Q60722;uniprot:A0A0J9YUS2;uniprot:A0A140LIL4;uniprot:A0A0J9YUY3;uniprot:A0A0J9YTW1;uniprot:A0A0J9YVB3;uniprot:Q8BPX7;uniprot:Q91YV0;uniprot:A0A0J9YVG2;uniprot:A0A0J9YUG4;uniprot:A0A0J9YVI1;uniprot:A0A0J9YUK1;uniprot:A0A0J9YUW9;uniprot:A0A0J9YTU7;uniprot:A0A0J9YU89;uniprot:A0A0J9YV88			
Gbx2	GeneProduct	ensembl:ENSMUSG00000034486		ensembl:ENSMUSG00000034486	ncbigene:14472		uniprot:P48031			
Axin2	GeneProduct	ensembl:ENSMUSG00000000142		ensembl:ENSMUSG00000000142	ncbigene:12006		uniprot:A2ABR0;uniprot:A2ABQ9;uniprot:O88566;uniprot:A2ABQ8;uniprot:A2ABQ7			
Axin1	GeneProduct	ensembl:ENSMUSG00000024182		ensembl:ENSMUSG00000024182	ncbigene:12005		uniprot:E9QMJ8;uniprot:Q14DJ8;uniprot:O35625			
Dvl3	GeneProduct	ensembl:ENSMUSG00000003233		ensembl:ENSMUSG00000003233	ncbigene:13544		uniprot:E9Q150;uniprot:Q61062;uniprot:E9Q967			
Dvl2	GeneProduct	ensembl:ENSMUSG00000020888		ensembl:ENSMUSG00000020888	ncbigene:13543		uniprot:Q60838			
Dvl1	GeneProduct	ensembl:ENSMUSG00000029071		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Smad1	GeneProduct	ensembl:ENSMUSG00000031681		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Id1	GeneProduct	ensembl:ENSMUSG00000042745		ensembl:ENSMUSG00000042745	ncbigene:15901		uniprot:A2AHY3;uniprot:Q6GTZ3;uniprot:P20067			
Notch1	GeneProduct	ensembl:ENSMUSG00000026923		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Dll3	GeneProduct	ensembl:ENSMUSG00000003436		ensembl:ENSMUSG00000003436	ncbigene:13389		uniprot:Q3UND5;uniprot:O88516			
Notch4	GeneProduct	ensembl:ENSMUSG00000015468		ensembl:ENSMUSG00000015468	ncbigene:18132		uniprot:G3UX69;uniprot:G3UZH3;uniprot:P31695			
Notch2	GeneProduct	ensembl:ENSMUSG00000027878		ensembl:ENSMUSG00000027878	ncbigene:18129		uniprot:O35516			
Dll4	GeneProduct	ensembl:ENSMUSG00000027314		ensembl:ENSMUSG00000027314	ncbigene:54485		uniprot:Q9JI71			
Notch3	GeneProduct	ensembl:ENSMUSG00000038146		ensembl:ENSMUSG00000038146	ncbigene:18131		uniprot:A0A494BAZ6;uniprot:Q61982			
Dll1	GeneProduct	ensembl:ENSMUSG00000014773		ensembl:ENSMUSG00000014773	ncbigene:13388		uniprot:A0A338P7A6;uniprot:Q61483			
Hey2	GeneProduct	ensembl:ENSMUSG00000019789		ensembl:ENSMUSG00000019789	ncbigene:15214		uniprot:Q9QUS4;uniprot:Q0VGJ1			
Twist1	GeneProduct	ensembl:ENSMUSG00000035799		ensembl:ENSMUSG00000035799	ncbigene:22160		uniprot:P26687			
Sox10	GeneProduct	ensembl:ENSMUSG00000033006		ensembl:ENSMUSG00000033006	ncbigene:20665		uniprot:A0A2R8VI24;uniprot:Q04888			
Fgf2	GeneProduct	ensembl:ENSMUSG00000037225		ensembl:ENSMUSG00000037225	ncbigene:14173		uniprot:Q541T2;uniprot:P15655;uniprot:Q925A3;uniprot:Q925A1;uniprot:Q925A2			
Hes5	GeneProduct	ensembl:ENSMUSG00000048001		ensembl:ENSMUSG00000048001	ncbigene:15208		uniprot:P70120;uniprot:Q499J8			
Hes1	GeneProduct	ensembl:ENSMUSG00000022528		ensembl:ENSMUSG00000022528	ncbigene:15205		uniprot:P35428;uniprot:Q3UZZ2			
Rbpj	GeneProduct	ensembl:ENSMUSG00000039191		ensembl:ENSMUSG00000039191	ncbigene:19664		uniprot:A0A0J9YTV5;uniprot:A0A0J9YVE0;uniprot:E9Q7W0;uniprot:Q3U6F1;uniprot:Q3UM17;uniprot:P31266			
Hes5	GeneProduct	ensembl:ENSMUSG00000048001		ensembl:ENSMUSG00000048001	ncbigene:15208		uniprot:P70120;uniprot:Q499J8			
Hes1	GeneProduct	ensembl:ENSMUSG00000022528		ensembl:ENSMUSG00000022528	ncbigene:15205		uniprot:P35428;uniprot:Q3UZZ2			
Fgfr1	GeneProduct	ensembl:ENSMUSG00000031565		ensembl:ENSMUSG00000031565	ncbigene:14182		uniprot:A0A1B0GSQ7;uniprot:P16092;uniprot:A0A1B0GSD9;uniprot:D3YW77;uniprot:Q8CIM9;uniprot:A0A1B0GSZ6;uniprot:D3Z4V6;uniprot:J3QN85			
Fgfr2	GeneProduct	ensembl:ENSMUSG00000030849		ensembl:ENSMUSG00000030849	ncbigene:14183		uniprot:E9Q7E6;uniprot:E9QK53;uniprot:E9Q7E8;uniprot:E9Q7C7;uniprot:D6RJK5;uniprot:E9PX90;uniprot:F2Z480;uniprot:E9PX60;uniprot:E9Q7T0;uniprot:D3Z5M8;uniprot:E9PVU6;uniprot:E9PX88;uniprot:E9Q700;uniprot:E9PX67;uniprot:E9PXV8;uniprot:F7BDU9;uniprot:E9Q708;uniprot:E9Q5C2;uniprot:E9Q5C3			
Fgfr3	GeneProduct	ensembl:ENSMUSG00000054252		ensembl:ENSMUSG00000054252	ncbigene:14184		uniprot:A0A0J9YU20;uniprot:E9QNJ9;uniprot:A0A0J9YUX1;uniprot:A0A0J9YUB8;uniprot:A0A0J9YU04;uniprot:Q7TSI8;uniprot:A0A0J9YTQ5;uniprot:Q61563;uniprot:D3Z7U5;uniprot:F6TK14			
Zic5	GeneProduct	ensembl:ENSMUSG00000041703		ensembl:ENSMUSG00000041703	ncbigene:65100		uniprot:A0A0R4J0E2			
Bmyc	GeneProduct	ensembl:ENSMUSG00000049086		ensembl:ENSMUSG00000049086	ncbigene:107771		uniprot:A0PJL6;uniprot:Q6P8Z1			
Sox9	GeneProduct	ensembl:ENSMUSG00000000567		ensembl:ENSMUSG00000000567	ncbigene:20682		uniprot:Q04887			
Sox10	GeneProduct	ensembl:ENSMUSG00000033006		ensembl:ENSMUSG00000033006	ncbigene:20665		uniprot:A0A2R8VI24;uniprot:Q04888			
Isl1	GeneProduct	ensembl:ENSMUSG00000042258		ensembl:ENSMUSG00000042258	ncbigene:16392		uniprot:P61372;uniprot:A2RSV5			
Cdh6	GeneProduct	ensembl:ENSMUSG00000039385		ensembl:ENSMUSG00000039385	ncbigene:12563		uniprot:P97326			
Cdh2	GeneProduct	ensembl:ENSMUSG00000024304		ensembl:ENSMUSG00000024304	ncbigene:12558		uniprot:P15116;uniprot:D3YYT0			
Cdh1	GeneProduct	ensembl:ENSMUSG00000000303		ensembl:ENSMUSG00000000303	ncbigene:12550		uniprot:A0A0R4IZW5			
Sox5	GeneProduct	ensembl:ENSMUSG00000041540		ensembl:ENSMUSG00000041540	ncbigene:20678		uniprot:B2KFM9;uniprot:B2KFM7;uniprot:B2KFM8;uniprot:Q2TBA9;uniprot:B2KFM4;uniprot:Q3TVF9;uniprot:E9PVR0;uniprot:P35710			
Ets1	GeneProduct	ensembl:ENSMUSG00000032035		ensembl:ENSMUSG00000032035	ncbigene:23871		uniprot:V9GX28;uniprot:A0A5F8MPR7;uniprot:E9PWI8;uniprot:V9GXE2;uniprot:Q540Q5;uniprot:P27577			
Pax3	GeneProduct	ensembl:ENSMUSG00000004872		ensembl:ENSMUSG00000004872	ncbigene:18505		uniprot:P24610;uniprot:Q8BRF1			
Pax7	GeneProduct	ensembl:ENSMUSG00000028736		ensembl:ENSMUSG00000028736	ncbigene:18509		uniprot:G3UX36;uniprot:P47239			
Nfkb1	GeneProduct	ensembl:ENSMUSG00000028163		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Cdh7	GeneProduct	ensembl:ENSMUSG00000026312		ensembl:ENSMUSG00000026312			uniprot:D3Z0J7;uniprot:F6WWT2;uniprot:Q8BM92;uniprot:M0QWW8;uniprot:Q8BLT5			
Tcfap2a	GeneProduct	ensembl:ENSMUSG00000021359		ensembl:ENSMUSG00000021359	ncbigene:21418		uniprot:A0A286YCU0;uniprot:Q8BPN4;uniprot:A0A286YD43;uniprot:A0A0R4J1E6;uniprot:A0A286YDR3			
Snai1	GeneProduct	ensembl:ENSMUSG00000042821		ensembl:ENSMUSG00000042821	ncbigene:20613		uniprot:Q4FK48;uniprot:Q02085			
Snai2	GeneProduct	ensembl:ENSMUSG00000022676		ensembl:ENSMUSG00000022676	ncbigene:20583		uniprot:Q3UZ96;uniprot:P97469			
Foxd3	GeneProduct	ensembl:ENSMUSG00000067261		ensembl:ENSMUSG00000067261	ncbigene:15221		uniprot:A2BDY3			
Id1	GeneProduct	ensembl:ENSMUSG00000042745		ensembl:ENSMUSG00000042745	ncbigene:15901		uniprot:A2AHY3;uniprot:Q6GTZ3;uniprot:P20067			
Sox9	GeneProduct	ensembl:ENSMUSG00000000567		ensembl:ENSMUSG00000000567	ncbigene:20682		uniprot:Q04887			
Nfkb2	GeneProduct	ensembl:ENSMUSG00000025225		ensembl:ENSMUSG00000025225	ncbigene:18034		uniprot:A0A494BAQ2;uniprot:A0A494B9Y5;uniprot:Q3UG25;uniprot:Q9WTK5			
Neurog1	GeneProduct	ensembl:ENSMUSG00000048904		ensembl:ENSMUSG00000048904	ncbigene:18014		uniprot:P70660			
Sox10	GeneProduct	ensembl:ENSMUSG00000033006		ensembl:ENSMUSG00000033006	ncbigene:20665		uniprot:A0A2R8VI24;uniprot:Q04888			
Phox2b	GeneProduct	ensembl:ENSMUSG00000012520		ensembl:ENSMUSG00000012520	ncbigene:18935		uniprot:O35690;uniprot:Q8C741			
Gfap	GeneProduct	ensembl:ENSMUSG00000020932		ensembl:ENSMUSG00000020932	ncbigene:14580		uniprot:P03995			
Olig1	GeneProduct	ensembl:ENSMUSG00000046160		ensembl:ENSMUSG00000046160	ncbigene:50914		uniprot:Q3UN59;uniprot:Q9JKN5			
Olig2	GeneProduct	ensembl:ENSMUSG00000039830		ensembl:ENSMUSG00000039830	ncbigene:50913		uniprot:Q542S0;uniprot:Q9EQW6			
Gjb1	GeneProduct	ensembl:ENSMUSG00000047797		ensembl:ENSMUSG00000047797	ncbigene:14618		uniprot:P28230;uniprot:A0A654IEJ3			
Ascl1	GeneProduct	ensembl:ENSMUSG00000020052		ensembl:ENSMUSG00000020052	ncbigene:17172		uniprot:Q02067			
Mitf	GeneProduct	ensembl:ENSMUSG00000035158		ensembl:ENSMUSG00000035158	ncbigene:17342		uniprot:Q08874;uniprot:D6RCW2;uniprot:A0A5H1ZRM6;uniprot:A0A0N4SV79;uniprot:E9PZ28;uniprot:Q32MU7			
Pmp22	GeneProduct	ensembl:ENSMUSG00000018217		ensembl:ENSMUSG00000018217	ncbigene:18858		uniprot:Q5SXS3			
Mpz	GeneProduct	ensembl:ENSMUSG00000056569		ensembl:ENSMUSG00000056569	ncbigene:17528		uniprot:A0A5F8MPM4;uniprot:E9QK82			
Mbp	GeneProduct	ensembl:ENSMUSG00000041607		ensembl:ENSMUSG00000041607	ncbigene:17196		uniprot:Q3UGF3;uniprot:P04370;uniprot:Q5D096;uniprot:D3Z6U4;uniprot:A0A498WGS3;uniprot:Q542T4			
Foxd3	GeneProduct	ensembl:ENSMUSG00000067261		ensembl:ENSMUSG00000067261	ncbigene:15221		uniprot:A2BDY3			
Pax3	GeneProduct	ensembl:ENSMUSG00000004872		ensembl:ENSMUSG00000004872	ncbigene:18505		uniprot:P24610;uniprot:Q8BRF1			
Lhx1	GeneProduct	ensembl:ENSMUSG00000018698		ensembl:ENSMUSG00000018698	ncbigene:16869		uniprot:A0A087WNK8;uniprot:Q569N5;uniprot:A0A0A0MQA9;uniprot:P63006			
Lhx2	GeneProduct	ensembl:ENSMUSG00000000247		ensembl:ENSMUSG00000000247	ncbigene:16870		uniprot:H3BKI3;uniprot:F6Z9H5;uniprot:Q9Z0S2;uniprot:A0A0A0MQK9;uniprot:F6SM03;uniprot:Q543C6			
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219		ensembl:ENSMUSG00000025219	ncbigene:14179		uniprot:D3Z207;uniprot:D3Z208;uniprot:Q3V279;uniprot:Q80ZL6;uniprot:P37237			
Fgf15	GeneProduct	ensembl:ENSMUSG00000031073		ensembl:ENSMUSG00000031073	ncbigene:14170		uniprot:Q790L8;uniprot:A0A140LIL5;uniprot:O35622			
Sox10	GeneProduct	ensembl:ENSMUSG00000033006		ensembl:ENSMUSG00000033006	ncbigene:20665		uniprot:A0A2R8VI24;uniprot:Q04888			
Pax3	GeneProduct	ensembl:ENSMUSG00000004872		ensembl:ENSMUSG00000004872	ncbigene:18505		uniprot:P24610;uniprot:Q8BRF1			
Pax7	GeneProduct	ensembl:ENSMUSG00000028736		ensembl:ENSMUSG00000028736	ncbigene:18509		uniprot:G3UX36;uniprot:P47239			
Sox5	GeneProduct	ensembl:ENSMUSG00000041540		ensembl:ENSMUSG00000041540	ncbigene:20678		uniprot:B2KFM9;uniprot:B2KFM7;uniprot:B2KFM8;uniprot:Q2TBA9;uniprot:B2KFM4;uniprot:Q3TVF9;uniprot:E9PVR0;uniprot:P35710			
Mitf	GeneProduct	ensembl:ENSMUSG00000035158		ensembl:ENSMUSG00000035158	ncbigene:17342		uniprot:Q08874;uniprot:D6RCW2;uniprot:A0A5H1ZRM6;uniprot:A0A0N4SV79;uniprot:E9PZ28;uniprot:Q32MU7			
Hdac1	GeneProduct	ensembl:ENSMUSG00000028800		ensembl:ENSMUSG00000028800	ncbigene:433759		uniprot:Q58E49;uniprot:O09106			
Hdac2	GeneProduct	ensembl:ENSMUSG00000019777		ensembl:ENSMUSG00000019777	ncbigene:15182		uniprot:A0A0R4J008;uniprot:Q8BQ10			
Hdac3	GeneProduct	ensembl:ENSMUSG00000024454		ensembl:ENSMUSG00000024454	ncbigene:15183		uniprot:A0A494B9Q7;uniprot:Q3UM33;uniprot:H6UK62			
Hdac4	GeneProduct	ensembl:ENSMUSG00000026313		ensembl:ENSMUSG00000026313	ncbigene:208727		uniprot:A0A087WSF0;uniprot:Q6NZM9;uniprot:A0A087WQ92			
Hdac5	GeneProduct	ensembl:ENSMUSG00000008855		ensembl:ENSMUSG00000008855	ncbigene:15184		uniprot:Q3UJF1;uniprot:A2AWS5;uniprot:B7ZDF3;uniprot:D6RH93;uniprot:B7ZDF7;uniprot:B7ZDF6;uniprot:B7ZDF5;uniprot:B7ZDF4			
Hdac6	GeneProduct	ensembl:ENSMUSG00000031161		ensembl:ENSMUSG00000031161	ncbigene:15185		uniprot:Q9Z2V5;uniprot:B1AUA8;uniprot:B1AUA9;uniprot:A0A1B0GX25			
Hdac7	GeneProduct	ensembl:ENSMUSG00000022475		ensembl:ENSMUSG00000022475	ncbigene:56233		uniprot:E9PZG4;uniprot:F6VIB5;uniprot:F6RY11;uniprot:E9PXW8;uniprot:Q8C2B3;uniprot:E9PX62;uniprot:E9PXW1			
Hdac8	GeneProduct	ensembl:ENSMUSG00000067567		ensembl:ENSMUSG00000067567	ncbigene:70315		uniprot:Q8VH37;uniprot:S4R2V6			
Hdac9	GeneProduct	ensembl:ENSMUSG00000004698		ensembl:ENSMUSG00000004698	ncbigene:79221		uniprot:A0A1B0GRH0;uniprot:A0A1B0GSN4;uniprot:A0A1B0GS15;uniprot:A0A1B0GSQ5;uniprot:A0A668KL98;uniprot:A0A1B0GSB5;uniprot:A0A1B0GT67;uniprot:A0A668KM95;uniprot:A0A1B0GSE4;uniprot:A0A1B0GR65;uniprot:A0A0R4J1F3			
Hdac10	GeneProduct	ensembl:ENSMUSG00000062906		ensembl:ENSMUSG00000062906	ncbigene:170787		uniprot:Q6P3E7;uniprot:D3Z7T4			
Hdac11	GeneProduct	ensembl:ENSMUSG00000034245		ensembl:ENSMUSG00000034245	ncbigene:232232		uniprot:Q543U1;uniprot:D3Z2G7;uniprot:A0A0N4SVA2;uniprot:F6UL83;uniprot:Q91WA3			
Ctbp2	GeneProduct	ensembl:ENSMUSG00000030970		ensembl:ENSMUSG00000030970	ncbigene:13017		uniprot:E9Q4S8;uniprot:Q91YZ2;uniprot:E9PZG2;uniprot:E9Q815;uniprot:E9PWQ9;uniprot:E9Q0T4;uniprot:E9PX05;uniprot:E9QA96;uniprot:Q3UGL5;uniprot:E9Q0V8;uniprot:E9Q123;uniprot:P56546			
Dct	GeneProduct	ensembl:ENSMUSG00000022129		ensembl:ENSMUSG00000022129	ncbigene:13190		uniprot:P29812			
Sox5	GeneProduct	ensembl:ENSMUSG00000041540		ensembl:ENSMUSG00000041540	ncbigene:20678		uniprot:B2KFM9;uniprot:B2KFM7;uniprot:B2KFM8;uniprot:Q2TBA9;uniprot:B2KFM4;uniprot:Q3TVF9;uniprot:E9PVR0;uniprot:P35710			
Sox9	GeneProduct	ensembl:ENSMUSG00000000567		ensembl:ENSMUSG00000000567	ncbigene:20682		uniprot:Q04887			
Col2a1	GeneProduct	ensembl:ENSMUSG00000022483		ensembl:ENSMUSG00000022483	ncbigene:12824		uniprot:P28481			
Col11a2	GeneProduct	ensembl:ENSMUSG00000024330		ensembl:ENSMUSG00000024330	ncbigene:12815		uniprot:Q64739;uniprot:I7HJS8			
Mia1	GeneProduct	ensembl:ENSMUSG00000089661		ensembl:ENSMUSG00000089661	ncbigene:12587		uniprot:Q61865;uniprot:G5E8V2			
Wnt8a	GeneProduct	ensembl:ENSMUSG00000012282		ensembl:ENSMUSG00000012282	ncbigene:20890		uniprot:Q64527			
Hoxb1	GeneProduct	ensembl:ENSMUSG00000018973		ensembl:ENSMUSG00000018973	ncbigene:15407		uniprot:P17919			
Prtg	GeneProduct	ensembl:ENSMUSG00000036030		ensembl:ENSMUSG00000036030	ncbigene:235472		uniprot:Q2EY15			
Olig3	GeneProduct	ensembl:ENSMUSG00000045591		ensembl:ENSMUSG00000045591	ncbigene:94222		uniprot:Q6PFG8			
Tbx6	GeneProduct	ensembl:ENSMUSG00000030699		ensembl:ENSMUSG00000030699	ncbigene:21389		uniprot:P70327			
Hoxa1	GeneProduct	ensembl:ENSMUSG00000029844		ensembl:ENSMUSG00000029844	ncbigene:15394		uniprot:D3Z4E1;uniprot:B9EHK7			
Lhx5	GeneProduct	ensembl:ENSMUSG00000029595		ensembl:ENSMUSG00000029595	ncbigene:16873		uniprot:P61375;uniprot:Q543P4			
Tlx2	GeneProduct	ensembl:ENSMUSG00000068327		ensembl:ENSMUSG00000068327	ncbigene:21909		uniprot:G3UWU0;uniprot:Q61663			
Tcfap2b	GeneProduct	ensembl:ENSMUSG00000025927		ensembl:ENSMUSG00000025927	ncbigene:21419		uniprot:Q61313;uniprot:E9Q5N4;uniprot:Q8CE69			
Dmbx1	GeneProduct	ensembl:ENSMUSG00000028707		ensembl:ENSMUSG00000028707	ncbigene:140477		uniprot:Q91ZK4			
Hand1	GeneProduct	ensembl:ENSMUSG00000037335		ensembl:ENSMUSG00000037335	ncbigene:15110		uniprot:Q5SQG1;uniprot:Q5SQG0;uniprot:Q64279			
