Label	Type	ID	Database	Comment
Na+/H+

e
x
c
h
a
n
g
e
r	Protein			
H+	Metabolite	CHEBI:15378	ChEBI	
Na	Metabolite	CHEBI:29101	ChEBI	
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P27986
SRC	Protein	ENSBTAG00000008938	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P12931
TIAM1	Protein	ENSBTAG00000017839	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13009
VAV2	Protein	ENSBTAG00000004511	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P52735
RAC1	Protein	ENSBTAG00000009233	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P63000
RHOA	Protein	ENSBTAG00000004279	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P61586
ARFIP2	Protein	ENSBTAG00000003566	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P53365
PAK1	Protein	ENSBTAG00000010191	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:Q13153
VAV1	Protein	ENSBTAG00000039160	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P15498
CDC42	Protein			No homologues found for original id S:P60953
WASL	Protein	ENSBTAG00000004643	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O00401
Filopodia
Formation	Pathway			
Actin,
Stress Fibers
and Adhesion	Pathway	WP3197	WikiPathways	
Lamellipodia
Formation	Pathway			
Cell Migration	Pathway			
CHUK	Protein	ENSBTAG00000007591	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O15111
Akt
Pathway	Pathway			
NFKBIA	GeneProduct	ENSBTAG00000016683	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P25963
Degradation	Pathway			
