Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WAS	GeneProduct	ensembl:ENSCAFG00000015519	En:ENSCAFG00000015519:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7454							
MAP3K4	GeneProduct	ensembl:ENSCAFG00000000760	En:ENSCAFG00000000760:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216							
MYL1	GeneProduct	ensembl:ENSCAFG00000013875	En:ENSCAFG00000013875:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4632							
CIT	GeneProduct	ensembl:ENSCAFG00000010114	En:ENSCAFG00000010114:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11113							
ARHGDIG	GeneProduct	ensembl:ENSCAFG00000015363	En:ENSCAFG00000015363:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:398							
ROCK1	GeneProduct	ensembl:ENSCAFG00000018282	En:ENSCAFG00000018282:T	S69211</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6093							
DIAPH1	GeneProduct	ensembl:ENSCAFG00000006149	En:ENSCAFG00000006149:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1729							
PIK3CA	GeneProduct	ensembl:ENSCAFG00000011212	En:ENSCAFG00000011212:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5290							
CDC42	GeneProduct	ensembl:ENSCAFG00000014707	En:ENSCAFG00000014707:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998							
RPS6KB1	GeneProduct	ensembl:ENSCAFG00000017679	En:ENSCAFG00000017679:T	A41687</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6198							
ROCK2	GeneProduct	ensembl:ENSCAFG00000003549	En:ENSCAFG00000003549:T	BAA31594</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9475							
CFL1	GeneProduct	ensembl:ENSCAFG00000020009	En:ENSCAFG00000020009:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1072							
