Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PPARG	GeneProduct	ncbigene:5468		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
NR1I2	GeneProduct	ncbigene:8856		ensembl:ENSG00000144852	ncbigene:8856	hgnc.symbol:NR1I2	uniprot:J3KPQ3;uniprot:O75469;uniprot:H0Y8E2;uniprot:F1D8P9			
ABCB11	GeneProduct	ncbigene:8647		ensembl:ENSG00000073734	ncbigene:8647	hgnc.symbol:ABCB11	uniprot:O95342;uniprot:A0A3B3ITV9;uniprot:A0A3B3IS78;uniprot:H7C486;uniprot:A0A3B3ISD4			
RARA	GeneProduct	ncbigene:5914		ensembl:ENSG00000131759	ncbigene:5914	hgnc.symbol:RARA	uniprot:J3QRM2;uniprot:A8MUP8;uniprot:F1D8N9;uniprot:J3KSJ4;uniprot:P10276;uniprot:Q6I9R7			
CYP8B1	GeneProduct	ncbigene:1582		ensembl:ENSG00000180432	ncbigene:1582	hgnc.symbol:CYP8B1	uniprot:C9JFR9;uniprot:Q9UNU6			
CYP1A2	GeneProduct	ncbigene:1544		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
ABCG5	GeneProduct	ncbigene:64240		ensembl:ENSG00000138075	ncbigene:64240	hgnc.symbol:ABCG5	uniprot:Q9H222			
ABCG1	GeneProduct	ncbigene:9619		ensembl:ENSG00000160179	ncbigene:9619	hgnc.symbol:ABCG1	uniprot:C9JKD9;uniprot:E9PGV9;uniprot:P45844			
MIR33B	GeneProduct	ensembl:ENSG00000207839		ensembl:ENSG00000207839	ncbigene:693120	hgnc.symbol:MIR33B				
MIR33A	GeneProduct	ensembl:ENSG00000207932		ensembl:ENSG00000207932	ncbigene:407039	hgnc.symbol:MIR33A				
CYP2C9	GeneProduct	ncbigene:1559		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
ABCA1	GeneProduct	ncbigene:19		ensembl:ENSG00000165029	ncbigene:19	hgnc.symbol:ABCA1	uniprot:O95477;uniprot:B1AMI1;uniprot:B1AMI2			
CYP3A4	GeneProduct	ncbigene:1576		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684;uniprot:A0A494C192			
CYP26A1	GeneProduct	ncbigene:1592		ensembl:ENSG00000095596	ncbigene:1592	hgnc.symbol:CYP26A1	uniprot:A0A096LNN2;uniprot:O43174			
NR1I3	GeneProduct	ncbigene:9970		ensembl:ENSG00000143257	ncbigene:9970	hgnc.symbol:NR1I3	uniprot:B7Z8R7;uniprot:Q6GZ72;uniprot:Q6GZ70;uniprot:Q6GZ81;uniprot:Q14994;uniprot:D6REZ7;uniprot:E9PCF2;uniprot:Q6GZ69;uniprot:C0H5Y2			
VDR	GeneProduct	ncbigene:7421		ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
ABCC3	GeneProduct	ncbigene:8714		ensembl:ENSG00000108846	ncbigene:8714	hgnc.symbol:ABCC3	uniprot:D6RJE5;uniprot:H0Y8Q6;uniprot:O15438;uniprot:H0Y8T5;uniprot:H0Y9T4;uniprot:D6RAB7			
CYP4A11	GeneProduct	ncbigene:1579		ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:E7EVL8;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
CYP2B6	GeneProduct	ncbigene:1555		ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
CYP7A1	GeneProduct	ncbigene:1581		ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
RARB	GeneProduct	ncbigene:5915		ensembl:ENSG00000077092	ncbigene:5915	hgnc.symbol:RARB	uniprot:D6RBI3;uniprot:P10826;uniprot:F1D8S6;uniprot:Q5QHG3			
CYP7A1	GeneProduct	ncbigene:1581		ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
ABCA1	GeneProduct	ncbigene:19		ensembl:ENSG00000165029	ncbigene:19	hgnc.symbol:ABCA1	uniprot:O95477;uniprot:B1AMI1;uniprot:B1AMI2			
CYP27B1	GeneProduct	ncbigene:1594		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
CYP2B6	GeneProduct	ncbigene:1555		ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
RARG	GeneProduct	ncbigene:5916		ensembl:ENSG00000172819	ncbigene:5916	hgnc.symbol:RARG	uniprot:P13631;uniprot:H3BMK1;uniprot:F1D8P1;uniprot:A8K3H3;uniprot:H3BMH6;uniprot:H3BMY6			
CYP4B1	GeneProduct	ncbigene:1580		ensembl:ENSG00000142973	ncbigene:1580	hgnc.symbol:CYP4B1	uniprot:F5H5Q6;uniprot:Q8IZB0;uniprot:E9PL36;uniprot:Q8WWV1;uniprot:F5H1Q8;uniprot:E9PML0;uniprot:P13584			
CYP3A4	GeneProduct	ncbigene:1576		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684;uniprot:A0A494C192			
ABCB4	GeneProduct	ncbigene:5244		ensembl:ENSG00000005471	ncbigene:5244	hgnc.symbol:ABCB4	uniprot:P21439;uniprot:H7C0M2;uniprot:A0A2R8Y291;uniprot:E7EQI1;uniprot:A0A2R8Y8A1			
CYP24A1	GeneProduct	ncbigene:1591		ensembl:ENSG00000019186	ncbigene:1591	hgnc.symbol:CYP24A1	uniprot:Q07973			
NR1H3	GeneProduct	ncbigene:10062		ensembl:ENSG00000025434	ncbigene:10062	hgnc.symbol:NR1H3	uniprot:C9J4R0;uniprot:C9JEC2;uniprot:C9JJ16;uniprot:Q13133;uniprot:B4DXU5;uniprot:C9JTS4;uniprot:E9PLL4;uniprot:E9PID2;uniprot:C9JBS2;uniprot:B5MBY7;uniprot:C9JCS0;uniprot:E9PPA1;uniprot:F1D8N1;uniprot:F8WC63;uniprot:C9J2C8;uniprot:F8WEY6			
CYP7A1	GeneProduct	ncbigene:1581		ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
NR1H4	GeneProduct	ncbigene:9971	Farnesoid X-activated receptor	ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
CYP2E1	GeneProduct	ncbigene:1571		ensembl:ENSG00000130649	ncbigene:1571	hgnc.symbol:CYP2E1	uniprot:H0Y593;uniprot:F5H694;uniprot:P05181;uniprot:H0YGV5;uniprot:H0Y7H4			
CYP2C9	GeneProduct	ncbigene:1559		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
ABCD2	GeneProduct	ncbigene:225		ensembl:ENSG00000173208	ncbigene:225	hgnc.symbol:ABCD2	uniprot:Q9UBJ2			
PPARD	GeneProduct	ncbigene:5467		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
ABCD3	GeneProduct	ncbigene:5825		ensembl:ENSG00000117528	ncbigene:5825	hgnc.symbol:ABCD3	uniprot:P28288;uniprot:A0A3B3ITW3			
ABCB1	GeneProduct	ncbigene:5243		ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8			
CYP2C9	GeneProduct	ncbigene:1559		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
MIR33A	GeneProduct	ensembl:ENSG00000207932		ensembl:ENSG00000207932	ncbigene:407039	hgnc.symbol:MIR33A				
MIR33B	GeneProduct	ensembl:ENSG00000207839		ensembl:ENSG00000207839	ncbigene:693120	hgnc.symbol:MIR33B				
MIR33A	GeneProduct	ensembl:ENSG00000207932		ensembl:ENSG00000207932	ncbigene:407039	hgnc.symbol:MIR33A				
MIR33B	GeneProduct	ensembl:ENSG00000207839		ensembl:ENSG00000207839	ncbigene:693120	hgnc.symbol:MIR33B				
