Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TERF2IP	GeneProduct	ensembl:ENSG00000166848	En:ENSG00000166848:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57321							
EFNA5	GeneProduct	ensembl:ENSG00000184349	En:ENSG00000184349:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13640							
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14812							
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14810							
CHL1	GeneProduct	ensembl:ENSG00000134121	En:ENSG00000134121:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030077							
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12558							
ANK3	GeneProduct	ensembl:ENSG00000151150	En:ENSG00000151150:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11735							
CASK	GeneProduct	ensembl:ENSG00000147044	En:ENSG00000147044:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012							
DAB1	GeneProduct	ensembl:ENSG00000173406	En:ENSG00000173406:T	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028519							
GRIK2	GeneProduct	ensembl:ENSG00000164418	En:ENSG00000164418:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14806							
CASK	GeneProduct	ensembl:ENSG00000147044	En:ENSG00000147044:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012							
PRKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18762							
GABBR2	GeneProduct	ensembl:ENSG00000136928	En:ENSG00000136928:T	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:242425							
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039943							
ANK3	GeneProduct	ensembl:ENSG00000151150	En:ENSG00000151150:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11735							
ANK3	GeneProduct	ensembl:ENSG00000151150	En:ENSG00000151150:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11735							
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T	Validated target - predicted by CLIP</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26420							
EPB41	GeneProduct	ensembl:ENSG00000159023	En:ENSG00000159023:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269587							
EPB41	GeneProduct	ensembl:ENSG00000159023	En:ENSG00000159023:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269587							
GRIK2	GeneProduct	ensembl:ENSG00000164418	En:ENSG00000164418:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14806							
KCNMA1	GeneProduct	ensembl:ENSG00000156113	En:ENSG00000156113:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16531							
PRKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18762							
GABBR2	GeneProduct	ensembl:ENSG00000136928	En:ENSG00000136928:T	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:242425							
GPHN	GeneProduct	ensembl:ENSG00000171723	En:ENSG00000171723:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268566							
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039943							
EPB41L1	GeneProduct	ensembl:ENSG00000088367	En:ENSG00000088367:T	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13821							
CADM3	GeneProduct	ensembl:ENSG00000162706	En:ENSG00000162706:T	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94332							
MAP4	Protein	ensembl:ENSG00000047849	En:ENSG00000047849:T	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27546							
AGRN	Protein	ensembl:ENSG00000188157	En:ENSG00000188157:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A2ASQ1							
CSN3	Protein	ensembl:ENSG00000171209	En:ENSG00000171209:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P06796							
