Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CADM1	GeneProduct	ensembl:ENSG00000182985	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54725	ensembl:ENSG00000182985	ncbigene:23705	hgnc.symbol:CADM1	uniprot:F5H0H5;uniprot:Q9BY67;uniprot:A0A087X1W8;uniprot:A0A0A0MTJ8;uniprot:F5H125;uniprot:H0YG94;uniprot:X5D7A8;uniprot:X5D8W0;uniprot:X5DQS5;uniprot:F5H372;uniprot:X5DQR8;uniprot:A0A087X0T8;uniprot:F5H8J9			
NEO1	GeneProduct	ensembl:ENSG00000067141	Validated target - predicted by CLIP</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18007	ensembl:ENSG00000067141	ncbigene:4756	hgnc.symbol:NEO1	uniprot:Q92859;uniprot:Q59FP8			
CAV2	GeneProduct	ensembl:ENSG00000105971	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000058	ensembl:ENSG00000105971	ncbigene:858	hgnc.symbol:CAV2	uniprot:P51636;uniprot:Q53X57;uniprot:E9PCT3			
CASK	GeneProduct	ensembl:ENSG00000147044	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012	ensembl:ENSG00000147044	ncbigene:8573	hgnc.symbol:CASK	uniprot:A0A2R8Y4K4;uniprot:A0A2U3TZM1;uniprot:Q5JS79;uniprot:A0A2R8YE77;uniprot:A0A7I2RJN6;uniprot:A0A2R8Y3B3;uniprot:A0A2R8Y6D8;uniprot:A0A2R8Y6F8;uniprot:A0A2R8Y472;uniprot:A0A2R8YEK3;uniprot:A0A2R8YFN5;uniprot:A0A2R8YEJ7;uniprot:O14936;uniprot:A0A2R8YGH2;uniprot:A0A2R8Y7X6;uniprot:A0A2U3TZN6;uniprot:A0A2U3TZM4;uniprot:Q5JS72			
GPHN	GeneProduct	ensembl:ENSG00000171723	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268566	ensembl:ENSG00000171723	ncbigene:10243	hgnc.symbol:GPHN	uniprot:G3V582;uniprot:G3V4D2;uniprot:G3V4R0;uniprot:H0YJR5;uniprot:Q9NQX3;uniprot:H0YJ30;uniprot:G3V355;uniprot:F5H039;uniprot:H0YIY4			
DAB1	GeneProduct	ensembl:ENSG00000173406	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028519	ensembl:ENSG00000173406	ncbigene:1600	hgnc.symbol:DAB1	uniprot:X6R4J9;uniprot:A0A3G6VF52;uniprot:O75553;uniprot:A0A075B6G7			
APLP2	GeneProduct	ensembl:ENSG00000084234	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031996	ensembl:ENSG00000084234	ncbigene:334	hgnc.symbol:APLP2	uniprot:A0A140VJE9;uniprot:E9PSC7;uniprot:E9PPD0;uniprot:Q9UED0;uniprot:E9PK76;uniprot:Q06481;uniprot:E9PQS3			
KCNQ2	GeneProduct	ensembl:ENSG00000075043	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000016346	ensembl:ENSG00000075043	ncbigene:3785	hgnc.symbol:KCNQ2	uniprot:A0A1B0GW14;uniprot:A0A0D9SF10;uniprot:Q53Y30;uniprot:A0A0D9SEV1;uniprot:A0A1B0GUK1;uniprot:A0A0D9SGD4;uniprot:A0A0D9SGG3;uniprot:A0A0D9SGJ7;uniprot:A0A0D9SFE0;uniprot:A0A0G2JH35;uniprot:Q4VXP6;uniprot:O43526;uniprot:A0A0D9SG49			
STXBP2	GeneProduct	ensembl:ENSG00000076944	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20911	ensembl:ENSG00000076944	ncbigene:6813	hgnc.symbol:STXBP2	uniprot:M0R376;uniprot:M0R0D4;uniprot:M0R1A1;uniprot:Q15833;uniprot:M0QZ54;uniprot:M0R0M7;uniprot:M0R118;uniprot:R4GMY7			
EPB41	GeneProduct	ensembl:ENSG00000159023	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269587	ensembl:ENSG00000159023	ncbigene:2035	hgnc.symbol:EPB41	uniprot:A0A2R8Y4N6;uniprot:A0A2R8Y6D0;uniprot:A0A2R8YD30;uniprot:A0A2R8Y5G2;uniprot:A0A3B3ITC5;uniprot:A0A3B3IUD6;uniprot:A0A1B0GWG0;uniprot:A0A2R8Y6G5;uniprot:A0A2R8YCW8;uniprot:A0A2R8Y5C8;uniprot:A0A2R8YFU8;uniprot:A0A2U3TZH6;uniprot:A0A2R8Y570;uniprot:A0A2R8YFR9;uniprot:A0A2R8Y420;uniprot:A0A2R8Y783;uniprot:A0A3B3IU06;uniprot:A0A2R8Y5Z6;uniprot:A0A2R8Y7Y3;uniprot:A0A3B3ITP0;uniprot:P11171;uniprot:A0A2R8Y7N0;uniprot:A0A2R8Y6T6			
EPB41L3	GeneProduct	ensembl:ENSG00000082397	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13823	ensembl:ENSG00000082397	ncbigene:23136	hgnc.symbol:EPB41L3	uniprot:A8K968;uniprot:A0A0A0MSA4;uniprot:J3QKY2;uniprot:J3KRD1;uniprot:J3QS83;uniprot:J3QLU5;uniprot:A0A0J9YWE1;uniprot:J3QRQ6;uniprot:J3KS70;uniprot:A0A1B0GTF8;uniprot:J3QS55;uniprot:A0A0J9YY18;uniprot:J3QKK4;uniprot:J3QR33;uniprot:A0A0J9YW26;uniprot:A0A0J9YWN0;uniprot:A0A0U1RR92;uniprot:A0A0J9YWS4;uniprot:A0A0A0MRA8;uniprot:A0A0J9YW31;uniprot:J3KT37;uniprot:Q9Y2J2			
CHL1	GeneProduct	ensembl:ENSG00000134121	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030077	ensembl:ENSG00000134121	ncbigene:10752	hgnc.symbol:CHL1	uniprot:F8WEP4;uniprot:C9J905;uniprot:C9JEY3;uniprot:H7C0J0;uniprot:C9JW79;uniprot:O00533;uniprot:C9JH37;uniprot:A0A087X0M8			
NTNG1	GeneProduct	ensembl:ENSG00000162631	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80883	ensembl:ENSG00000162631	ncbigene:22854	hgnc.symbol:NTNG1	uniprot:X5DNW2;uniprot:Q9Y2I2			
TERF2IP	GeneProduct	ensembl:ENSG00000166848	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57321	ensembl:ENSG00000166848	ncbigene:54386	hgnc.symbol:TERF2IP	uniprot:Q9NYB0;uniprot:H3BMI8;uniprot:H3BR63;uniprot:A0A590UJT3			
EFNA5	GeneProduct	ensembl:ENSG00000184349	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13640	ensembl:ENSG00000184349	ncbigene:1946	hgnc.symbol:EFNA5	uniprot:P52803;uniprot:D6RDV5			
GRIN2B	GeneProduct	ensembl:ENSG00000273079	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14812	ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
GRIN1	GeneProduct	ensembl:ENSG00000176884	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14810	ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
CHL1	GeneProduct	ensembl:ENSG00000134121	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030077	ensembl:ENSG00000134121	ncbigene:10752	hgnc.symbol:CHL1	uniprot:F8WEP4;uniprot:C9J905;uniprot:C9JEY3;uniprot:H7C0J0;uniprot:C9JW79;uniprot:O00533;uniprot:C9JH37;uniprot:A0A087X0M8			
CDH2	GeneProduct	ensembl:ENSG00000170558	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12558	ensembl:ENSG00000170558	ncbigene:1000	hgnc.symbol:CDH2	uniprot:A0A6Q8PG20;uniprot:P19022;uniprot:A0A024RC42;uniprot:A0A6Q8PF58;uniprot:A0A6Q8PHJ8;uniprot:C9J8J8;uniprot:C9J126;uniprot:C9JMH2			
ANK3	GeneProduct	ensembl:ENSG00000151150	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11735	ensembl:ENSG00000151150	ncbigene:288	hgnc.symbol:ANK3	uniprot:H0YA66;uniprot:Q12955;uniprot:A0A087WY90;uniprot:A0A087WVC2;uniprot:H0Y3A4;uniprot:A0A087WWI5;uniprot:D6RFK6;uniprot:A0A087WTE8;uniprot:A0A087WZ26;uniprot:H0YAH5;uniprot:A0A087WTF3;uniprot:A0A087X0B4;uniprot:D6RBY7;uniprot:H0Y9E9;uniprot:D6RF31;uniprot:A0A087X0L3;uniprot:D6RHY3;uniprot:A0A087WTP5;uniprot:A0A087WZ65;uniprot:H0Y8Z4;uniprot:H0Y951;uniprot:A0A087WX55;uniprot:B1AQT1			
CASK	GeneProduct	ensembl:ENSG00000147044	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012	ensembl:ENSG00000147044	ncbigene:8573	hgnc.symbol:CASK	uniprot:A0A2R8Y4K4;uniprot:A0A2U3TZM1;uniprot:Q5JS79;uniprot:A0A2R8YE77;uniprot:A0A7I2RJN6;uniprot:A0A2R8Y3B3;uniprot:A0A2R8Y6D8;uniprot:A0A2R8Y6F8;uniprot:A0A2R8Y472;uniprot:A0A2R8YEK3;uniprot:A0A2R8YFN5;uniprot:A0A2R8YEJ7;uniprot:O14936;uniprot:A0A2R8YGH2;uniprot:A0A2R8Y7X6;uniprot:A0A2U3TZN6;uniprot:A0A2U3TZM4;uniprot:Q5JS72			
DAB1	GeneProduct	ensembl:ENSG00000173406	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028519	ensembl:ENSG00000173406	ncbigene:1600	hgnc.symbol:DAB1	uniprot:X6R4J9;uniprot:A0A3G6VF52;uniprot:O75553;uniprot:A0A075B6G7			
GRIK2	GeneProduct	ensembl:ENSG00000164418	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14806	ensembl:ENSG00000164418	ncbigene:2898	hgnc.symbol:GRIK2	uniprot:G3XAD3;uniprot:H7BZX7;uniprot:H7C2P5;uniprot:Q13002;uniprot:F8WEZ8;uniprot:A0A0A0MRL4			
CASK	GeneProduct	ensembl:ENSG00000147044	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012	ensembl:ENSG00000147044	ncbigene:8573	hgnc.symbol:CASK	uniprot:A0A2R8Y4K4;uniprot:A0A2U3TZM1;uniprot:Q5JS79;uniprot:A0A2R8YE77;uniprot:A0A7I2RJN6;uniprot:A0A2R8Y3B3;uniprot:A0A2R8Y6D8;uniprot:A0A2R8Y6F8;uniprot:A0A2R8Y472;uniprot:A0A2R8YEK3;uniprot:A0A2R8YFN5;uniprot:A0A2R8YEJ7;uniprot:O14936;uniprot:A0A2R8YGH2;uniprot:A0A2R8Y7X6;uniprot:A0A2U3TZN6;uniprot:A0A2U3TZM4;uniprot:Q5JS72			
PRKCZ	GeneProduct	ensembl:ENSG00000067606	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18762	ensembl:ENSG00000067606	ncbigene:5590	hgnc.symbol:PRKCZ	uniprot:D6RCN4;uniprot:E9PBE1;uniprot:Q05513;uniprot:D6RBD4;uniprot:D6RGG1;uniprot:D6RJG4;uniprot:F2Z2H9;uniprot:D6RC84;uniprot:F2Z3C5;uniprot:D6RAU1;uniprot:D6REZ8;uniprot:D6RD31;uniprot:D6RAN5;uniprot:D6RG01;uniprot:D6RDM0;uniprot:J3KRP7			
GABBR2	GeneProduct	ensembl:ENSG00000136928	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:242425	ensembl:ENSG00000136928	ncbigene:9568	hgnc.symbol:GABBR2	uniprot:H9NIL8;uniprot:A0A0U1RR59;uniprot:A0A1B0GW60;uniprot:O75899			
PLCB4	GeneProduct	ensembl:ENSG00000101333	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039943	ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
ANK3	GeneProduct	ensembl:ENSG00000151150	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11735	ensembl:ENSG00000151150	ncbigene:288	hgnc.symbol:ANK3	uniprot:H0YA66;uniprot:Q12955;uniprot:A0A087WY90;uniprot:A0A087WVC2;uniprot:H0Y3A4;uniprot:A0A087WWI5;uniprot:D6RFK6;uniprot:A0A087WTE8;uniprot:A0A087WZ26;uniprot:H0YAH5;uniprot:A0A087WTF3;uniprot:A0A087X0B4;uniprot:D6RBY7;uniprot:H0Y9E9;uniprot:D6RF31;uniprot:A0A087X0L3;uniprot:D6RHY3;uniprot:A0A087WTP5;uniprot:A0A087WZ65;uniprot:H0Y8Z4;uniprot:H0Y951;uniprot:A0A087WX55;uniprot:B1AQT1			
ANK3	GeneProduct	ensembl:ENSG00000151150	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11735	ensembl:ENSG00000151150	ncbigene:288	hgnc.symbol:ANK3	uniprot:H0YA66;uniprot:Q12955;uniprot:A0A087WY90;uniprot:A0A087WVC2;uniprot:H0Y3A4;uniprot:A0A087WWI5;uniprot:D6RFK6;uniprot:A0A087WTE8;uniprot:A0A087WZ26;uniprot:H0YAH5;uniprot:A0A087WTF3;uniprot:A0A087X0B4;uniprot:D6RBY7;uniprot:H0Y9E9;uniprot:D6RF31;uniprot:A0A087X0L3;uniprot:D6RHY3;uniprot:A0A087WTP5;uniprot:A0A087WZ65;uniprot:H0Y8Z4;uniprot:H0Y951;uniprot:A0A087WX55;uniprot:B1AQT1			
MAPK9	GeneProduct	ensembl:ENSG00000050748	Validated target - predicted by CLIP</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26420	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
EPB41	GeneProduct	ensembl:ENSG00000159023	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269587	ensembl:ENSG00000159023	ncbigene:2035	hgnc.symbol:EPB41	uniprot:A0A2R8Y4N6;uniprot:A0A2R8Y6D0;uniprot:A0A2R8YD30;uniprot:A0A2R8Y5G2;uniprot:A0A3B3ITC5;uniprot:A0A3B3IUD6;uniprot:A0A1B0GWG0;uniprot:A0A2R8Y6G5;uniprot:A0A2R8YCW8;uniprot:A0A2R8Y5C8;uniprot:A0A2R8YFU8;uniprot:A0A2U3TZH6;uniprot:A0A2R8Y570;uniprot:A0A2R8YFR9;uniprot:A0A2R8Y420;uniprot:A0A2R8Y783;uniprot:A0A3B3IU06;uniprot:A0A2R8Y5Z6;uniprot:A0A2R8Y7Y3;uniprot:A0A3B3ITP0;uniprot:P11171;uniprot:A0A2R8Y7N0;uniprot:A0A2R8Y6T6			
EPB41	GeneProduct	ensembl:ENSG00000159023	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269587	ensembl:ENSG00000159023	ncbigene:2035	hgnc.symbol:EPB41	uniprot:A0A2R8Y4N6;uniprot:A0A2R8Y6D0;uniprot:A0A2R8YD30;uniprot:A0A2R8Y5G2;uniprot:A0A3B3ITC5;uniprot:A0A3B3IUD6;uniprot:A0A1B0GWG0;uniprot:A0A2R8Y6G5;uniprot:A0A2R8YCW8;uniprot:A0A2R8Y5C8;uniprot:A0A2R8YFU8;uniprot:A0A2U3TZH6;uniprot:A0A2R8Y570;uniprot:A0A2R8YFR9;uniprot:A0A2R8Y420;uniprot:A0A2R8Y783;uniprot:A0A3B3IU06;uniprot:A0A2R8Y5Z6;uniprot:A0A2R8Y7Y3;uniprot:A0A3B3ITP0;uniprot:P11171;uniprot:A0A2R8Y7N0;uniprot:A0A2R8Y6T6			
GRIK2	GeneProduct	ensembl:ENSG00000164418	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14806	ensembl:ENSG00000164418	ncbigene:2898	hgnc.symbol:GRIK2	uniprot:G3XAD3;uniprot:H7BZX7;uniprot:H7C2P5;uniprot:Q13002;uniprot:F8WEZ8;uniprot:A0A0A0MRL4			
