Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C20:2	Metabolite	lipidmaps:LMFA01030377	CCCCCCCCC=CCC=CCCCCCCC(=O)O C20:2 (omega-9)(delta6)					wikidata:Q27147924	chebi:78706;chebi:78706	inchikey:XUJWOMMOEOHPFP-UTJQPWESSA-N
C20:3	Metabolite	lipidmaps:LMFA01030381	AKA Mead acid</br>CCCCCCCCC=CCC=CCC=CCCCCCC(=O)O C20:2 (omega-9)(delta6)(delta5)					wikidata:Q416610	chebi:72865;chebi:72865	inchikey:UNSRRHDPHVZAHH-YOILPLPUSA-N
C22:3	Metabolite	lipidmaps:LMFA01030411	C(CCCCC/C=C\C/C=C\C/C=C\CCCCCCCC)(=O)O</br>Dihomo Mead's acid							
C18:1	Metabolite	lipidmaps:LMFA01030002	AKA oleic acid					wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
C20:1	Metabolite	lipidmaps:LMFA01030085	cis-gondoic acid</br>C20:1 (omega-9) aka eicosenoic acid					wikidata:Q416618	chebi:32425;chebi:32425	inchikey:BITHHVVYSMSWAG-KTKRTIGZSA-N
C22:1	Metabolite	lipidmaps:LMFA01030089	AKA Erucic acid</br>CCCCCCCCC=CCCCCCCCCCCCC(=O)O C22:1 (omega-9)					wikidata:Q413531	chebi:28792;chebi:28792	inchikey:DPUOLQHDNGRHBS-KTKRTIGZSA-N
C24:1	Metabolite	lipidmaps:LMFA01030092	CCCCCCCCC=CCCCCCCCCCCCCCC(=O)O C24:1 (omega-9)</br>Nervonic acid					wikidata:Q414231	chebi:44247;chebi:44247	inchikey:GWHCXVQVJPWHRF-KTKRTIGZSA-N
C22:0	Metabolite	lipidmaps:LMFA01010022	AKA Behenic Acid					wikidata:Q422590	chebi:28941;chebi:28941	inchikey:UKMSUNONTOPOIO-UHFFFAOYSA-N
C24:0	Metabolite	lipidmaps:LMFA01010024	AKA Lignoceric acid					wikidata:Q422634	chebi:28866;chebi:28866	inchikey:QZZGJDVWLFXDLK-UHFFFAOYSA-N
C26:0	Metabolite	lipidmaps:LMFA01010026	Cerotic acid					wikidata:Q903348	chebi:31009;chebi:31009	inchikey:XMHIUKTWLZUKEX-UHFFFAOYSA-N
C28:0	Metabolite	lipidmaps:LMFA01010028	AKA montanic acid (not mentioned in main article).					wikidata:Q911196	chebi:31001;chebi:31001	inchikey:UTOPWMOLSKOLTQ-UHFFFAOYSA-N
C30:0	Metabolite	lipidmaps:LMFA01010030	AKA melissic acid or triacontanoic acid not mentioned in main article).					wikidata:Q420731	chebi:31003;chebi:31003	inchikey:VHOCUJPBKOZGJD-UHFFFAOYSA-N
C18:3	Metabolite	lipidmaps:LMFA01030152	AKA alpha-linolenic acid					wikidata:Q256502	chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
C18:3	Metabolite	lipidmaps:LMFA01030141	CCCCCC=CCC=CCC=CCCCCC(=O)O gammaLinoleic Acid; C18:3 (omega 6)(delta6)					wikidata:Q415885	chebi:28661;chebi:28661	inchikey:VZCCETWTMQHEPK-QNEBEIHSSA-N
C18:3	Metabolite	lipidmaps:LMFA01030344	Pinolenic acid					wikidata:Q2823302	chebi:86136;chebi:86136	inchikey:HXQHFNIKBKZGRP-URPRIDOGSA-N
C20:3	Metabolite	lipidmaps:LMFA01030158	bishomo-gamma-linolenic acid					wikidata:Q415398	chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
C20:3	Metabolite	lipidmaps:LMFA01030386	Bishomopinolenic acid							
C20:4	Metabolite	lipidmaps:LMFA01030001	AKA arachidonic acid					wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
C22:4	Metabolite	lipidmaps:LMFA01030178	Adrenic acid					wikidata:Q4351606	chebi:53487;chebi:53487	inchikey:TWSWSIQAPQLDBP-DOFZRALJSA-N
C24:4	Metabolite	lipidmaps:LMFA01030819	9Z,12Z,15Z,18Z-Tetracosatetraenoic acid					wikidata:Q27147127	chebi:77526;chebi:77526	inchikey:MMJZTSLHOIGZPU-DOFZRALJSA-N
C24:5	Metabolite	lipidmaps:LMFA01030820	6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid					wikidata:Q27147130	chebi:77527;chebi:77527	inchikey:VENRYLMOFDSSDJ-WMPRHZDHSA-N
C22:5	Metabolite	lipidmaps:LMFA04000064	AKA Docosapentaenoic acid					wikidata:Q2823253	chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
C34:5	Metabolite	lipidmaps:LMFA01030849	16Z,19Z,22Z,25Z,28Z-tetratriacontapentaenoic acid					wikidata:Q27159771	chebi:87608;chebi:87608	inchikey:ASKJBTPRRSQTPM-WMPRHZDHSA-N
C18:4	Metabolite	lipidmaps:LMFA01030357	CCC=CCC=CCC=CCC=CCCCCC(=O)O C18:4(omega 3)(delta6)</br>Stearidonic acid					wikidata:Q2739877	chebi:32389;chebi:32389	inchikey:JIWBIWFOSCKQMA-LTKCOYKYSA-N
C20:4	Metabolite	lipidmaps:LMFA01030818						wikidata:Q27139653	chebi:71488;chebi:71488	inchikey:HQPCSDADVLFHHO-LTKCOYKYSA-N
C20:5	Metabolite	lipidmaps:LMFA01030759	AKA eicosapentaenoic acid					wikidata:Q409990	chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
C22:5	Metabolite	lipidmaps:LMFA04000044	Clupanodonic acid; DPA 					wikidata:Q3278345	chebi:53488;chebi:53488	inchikey:YUFFSWGQGVEMMI-JLNKQSITSA-N
C24:5	Metabolite	lipidmaps:LMFA01030821	CCC=CCC=CCC=CCC=CCC=CCCCCCCCC(=O)O C24:5(omega 3)(delta6)(delta5)					wikidata:Q27146901	chebi:77360;chebi:77360	inchikey:NPTIBOCVSPURCS-JLNKQSITSA-N
C24:6	Metabolite	lipidmaps:LMFA01030822	Nisinic acid; THA					wikidata:Q24063589	chebi:77366;chebi:77366	inchikey:YHGJECVSSKXFCJ-KUBAVDMBSA-N
C22:6	Metabolite	lipidmaps:LMFA01030185	AKA docosahexaenoic acid					wikidata:Q423345	chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
C20:3	Metabolite	lipidmaps:LMFA01030378	Dihomo-alpha-linolenic acid					wikidata:Q27124062	chebi:53460;chebi:53460	inchikey:AHANXAKGNAKFSK-PDBXOOCHSA-N
C34:6	Metabolite	lipidmaps:LMFA01030842						wikidata:Q27147055	chebi:77497;chebi:77497	inchikey:TZKUXMFOWSEBLN-KUBAVDMBSA-N
Fas	GeneProduct	ensembl:ENSMUSG00000025153		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Elovl5	GeneProduct	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Elovl3	GeneProduct	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl1	GeneProduct	ensembl:ENSMUSG00000006390		ensembl:ENSMUSG00000006390	ncbigene:54325		uniprot:Q548M4;uniprot:Q4V9V3;uniprot:Q9JLJ5			
Elovl7	GeneProduct	ensembl:ENSMUSG00000021696		ensembl:ENSMUSG00000021696	ncbigene:74559		uniprot:Q9D2Y9;uniprot:A0A286YCI1			
Elovl6	GeneProduct	ensembl:ENSMUSG00000041220		ensembl:ENSMUSG00000041220	ncbigene:170439		uniprot:A0A0G2JFD6;uniprot:Q920L5;uniprot:A0A0G2JFE8;uniprot:A0A0G2JGX5			
Elovl4	GeneProduct	ensembl:ENSMUSG00000032262		ensembl:ENSMUSG00000032262	ncbigene:83603		uniprot:V9GXI2;uniprot:Q9EQC4			
Elovl5	GeneProduct	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Elovl5	GeneProduct	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Elovl5	GeneProduct	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Elovl2	GeneProduct	ensembl:ENSMUSG00000021364		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl2	GeneProduct	ensembl:ENSMUSG00000021364		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl4	GeneProduct	ensembl:ENSMUSG00000032262		ensembl:ENSMUSG00000032262	ncbigene:83603		uniprot:V9GXI2;uniprot:Q9EQC4			
Elovl2	GeneProduct	ensembl:ENSMUSG00000021364		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl4	GeneProduct	ensembl:ENSMUSG00000032262		ensembl:ENSMUSG00000032262	ncbigene:83603		uniprot:V9GXI2;uniprot:Q9EQC4			
Elovl2	GeneProduct	ensembl:ENSMUSG00000021364		ensembl:ENSMUSG00000021364	ncbigene:54326		uniprot:A0A0R4J1P7;uniprot:Q9JLJ4;uniprot:Q543J1			
Elovl5	GeneProduct	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Elovl5	GeneProduct	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Fads2	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Elovl6	Protein	ensembl:ENSMUSG00000041220		ensembl:ENSMUSG00000041220	ncbigene:170439		uniprot:A0A0G2JFD6;uniprot:Q920L5;uniprot:A0A0G2JFE8;uniprot:A0A0G2JGX5			
Elovl5	Protein	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
Fads1	Protein	ensembl:ENSMUSG00000010663		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
SCD3	Protein	uniprot:Q99PL7		ensembl:ENSMUSG00000025202	ncbigene:30049		uniprot:Q99PL7			
SCD1	Protein	ensembl:ENSMUSG00000037071		ensembl:ENSMUSG00000037071	ncbigene:20249		uniprot:A0A494B9N5;uniprot:P13516;uniprot:Q547C4			
SCD2	Protein	uniprot:P13011		ensembl:ENSMUSG00000025203	ncbigene:20250		uniprot:A0A494BAV5;uniprot:P13011			
SCD4	Protein	uniprot:Q6T707		ensembl:ENSMUSG00000050195	ncbigene:329065		uniprot:Q6T707			
Fads2 ?	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Fads2	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
SCD2	Protein	uniprot:P13011		ensembl:ENSMUSG00000025203	ncbigene:20250		uniprot:A0A494BAV5;uniprot:P13011			
SCD4	Protein	uniprot:Q6T707		ensembl:ENSMUSG00000050195	ncbigene:329065		uniprot:Q6T707			
SCD1	Protein	ensembl:ENSMUSG00000037071		ensembl:ENSMUSG00000037071	ncbigene:20249		uniprot:A0A494B9N5;uniprot:P13516;uniprot:Q547C4			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl1	Protein	ensembl:ENSMUSG00000006390		ensembl:ENSMUSG00000006390	ncbigene:54325		uniprot:Q548M4;uniprot:Q4V9V3;uniprot:Q9JLJ5			
Elovl7	Protein	ensembl:ENSMUSG00000021696		ensembl:ENSMUSG00000021696	ncbigene:74559		uniprot:Q9D2Y9;uniprot:A0A286YCI1			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl1	Protein	ensembl:ENSMUSG00000006390		ensembl:ENSMUSG00000006390	ncbigene:54325		uniprot:Q548M4;uniprot:Q4V9V3;uniprot:Q9JLJ5			
Elovl7	Protein	ensembl:ENSMUSG00000021696		ensembl:ENSMUSG00000021696	ncbigene:74559		uniprot:Q9D2Y9;uniprot:A0A286YCI1			
Elovl3	Protein	ensembl:ENSMUSG00000038754		ensembl:ENSMUSG00000038754	ncbigene:12686		uniprot:O35949;uniprot:A0A498WFQ4			
Elovl1	Protein	ensembl:ENSMUSG00000006390		ensembl:ENSMUSG00000006390	ncbigene:54325		uniprot:Q548M4;uniprot:Q4V9V3;uniprot:Q9JLJ5			
Fads2	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
delta-5 ? 	Protein	ensembl:ENSMUSG00000010663		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Fads1	Protein	ensembl:ENSMUSG00000010663		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Fads2	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Fads2	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Fads2	Protein	ensembl:ENSMUSG00000024665	Annotated for gene, since:'Fatty acid desaturase 2 (FADS2) is encoded by the FADS2 gene, the associated enzyme is sometimes known as FADS2 as well.[5][6] Its main associated enzyme is Delta 6 desaturase (D6D) however the human enzyme been shown to also catalyze some delta-8 and delta-4 desaturases in spite of naming conventions.'(source: Wikipedia)	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Elovl6	Protein	ensembl:ENSMUSG00000041220		ensembl:ENSMUSG00000041220	ncbigene:170439		uniprot:A0A0G2JFD6;uniprot:Q920L5;uniprot:A0A0G2JFE8;uniprot:A0A0G2JGX5			
Elovl5	Protein	ensembl:ENSMUSG00000032349		ensembl:ENSMUSG00000032349	ncbigene:68801		uniprot:D3Z0Z6;uniprot:Q8BHI7;uniprot:D3Z136			
