Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LOC426359	GeneProduct	ncbigene:426359		ensembl:ENSGALG00000014012	ncbigene:426359	hgnc.symbol:WASF2	uniprot:H9L0D7;uniprot:A0A3Q2UDD0			
PAK7	GeneProduct	ncbigene:416734		ensembl:ENSGALG00000008947	ncbigene:416734		uniprot:A0A3Q2TUE7;uniprot:E1BWY7			
MRAS	GeneProduct	ncbigene:395149		ensembl:ENSGALG00000011592	ncbigene:395149		uniprot:Q6JHX4			
MAP2K1	GeneProduct	ncbigene:415549		ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
LIMK1	GeneProduct	ncbigene:373922		ensembl:ENSGALG00000001076	ncbigene:373922		uniprot:Q8QFP8			
BDKRB1	GeneProduct	ncbigene:772372		ensembl:ENSGALG00000020386	ncbigene:772372		uniprot:Q38Q38			
FGF7	GeneProduct	ncbigene:415439		ensembl:ENSGALG00000028158	ncbigene:415439		uniprot:Q5KRA4			
VIL1	GeneProduct	ncbigene:396423		ensembl:ENSGALG00000037286	ncbigene:396423		uniprot:A0A1D5PZ07			
GNA12	GeneProduct	ncbigene:769924								
NCKAP1	GeneProduct	ncbigene:424000		ensembl:ENSGALG00000002750	ncbigene:424000	hgnc.symbol:NCKAP1	uniprot:E1C6G9;uniprot:A0A3Q2UHS2;uniprot:A0A3Q2TYD7			
FGF14	GeneProduct	ncbigene:395554		ensembl:ENSGALG00000016866	ncbigene:395554		uniprot:A0A3Q3A899;uniprot:Q9IAI5			
RCJMB04_4h19	GeneProduct	ncbigene:396526		ensembl:ENSGALG00000009621	ncbigene:396526		uniprot:P60706;uniprot:A0A1L1RPY3			
PIK3R2	GeneProduct	ncbigene:771142		ensembl:ENSGALG00000003428	ncbigene:771142		uniprot:E1C2C5			
PAK2	GeneProduct	ncbigene:424860		ensembl:ENSGALG00000006426	ncbigene:424860	hgnc.symbol:PAK2	uniprot:E1BS97			
FGF3	GeneProduct	ncbigene:396267		ensembl:ENSGALG00000026853	ncbigene:396267		uniprot:P48801			
CHRM5	GeneProduct	ncbigene:428881		ensembl:ENSGALG00000009640	ncbigene:428881		uniprot:F1P0I0			
FGF12	GeneProduct	ncbigene:395704		ensembl:ENSGALG00000036971	ncbigene:395704		uniprot:Q9W6A1;uniprot:A0A1D5PQL5;uniprot:Q9IAI7;uniprot:A0A3Q2UA51			
CDC42	GeneProduct	ncbigene:395917		ensembl:ENSGALG00000004796	ncbigene:395917		uniprot:A0A1D5PD33;uniprot:A0A3Q2TUW7;uniprot:Q90694			
TMSB4X	GeneProduct	ncbigene:408047		ensembl:ENSGALG00000026383	ncbigene:408047		uniprot:R4GF71			
PIK3C2G	GeneProduct	ncbigene:418181		ensembl:ENSGALG00000013117	ncbigene:418181	hgnc.symbol:PIK3C2G	uniprot:F1NSE0			
EGF	GeneProduct	ncbigene:408035		ensembl:ENSGALG00000012155	ncbigene:408035		uniprot:A0A1D5NX79;uniprot:F1NEP5			
ARHGEF4	GeneProduct	ncbigene:424761								
BCAR1	GeneProduct	ncbigene:415691		ensembl:ENSGALG00000042895	ncbigene:415691	hgnc.symbol:BCAR1	uniprot:A0A1D5P1L0			
MYLK	GeneProduct	ncbigene:396445		ensembl:ENSGALG00000011708	ncbigene:396445		uniprot:A0A3Q2TRY1;uniprot:A0A1L1RRF3;uniprot:F1NQ78;uniprot:E1C906;uniprot:A0A3Q2UIX6			
RCJMB04_4h19	GeneProduct	ncbigene:396526		ensembl:ENSGALG00000009621	ncbigene:396526		uniprot:P60706;uniprot:A0A1L1RPY3			
FGF4	GeneProduct	ncbigene:428857		ensembl:ENSGALG00000007562	ncbigene:428857		uniprot:E1BZW7			
PIK3R1	GeneProduct	ncbigene:427171		ensembl:ENSGALG00000014786	ncbigene:427171	hgnc.symbol:PIK3R1	uniprot:A0A3Q2TZX7;uniprot:A0A1D5PUK7;uniprot:A0A3Q2UF03;uniprot:E1C8M4;uniprot:A0A3Q3ACS4			
PAK3	GeneProduct	ncbigene:422342		ensembl:ENSGALG00000008058	ncbigene:422342	hgnc.symbol:PAK3	uniprot:F1N8W8			
DOCK1	GeneProduct	ncbigene:423960		ensembl:ENSGALG00000042259	ncbigene:423960	hgnc.symbol:DOCK1	uniprot:A0A1D5NWG7;uniprot:A0A3Q2UAH8			
CHRM4	GeneProduct	ncbigene:423195		ensembl:ENSGALG00000008365	ncbigene:423195		uniprot:F1NVL7;uniprot:A0A3Q2UA34			
CFL2	GeneProduct	ncbigene:423320		ensembl:ENSGALG00000010027	ncbigene:423320		uniprot:A0A452J7T9;uniprot:P21566;uniprot:A0A1D5NYP3			
CD14	GeneProduct	ncbigene:100194427		ensembl:ENSGALG00000039140	ncbigene:100194427		uniprot:A0A1D5PJ49			
PDGFRB	GeneProduct	ncbigene:770488		ensembl:ENSGALG00000030613	ncbigene:770488	hgnc.symbol:PDGFRB	uniprot:A0A1D5NU66			
ARPC5	GeneProduct	ncbigene:429075		ensembl:ENSGALG00000020927	ncbigene:429075		uniprot:Q5ZMV5			
PIK3CA	GeneProduct	ncbigene:424971		ensembl:ENSGALG00000008934	ncbigene:424971		uniprot:F6SW23			
PTK2	GeneProduct	ncbigene:396416		ensembl:ENSGALG00000031741	ncbigene:396416		uniprot:Q00944;uniprot:A0A1L1RJ83;uniprot:A0A3Q2U9D2;uniprot:A0A1D5NY34;uniprot:A0A3Q2UBF5			
FGF20	GeneProduct	ncbigene:428779		ensembl:ENSGALG00000013663	ncbigene:428779	hgnc.symbol:FGF20	uniprot:E1BWC4			
ARPC5	GeneProduct	ncbigene:429075		ensembl:ENSGALG00000020927	ncbigene:429075		uniprot:Q5ZMV5			
RHOA	GeneProduct	ncbigene:395442		ensembl:ENSGALG00000003806	ncbigene:395442		uniprot:O93467			
RCJMB04_4h19	GeneProduct	ncbigene:396526		ensembl:ENSGALG00000009621	ncbigene:396526		uniprot:P60706;uniprot:A0A1L1RPY3			
SLC9A1	GeneProduct	ncbigene:419580		ensembl:ENSGALG00000034251	ncbigene:419580		uniprot:A0A3Q3AS64;uniprot:Q1PS52			
FGFR3	GeneProduct	ncbigene:396515		ensembl:ENSGALG00000015708	ncbigene:396515		uniprot:P18460;uniprot:F1P3S0			
PIK3C2A	GeneProduct	ncbigene:423070		ensembl:ENSGALG00000006121	ncbigene:423070	hgnc.symbol:PIK3C2A	uniprot:E1C1G0			
FGF23	GeneProduct	ncbigene:428104		ensembl:ENSGALG00000027791	ncbigene:428104	hgnc.symbol:FGF23	uniprot:R4GIR0			
PIK3CB	GeneProduct	ncbigene:424826		ensembl:ENSGALG00000005505	ncbigene:424826		uniprot:Q5F4A2			
BDKRB2	GeneProduct	ncbigene:428906		ensembl:ENSGALG00000011080	ncbigene:428906		uniprot:F6UF32;uniprot:O42402			
ROCK2	GeneProduct	ncbigene:374182		ensembl:ENSGALG00000016451	ncbigene:374182	hgnc.symbol:ROCK2	uniprot:A0A3Q2TTH6;uniprot:F1NK88;uniprot:A0A1D5NWB8			
FGF18	GeneProduct	ncbigene:395453		ensembl:ENSGALG00000002203	ncbigene:395453		uniprot:Q9I950			
PIP4K2A	GeneProduct	ncbigene:420504		ensembl:ENSGALG00000007877	ncbigene:420504		uniprot:F1NKL5			
NRAS	GeneProduct	ncbigene:419885		ensembl:ENSGALG00000026692	ncbigene:419885		uniprot:F5ANT0;uniprot:A0A1I7Q453;uniprot:Q5F352			
FGF2	GeneProduct	ncbigene:396413		ensembl:ENSGALG00000011835	ncbigene:396413		uniprot:Q07659;uniprot:P48800			
PIK3R3	GeneProduct	ncbigene:429096		ensembl:ENSGALG00000010335	ncbigene:429096		uniprot:E1C8M6			
EZR	GeneProduct	ncbigene:395701		ensembl:ENSGALG00000013742	ncbigene:395701		uniprot:Q9YGW6			
ROCK1	GeneProduct	ncbigene:373970		ensembl:ENSGALG00000014922	ncbigene:373970		uniprot:F1NRH6;uniprot:A0A1D5PK41			
RCJMB04_1h13	GeneProduct	ncbigene:415296								
FN1	GeneProduct	ncbigene:396133		ensembl:ENSGALG00000003578	ncbigene:396133		uniprot:A0A1D5NU50;uniprot:F1NJT3;uniprot:F1NJT4;uniprot:A0A3Q2TW07			
FGF16	GeneProduct	ncbigene:422330		ensembl:ENSGALG00000007806	ncbigene:422330		uniprot:Q197G3			
PIK3CG	GeneProduct	ncbigene:417706		ensembl:ENSGALG00000008081	ncbigene:417706		uniprot:E1C093			
ARHGEF6	GeneProduct	ncbigene:422247		ensembl:ENSGALG00000006439	ncbigene:422247		uniprot:A0A3Q2TXR3;uniprot:A0A1D5PAX8;uniprot:F1NEF5;uniprot:A0A3Q2UDK3			
MYL1	GeneProduct	ncbigene:396470		ensembl:ENSGALG00000002907	ncbigene:396470		uniprot:F1NZG0;uniprot:P02604;uniprot:P02605			
RAC1	GeneProduct	ncbigene:395871		ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
BRAF	GeneProduct	ncbigene:396239		ensembl:ENSGALG00000012865	ncbigene:396239		uniprot:A0A3Q2TXW8;uniprot:F1P1L9;uniprot:Q04982;uniprot:A0A1D5PGI2			
RCJMB04_22k13	GeneProduct	ncbigene:396020		ensembl:ENSGALG00000010325	ncbigene:396020		uniprot:F1NA71;uniprot:A0A1D5NU36;uniprot:Q90623;uniprot:A0A1D5PPA0			
RRAS2	GeneProduct	ncbigene:423062		ensembl:ENSGALG00000005998	ncbigene:423062		uniprot:Q5ZIW8;uniprot:A0A3Q2U980			
PIK3R4	GeneProduct	ncbigene:428449		ensembl:ENSGALG00000040917	ncbigene:428449	hgnc.symbol:PIK3R4	uniprot:A0A1D5PET1			
BAIAP2	GeneProduct	ncbigene:422077		ensembl:ENSGALG00000042538	ncbigene:422077	hgnc.symbol:BAIAP2	uniprot:A0A1D5P0L1;uniprot:A0A1D5PGT3;uniprot:A0A1D5PBT7;uniprot:A0A1D5PRN6			
RCJMB04_1h13	GeneProduct	ncbigene:415296								
APC	GeneProduct	ncbigene:415607		ensembl:ENSGALG00000000220	ncbigene:415607		uniprot:A0A1D5PC88;uniprot:A0A3Q2UHV9;uniprot:A0A1D5PKD1;uniprot:E1BZS9;uniprot:A0A1D5PXP6			
PDGFRA	GeneProduct	ncbigene:395509		ensembl:ENSGALG00000013929	ncbigene:395509		uniprot:F1N870;uniprot:A0A1L1S0E6			
KRAS	GeneProduct	ncbigene:418207		ensembl:ENSGALG00000030943	ncbigene:418207		uniprot:A0A1D5NY37;uniprot:A0A1D5PT95			
FGF13	GeneProduct	ncbigene:414831		ensembl:ENSGALG00000006508	ncbigene:414831		uniprot:F1NWP9;uniprot:A0A1L1RQD2;uniprot:A0A1D5PML4			
PIP5K1A	GeneProduct	ncbigene:429983		ensembl:ENSGALG00000027372	ncbigene:429983		uniprot:A0A3Q2TTC9;uniprot:A0A3Q2UE28;uniprot:H9KYX1			
WASF1	GeneProduct	ncbigene:421761		ensembl:ENSGALG00000015066	ncbigene:421761	hgnc.symbol:WASF1	uniprot:E1C9B1			
PAK4	GeneProduct	ncbigene:770462		ensembl:ENSGALG00000031328	ncbigene:770462	hgnc.symbol:PAK4	uniprot:A0A1D5P8Y3			
RCJMB04_23c5	GeneProduct	ncbigene:373918		ensembl:ENSGALG00000042458	ncbigene:373918		uniprot:A0A1D5PBQ2;uniprot:A0A1D5PF13;uniprot:A0A1D5P522;uniprot:P05094;uniprot:A0A1D5P9P3			
GNG12	GeneProduct	ncbigene:772239		ensembl:ENSGALG00000026591	ncbigene:772239	hgnc.symbol:GNG12	uniprot:R4GFT9			
PIP5K1C	GeneProduct	ncbigene:420072		ensembl:ENSGALG00000000784	ncbigene:420072		uniprot:F1ND21;uniprot:A0A060PJH4;uniprot:A0A1D5PWJ0			
SOS1	GeneProduct	ncbigene:425964								
CRK	GeneProduct	ncbigene:417553								
ITGA1	GeneProduct	ncbigene:395951		ensembl:ENSGALG00000014891	ncbigene:430689;ncbigene:395951		uniprot:F1N8Z0;uniprot:H9L2N7;uniprot:E1C0V6			
RAF1	GeneProduct	ncbigene:396245		ensembl:ENSGALG00000004998	ncbigene:396245		uniprot:P05625;uniprot:A0A452J7W6;uniprot:A0A1D5PEM5			
CSK	GeneProduct	ncbigene:396396		ensembl:ENSGALG00000031270	ncbigene:396396		uniprot:A0A1D5PXS9			
PIP4K2A	GeneProduct	ncbigene:420504		ensembl:ENSGALG00000007877	ncbigene:420504		uniprot:F1NKL5			
PDGFB	GeneProduct	ncbigene:374128		ensembl:ENSGALG00000012178	ncbigene:374128		uniprot:F1NE37			
CYFIP2	GeneProduct	ncbigene:416246		ensembl:ENSGALG00000003818	ncbigene:416246	hgnc.symbol:CYFIP2	uniprot:F1NE09			
MYL3	GeneProduct	ncbigene:396067		ensembl:ENSGALG00000005448	ncbigene:396067		uniprot:F1P5V6			
RCJMB04_1h13	GeneProduct	ncbigene:415296								
MAP2K2	GeneProduct	ncbigene:396349		ensembl:ENSGALG00000001267	ncbigene:396349		uniprot:F1NYZ2			
ARHGEF6	GeneProduct	ncbigene:422247		ensembl:ENSGALG00000006439	ncbigene:422247		uniprot:A0A3Q2TXR3;uniprot:A0A1D5PAX8;uniprot:F1NEF5;uniprot:A0A3Q2UDK3			
PXN	GeneProduct	ncbigene:395832		ensembl:ENSGALG00000007247	ncbigene:395832		uniprot:A0A1D5PGG4;uniprot:A0A3Q2UB68;uniprot:A0A3Q2UAL9;uniprot:F1NB68			
RAC2	GeneProduct	ncbigene:418044		ensembl:ENSGALG00000012456	ncbigene:418044		uniprot:Q5F337			
FGFR2	GeneProduct	ncbigene:396259		ensembl:ENSGALG00000009495	ncbigene:396259		uniprot:A0A1D5NXU2;uniprot:P18461;uniprot:F1NEE9			
PIK3CD	GeneProduct	ncbigene:419444		ensembl:ENSGALG00000002583	ncbigene:419444		uniprot:F1NHX1;uniprot:A0A3Q2UNI3;uniprot:A0A3Q2UF17			
RCJMB04_5i17	GeneProduct	ncbigene:415419		ensembl:ENSGALG00000031448	ncbigene:415419		uniprot:Q5F3W3;uniprot:A0A3Q3AWI5			
PAK6	GeneProduct	ncbigene:428837								
GIT1	GeneProduct	ncbigene:374176								
CFL1	GeneProduct	ncbigene:100309654								
MOS	GeneProduct	ncbigene:428537		ensembl:ENSGALG00000042082	ncbigene:428537		uniprot:P10741			
FGF6	GeneProduct	ncbigene:768907		ensembl:ENSGALG00000017287	ncbigene:768907	hgnc.symbol:FGF6	uniprot:F1P5Y5			
FGF1	GeneProduct	ncbigene:396094		ensembl:ENSGALG00000031255	ncbigene:396094		uniprot:A0A2L2DDN9;uniprot:P19596			
F2	GeneProduct	ncbigene:395306		ensembl:ENSGALG00000008332	ncbigene:395306		uniprot:F1NXV6			
F2R	GeneProduct	ncbigene:427212		ensembl:ENSGALG00000014983	ncbigene:427212	hgnc.symbol:F2R	uniprot:F1NM53			
FGFR1	GeneProduct	ncbigene:396516		ensembl:ENSGALG00000039786	ncbigene:396516		uniprot:P21804;uniprot:A0A1D5P1S1			
FGF8	GeneProduct	ncbigene:396313		ensembl:ENSGALG00000007706	ncbigene:396313		uniprot:Q4R0X9			
