Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	Alternative name is PGC1A [uniprot:Q9UBK2]	ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PDE4C	GeneProduct	ensembl:ENSG00000105650		ensembl:ENSG00000105650	ncbigene:5143	hgnc.symbol:PDE4C	uniprot:U3KPR3;uniprot:M0R1P5;uniprot:Q32MM7;uniprot:U3KPR4;uniprot:A0A2R9YJK9;uniprot:B7Z6T1;uniprot:Q08493;uniprot:V9GYP2			
NOS1	GeneProduct	ensembl:ENSG00000089250		ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
PDE4B	GeneProduct	ensembl:ENSG00000184588		ensembl:ENSG00000184588	ncbigene:5142	hgnc.symbol:PDE4B	uniprot:Q07343;uniprot:E9PNB0;uniprot:E9PMG3;uniprot:E9PJ03;uniprot:X5DNX5;uniprot:E9PR34;uniprot:H0YCV7			
GUCY1B2	GeneProduct	ensembl:ENSG00000123201		ensembl:ENSG00000123201	ncbigene:2974	hgnc.symbol:GUCY1B2				
GUCY1A1	GeneProduct	ensembl:ENSG00000164116	Also known as GUCY1A3 [uniprot:Q02108].	ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
GUCY1B1	GeneProduct	ensembl:ENSG00000061918	Also known as GUCY1B3 [uniprot:Q02153].	ensembl:ENSG00000061918	ncbigene:2983	hgnc.symbol:GUCY1B1	uniprot:E9PCN2;uniprot:D6RC99;uniprot:Q02153;uniprot:A0A494C1B9;uniprot:B7Z685			
AKT3	GeneProduct	ensembl:ENSG00000117020		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
NOS3	GeneProduct	ensembl:ENSG00000164867	NOS3 is implicated in vascular smooth muscle relaxation through cGMP [PMID:1378832,PMID:20590592].	ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
NOS2	GeneProduct	ensembl:ENSG00000007171		ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
