Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ccl22	GeneProduct	ncbigene:20299	L:20299:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769							
Vav2	GeneProduct	ncbigene:22325	L:22325:T	Original kegg element: gene;27;mmu:22324 mmu:22325 mmu:57257							
Foxo3	GeneProduct	ncbigene:56484	L:56484:T	Original kegg element: gene;59;mmu:56484							
Prkaca	GeneProduct	ncbigene:18747	L:18747:T	Original kegg element: gene;40;mmu:18747 mmu:18749 mmu:19108							
Adcy2	GeneProduct	ncbigene:210044	L:210044:T	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530							
Ccl17	GeneProduct	ncbigene:20295	L:20295:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T	Original kegg element: gene;60;mmu:56637 mmu:606496							
Gm11787	GeneProduct	ensembl:ENSMUSG00000081660	En:ENSMUSG00000081660:T	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513							
Ppbp	GeneProduct	ncbigene:57349	L:57349:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Crk	GeneProduct	ncbigene:12928	L:12928:T	Original kegg element: gene;22;mmu:12928 mmu:12929							
Gng10	GeneProduct	ncbigene:14700	L:14700:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Prkcb	GeneProduct	ncbigene:18751	L:18751:T	Original kegg element: gene;34;mmu:18751 mmu:18753							
Gnai2	GeneProduct	ncbigene:14678	L:14678:T	Original kegg element: gene;17;mmu:14677 mmu:14678 mmu:14679							
Rac2	GeneProduct	ncbigene:19354	L:19354:T	Original kegg element: gene;51;mmu:19353 mmu:19354							
Rac1	GeneProduct	ncbigene:19353	L:19353:T	Original kegg element: gene;51;mmu:19353 mmu:19354							
Jak2	GeneProduct	ncbigene:16452	L:16452:T	Original kegg element: gene;3;mmu:16452 mmu:16453							
Cdc42	GeneProduct	ncbigene:12540	L:12540:T	Original kegg element: gene;29;mmu:12540							
Raf1	GeneProduct	ncbigene:110157	L:110157:T	Original kegg element: gene;48;mmu:109880 mmu:110157							
Gm5741	GeneProduct	ncbigene:436049	L:436049:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Prex1	GeneProduct	ncbigene:277360	L:277360:T	Original kegg element: gene;57;mmu:277360							
Ccl4	GeneProduct	ncbigene:20303	L:20303:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Gnb5	GeneProduct	ncbigene:14697	L:14697:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769							
Gng5	GeneProduct	ncbigene:14707	L:14707:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Ccr8	GeneProduct	ncbigene:12776	L:12776:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Ccl7	GeneProduct	ncbigene:20306	L:20306:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T	Original kegg element: gene;53;mmu:18033 mmu:19697							
Chuk	GeneProduct	ncbigene:12675	L:12675:T	Original kegg element: gene;54;mmu:12675 mmu:16150 mmu:16151							
Cxcl11	GeneProduct	ncbigene:56066	L:56066:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Ptk2	GeneProduct	ncbigene:14083	L:14083:T	Original kegg element: gene;6;mmu:14083							
Csk	GeneProduct	ncbigene:12988	L:12988:T	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513							
Tiam1	GeneProduct	ncbigene:21844	L:21844:T	Original kegg element: gene;37;mmu:21844 mmu:24001							
Gnb3	GeneProduct	ncbigene:14695	L:14695:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Pik3r3	GeneProduct	ncbigene:18710	L:18710:T	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769							
Plcb4	GeneProduct	ncbigene:18798	L:18798:T	Original kegg element: gene;11;mmu:18795 mmu:18796 mmu:18797 mmu:18798							
Dock2	GeneProduct	ncbigene:94176	L:94176:T	Original kegg element: gene;50;mmu:94176							
Braf	GeneProduct	ncbigene:109880	L:109880:T	Original kegg element: gene;48;mmu:109880 mmu:110157							
Ccr1l1	GeneProduct	ncbigene:12770	L:12770:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Ccl9	GeneProduct	ncbigene:20308	L:20308:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Cx3cl1	GeneProduct	ncbigene:20312	L:20312:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Lyn	GeneProduct	ncbigene:17096	L:17096:T	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513							
Prkacb	GeneProduct	ncbigene:18749	L:18749:T	Original kegg element: gene;40;mmu:18747 mmu:18749 mmu:19108							
Adcy5	GeneProduct	ncbigene:224129	L:224129:T	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530							
Ccr3	GeneProduct	ncbigene:12771	L:12771:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Xcr1	GeneProduct	ncbigene:23832	L:23832:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Pxn	GeneProduct	ncbigene:19303	L:19303:T	Original kegg element: gene;8;mmu:19303							
Shc1	GeneProduct	ncbigene:20416	L:20416:T	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849							
Ccr10	GeneProduct	ncbigene:12777	L:12777:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Gng11	GeneProduct	ncbigene:66066	L:66066:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Pf4	GeneProduct	ncbigene:56744	L:56744:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Gm12844	GeneProduct	ncbigene:433749	L:433749:T	Original kegg element: gene;9;mmu:11848 mmu:433749							
Jak3	GeneProduct	ncbigene:16453	L:16453:T	Original kegg element: gene;3;mmu:16452 mmu:16453							
Pak1	GeneProduct	ncbigene:18479	L:18479:T	Original kegg element: gene;42;mmu:18479							
Wasl	GeneProduct	ncbigene:73178	L:73178:T	Original kegg element: gene;33;mmu:22376 mmu:73178							
Cxcl5	GeneProduct	ncbigene:20311	L:20311:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Bcar1	GeneProduct	ncbigene:12927	L:12927:T	Original kegg element: gene;20;mmu:12927							
Gng2	GeneProduct	ncbigene:14702	L:14702:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Rasgrp2	GeneProduct	ncbigene:19395	L:19395:T	Original kegg element: gene;31;mmu:19395							
Stat1	GeneProduct	ncbigene:20846	L:20846:T	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851							
Shc3	GeneProduct	ncbigene:20418	L:20418:T	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849							
Pik3cb	GeneProduct	ncbigene:74769	L:74769:T	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769							
Ccl1	GeneProduct	ncbigene:20290	L:20290:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Pik3cd	GeneProduct	ncbigene:18707	L:18707:T	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769							
Ccr7	GeneProduct	ncbigene:12775	L:12775:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Gsk3a	GeneProduct	ncbigene:606496	L:606496:T	Original kegg element: gene;60;mmu:56637 mmu:606496							
Ccr1	GeneProduct	ncbigene:12768	L:12768:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Adrbk1	GeneProduct	ncbigene:110355	L:110355:T	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385							
Vav1	GeneProduct	ncbigene:22324	L:22324:T	Original kegg element: gene;27;mmu:22324 mmu:22325 mmu:57257							
Stat2	GeneProduct	ncbigene:20847	L:20847:T	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851							
Ccl11	GeneProduct	ncbigene:20292	L:20292:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Grk6	GeneProduct	ncbigene:26385	L:26385:T	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385							
Plcb3	GeneProduct	ncbigene:18797	L:18797:T	Original kegg element: gene;11;mmu:18795 mmu:18796 mmu:18797 mmu:18798							
Cxcl9	GeneProduct	ncbigene:17329	L:17329:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Shc2	GeneProduct	ncbigene:216148	L:216148:T	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849							
Pik3r5	GeneProduct	ncbigene:320207	L:320207:T	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769							
Cxcr6	GeneProduct	ncbigene:80901	L:80901:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Cxcl14	GeneProduct	ncbigene:57266	L:57266:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Ccl8	GeneProduct	ncbigene:20307	L:20307:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Ccl12	GeneProduct	ncbigene:20293	L:20293:T	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102							
Gnai3	GeneProduct	ncbigene:14679	L:14679:T	Original kegg element: gene;17;mmu:14677 mmu:14678 mmu:14679							
Stat5b	GeneProduct	ncbigene:20851	L:20851:T	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851							
Ccr4	GeneProduct	ncbigene:12773	L:12773:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
Shc4	GeneProduct	ncbigene:271849	L:271849:T	Original kegg element: gene;16;mmu:20416 mmu:20418 mmu:216148 mmu:271849							
Gng7	GeneProduct	ncbigene:14708	L:14708:T	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066							
Cxcr4	GeneProduct	ncbigene:12767	L:12767:T	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901							
