Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP11A1	GeneProduct	ensembl:ENSBTAG00000006934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583	ensembl:ENSBTAG00000006934	ncbigene:338048		uniprot:A3KMX9			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
IVL	GeneProduct	ensembl:ENSBTAG00000017827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3713	ensembl:ENSBTAG00000017827	ncbigene:280830					
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
NR4A1	GeneProduct	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164	ensembl:ENSBTAG00000000507	ncbigene:528390		uniprot:A0A3Q1MPS5;uniprot:Q32KW3;uniprot:Q0V8F0			
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7020	ensembl:ENSBTAG00000001250	ncbigene:505849		uniprot:A0A3Q1MHX2;uniprot:A0A3Q1M1E1;uniprot:A0A3Q1MPC1;uniprot:A0A3Q1M6K4;uniprot:A1A4R9			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
RAPGEF3	GeneProduct	ensembl:ENSBTAG00000006828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10411	ensembl:ENSBTAG00000006828	ncbigene:535383		uniprot:A0A3Q1LHN3;uniprot:F1ME49			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
KRT14	GeneProduct	ensembl:ENSBTAG00000007583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3861	ensembl:ENSBTAG00000007583	ncbigene:404111		uniprot:A0A3Q1M2I5;uniprot:F1MC11			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776	ensembl:ENSBTAG00000009789	ncbigene:536654		uniprot:E1BA29			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10681	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNB3	GeneProduct	ensembl:ENSBTAG00000016043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784	ensembl:ENSBTAG00000016043	ncbigene:513340		uniprot:A0A3Q1NGS8;uniprot:E1BB14			
GNB2	GeneProduct	ensembl:ENSBTAG00000006495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2783	ensembl:ENSBTAG00000006495	ncbigene:281202		uniprot:P11017			
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782	ensembl:ENSBTAG00000000215	ncbigene:281201		uniprot:P62871;uniprot:A0A3Q1LJU0			
ADRBK2	GeneProduct	ensembl:ENSBTAG00000000005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157	ensembl:ENSBTAG00000000005	ncbigene:282136		uniprot:P26818;uniprot:A0A3Q1LVI8			
GNA11	GeneProduct	ensembl:ENSBTAG00000012181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2767	ensembl:ENSBTAG00000012181	ncbigene:281788		uniprot:A0A452DJG2;uniprot:P38409			
GNAO1	GeneProduct	ensembl:ENSBTAG00000003794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775	ensembl:ENSBTAG00000003794	ncbigene:281792		uniprot:A0A3Q1M6Y5;uniprot:A0A3Q1MSI3;uniprot:P08239			
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778	ensembl:ENSBTAG00000017475			uniprot:G1K1V2			
GNAI2	GeneProduct	ensembl:ENSBTAG00000020645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771	ensembl:ENSBTAG00000020645	ncbigene:281791		uniprot:A7MBH9			
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770	ensembl:ENSBTAG00000002714	ncbigene:281790		uniprot:P63097			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673	ensembl:ENSBTAG00000021761	ncbigene:536051		uniprot:A0A3Q1M353;uniprot:F1MDL4;uniprot:A0A3Q1LML5			
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908	ensembl:ENSBTAG00000008967	ncbigene:327708		uniprot:P61223			
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
PLCG2	GeneProduct	ensembl:ENSBTAG00000002103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336	ensembl:ENSBTAG00000002103	ncbigene:100337091		uniprot:A0A3Q1MMD9;uniprot:A0A3Q1MQS5;uniprot:F1N4C7			
PLCG1	GeneProduct	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335	ensembl:ENSBTAG00000017584	ncbigene:281987		uniprot:F1MYF9			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
PARP1	GeneProduct	ensembl:ENSBTAG00000000837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:142	ensembl:ENSBTAG00000000837	ncbigene:286764		uniprot:A0A3Q1MVZ1;uniprot:F1MU08			
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842	ensembl:ENSBTAG00000002472	ncbigene:100140945		uniprot:E1BNU2			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAP3K5	GeneProduct	ensembl:ENSBTAG00000009065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4217	ensembl:ENSBTAG00000009065	ncbigene:537380		uniprot:F1MXH6			
ERN1	GeneProduct	ensembl:ENSBTAG00000016799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2081	ensembl:ENSBTAG00000016799	ncbigene:112442685		uniprot:F1MM00			
CYP21A2	GeneProduct	ensembl:ENSBTAG00000047039	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1589	ensembl:ENSBTAG00000047039	ncbigene:281741		uniprot:P00191			
CYP17A1	GeneProduct	ensembl:ENSBTAG00000004596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1584	ensembl:ENSBTAG00000004596			uniprot:F1MG97			
STAR	GeneProduct	ensembl:ENSBTAG00000033345	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6770	ensembl:ENSBTAG00000033345	ncbigene:281507		uniprot:Q28918			
CYP11B1	GeneProduct	ensembl:ENSBTAG00000004596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1584	ensembl:ENSBTAG00000004596			uniprot:F1MG97			
CYP11A1	GeneProduct	ensembl:ENSBTAG00000006934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583	ensembl:ENSBTAG00000006934	ncbigene:338048		uniprot:A3KMX9			
CAMK2A	GeneProduct	ensembl:ENSBTAG00000020087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815	ensembl:ENSBTAG00000020087	ncbigene:530719		uniprot:A0A3Q1LJZ2;uniprot:A0A3Q1LUJ3;uniprot:Q08E45;uniprot:A0A3Q1MB42;uniprot:A0A3Q1MKC7			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
GRK6	GeneProduct	ensembl:ENSBTAG00000043994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870	ensembl:ENSBTAG00000043994	ncbigene:521413		uniprot:E1BP29			
ADRBK2	GeneProduct	ensembl:ENSBTAG00000000005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157	ensembl:ENSBTAG00000000005	ncbigene:282136		uniprot:P26818;uniprot:A0A3Q1LVI8			
ECE1	GeneProduct	ensembl:ENSBTAG00000002977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1889	ensembl:ENSBTAG00000002977	ncbigene:281133		uniprot:A0A3Q1NG29;uniprot:F1N6J1;uniprot:G3N1D0;uniprot:A0A3Q1M0N7;uniprot:A0A3Q1MWP2;uniprot:P42891;uniprot:A0A3Q1MDU6			
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2697	ensembl:ENSBTAG00000001835	ncbigene:281193		uniprot:A0A654IE56;uniprot:P18246			
CRHR2	GeneProduct	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395	ensembl:ENSBTAG00000014381	ncbigene:521831		uniprot:A0A3Q1M141;uniprot:A0A3Q1N5S8;uniprot:F1MFI6			
ARRB1	GeneProduct	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:408	ensembl:ENSBTAG00000020485	ncbigene:281637		uniprot:A0A3Q1M6P7;uniprot:P17870;uniprot:A0A3Q1MK99;uniprot:A0A3Q1LPK1;uniprot:A0A452DJU4			
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6822	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
ADRBK2	GeneProduct	ensembl:ENSBTAG00000000005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157	ensembl:ENSBTAG00000000005	ncbigene:282136		uniprot:P26818;uniprot:A0A3Q1LVI8			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409	ensembl:ENSBTAG00000035587	ncbigene:281638		uniprot:G3X811			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
POMC	GeneProduct	ensembl:ENSBTAG00000007897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5443	ensembl:ENSBTAG00000007897	ncbigene:281416		uniprot:P01190			
NR4A2	GeneProduct	ensembl:ENSBTAG00000003650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929	ensembl:ENSBTAG00000003650	ncbigene:540245		uniprot:Q08E53			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
ARRB1	GeneProduct	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:408	ensembl:ENSBTAG00000020485	ncbigene:281637		uniprot:A0A3Q1M6P7;uniprot:P17870;uniprot:A0A3Q1MK99;uniprot:A0A3Q1LPK1;uniprot:A0A452DJU4			
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409	ensembl:ENSBTAG00000035587	ncbigene:281638		uniprot:G3X811			
ECE1	GeneProduct	ensembl:ENSBTAG00000002977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1889	ensembl:ENSBTAG00000002977	ncbigene:281133		uniprot:A0A3Q1NG29;uniprot:F1N6J1;uniprot:G3N1D0;uniprot:A0A3Q1M0N7;uniprot:A0A3Q1MWP2;uniprot:P42891;uniprot:A0A3Q1MDU6			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
CRHR2	GeneProduct	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395	ensembl:ENSBTAG00000014381	ncbigene:521831		uniprot:A0A3Q1M141;uniprot:A0A3Q1N5S8;uniprot:F1MFI6			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
GNAZ	GeneProduct	ensembl:ENSBTAG00000047664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2781	ensembl:ENSBTAG00000047664	ncbigene:112442078		uniprot:A0A3Q1MM27			
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002	ensembl:ENSBTAG00000015817	ncbigene:786886		uniprot:F1MT98			
TBX19	GeneProduct	ensembl:ENSBTAG00000002952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9095	ensembl:ENSBTAG00000002952	ncbigene:514352		uniprot:A0A3Q1LPX1;uniprot:Q0V8E2			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
