Label	Type	ID	Database	Comment
PRKCI	GeneProduct	ENSBTAG00000001403	ensembl:ENSBTAG00000001403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
TCF7L2	GeneProduct	ENSBTAG00000016462	ensembl:ENSBTAG00000016462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6925
TFAP2A	GeneProduct	ENSBTAG00000001250	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7020
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
ACTH production	Unknown			
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
KRT1	GeneProduct	ENSBTAG00000046089	ensembl:ENSBTAG00000046089	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3848
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
NR4A2	GeneProduct	ENSBTAG00000003650	ensembl:ENSBTAG00000003650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929
CRHR2	GeneProduct	ENSBTAG00000014381	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
CYP11A1	GeneProduct	ENSBTAG00000006934	ensembl:ENSBTAG00000006934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
IVL	GeneProduct	ENSBTAG00000017827	ensembl:ENSBTAG00000017827	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3713
CRHR1	GeneProduct	ENSBTAG00000002749	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394
NR4A1	GeneProduct	ENSBTAG00000000507	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
TFAP2A	GeneProduct	ENSBTAG00000001250	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7020
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
CRHR1	GeneProduct	ENSBTAG00000002749	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394
RAPGEF3	GeneProduct	ENSBTAG00000006828	ensembl:ENSBTAG00000006828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10411
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
KRT14	GeneProduct	ENSBTAG00000007583	ensembl:ENSBTAG00000007583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3861
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
PRKCB	GeneProduct	ENSBTAG00000020921	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
PRKCA	GeneProduct	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
GNAQ	GeneProduct	ENSBTAG00000009789	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
PRKA	GeneProduct			
cAMP	Metabolite			
GNB5	GeneProduct	ENSBTAG00000003762	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10681
GNB3	GeneProduct	ENSBTAG00000016043	ensembl:ENSBTAG00000016043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784
GNB2	GeneProduct	ENSBTAG00000006495	ensembl:ENSBTAG00000006495	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2783
GNB1	GeneProduct	ENSBTAG00000000215	ensembl:ENSBTAG00000000215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
ADRBK2	GeneProduct	ENSBTAG00000000005	ensembl:ENSBTAG00000000005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157
GNA11	GeneProduct	ENSBTAG00000012181	ensembl:ENSBTAG00000012181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2767
GNAO1	GeneProduct	ENSBTAG00000003794	ensembl:ENSBTAG00000003794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775
GNAS	GeneProduct	ENSBTAG00000017475	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
GNAI2	GeneProduct	ENSBTAG00000020645	ensembl:ENSBTAG00000020645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771
GNAI1	GeneProduct	ENSBTAG00000002714	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
DAG	Metabolite			
IP3	Metabolite			
PIP2	Metabolite			
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
RAP1B	GeneProduct	ENSBTAG00000008967	ensembl:ENSBTAG00000008967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908
CRHR1	GeneProduct	ENSBTAG00000002749	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394
PLCG2	GeneProduct	ENSBTAG00000002103	ensembl:ENSBTAG00000002103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336
PLCG1	GeneProduct	ENSBTAG00000017584	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
PARP1	GeneProduct	ENSBTAG00000000837	ensembl:ENSBTAG00000000837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:142
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
CASP12	GeneProduct			
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP3K5	GeneProduct	ENSBTAG00000009065	ensembl:ENSBTAG00000009065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4217
ERN1	GeneProduct	ENSBTAG00000016799	ensembl:ENSBTAG00000016799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2081
CYP21A2	GeneProduct	ENSBTAG00000047039	ensembl:ENSBTAG00000047039	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1589
CYP17A1	GeneProduct	ENSBTAG00000004596	ensembl:ENSBTAG00000004596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1584
STAR	GeneProduct	ENSBTAG00000033345	ensembl:ENSBTAG00000033345	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6770
CYP11B1	GeneProduct	ENSBTAG00000004596	ensembl:ENSBTAG00000004596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1584
CYP11A1	GeneProduct	ENSBTAG00000006934	ensembl:ENSBTAG00000006934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583
CAMK2A	GeneProduct	ENSBTAG00000020087	ensembl:ENSBTAG00000020087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
GRK6	GeneProduct	ENSBTAG00000043994	ensembl:ENSBTAG00000043994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870
ADRBK2	GeneProduct	ENSBTAG00000000005	ensembl:ENSBTAG00000000005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157
ECE1	GeneProduct	ENSBTAG00000002977	ensembl:ENSBTAG00000002977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1889
BIKBA	GeneProduct	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
GJA1	GeneProduct	ENSBTAG00000001835	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2697
CRHR2	GeneProduct	ENSBTAG00000014381	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395
ARRB1	GeneProduct	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:408
SULT2A1	GeneProduct	ENSBTAG00000039971	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6822
ADRBK2	GeneProduct	ENSBTAG00000000005	ensembl:ENSBTAG00000000005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
ARRB2	GeneProduct	ENSBTAG00000035587	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
PI3K	Unknown			
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
POMC	GeneProduct	ENSBTAG00000007897	ensembl:ENSBTAG00000007897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5443
NR4A2	GeneProduct	ENSBTAG00000003650	ensembl:ENSBTAG00000003650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
Calcium	Metabolite			
ARRB1	GeneProduct	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:408
ARRB2	GeneProduct	ENSBTAG00000035587	ensembl:ENSBTAG00000035587	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:409
ECE1	GeneProduct	ENSBTAG00000002977	ensembl:ENSBTAG00000002977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1889
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
CRHR1	GeneProduct	ENSBTAG00000002749	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394
CRHR2	GeneProduct	ENSBTAG00000014381	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
CRHR1	GeneProduct	ENSBTAG00000002749	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
GNAZ	GeneProduct	ENSBTAG00000047664	ensembl:ENSBTAG00000047664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2781
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
TBX19	GeneProduct	ENSBTAG00000002952	ensembl:ENSBTAG00000002952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9095
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
G-gamma	Unknown			
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
NR4A1	GeneProduct	ENSBTAG00000000507	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
CRHBP	GeneProduct	ENSBTAG00000020202	ensembl:ENSBTAG00000020202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1393
