Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NLRC4	GeneProduct	ensembl:ENSBTAG00000008223	En:ENSBTAG00000008223:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091106							
NLRP12	GeneProduct	ensembl:ENSBTAG00000038149	En:ENSBTAG00000038149:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142405							
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824							
NLRP1	GeneProduct	ensembl:ENSBTAG00000020433	En:ENSBTAG00000020433:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091592							
CARD6	GeneProduct	ensembl:ENSBTAG00000014374	En:ENSBTAG00000014374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132357							
CARD9	GeneProduct	ensembl:ENSBTAG00000006572	En:ENSBTAG00000006572:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187796							
MEFV	GeneProduct	ensembl:ENSBTAG00000019123	En:ENSBTAG00000019123:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103313							
PYCARD	GeneProduct	ensembl:ENSBTAG00000020535	En:ENSBTAG00000020535:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103490							
NAIP	GeneProduct	ensembl:ENSBTAG00000003326	En:ENSBTAG00000003326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4671							
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039							
NLRP7	GeneProduct	ensembl:ENSBTAG00000047473	En:ENSBTAG00000047473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167634							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538							
IL18	GeneProduct	ensembl:ENSBTAG00000000277	En:ENSBTAG00000000277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150782							
CASP13	GeneProduct	ensembl:ENSBTAG00000020884	En:ENSBTAG00000020884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137757							
DUOX2	GeneProduct	ensembl:ENSBTAG00000016234	En:ENSBTAG00000016234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140279							
AAMP	GeneProduct	ensembl:ENSBTAG00000003927	En:ENSBTAG00000003927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127837							
PRDM1	GeneProduct	ensembl:ENSBTAG00000000816	En:ENSBTAG00000000816:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000057657							
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165806							
ERBB2IP	GeneProduct	ensembl:ENSBTAG00000000415	En:ENSBTAG00000000415:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112851							
