Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ALDH1L1	GeneProduct	ncbigene:64392	""	ensembl:ENSRNOG00000047023	ncbigene:64392		uniprot:M0R8T2;uniprot:P28037;uniprot:A0A0G2K0D8			
Amt	GeneProduct	ncbigene:306586	"KEGG database: One carbon pool by folate - Homo sapiens (human)"							
Mtrr	GeneProduct	ncbigene:290947	""	ensembl:ENSRNOG00000017826	ncbigene:290947		uniprot:Q498R1			
Mat2b	GeneProduct	ncbigene:689330	"KEGG Database Methionine metabolism - Homo sapiens (human)"							
Ftcd	GeneProduct	ncbigene:89833	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000001261	ncbigene:89833		uniprot:O88618			
Shmt1	GeneProduct	ncbigene:287379	""	ensembl:ENSRNOG00000005275	ncbigene:287379		uniprot:Q6TXG7			
Amt	GeneProduct	ncbigene:306586	"KEGG database: One carbon pool by folate - Homo sapiens (human)"							
Tyms	GeneProduct	ncbigene:29261	"KEGG database: One carbon pool by folate - Homo sapiens (human)"							
Mthfd1	GeneProduct	ncbigene:64300	""	ensembl:ENSRNOG00000005602	ncbigene:64300		uniprot:G3V6S5			
Gart	GeneProduct	ncbigene:288259	""	ensembl:ENSRNOG00000028292	ncbigene:288259		uniprot:G3V918			
Shmt2	GeneProduct	ncbigene:299857	"KEGG database: One carbon pool by folate - Homo sapiens (human)"							
Mthfd1l	GeneProduct	ncbigene:361472	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000019582	ncbigene:361472		uniprot:B2GUZ3			
Dnmt3a	GeneProduct	ncbigene:444984	"KEGG Database Methionine metabolism - Homo sapiens (human)"	ensembl:ENSRNOG00000026649	ncbigene:444984		uniprot:Q1LZ53			
Atic	GeneProduct	ncbigene:81643	""							
Mthfd2	GeneProduct	ncbigene:680308	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000010833	ncbigene:680308		uniprot:D4A1Y5			
Ahcy	GeneProduct	ncbigene:29443	"KEGG Database Methionine metabolism - Homo sapiens (human)"	ensembl:ENSRNOG00000017777	ncbigene:29443		uniprot:P10760			
Tcn2	GeneProduct	ncbigene:64365	""	ensembl:ENSRNOG00000004280	ncbigene:64365		uniprot:G3V6K1			
Gart	GeneProduct	ncbigene:288259	""	ensembl:ENSRNOG00000028292	ncbigene:288259		uniprot:G3V918			
Dhfr	GeneProduct	ncbigene:24312	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000013521	ncbigene:24312		uniprot:Q920D2;uniprot:B0BMV8			
Dhfr	GeneProduct	ncbigene:24312	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000013521	ncbigene:24312		uniprot:Q920D2;uniprot:B0BMV8			
