Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FHIT	GeneProduct	ensembl:ENSG00000189283		ensembl:ENSG00000189283	ncbigene:2272	hgnc.symbol:FHIT	uniprot:E9PBZ0;uniprot:A0A024R366;uniprot:A0A0A0MRB0;uniprot:P49789			
BID	GeneProduct	ensembl:ENSG00000015475		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
RARB	GeneProduct	ensembl:ENSG00000077092		ensembl:ENSG00000077092	ncbigene:5915	hgnc.symbol:RARB	uniprot:D6RBI3;uniprot:P10826;uniprot:F1D8S6;uniprot:Q5QHG3			
RXRB	GeneProduct	ensembl:ENSG00000204231		ensembl:ENSG00000204231	ncbigene:6257	hgnc.symbol:RXRB	uniprot:Q5STP9;uniprot:P28702;uniprot:E9PK75;uniprot:A0A0S2Z570			
RXRG	GeneProduct	ensembl:ENSG00000143171		ensembl:ENSG00000143171	ncbigene:6258	hgnc.symbol:RXRG	uniprot:P48443;uniprot:F1D8Q7;uniprot:A0A087WZ88			
TP53	GeneProduct	ensembl:ENSG00000141510		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
BAX	GeneProduct	ensembl:ENSG00000087088		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
DDB2	GeneProduct	ensembl:ENSG00000134574		ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
POLK	GeneProduct	ensembl:ENSG00000122008		ensembl:ENSG00000122008	ncbigene:51426	hgnc.symbol:POLK	uniprot:Q9UBT6;uniprot:D6RAI7;uniprot:D6R9M8;uniprot:A0A024RAP4;uniprot:D6RAE5;uniprot:D6RDX9			
BAK1	GeneProduct	ensembl:ENSG00000030110		ensembl:ENSG00000030110	ncbigene:578	hgnc.symbol:BAK1	uniprot:A0A0S2Z391;uniprot:Q16611			
GADD45G	GeneProduct	ensembl:ENSG00000130222		ensembl:ENSG00000130222	ncbigene:10912	hgnc.symbol:GADD45G	uniprot:O95257;uniprot:Q5VZ88			
GADD45A	GeneProduct	ensembl:ENSG00000116717		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
GADD45B	GeneProduct	ensembl:ENSG00000099860		ensembl:ENSG00000099860	ncbigene:4616	hgnc.symbol:GADD45B	uniprot:Q6IX74;uniprot:K7EM97;uniprot:K7EPQ8;uniprot:O75293			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
BAX	GeneProduct	ensembl:ENSG00000087088		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
CYCS	GeneProduct	ensembl:ENSG00000172115		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
APAF1	GeneProduct	ensembl:ENSG00000120868		ensembl:ENSG00000120868	ncbigene:317	hgnc.symbol:APAF1	uniprot:O14727;uniprot:C9JLV4;uniprot:F8VNZ0			
CASP3	GeneProduct	ensembl:ENSG00000164305		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
CYCS	GeneProduct	ensembl:ENSG00000172115		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
CCNE1	GeneProduct	ensembl:ENSG00000105173	CCNE1; cyclin E	ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
CCNE2	GeneProduct	ensembl:ENSG00000175305	CCNE2; cyclin E	ensembl:ENSG00000175305	ncbigene:9134	hgnc.symbol:CCNE2	uniprot:E5RK20;uniprot:E5RHN2;uniprot:Q8WUE3;uniprot:A0A024R9B0;uniprot:H0YBQ2;uniprot:O96020			
CDK2	GeneProduct	ensembl:ENSG00000123374	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
CDK6	GeneProduct	ensembl:ENSG00000105810	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]	ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
RB1	GeneProduct	ensembl:ENSG00000139687		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
CDK4	GeneProduct	ensembl:ENSG00000135446	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]	ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
CCND1	GeneProduct	ensembl:ENSG00000110092	CCND3; cyclin D3	ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
E2F1	GeneProduct	ensembl:ENSG00000101412	E2F1; E2F transcription factor 1	ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
E2F2	GeneProduct	ensembl:ENSG00000007968	E2F2; E2F transcription factor 2	ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
E2F3	GeneProduct	ensembl:ENSG00000112242	E2F3; E2F transcription factor 3	ensembl:ENSG00000112242	ncbigene:1871	hgnc.symbol:E2F3	uniprot:O00716			
SKP1	GeneProduct	ensembl:ENSG00000113558		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
CDKN1C	GeneProduct	ensembl:ENSG00000129757	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)	ensembl:ENSG00000129757	ncbigene:1028	hgnc.symbol:CDKN1C	uniprot:A0A2R8YFP9;uniprot:P49918;uniprot:A6NK88			
CDKN1B	GeneProduct	ensembl:ENSG00000111276	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)	ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
CKS2	GeneProduct	ensembl:ENSG00000123975		ensembl:ENSG00000123975	ncbigene:1164	hgnc.symbol:CKS2	uniprot:P33552			
MAX	GeneProduct	ensembl:ENSG00000125952		ensembl:ENSG00000125952	ncbigene:4149	hgnc.symbol:MAX	uniprot:P61244;uniprot:G3V570;uniprot:A0A024R682;uniprot:G3V563;uniprot:A0A494C130;uniprot:G3V2R5;uniprot:G3V302;uniprot:G3V2N4;uniprot:Q6V3B1;uniprot:G3V5L1			
CDKN2B	GeneProduct	ensembl:ENSG00000147883		ensembl:ENSG00000147883	ncbigene:1030	hgnc.symbol:CDKN2B	uniprot:K7PPU3;uniprot:P42772			
ZBTB17	GeneProduct	ensembl:ENSG00000116809		ensembl:ENSG00000116809	ncbigene:7709	hgnc.symbol:ZBTB17	uniprot:H0Y6X2;uniprot:Q13105;uniprot:H7C1K8			
LAMA1	GeneProduct	ncbigene:284217		ensembl:ENSG00000101680	ncbigene:284217	hgnc.symbol:LAMA1	uniprot:P25391			
COL4A4	GeneProduct	ncbigene:1286		ensembl:ENSG00000081052	ncbigene:1286	hgnc.symbol:COL4A4	uniprot:P53420;uniprot:A0A2R8Y548			
LAMA2	GeneProduct	ncbigene:3908		ensembl:ENSG00000196569	ncbigene:3908	hgnc.symbol:LAMA2	uniprot:P24043;uniprot:A0A087WX80;uniprot:A0A087WYF1			
LAMA5	GeneProduct	ncbigene:3911		ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
LAMB1	GeneProduct	ncbigene:3912		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
LAMC3	GeneProduct	ncbigene:10319		ensembl:ENSG00000050555	ncbigene:10319	hgnc.symbol:LAMC3	uniprot:A0A7I2V3S4;uniprot:A0A7I2YQP4;uniprot:Q9Y6N6;uniprot:H7BY04			
LAMB2	GeneProduct	ncbigene:3913		ensembl:ENSG00000172037	ncbigene:3913	hgnc.symbol:LAMB2	uniprot:P55268;uniprot:F5H520			
LAMA3	GeneProduct	ncbigene:3909		ensembl:ENSG00000053747	ncbigene:3909	hgnc.symbol:LAMA3	uniprot:A0A3B3ITG1;uniprot:K7EMU9;uniprot:A0A0A0MTS5;uniprot:K7EQ42;uniprot:K7EIP4;uniprot:A0A0A0MSA0;uniprot:Q16787;uniprot:A0A075B783;uniprot:K7ERM0;uniprot:A0A0A6YYF2;uniprot:K7EPP3			
COL4A2	GeneProduct	ncbigene:1284		ensembl:ENSG00000134871	ncbigene:1284	hgnc.symbol:COL4A2	uniprot:A0A3B3IRV2;uniprot:A0A3B3IT80;uniprot:P08572;uniprot:A0A3B3ITN7;uniprot:A2A352;uniprot:A0A3B3ITQ8;uniprot:A0A087WY39;uniprot:A0A3B3IS47;uniprot:A0A3B3IS04;uniprot:A0A024RDW8			
LAMA4	GeneProduct	ncbigene:3910		ensembl:ENSG00000112769	ncbigene:3910	hgnc.symbol:LAMA4	uniprot:E5RHF3;uniprot:A0A0A0MTC7;uniprot:E5RFD7;uniprot:E5RK79;uniprot:Q6LET9;uniprot:A0A494C1K8;uniprot:A0A494C139;uniprot:H0YAQ5;uniprot:Q16363;uniprot:A0A0A0MQS9;uniprot:H0Y351;uniprot:H0YAP9;uniprot:E5RFQ2			
LAMB3	GeneProduct	ncbigene:3914		ensembl:ENSG00000196878	ncbigene:3914	hgnc.symbol:LAMB3	uniprot:A0A0S2Z3R6;uniprot:Q13751;uniprot:X1WI29;uniprot:Q5THA1			
COL4A5	GeneProduct	ensembl:ENSG00000188153		ensembl:ENSG00000188153	ncbigene:1287	hgnc.symbol:COL4A5	uniprot:H0Y9R8;uniprot:Q49AM6;uniprot:A0A2R8Y5W0;uniprot:H0Y9H0;uniprot:H0Y998;uniprot:P29400			
COL4A6	GeneProduct	ncbigene:1288		ensembl:ENSG00000197565	ncbigene:1288	hgnc.symbol:COL4A6	uniprot:A0A087WZY5;uniprot:A8MXH5;uniprot:F5H3Q5;uniprot:Q14031			
LAMC1	GeneProduct	ncbigene:3915		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
FN1	GeneProduct	ncbigene:2335		ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
LAMC2	GeneProduct	ncbigene:3918		ensembl:ENSG00000058085	ncbigene:3918	hgnc.symbol:LAMC2	uniprot:Q13753			
COL4A1	GeneProduct	ncbigene:1282		ensembl:ENSG00000187498	ncbigene:1282	hgnc.symbol:COL4A1	uniprot:A0A3B3ITS9;uniprot:A0A087WTY5;uniprot:A0A3B3ITC8;uniprot:A0A3B3IU02;uniprot:A0A3B3ITG7;uniprot:A0A3B3ISH5;uniprot:A0A3B3ISV3;uniprot:A0A3B3ISZ8;uniprot:A0A3B3IUD0;uniprot:P02462			
COL4A3	GeneProduct	ensembl:ENSG00000169031		ensembl:ENSG00000169031	ncbigene:1285	hgnc.symbol:COL4A3	uniprot:Q01955;uniprot:A0A2R8Y2F0;uniprot:A0A2R8Y6E5;uniprot:H7BXM4			
LAMB4	GeneProduct	ensembl:ENSG00000091128		ensembl:ENSG00000091128	ncbigene:22798	hgnc.symbol:LAMB4	uniprot:C9JMJ0;uniprot:A4D0S4;uniprot:A0A0C4DG90			
ITGB1	GeneProduct	ncbigene:3688		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
ITGA6	GeneProduct	ncbigene:3655		ensembl:ENSG00000091409	ncbigene:3655	hgnc.symbol:ITGA6	uniprot:H7BZ97;uniprot:P23229;uniprot:C9JXX7			
ITGA2	GeneProduct	ncbigene:3673		ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
ITGA2B	GeneProduct	ncbigene:3674		ensembl:ENSG00000005961	ncbigene:3674	hgnc.symbol:ITGA2B	uniprot:K7EP83;uniprot:A0A3B3IU79;uniprot:P08514			
ITGA3	GeneProduct	ncbigene:3675		ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
ITGAV	GeneProduct	ncbigene:3685		ensembl:ENSG00000138448	ncbigene:3685	hgnc.symbol:ITGAV	uniprot:P06756;uniprot:H7BZG1;uniprot:L7RXH0			
PIK3R1	GeneProduct	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PTK2	GeneProduct	ncbigene:5747	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
PTEN	GeneProduct	ncbigene:5728		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
AKT2	GeneProduct	ncbigene:208		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
PIK3R2	GeneProduct	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3CA	GeneProduct	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
PIK3CB	GeneProduct	ncbigene:5291		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
AKT3	GeneProduct	ncbigene:10000		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
PIK3CD	GeneProduct	ncbigene:5293		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
IKBKG	GeneProduct	ensembl:ENSG00000269335		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
IKBKB	GeneProduct	ensembl:ENSG00000104365		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
CHUK	GeneProduct	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
NFKB1	GeneProduct	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
RELA	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
NFKB1	GeneProduct	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
RELA	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
NFKBIA	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
NFKBIB	GeneProduct	ensembl:ENSG00000104825		ensembl:ENSG00000104825	ncbigene:4793	hgnc.symbol:NFKBIB	uniprot:H0YFH0;uniprot:G5E9C2;uniprot:I3L1A4;uniprot:Q15653;uniprot:I3L4X3			
NFKBIA	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
NFKBIB	GeneProduct	ensembl:ENSG00000104825		ensembl:ENSG00000104825	ncbigene:4793	hgnc.symbol:NFKBIB	uniprot:H0YFH0;uniprot:G5E9C2;uniprot:I3L1A4;uniprot:Q15653;uniprot:I3L4X3			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
BIRC2	GeneProduct	ensembl:ENSG00000110330		ensembl:ENSG00000110330	ncbigene:329	hgnc.symbol:BIRC2	uniprot:E9PNM6;uniprot:H0YDY3;uniprot:Q13490;uniprot:E9PI77;uniprot:E9PMH5;uniprot:E9PQZ9;uniprot:E9PIW1			
BIRC3	GeneProduct	ensembl:ENSG00000023445		ensembl:ENSG00000023445	ncbigene:330	hgnc.symbol:BIRC3	uniprot:H0YCJ5;uniprot:Q13489;uniprot:A0A669KBC7			
BIRC7	GeneProduct	ensembl:ENSG00000101197		ensembl:ENSG00000101197	ncbigene:79444	hgnc.symbol:BIRC7	uniprot:Q96CA5;uniprot:A8MTF4			
BIRC8	GeneProduct	ensembl:ENSG00000163098		ensembl:ENSG00000163098	ncbigene:112401	hgnc.symbol:BIRC8				
BCL2L1	GeneProduct	ensembl:ENSG00000171552		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
TRAF2	GeneProduct	ensembl:ENSG00000127191		ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
TRAF3	GeneProduct	ensembl:ENSG00000131323		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
