Label	Type	ID	Database	Comment
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	CCND3; cyclin D3
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	E2F1; E2F transcription factor 1
E2F2	GeneProduct	ENSG00000007968	ensembl:ENSG00000007968	E2F2; E2F transcription factor 2
E2F3	GeneProduct	ENSG00000112242	ensembl:ENSG00000112242	E2F3; E2F transcription factor 3
SKP1	GeneProduct	ENSG00000113558	ensembl:ENSG00000113558	
CDKN1C	GeneProduct	ENSG00000129757	ensembl:ENSG00000129757	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
CKS2	GeneProduct	ENSG00000123975	ensembl:ENSG00000123975	
MAX	GeneProduct	ENSG00000125952	ensembl:ENSG00000125952	
CDKN2B	GeneProduct	ENSG00000147883	ensembl:ENSG00000147883	
ZBTB17	GeneProduct	ENSG00000116809	ensembl:ENSG00000116809	
LAMA1	GeneProduct	284217	ncbigene:284217	
COL4A4	GeneProduct	1286	ncbigene:1286	
LAMA2	GeneProduct	3908	ncbigene:3908	
LAMA5	GeneProduct	3911	ncbigene:3911	
LAMB1	GeneProduct	3912	ncbigene:3912	
LAMC3	GeneProduct	10319	ncbigene:10319	
LAMB2	GeneProduct	3913	ncbigene:3913	
LAMA3	GeneProduct	3909	ncbigene:3909	
COL4A2	GeneProduct	1284	ncbigene:1284	
LAMA4	GeneProduct	3910	ncbigene:3910	
LAMB3	GeneProduct	3914	ncbigene:3914	
COL4A5	GeneProduct	ENSG00000188153	ensembl:ENSG00000188153	
COL4A6	GeneProduct	1288	ncbigene:1288	
LAMC1	GeneProduct	3915	ncbigene:3915	
FN1	GeneProduct	2335	ncbigene:2335	
LAMC2	GeneProduct	3918	ncbigene:3918	
COL4A1	GeneProduct	1282	ncbigene:1282	
COL4A3	GeneProduct	ENSG00000169031	ensembl:ENSG00000169031	
LAMB4	GeneProduct	ENSG00000091128	ensembl:ENSG00000091128	
ITGB1	GeneProduct	3688	ncbigene:3688	
ITGA6	GeneProduct	3655	ncbigene:3655	
ITGA2	GeneProduct	3673	ncbigene:3673	
ITGA2B	GeneProduct	3674	ncbigene:3674	
ITGA3	GeneProduct	3675	ncbigene:3675	
ITGAV	GeneProduct	3685	ncbigene:3685	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
PTK2	GeneProduct	5747	ncbigene:5747	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PTEN	GeneProduct	5728	ncbigene:5728	
AKT2	GeneProduct	208	ncbigene:208	
PIK3R2	GeneProduct	5296	ncbigene:5296	
PIK3CA	GeneProduct	5290	ncbigene:5290	
AKT1	GeneProduct	207	ncbigene:207	
PIK3CB	GeneProduct	5291	ncbigene:5291	
AKT3	GeneProduct	10000	ncbigene:10000	
PIK3CD	GeneProduct	5293	ncbigene:5293	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
Ubiquitin-mediated proteolysis	Pathway	WP183	wikipathways:WP183	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
BIRC2	GeneProduct	ENSG00000110330	ensembl:ENSG00000110330	
BIRC3	GeneProduct	ENSG00000023445	ensembl:ENSG00000023445	
BIRC7	GeneProduct	ENSG00000101197	ensembl:ENSG00000101197	
BIRC8	GeneProduct	ENSG00000163098	ensembl:ENSG00000163098	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
TRAF2	GeneProduct	ENSG00000127191	ensembl:ENSG00000127191	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
TRAF4	GeneProduct	ENSG00000076604	ensembl:ENSG00000076604	
TRAF5	GeneProduct	ENSG00000082512	ensembl:ENSG00000082512	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TRAF1	GeneProduct	ENSG00000056558	ensembl:ENSG00000056558	
PTGS2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
oblimersen	Metabolite	Q27269650	wikidata:Q27269650	
Obatoclax	Metabolite	Q7074645	wikidata:Q7074645	
