Label	Type	ID	Database	Comment
Sgk1	GeneProduct	20393	Entrez Gene	
Trib3	GeneProduct	228775	Entrez Gene	
Map3k11	GeneProduct	26403	Entrez Gene	
Mapk14	GeneProduct	26416	Entrez Gene	
Map4k1	GeneProduct	26411	Entrez Gene	
Egr1	GeneProduct	13653	Entrez Gene	
Enpp1	GeneProduct	18605	Entrez Gene	
Igf1r	GeneProduct	16001	Entrez Gene	
Insr	GeneProduct	16337	Entrez Gene	
Slc2a1	GeneProduct	20525	Entrez Gene	
Slc2a4	GeneProduct	20528	Entrez Gene	
