Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sorbs1	GeneProduct	ncbigene:20411	L:20411:T								
Rhoj	GeneProduct	ncbigene:80837	L:80837:T								
Snx26	GeneProduct	ncbigene:233071	L:233071:T								
Rhoq	GeneProduct	ncbigene:104215	L:104215:T								
Crk	GeneProduct	ncbigene:12928	L:12928:T								
Flot1	GeneProduct	ncbigene:14251	L:14251:T								
Flot2	GeneProduct	ncbigene:14252	L:14252:T								
MGI:1345171	GeneProduct	ncbigene:23921	L:23921:T								
Ptpn1	GeneProduct	ncbigene:19246	L:19246:T								
Frap1	GeneProduct	ncbigene:56717	L:56717:T								
Eif4e	GeneProduct	ncbigene:13684	L:13684:T								
Eif4ebp1	GeneProduct	ncbigene:13685	L:13685:T								
Lipe	GeneProduct	ncbigene:16890	L:16890:T								
Gys2	GeneProduct	ncbigene:232493	L:232493:T								
Egr1	GeneProduct	ncbigene:13653	L:13653:T								
Fos	GeneProduct	ncbigene:14281	L:14281:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Grb10	GeneProduct	ncbigene:14783	L:14783:T								
Shc3	GeneProduct	ncbigene:20418	L:20418:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Rrad	GeneProduct	ncbigene:56437	L:56437:T								
Inppl1	GeneProduct	ncbigene:16332	L:16332:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Prkcb1	GeneProduct	ncbigene:18751	L:18751:T								
Prkcq	GeneProduct	ncbigene:18761	L:18761:T								
Prkch	GeneProduct	ncbigene:18755	L:18755:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Enpp1	GeneProduct	ncbigene:18605	L:18605:T								
Gyg1	GeneProduct	ncbigene:27357	L:27357:T								
Pfkl	GeneProduct	ncbigene:18641	L:18641:T								
Tsc1	GeneProduct	ncbigene:64930	L:64930:T								
Rheb	GeneProduct	ncbigene:19744	L:19744:T								
Tsc2	GeneProduct	ncbigene:22084	L:22084:T								
Rab4a	GeneProduct	ncbigene:19341	L:19341:T								
Stxbp4	GeneProduct	ncbigene:20913	L:20913:T								
Vamp2	GeneProduct	ncbigene:22318	L:22318:T								
Snap25	GeneProduct	ncbigene:20614	L:20614:T								
Snap23	GeneProduct	ncbigene:20619	L:20619:T								
Ehd1	GeneProduct	ncbigene:13660	L:13660:T								
Ehd2	GeneProduct	ncbigene:259300	L:259300:T								
Myo1c	GeneProduct	ncbigene:17913	L:17913:T								
Kif5b	GeneProduct	ncbigene:16573	L:16573:T								
Kif3a	GeneProduct	ncbigene:16568	L:16568:T								
Sgk1	GeneProduct	ncbigene:20393	L:20393:T								
Sgk2	GeneProduct	ncbigene:27219	L:27219:T								
Sgk3	GeneProduct	ncbigene:170755	L:170755:T								
Foxo3a	GeneProduct	ncbigene:56484	L:56484:T								
Tbc1d4	GeneProduct	ncbigene:210789	L:210789:T								
Elk1	GeneProduct	ncbigene:13712	L:13712:T								
Srf	GeneProduct	ncbigene:20807	L:20807:T								
Grb14	GeneProduct	ncbigene:50915	L:50915:T								
Stxbp1	GeneProduct	ncbigene:20910	L:20910:T								
Stxbp2	GeneProduct	ncbigene:20911	L:20911:T								
Stxbp3	GeneProduct	ncbigene:20912	L:20912:T								
Stx4a	GeneProduct	ncbigene:20909	L:20909:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Socs1	GeneProduct	ncbigene:12703	L:12703:T								
Socs3	GeneProduct	ncbigene:12702	L:12702:T								
Prkaa1	GeneProduct	ncbigene:105787	L:105787:T								
Prkaa2	GeneProduct	ncbigene:108079	L:108079:T								
Ikbkb	GeneProduct	ncbigene:16150	L:16150:T								
Xbp1	GeneProduct	ncbigene:22433	L:22433:T								
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Rac2	GeneProduct	ncbigene:19354	L:19354:T								
Igf1r	GeneProduct	ncbigene:16001	L:16001:T								
Insr	GeneProduct	ncbigene:16337	L:16337:T								
Slc2a1	GeneProduct	ncbigene:20525	L:20525:T								
Slc2a4	GeneProduct	ncbigene:20528	L:20528:T								
