Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAB4B	GeneProduct	ensembl:ENSG00000167578		ensembl:ENSG00000167578	ncbigene:53916	hgnc.symbol:RAB4B	uniprot:A0A024R0K8;uniprot:M0R0X1;uniprot:Q6PIK3;uniprot:P61018			
RAB11B	GeneProduct	ensembl:ENSG00000185236		ensembl:ENSG00000185236	ncbigene:9230	hgnc.symbol:RAB11B	uniprot:M0R377;uniprot:M0R2D0;uniprot:Q15907			
LITAF	GeneProduct	ensembl:ENSG00000189067		ensembl:ENSG00000189067	ncbigene:9516	hgnc.symbol:LITAF	uniprot:A0A0G2JLC4;uniprot:I3L1I9;uniprot:I3L2E2;uniprot:I3L409;uniprot:Q99732;uniprot:I3L1H3;uniprot:I3L329;uniprot:I3L3U8;uniprot:I3L2T6;uniprot:I3L133;uniprot:I3L1P1;uniprot:I3L1R0;uniprot:I3L2T1			
RAB25	GeneProduct	ensembl:ENSG00000132698		ensembl:ENSG00000132698	ncbigene:57111	hgnc.symbol:RAB25	uniprot:P57735			
SBF2	GeneProduct	ensembl:ENSG00000133812		ensembl:ENSG00000133812	ncbigene:81846	hgnc.symbol:SBF2	uniprot:A0A6Q8PHP8;uniprot:A0A6Q8PH87;uniprot:H0YD05;uniprot:H0Y767;uniprot:A0A6Q8PH13;uniprot:Q86WG5			
FIG4	GeneProduct	ensembl:ENSG00000112367		ensembl:ENSG00000112367	ncbigene:9896	hgnc.symbol:FIG4	uniprot:A0A6Q8PFJ3;uniprot:A0A6Q8PHH5;uniprot:A0A6Q8PGB4;uniprot:Q5TCS5;uniprot:Q5TCS4;uniprot:A0A6Q8PHB4;uniprot:A0A6Q8PH92;uniprot:Q92562;uniprot:A0A6Q8PF70;uniprot:A0A6Q8PGP1;uniprot:A0A6Q8PHP5;uniprot:A0A6Q8PG59;uniprot:A0A6Q8PGL0;uniprot:A0A6Q8PGP4;uniprot:A0A6Q8PHK3;uniprot:A0A6Q8PHM5;uniprot:A0A6Q8PGC1;uniprot:A0A6Q8PFK7;uniprot:A0A6Q8PHA1;uniprot:H0Y6G7;uniprot:A0A6Q8PF90;uniprot:A0A6Q8PHC7;uniprot:A0A6Q8PGW0;uniprot:A0A6Q8PGW5;uniprot:A0A6Q8PGY7;uniprot:A0A6Q8PF86;uniprot:A0A6Q8PF62;uniprot:A0A6Q8PG61;uniprot:A0A6Q8PGY4;uniprot:A0A6Q8PG49;uniprot:A0A6Q8PF27;uniprot:A0A6Q8PGM1;uniprot:A0A6Q8PF04			
MTMR2	GeneProduct	ensembl:ENSG00000087053		ensembl:ENSG00000087053	ncbigene:8898	hgnc.symbol:MTMR2	uniprot:Q13614;uniprot:A0A6Q8PHL9;uniprot:A0A6Q8PGT1;uniprot:C9JEX3;uniprot:A0A6Q8PGS5;uniprot:A0A6Q8PHC4;uniprot:A0A6Q8PF46;uniprot:A0A6Q8PFL3;uniprot:A0A024R3B7;uniprot:A0A6Q8PHS7;uniprot:A0A6Q8PG25;uniprot:A0A6Q8PGV9			
NEFL	GeneProduct	ensembl:ENSG00000277586		ensembl:ENSG00000277586	ncbigene:4747	hgnc.symbol:NEFL	uniprot:P07196			
HSPB1	GeneProduct	ensembl:ENSG00000106211		ensembl:ENSG00000106211	ncbigene:3315	hgnc.symbol:HSPB1	uniprot:A0A6Q8PGY2;uniprot:A0A6Q8PF43;uniprot:A0A6Q8PHJ6;uniprot:C9J3N8;uniprot:A0A6Q8PFK8;uniprot:P04792;uniprot:A0A6Q8PFE7;uniprot:V9HW43;uniprot:A0A6Q8PH65;uniprot:A0A6Q8PGK1;uniprot:A0A6Q8PHA6			
RAB3A	GeneProduct	ensembl:ENSG00000105649		ensembl:ENSG00000105649	ncbigene:5864	hgnc.symbol:RAB3A	uniprot:M0R257;uniprot:A0A024R7I7;uniprot:P20336;uniprot:S4R3Q3			
FGD4	GeneProduct	ensembl:ENSG00000139132		ensembl:ENSG00000139132	ncbigene:121512	hgnc.symbol:FGD4	uniprot:E9PJX4;uniprot:E9PNX0;uniprot:Q96M96;uniprot:F8VWL3;uniprot:F8W1R0;uniprot:B7Z493;uniprot:E9PQT1;uniprot:J3KSS3;uniprot:H0YDQ0;uniprot:F8VVF1			
HSPB8	GeneProduct	ensembl:ENSG00000152137		ensembl:ENSG00000152137	ncbigene:26353	hgnc.symbol:HSPB8	uniprot:A0A6Q8PGM6;uniprot:Q9UJY1;uniprot:A0A6Q8PGX5;uniprot:A0A6Q8PHK6;uniprot:A0A6Q8PF95;uniprot:A0A6Q8PHR2;uniprot:A0A6Q8PHB1;uniprot:H0YG30			
GDAP1	GeneProduct	ensembl:ENSG00000104381		ensembl:ENSG00000104381	ncbigene:54332	hgnc.symbol:GDAP1	uniprot:A0A6Q8PHN7;uniprot:Q8TB36;uniprot:A0A6Q8PGQ9;uniprot:A0A6Q8PGL3;uniprot:A0A6Q8PFF4;uniprot:A0A6Q8PFG4;uniprot:A0A7I2RYU0;uniprot:A0A6Q8PHC1;uniprot:A0A6Q8PGB8;uniprot:A0A6Q8PFZ0;uniprot:B4DIH2;uniprot:E5RGI2;uniprot:A0A6Q8PEZ4;uniprot:A0A6Q8PEX8;uniprot:A0A6Q8PFX7;uniprot:A0A6Q8PF20;uniprot:A0A6Q8PFU1;uniprot:A0A6Q8PGU0;uniprot:A0A6Q8PG78;uniprot:A0A6Q8PH88;uniprot:A0A6Q8PGS2;uniprot:A0A6Q8PH97;uniprot:A0A6Q8PFP5;uniprot:A0A6Q8PH79			
MFN2	GeneProduct	ensembl:ENSG00000116688		ensembl:ENSG00000116688	ncbigene:9927	hgnc.symbol:MFN2	uniprot:A0A6Q8PFJ4;uniprot:A0A6Q8PH07;uniprot:A0A6Q8PGA3;uniprot:A0A6Q8PGV8;uniprot:A0A6Q8PFT5;uniprot:A0A6Q8PGR2;uniprot:Q5JXC5;uniprot:A0A6Q8PGS9;uniprot:O95140			
KIF1B	GeneProduct	ensembl:ENSG00000054523		ensembl:ENSG00000054523	ncbigene:23095	hgnc.symbol:KIF1B	uniprot:A0A0U1RQL3;uniprot:O60333;uniprot:Q4R9M9;uniprot:A0A087WWA3			
LRSAM1	GeneProduct	ensembl:ENSG00000148356		ensembl:ENSG00000148356	ncbigene:90678	hgnc.symbol:LRSAM1	uniprot:A0A6Q8PFL5;uniprot:A0A6Q8PFI6;uniprot:A0A6Q8PGF7;uniprot:A0A6Q8PGH9;uniprot:A0A6Q8PGB2;uniprot:A0A6Q8PHH6;uniprot:A0A6Q8PGW1;uniprot:A0A6Q8PH70;uniprot:A0A6Q8PFW1;uniprot:A0A6Q8PGZ2;uniprot:A0A6Q8PG90;uniprot:A0A024R870;uniprot:A0A6Q8PG02;uniprot:A0A6Q8PEU7;uniprot:A0A6Q8PF55;uniprot:Q6UWE0;uniprot:A0A6Q8PFL1;uniprot:A0A6Q8PFT9;uniprot:A0A6Q8PGT8			
FIG4	GeneProduct	ensembl:ENSG00000112367		ensembl:ENSG00000112367	ncbigene:9896	hgnc.symbol:FIG4	uniprot:A0A6Q8PFJ3;uniprot:A0A6Q8PHH5;uniprot:A0A6Q8PGB4;uniprot:Q5TCS5;uniprot:Q5TCS4;uniprot:A0A6Q8PHB4;uniprot:A0A6Q8PH92;uniprot:Q92562;uniprot:A0A6Q8PF70;uniprot:A0A6Q8PGP1;uniprot:A0A6Q8PHP5;uniprot:A0A6Q8PG59;uniprot:A0A6Q8PGL0;uniprot:A0A6Q8PGP4;uniprot:A0A6Q8PHK3;uniprot:A0A6Q8PHM5;uniprot:A0A6Q8PGC1;uniprot:A0A6Q8PFK7;uniprot:A0A6Q8PHA1;uniprot:H0Y6G7;uniprot:A0A6Q8PF90;uniprot:A0A6Q8PHC7;uniprot:A0A6Q8PGW0;uniprot:A0A6Q8PGW5;uniprot:A0A6Q8PGY7;uniprot:A0A6Q8PF86;uniprot:A0A6Q8PF62;uniprot:A0A6Q8PG61;uniprot:A0A6Q8PGY4;uniprot:A0A6Q8PG49;uniprot:A0A6Q8PF27;uniprot:A0A6Q8PGM1;uniprot:A0A6Q8PF04			
RAB7A	GeneProduct	ensembl:ENSG00000075785		ensembl:ENSG00000075785	ncbigene:7879	hgnc.symbol:RAB7A	uniprot:C9IZZ0;uniprot:P51149;uniprot:C9J7D1;uniprot:A0A158RFU6;uniprot:C9J4V0;uniprot:C9J592;uniprot:A0A6Q8PG52;uniprot:A0A6Q8PH84;uniprot:A0A6Q8PF79;uniprot:A0A6Q8PGE6;uniprot:C9J4S4;uniprot:C9J8S3			
RAB3B	GeneProduct	ensembl:ENSG00000169213		ensembl:ENSG00000169213	ncbigene:5865	hgnc.symbol:RAB3B	uniprot:P20337			
MTMR2	GeneProduct	ensembl:ENSG00000087053		ensembl:ENSG00000087053	ncbigene:8898	hgnc.symbol:MTMR2	uniprot:Q13614;uniprot:A0A6Q8PHL9;uniprot:A0A6Q8PGT1;uniprot:C9JEX3;uniprot:A0A6Q8PGS5;uniprot:A0A6Q8PHC4;uniprot:A0A6Q8PF46;uniprot:A0A6Q8PFL3;uniprot:A0A024R3B7;uniprot:A0A6Q8PHS7;uniprot:A0A6Q8PG25;uniprot:A0A6Q8PGV9			
HSPB1	GeneProduct	ensembl:ENSG00000106211		ensembl:ENSG00000106211	ncbigene:3315	hgnc.symbol:HSPB1	uniprot:A0A6Q8PGY2;uniprot:A0A6Q8PF43;uniprot:A0A6Q8PHJ6;uniprot:C9J3N8;uniprot:A0A6Q8PFK8;uniprot:P04792;uniprot:A0A6Q8PFE7;uniprot:V9HW43;uniprot:A0A6Q8PH65;uniprot:A0A6Q8PGK1;uniprot:A0A6Q8PHA6			
RAB3A	GeneProduct	ensembl:ENSG00000105649		ensembl:ENSG00000105649	ncbigene:5864	hgnc.symbol:RAB3A	uniprot:M0R257;uniprot:A0A024R7I7;uniprot:P20336;uniprot:S4R3Q3			
RAB3B	GeneProduct	ensembl:ENSG00000169213		ensembl:ENSG00000169213	ncbigene:5865	hgnc.symbol:RAB3B	uniprot:P20337			
SBF2	GeneProduct	ensembl:ENSG00000133812		ensembl:ENSG00000133812	ncbigene:81846	hgnc.symbol:SBF2	uniprot:A0A6Q8PHP8;uniprot:A0A6Q8PH87;uniprot:H0YD05;uniprot:H0Y767;uniprot:A0A6Q8PH13;uniprot:Q86WG5			
SBF2	GeneProduct	ensembl:ENSG00000133812		ensembl:ENSG00000133812	ncbigene:81846	hgnc.symbol:SBF2	uniprot:A0A6Q8PHP8;uniprot:A0A6Q8PH87;uniprot:H0YD05;uniprot:H0Y767;uniprot:A0A6Q8PH13;uniprot:Q86WG5			
RABAC1	GeneProduct	ensembl:ENSG00000105404		ensembl:ENSG00000105404	ncbigene:10567	hgnc.symbol:RABAC1	uniprot:M0QXH1;uniprot:M0R1H9;uniprot:M0R3D4;uniprot:Q9UI14;uniprot:M0QXU8			
RABAC1	GeneProduct	ensembl:ENSG00000105404		ensembl:ENSG00000105404	ncbigene:10567	hgnc.symbol:RABAC1	uniprot:M0QXH1;uniprot:M0R1H9;uniprot:M0R3D4;uniprot:Q9UI14;uniprot:M0QXU8			
