Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FASLG	GeneProduct	ncbigene:776371								
CASP8	GeneProduct	ncbigene:395284		ensembl:ENSGALG00000008355	ncbigene:395284		uniprot:F1NXP6			
FADD	GeneProduct	ncbigene:776859								
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
CASP10	GeneProduct	ncbigene:424081								
RB1	GeneProduct	ncbigene:386582		ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
MAPK8	GeneProduct	ncbigene:423778		ensembl:ENSGALG00000006109	ncbigene:423778	hgnc.symbol:MAPK8	uniprot:E1C1H4;uniprot:A0A3Q2TY19;uniprot:A0A1D5PYH8			
JUN	GeneProduct	ncbigene:424673		ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
MAPKAPK3	GeneProduct	ncbigene:415917		ensembl:ENSGALG00000002283	ncbigene:415917		uniprot:A0A3Q2U1E9;uniprot:E1BT35			
MAP2K4	GeneProduct	ncbigene:417312		ensembl:ENSGALG00000032178	ncbigene:417312	hgnc.symbol:MAP2K4	uniprot:A0A1D5P2I9;uniprot:A0A1D5NVP0			
CASP6	GeneProduct	ncbigene:395477		ensembl:ENSGALG00000012186	ncbigene:395477		uniprot:A0A1D5PPP7;uniprot:F1NEL6			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
APAF1	GeneProduct	ncbigene:417926		ensembl:ENSGALG00000011531	ncbigene:417926	hgnc.symbol:APAF1	uniprot:F1P1P3			
PAK2	GeneProduct	ncbigene:424860		ensembl:ENSGALG00000006426	ncbigene:424860	hgnc.symbol:PAK2	uniprot:E1BS97			
MAP3K7	GeneProduct	ncbigene:421808		ensembl:ENSGALG00000015596	ncbigene:421808	hgnc.symbol:MAP3K7	uniprot:A0A1D5PAV9;uniprot:A0A1D5NUC4;uniprot:E1C063			
LMNB1	GeneProduct	ncbigene:396223		ensembl:ENSGALG00000014692	ncbigene:396223		uniprot:F1NAM2			
LMNB2	GeneProduct	ncbigene:396222		ensembl:ENSGALG00000000470	ncbigene:396222		uniprot:F1NP51;uniprot:A0A3Q2U596			
CASP9	GeneProduct	ncbigene:426970		ensembl:ENSGALG00000001366	ncbigene:426970	hgnc.symbol:CASP9	uniprot:F1NL59			
CFLAR	GeneProduct	ncbigene:424080		ensembl:ENSGALG00000008240	ncbigene:424080		uniprot:E1C4U6			
BCL2	GeneProduct	ncbigene:396282		ensembl:ENSGALG00000012885	ncbigene:396282		uniprot:Q00709			
MAP3K1	GeneProduct	ncbigene:427144		ensembl:ENSGALG00000014718	ncbigene:427144	hgnc.symbol:MAP3K1	uniprot:F1N938;uniprot:A0A1D5PDJ5			
CASP3	GeneProduct	ncbigene:395476		ensembl:ENSGALG00000010638	ncbigene:395476		uniprot:O93417			
CASP3	GeneProduct	ncbigene:395476		ensembl:ENSGALG00000010638	ncbigene:395476		uniprot:O93417			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
PRKDC	GeneProduct	ncbigene:395376		ensembl:ENSGALG00000042469	ncbigene:395376		uniprot:A0A1L1RK07			
FAF1	GeneProduct	ncbigene:424629		ensembl:ENSGALG00000010536	ncbigene:424629	hgnc.symbol:FAF1	uniprot:A0A1D5NY89			
LMNA	GeneProduct	ncbigene:396224		ensembl:ENSGALG00000046712	ncbigene:396224	hgnc.symbol:LMNA	uniprot:A0A3Q2UCS4			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
DFFB	GeneProduct	ncbigene:374158		ensembl:ENSGALG00000036295	ncbigene:374158		uniprot:Q8UVS5			
FAS	GeneProduct	ncbigene:395274		ensembl:ENSGALG00000006351	ncbigene:395274		uniprot:F1P2Q5			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
