Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
GABA	Metabolite	chebi:16865	""					wikidata:Q106345483;wikidata:Q210021	chebi:16865;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N	pubchem.compound:6992099;pubchem.compound:119	chemspider:116	hmdb:HMDB0000112	kegg.compound:C00334	lipidmaps:LMFA01100039
pyruvate	Metabolite	chebi:15361	""					wikidata:Q27089397	chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M	pubchem.compound:107735	chemspider:96901			
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB01058	""					wikidata:Q414945	chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N	pubchem.compound:10267	chemspider:9848	hmdb:HMDB0001058	kegg.compound:C05378	
adenosine	Metabolite	chebi:16335	""					wikidata:Q90542408;wikidata:Q190012	chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N	pubchem.compound:60961	chemspider:54923	hmdb:HMDB0000050	kegg.compound:C00212	
fatty acids	Metabolite	chebi:35366	"Two carbons less"					wikidata:Q61476	chebi:35366					kegg.compound:C00162	lipidmaps:LMFA01010000
acetoacetyl CoA	Metabolite	chebi:15345	""					wikidata:Q2639429	chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N	pubchem.compound:92153	chemspider:83198	hmdb:HMDB0001484	kegg.compound:C00332	lipidmaps:LMFA07050030
acetoacetate	Metabolite	chebi:13705	""					wikidata:Q21559339	chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M	pubchem.compound:6971017	chemspider:5341896	hmdb:HMDB0304256		
D-beta-hydroxybutyrate	Metabolite	chebi:10983	"primary ketone body </br>Type your comment here"					wikidata:Q27108680	chebi:10983	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-M	pubchem.compound:6971058	chemspider:5341936		kegg.compound:C01089	
acetone	Metabolite	chebi:15347	""					wikidata:Q49546	chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N	pubchem.compound:180	chemspider:175	hmdb:HMDB0001659	kegg.compound:C00207	lipidmaps:LMFA12000057
glutamate	Metabolite	chebi:14321	""					wikidata:Q27108980	chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M	pubchem.compound:4452358;pubchem.compound:4179667;pubchem.compound:4525487	chemspider:3390755			
glutamine	Metabolite	chebi:28300	""					wikidata:Q27103623	chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N	pubchem.compound:738;pubchem.compound:25244553	chemspider:718	hmdb:HMDB0030886	kegg.compound:C00303	
D-beta-hydroxybutyrate	Metabolite	chebi:10983	"primary ketone body</br>Type your comment here"					wikidata:Q27108680	chebi:10983	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-M	pubchem.compound:6971058	chemspider:5341936		kegg.compound:C01089	
PUFA	Metabolite	chebi:26208	"Polyunsaturated fatty acids"					wikidata:Q2005087	chebi:26208						
Acetyl-CoA	Metabolite	hmdb:HMDB01206	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
Decreased regulation	Metabolite	chebi:24996	""					wikidata:Q27895931	chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M	pubchem.compound:91435	chemspider:82564		kegg.compound:C01432	
PPARG	GeneProduct	ensembl:ENSG00000132170	"snti-inflammatory "	ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A804HL89;uniprot:Q6L9M1;uniprot:A0A804HJN2;uniprot:A0A494C0T3;uniprot:A0A494C012;uniprot:E7EUD1;uniprot:A0A804HIG1;uniprot:A0A804HLH1;uniprot:A0A494C0D9;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A499FIV4;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2								
KCNJ11	GeneProduct	ensembl:ENSG00000187486	"Kir6.2"	ensembl:ENSG00000187486	ncbigene:3767	hgnc.symbol:KCNJ11	uniprot:B2RC52;uniprot:E9PPF1;uniprot:H0YES9;uniprot:A0A804HHV7;uniprot:Q14654								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	""	ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68								
RPS6	GeneProduct	ensembl:ENSG00000137154	""	ensembl:ENSG00000137154	ncbigene:6194	hgnc.symbol:RPS6	uniprot:A2A3R5;uniprot:A2A3R6;uniprot:A2A3R7;uniprot:P62753								
SIRT4	GeneProduct	ensembl:ENSG00000089163	""	ensembl:ENSG00000089163	ncbigene:23409	hgnc.symbol:SIRT4	uniprot:F5H4X9;uniprot:Q9Y6E7								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	""	ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:A0A8V8TPT8;uniprot:A0A8V8TN14;uniprot:A0A8V8TPA8;uniprot:H7C498;uniprot:A0A8V8TPX0;uniprot:Q16236;uniprot:A0A8V8TPC8;uniprot:A0A8V8TN31;uniprot:A0A8V8TN51;uniprot:A0A8V8TPF4;uniprot:A0A8V8TND9;uniprot:A0A8V8TPN5;uniprot:C9J1A8;uniprot:A0A8V8TNJ6;uniprot:A0A8V8TPF0;uniprot:A0A8V8TPL6;uniprot:A0A8V8TQ20;uniprot:A0A8V8TPM0;uniprot:A0A8V8TNM0;uniprot:A0A8V8TN41;uniprot:A0A8V8TN85;uniprot:A0A8V8TNS1;uniprot:K7ER33;uniprot:A0A8V8TN40;uniprot:K7EIW5;uniprot:A0A8V8TNQ8;uniprot:A0A8V8TNM5;uniprot:A0A8V8TNI6;uniprot:A0A8V8TPI5;uniprot:C9J0Y1								
LDHA	GeneProduct	ensembl:ENSG00000134333	""	ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8								
GAD1	GeneProduct	ensembl:ENSG00000128683	"glutamate decarboxylase"	ensembl:ENSG00000128683	ncbigene:2571	hgnc.symbol:GAD1	uniprot:C9JT43;uniprot:U3KQR2;uniprot:C9JN45;uniprot:C9JLZ7;uniprot:C9J6C9;uniprot:A0A0S2Z3V5;uniprot:Q99259;uniprot:F8WD43								
HDAC2	GeneProduct	ensembl:ENSG00000196591	""	ensembl:ENSG00000196591	ncbigene:3066	hgnc.symbol:HDAC2	uniprot:E5RGV4;uniprot:E5RH52;uniprot:E5RFI6;uniprot:E5RK19;uniprot:E5RHE7;uniprot:E5RJ04;uniprot:Q92769;uniprot:E5RG37;uniprot:H3BM24;uniprot:E5RFP9								
ABCC8	GeneProduct	ensembl:ENSG00000006071	"sulfonylurea receptor"	ensembl:ENSG00000006071	ncbigene:6833	hgnc.symbol:ABCC8	uniprot:A0A2R8YD94;uniprot:A0A2R8YDX3;uniprot:A0A804HL76;uniprot:E9PK50;uniprot:Q09428;uniprot:H0YEA9;uniprot:A0A804HJH4;uniprot:A0A2R8Y6B7;uniprot:H0YF51;uniprot:A0A2R8Y5D8;uniprot:H0YE33;uniprot:A0A2R8Y4V0;uniprot:A0A2R8Y4Z4;uniprot:A0A2R8Y5X1;uniprot:A0A804HLA1;uniprot:A0A2R8YDG0;uniprot:A0A2R8YGQ6;uniprot:A0A2R8Y5V4;uniprot:A0A2R8YDG6;uniprot:A0A2R8Y475;uniprot:A0A804HJG5;uniprot:A0A2R8YCG4;uniprot:A0A2R8YHG6;uniprot:A0A804HK92;uniprot:A0A2R8Y698;uniprot:A0A2R8Y775;uniprot:A0A2R8YEE5;uniprot:A0A804HI74;uniprot:A0A2R8YDE9;uniprot:A0A804HJZ2;uniprot:A0A2R8Y7I1;uniprot:A0A2R8Y3M7;uniprot:A0A804HK47;uniprot:A0A2R8Y5I7;uniprot:A0A2R8Y6I7;uniprot:A0A2R8YFU3;uniprot:A0A2R8YG67;uniprot:A0A2R8Y781;uniprot:A0A2R8YDB5;uniprot:A0A2R8YFB3;uniprot:A0A2R8Y6Q0;uniprot:A0A2R8Y605;uniprot:H0YDH8								
NLRP3	GeneProduct	ensembl:ENSG00000162711	""	ensembl:ENSG00000162711	ncbigene:114548	hgnc.symbol:NLRP3	uniprot:A0A7I2PRX0;uniprot:A0A7I2R3P8;uniprot:A0A7I2PJH0;uniprot:A0A2R8YEG7;uniprot:A0A7I2PMC6;uniprot:A0A7I2YME5;uniprot:A0A7I2UNQ2								
CAT	GeneProduct	ensembl:ENSG00000121691	""	ensembl:ENSG00000121691	ncbigene:847	hgnc.symbol:CAT	uniprot:A0A3B3ITJ0;uniprot:P04040;uniprot:A0A384P5Q0								
HCAR2	GeneProduct	ensembl:ENSG00000182782	""	ensembl:ENSG00000182782	ncbigene:338442	hgnc.symbol:HCAR2	uniprot:Q8TDS4;uniprot:A0A4Y1JWQ0								
HMGCS1	GeneProduct	ensembl:ENSG00000112972	""	ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581								
HDAC8	GeneProduct	ensembl:ENSG00000147099	""	ensembl:ENSG00000147099	ncbigene:55869	hgnc.symbol:HDAC8	uniprot:A6NGT0;uniprot:A0A3B3ISY0;uniprot:Q9BY41;uniprot:A0A3B3ISB8;uniprot:F8WCG4;uniprot:A6NMT1;uniprot:A0A3B3IUD1;uniprot:A0A3B3IRJ8;uniprot:A0A3B3ISJ4;uniprot:A0A3B3IRP8;uniprot:A0A3B3IRJ3;uniprot:A0A3B3ISN6;uniprot:A0A3B3IS37;uniprot:E7EW22;uniprot:A0A3B3IU52;uniprot:A0A3B3ISP0;uniprot:A0A3B3IT98;uniprot:A0A3B3IRZ8;uniprot:A0A3B3IT95;uniprot:A0A3B3ITV2;uniprot:A0A3B3IT30;uniprot:A0A3B3IS93;uniprot:A0A3B3ITZ3;uniprot:A0A3B3IRZ0;uniprot:A0A3B3IRI9;uniprot:A0A3B3ISE4;uniprot:A0A3B3ISG7;uniprot:C9J8F0;uniprot:E7EVA8;uniprot:A6NGJ7;uniprot:A0A3B3IS08;uniprot:A0A3B3IT04;uniprot:A0A3B3IU01;uniprot:A0A3B3ISS7;uniprot:A0A3B3IU21;uniprot:A0A3B3IS68;uniprot:A6NFW1;uniprot:A0A3B3IT84;uniprot:A0A3B3IU62								
HDAC3	GeneProduct	ensembl:ENSG00000171720	""	ensembl:ENSG00000171720	ncbigene:8841	hgnc.symbol:HDAC3	uniprot:E7ESJ6;uniprot:E7EW19;uniprot:O15379								
HDAC1	GeneProduct	ensembl:ENSG00000116478	""	ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2								
KCNA1	GeneProduct	ensembl:ENSG00000111262	"Shaker Kv channel"	ensembl:ENSG00000111262	ncbigene:3736	hgnc.symbol:KCNA1	uniprot:A0A1W2PRI2;uniprot:A0A1W2PQM4;uniprot:Q09470								
PPID	GeneProduct	ensembl:ENSG00000171497	"cyclophilin D subunit"	ensembl:ENSG00000171497	ncbigene:5481	hgnc.symbol:PPID	uniprot:Q08752;uniprot:H0Y8J0;uniprot:H0Y969;uniprot:E5KN55								
ERBB4	GeneProduct	ensembl:ENSG00000178568	""	ensembl:ENSG00000178568	ncbigene:2066	hgnc.symbol:ERBB4	uniprot:Q15303;uniprot:H3BLT0;uniprot:E9PDR1								
UCP2	GeneProduct	ensembl:ENSG00000175567	""	ensembl:ENSG00000175567	ncbigene:7351	hgnc.symbol:UCP2	uniprot:A0A024R5N5;uniprot:F5GX45;uniprot:F5H312;uniprot:P55851;uniprot:H0YFQ0								
SLC25A14	GeneProduct	ensembl:ENSG00000102078	""	ensembl:ENSG00000102078	ncbigene:9016	hgnc.symbol:SLC25A14	uniprot:O95258;uniprot:Q5JY88;uniprot:F6SL11								
NRG1	GeneProduct	ensembl:ENSG00000157168	""	ensembl:ENSG00000157168	ncbigene:3084	hgnc.symbol:NRG1	uniprot:A0A494C0Q4;uniprot:A0A494C114;uniprot:A0A494C043;uniprot:A0A494C054;uniprot:A0A5F9ZHA5;uniprot:E5RIG8;uniprot:A0A494C0T5;uniprot:A0A494BZT4;uniprot:A0A494C1G2;uniprot:E5RHP6;uniprot:A0A494C0L9;uniprot:F6RJN6;uniprot:H0YCP0;uniprot:A0A494C0K4;uniprot:A0A494C1F8;uniprot:A0A494C1B5;uniprot:A0A494C1F5;uniprot:E5RHQ1;uniprot:Q02297;uniprot:H0YDC2;uniprot:A0A024QY88;uniprot:H0YBA3								
GLUD1	GeneProduct	ensembl:ENSG00000148672	"glutamate dehydrogenase"	ensembl:ENSG00000148672	ncbigene:2746	hgnc.symbol:GLUD1	uniprot:A0A804HJD7;uniprot:P00367;uniprot:A0A804HHS2;uniprot:A0A804HIA0;uniprot:A0A804HLC0;uniprot:A0A804HJH3;uniprot:A0A804HHU3;uniprot:A0A804HKE0;uniprot:A0A804HJZ0;uniprot:E9KL48								
SLC25A27	GeneProduct	ensembl:ENSG00000153291	""	ensembl:ENSG00000153291	ncbigene:9481	hgnc.symbol:SLC25A27	uniprot:S4R3J2;uniprot:O95847;uniprot:Q5VTS8;uniprot:S4R300								
TXNIP	GeneProduct	ensembl:ENSG00000265972	""	ensembl:ENSG00000265972	ncbigene:10628	hgnc.symbol:TXNIP	uniprot:Q9H3M7								
AKT3	GeneProduct	ensembl:ENSG00000117020	""	ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A7P0T8T9;uniprot:A0A7P0TBJ6;uniprot:A0A5F9ZHU3;uniprot:A0A7P0TB29;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74;uniprot:A0A7P0T872;uniprot:A0A7P0TB32								
Increased regulation	GeneProduct	ensembl:ENSG00000102078	""	ensembl:ENSG00000102078	ncbigene:9016	hgnc.symbol:SLC25A14	uniprot:O95258;uniprot:Q5JY88;uniprot:F6SL11								
