Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-oxo-oleoyl-CoA	Metabolite	lipidmaps:LMFA07050416						wikidata:Q27160016	chebi:88007;chebi:88007	inchikey:AVEYYKDEKGJVBU-BPMMELMSSA-N
7Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050417						wikidata:Q27160017	chebi:88008;chebi:88008	inchikey:MJWMOLDKMBISOB-YDGGZUKGSA-N
2E,7Z-hexadacadienoyl-CoA	Metabolite	lipidmaps:LMFA07050418						wikidata:Q27160040	chebi:88086;chebi:88086	inchikey:YQARRKBGBKPBCX-DVZFGLDUSA-N
3S-Hydroxy-7Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050419						wikidata:Q27160041	chebi:88087;chebi:88087	inchikey:KZLHPKRIEDLQGG-SQUPIXLDSA-N
3-oxo-7Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050420						wikidata:Q27160042	chebi:88090;chebi:88090	inchikey:BUCIFQOXNYHEOO-YDGGZUKGSA-N
5Z-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050305						wikidata:Q27139040	chebi:70712;chebi:70712	inchikey:MRVDZOHJMLTLHJ-STFCKWFXSA-N
2E,5Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050421						wikidata:Q27160034	chebi:88067;chebi:88067	inchikey:JVEFYXPCQBMMAA-ZMLWRGBOSA-N
3S-hydroxy-5Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050422						wikidata:Q27160035	chebi:88072;chebi:88072	inchikey:KJJPUIFALMAQPF-SUAKZGBESA-N
3-oxo-5Z-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050423						wikidata:Q27160036	chebi:88080;chebi:88080	inchikey:KADPWMJVUVWQNK-STFCKWFXSA-N
3Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050302						wikidata:Q27103445	chebi:27989;chebi:27989	inchikey:XEMIVMKTVGRFTD-REDSNERGSA-N
Linoleoyl-CoA	Metabolite	lipidmaps:LMFA07050343						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
(2E,9Z,12Z)-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050404						wikidata:Q27147678	chebi:78190;chebi:78190	inchikey:XNZJYLZAYIJRPB-KMRZWPGYSA-N
3S-hydroxy-9Z,12Z-octadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050405						wikidata:Q112909228		
(9Z,12Z)-3-oxolinoleoyl-CoA	Metabolite	lipidmaps:LMFA07050136						wikidata:Q27144404	chebi:74090;chebi:74090	inchikey:XROJENOQBXZHJA-RRNJGNTNSA-N
7Z,10Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050406						wikidata:Q112911466		
2E,7Z,10Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050429						wikidata:Q112911980		
3S-hydroxy-7Z,10Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050439						wikidata:Q112912241		
3-oxo-7Z,10Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050440						wikidata:Q112912242		
5Z,8Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050296						wikidata:Q27139041	chebi:70713;chebi:70713	inchikey:MJBZUCVXTFUVFY-PHQNXBNMSA-N
2E,5Z,8Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050468								
3S-hydroxy-5Z,8Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050469								
3-oxo-5Z,8Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050470						wikidata:Q112945881		
3Z,6Z-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050295						wikidata:Q27103451	chebi:28002;chebi:28002	inchikey:KEPSPLQXVPROMK-ASJCJLDXSA-N
2E,6Z-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050111						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
3S-Hydroxy-6Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050471						wikidata:Q112945882		
3-oxo-6Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050472						wikidata:Q112945883		
4Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050301						wikidata:Q27109958	chebi:29140;chebi:29140	inchikey:QTOYQSMKQWCWOX-SGUJYKCESA-N
2E,4Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050110						wikidata:Q27109952	chebi:29119;chebi:29119	inchikey:FASAKYLWSRDQOH-IMVFQKDNSA-N
3E-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050386						wikidata:Q27109955	chebi:29126;chebi:29126	inchikey:CQGVNMQHZQJNII-ZJZQAHHTSA-N
Arachidonyl-CoA	Metabolite	lipidmaps:LMFA07050288						wikidata:Q27089496	chebi:15514;chebi:15514	inchikey:JDEPVTUUCBFJIW-YQVDHACTSA-N
2E,5Z,8Z,11Z,14Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050410						wikidata:Q112911472		
3S-Hydroxy-arachidonoyl-CoA	Metabolite	lipidmaps:LMFA07050411						wikidata:Q112911473		
3-oxo-arachidonoyl-CoA	Metabolite	lipidmaps:LMFA07050412						wikidata:Q112911476		
3Z,6Z,9Z,12Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050413						wikidata:Q112911478		
4Z,7Z,10Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050438						wikidata:Q112912240		
2E,4Z,7Z,10Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050484								
3E,7Z,10Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050485								
9Z,12Z,15Z-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050286						wikidata:Q27123069	chebi:51985;chebi:51985	inchikey:OMKFKBGZHNJNEX-PQBHNYBOSA-N
2E,9Z,12Z,15Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050424						wikidata:Q112911973		
3S-hydroxy-9Z,12Z,15Z-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050425						wikidata:Q112911975		
3-oxo-9Z,12Z,15Z-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050426						wikidata:Q112911977		
7Z,10Z,13Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050427						wikidata:Q112911978		
2E,7Z,10Z,13Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050428						wikidata:Q112911979		
3S-Hydroxy-7Z,10Z,13Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050455						wikidata:Q112945431		
3oxo-7Z,10Z,13Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050456						wikidata:Q112945432		
5Z,8Z,11Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050457						wikidata:Q112945433		
2E,5Z,8Z,11Z-tetradecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050458						wikidata:Q112945434		
3S-Hydroxy-5Z,8Z,11Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050459						wikidata:Q112945435		
3-oxo-5Z,8Z,11Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050460								
3Z,6Z,9Z-dodecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050461								
2E,6Z,9Z-dodecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050462								
3S-Hydroxy-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050463								
3-oxo-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050464								
4Z,7Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050465								
2E,4Z,7Z-decatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050466								
3E,7Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050467								
2E,7Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050437						wikidata:Q112912239		
3S-Hydroxy-7Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050436						wikidata:Q112912238		
3-oxo-7Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050435						wikidata:Q112912237		
5Z-octenoyl-CoA	Metabolite	lipidmaps:LMFA07050434						wikidata:Q112912236		
2E,5Z-octadienoyl-CoA	Metabolite	lipidmaps:LMFA07050433						wikidata:Q27225508	chebi:132271;chebi:132271	inchikey:UAKGSVLISZWLCH-SCNZGMGCSA-N
3S-Hydroxy-5Z-octenoyl-CoA	Metabolite	lipidmaps:LMFA07050432						wikidata:Q112912235		
3-oxo-5Z-octenoyl-CoA	Metabolite	lipidmaps:LMFA07050431						wikidata:Q112912234		
3Z-hexenoyl-CoA	Metabolite	lipidmaps:LMFA07050430						wikidata:Q27158770	chebi:85889;chebi:85889	inchikey:SKDDJNFRAZIJIG-KEOONSNPSA-N
gamma-linolenoyl-CoA	Metabolite	lipidmaps:LMFA07050322						wikidata:Q27089490	chebi:15508;chebi:15508	inchikey:XZQYPTBYQYZGRU-FHDVEODPSA-N
2E,6Z,9Z,12Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050407						wikidata:Q112911468		
3S-hydroxy-gamma-linoleoyl-CoA	Metabolite	lipidmaps:LMFA07050408								
3-oxo-gamma-linoleoyl-CoA	Metabolite	lipidmaps:LMFA07050409						wikidata:Q112911470		
9-palmitoleoyl-CoA	Metabolite	lipidmaps:LMFA07050359						wikidata:Q27123981	chebi:53152;chebi:53152	inchikey:QBYOCCWNZAOZTL-MDMKAECGSA-N
2E-9Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050473						wikidata:Q27147671	chebi:78178;chebi:78178	inchikey:BEQWCBBSKHMRCA-HENMZMGOSA-N
3S-Hydroxy-9Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050474						wikidata:Q112945884		
3-oxo-9Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050475						wikidata:Q112945885		
7Z-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050476								
2E,7Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050477								
3S-hydroxy-7Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050478						wikidata:Q112945886		
3-oxo-7Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050479						wikidata:Q112945887		
5Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050480								
2E,5Z-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050375						wikidata:Q112909227		
3S-Hydroxy-5Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050481								
3-oxo-5Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050482								
3Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050483								
docosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050121						wikidata:Q27133678	chebi:65132;chebi:65132	inchikey:MENFZXMQSYYVRK-CRCGJGBYSA-N
2E,4E,7Z,10Z,13Z,16Z,19Z-Docosaheptaenoyl-CoA	Metabolite	lipidmaps:LMFA07050171						wikidata:Q112909225		
3E,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050442						wikidata:Q27158578	chebi:85443;chebi:85443	inchikey:SMXVAIMPVOMQLT-OBGVZRINSA-N
2E,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050443						wikidata:Q27146220	chebi:76643;chebi:76643	inchikey:HGVXUTAEZALTIG-HKHRKLHHSA-N
3S-hydroxy-7Z,10Z,13Z,16Z,19Z-docosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050444						wikidata:Q112912515		
3-oxo-7Z,10Z,13Z,16Z,19Z-docosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050130						wikidata:Q27144211	chebi:73887;chebi:73887	inchikey:SLYKKQSPRFJDAF-HVGANWHPSA-N
5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050122						wikidata:Q27132674	chebi:63539;chebi:63539	inchikey:JWZLRYCDDXHXDL-LCMHIRPZSA-N
2E,5Z,8Z,11Z,14Z,17Z-eicosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050445						wikidata:Q112912517		
3S-Hydroxy-5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050446						wikidata:Q112912519		
3-oxo-Hydroxy-5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050447						wikidata:Q112912521		
3Z,6Z,9Z,12Z,15Z-octadecapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050448						wikidata:Q112912522		
2E,6Z,9Z,12Z,15Z-octadecapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050449						wikidata:Q112912524		
3S-Hydroxy-6Z,9Z,12Z,15Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050450						wikidata:Q112945426		
3-oxo-6Z,9Z,12Z,15Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050451						wikidata:Q112945427		
4Z,7Z,10Z,13Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050452						wikidata:Q112945428		
2E,4Z,7Z,10Z,13Z-hexadecapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050453						wikidata:Q112945429		
3E,7Z,10Z,13Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050454						wikidata:Q112945430		
Lauric acid	Metabolite	lipidmaps:LMFA01010012						wikidata:Q422627	chebi:30805;chebi:30805	inchikey:POULHZVOKOAJMA-UHFFFAOYSA-N
Myristic acid	Metabolite	lipidmaps:LMFA01010014						wikidata:Q422658	chebi:28875;chebi:28875	inchikey:TUNFSRHWOTWDNC-UHFFFAOYSA-N
Palmitic acid	Metabolite	lipidmaps:LMFA01010001						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
9Z-palmitoleic acid	Metabolite	lipidmaps:LMFA01030056						wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
Stearic acid	Metabolite	lipidmaps:LMFA01010018						wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
Oleic acid	Metabolite	lipidmaps:LMFA01030002						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
Linoleic acid	Metabolite	lipidmaps:LMFA01030120						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
alpha-Linolenic acid	Metabolite	lipidmaps:LMFA01030152						wikidata:Q256502	chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
gamma-Linolenic acid	Metabolite	lipidmaps:LMFA01030141						wikidata:Q415885	chebi:28661;chebi:28661	inchikey:VZCCETWTMQHEPK-QNEBEIHSSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5Z,8Z,11Z,14Z,17Z-eicosapentaenoic acid	Metabolite	lipidmaps:LMFA01030759						wikidata:Q409990	chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
Docosahexaenoic acid	Metabolite	lipidmaps:LMFA01030185						wikidata:Q423345	chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
EHHADH	GeneProduct	uniprot:Q08426		ensembl:ENSG00000113790	ncbigene:1962	hgnc.symbol:EHHADH	uniprot:Q08426;uniprot:C9JJE0			
ACSL3	GeneProduct	uniprot:O95573		ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
DECR1	GeneProduct	uniprot:Q16698		ensembl:ENSG00000104325	ncbigene:1666	hgnc.symbol:DECR1	uniprot:A0A024R9D7;uniprot:E5RGS6;uniprot:E5RJG7;uniprot:E5RHR1;uniprot:H0YAW3;uniprot:E5RJD2;uniprot:Q16698;uniprot:E5RID6;uniprot:E5RFV2			
ACADL	GeneProduct	uniprot:P28330		ensembl:ENSG00000115361	ncbigene:33	hgnc.symbol:ACADL	uniprot:P28330			
ACSL3	GeneProduct	uniprot:O95573		ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2			
ECI1	GeneProduct	uniprot:P42126		ensembl:ENSG00000167969	ncbigene:1632	hgnc.symbol:ECI1	uniprot:A0A384NKJ3;uniprot:H3BS70;uniprot:Q96DC0;uniprot:P42126			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
ECHS1	GeneProduct	uniprot:P30084		ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
