Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSF3R	GeneProduct	ncbigene:1441	G-CSFR	ensembl:ENSG00000119535	ncbigene:1441	hgnc.symbol:CSF3R	uniprot:Q99062;uniprot:E9PK56;uniprot:H0YE86			
AGTR1	GeneProduct	hgnc.symbol:AGTR1		ensembl:ENSG00000144891	ncbigene:185	hgnc.symbol:AGTR1	uniprot:D3DNG8;uniprot:P30556;uniprot:A0A0A0MSE3;uniprot:Q53YY0			
IL12RB2	GeneProduct	hgnc.symbol:IL12RB2		ensembl:ENSG00000081985	ncbigene:3595	hgnc.symbol:IL12RB2	uniprot:H0Y5V0;uniprot:A0A0A0MTN7;uniprot:Q99665			
MAPK8	GeneProduct	ncbigene:5599	MAPK	ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
IL15RA	GeneProduct	hgnc.symbol:IL15RA		ensembl:ENSG00000134470	ncbigene:3601	hgnc.symbol:IL15RA	uniprot:E7ETI1;uniprot:K9N2Q6;uniprot:A0A0A0MS77;uniprot:K9N2S2;uniprot:E9PQ64;uniprot:K9N163;uniprot:Q5JVA3;uniprot:H0Y6E8;uniprot:K9N1J3;uniprot:Q13261;uniprot:H0Y4R3;uniprot:H0YD11			
IL10RB	GeneProduct	hgnc.symbol:IL10RB		ensembl:ENSG00000243646	ncbigene:3588	hgnc.symbol:IL10RB	uniprot:H7C0Z5;uniprot:Q08334;uniprot:A0A1B0GU52;uniprot:A0A1B0GTI5;uniprot:F8WDX2			
EGFR	GeneProduct	ncbigene:1956	GM-CSFR(homodimericIL-20R,IL-22R,EGFR,PDGFR	ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
MLST8	GeneProduct	hgnc.symbol:MLST8		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
F2RL3	GeneProduct	hgnc.symbol:F2RL3		ensembl:ENSG00000127533	ncbigene:9002	hgnc.symbol:F2RL3	uniprot:Q96RI0;uniprot:M0R0Y0			
F2RL2	GeneProduct	hgnc.symbol:F2RL2		ensembl:ENSG00000164220	ncbigene:2151	hgnc.symbol:F2RL2	uniprot:O00254			
STAT3	GeneProduct	ncbigene:6774	STAT3	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
MAPK7	GeneProduct	hgnc.symbol:MAPK7		ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
IL22RA1	GeneProduct	hgnc.symbol:IL22RA1		ensembl:ENSG00000142677	ncbigene:58985	hgnc.symbol:IL22RA1	uniprot:Q8N6P7			
IFNLR1	GeneProduct	hgnc.symbol:IFNLR1		ensembl:ENSG00000185436	ncbigene:163702	hgnc.symbol:IFNLR1	uniprot:Q8IU57;uniprot:Q5VTX9			
MTOR	GeneProduct	hgnc.symbol:MTOR		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
MAPK6	GeneProduct	hgnc.symbol:MAPK6		ensembl:ENSG00000069956	ncbigene:5597	hgnc.symbol:MAPK6	uniprot:Q16659			
IL3RA	GeneProduct	hgnc.symbol:IL3RA		ensembl:ENSG00000185291	ncbigene:3563	hgnc.symbol:IL3RA	uniprot:P26951;uniprot:J3JS34			
LIFR	GeneProduct	ncbigene:3977	LIFR,OSMR	ensembl:ENSG00000113594	ncbigene:3977	hgnc.symbol:LIFR	uniprot:P42702;uniprot:H0YAF2;uniprot:D6RF33;uniprot:D6RJ94			
CTF1	GeneProduct	hgnc.symbol:CTF1		ensembl:ENSG00000150281	ncbigene:1489	hgnc.symbol:CTF1	uniprot:Q16619			
AGTR2	GeneProduct	hgnc.symbol:AGTR2		ensembl:ENSG00000180772	ncbigene:186	hgnc.symbol:AGTR2	uniprot:P50052			
MLST8	GeneProduct	hgnc.symbol:MLST8		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
IL20RA	GeneProduct	hgnc.symbol:IL20RA		ensembl:ENSG00000016402	ncbigene:53832	hgnc.symbol:IL20RA	uniprot:A0A0U1RRA1;uniprot:A0A0U1RQU9;uniprot:Q96SH7;uniprot:A0A0U1RQS0;uniprot:Q9UHF4			
IL6R	GeneProduct	ncbigene:3570	IL-6R,	ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
AKT1S1	GeneProduct	hgnc.symbol:AKT1S1		ensembl:ENSG00000204673	ncbigene:84335	hgnc.symbol:AKT1S1	uniprot:A0A024QZF6;uniprot:H9KV91;uniprot:M0R2V8;uniprot:Q96B36			
MPL	GeneProduct	ncbigene:4352	TpoR,	ensembl:ENSG00000117400	ncbigene:4352	hgnc.symbol:MPL	uniprot:P40238;uniprot:Q5JUY5;uniprot:A0A2R8YE13			
RICTOR	GeneProduct	hgnc.symbol:RICTOR		ensembl:ENSG00000164327	ncbigene:253260	hgnc.symbol:RICTOR	uniprot:D6R9S6;uniprot:Q6R327			
PTPRT	GeneProduct	ncbigene:11122	PTPRT	ensembl:ENSG00000196090	ncbigene:11122	hgnc.symbol:PTPRT	uniprot:A0A075B6H0;uniprot:B1AJS0;uniprot:B1AJR6;uniprot:A0A087WWD6;uniprot:A0A087WY22;uniprot:A0A087X1X2;uniprot:B1AJR9;uniprot:A0A087X1J1;uniprot:B1AJR8;uniprot:O14522			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
STMN1	GeneProduct	hgnc.symbol:STMN1		ensembl:ENSG00000117632	ncbigene:3925	hgnc.symbol:STMN1	uniprot:A2A2D0;uniprot:P16949;uniprot:A0A140VJW2			
IL27RA	GeneProduct	ncbigene:9466	IL-27R,IL-35R,IL-21R(sharedsubunit)	ensembl:ENSG00000104998	ncbigene:9466	hgnc.symbol:IL27RA	uniprot:Q6UWB1			
PRKCB	GeneProduct	hgnc.symbol:PRKCB		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
IL21R	GeneProduct	ncbigene:50615	IL-21R	ensembl:ENSG00000103522	ncbigene:50615	hgnc.symbol:IL21R	uniprot:Q9HBE5			
RPTOR	GeneProduct	hgnc.symbol:RPTOR		ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
MAPK3	GeneProduct	ncbigene:5595	MAPK	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
IFNGR2	GeneProduct	hgnc.symbol:IFNGR2		ensembl:ENSG00000159128	ncbigene:3460	hgnc.symbol:IFNGR2	uniprot:E7EUY1;uniprot:F8WE34;uniprot:F8WF11;uniprot:P38484;uniprot:A8K881;uniprot:H7C1V5;uniprot:B5MCZ0			
PTPRD	GeneProduct	hgnc.symbol:PTPRD		ensembl:ENSG00000153707	ncbigene:5789	hgnc.symbol:PTPRD	uniprot:A0A1B0GU15;uniprot:F5GWR7;uniprot:C9J8S8;uniprot:P23468;uniprot:Q3KPI9;uniprot:C9J6E4			
F2R	GeneProduct	hgnc.symbol:F2R		ensembl:ENSG00000181104	ncbigene:2149	hgnc.symbol:F2R	uniprot:P25116;uniprot:G3XAL6;uniprot:A0A024RAP7			
MAPK11	GeneProduct	ncbigene:5600	MAPK	ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
MAPK10	GeneProduct	ncbigene:5602	MAPK	ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
DEPTOR	GeneProduct	hgnc.symbol:DEPTOR		ensembl:ENSG00000155792	ncbigene:64798	hgnc.symbol:DEPTOR	uniprot:Q8TB45			
PIAS3	GeneProduct	ncbigene:10401	PIAS3	ensembl:ENSG00000131788	ncbigene:10401	hgnc.symbol:PIAS3	uniprot:E9PHH8;uniprot:Q9Y6X2;uniprot:E7ESB4;uniprot:U3KQV1			
MAPK13	GeneProduct	ncbigene:5603	MAPK	ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04			
IL9R	GeneProduct	ncbigene:3581	IL-9R,	ensembl:ENSG00000124334	ncbigene:3581	hgnc.symbol:IL9R	uniprot:Q01113			
IFNAR2	GeneProduct	hgnc.symbol:IFNAR2		ensembl:ENSG00000159110	ncbigene:3455	hgnc.symbol:IFNAR2	uniprot:P48551;uniprot:C9JCU0;uniprot:C9JM33;uniprot:C9K067;uniprot:F8WDE1;uniprot:H7C176			
IL11RA	GeneProduct	hgnc.symbol:IL11RA		ensembl:ENSG00000137070	ncbigene:3590	hgnc.symbol:IL11RA	uniprot:G3V2G0;uniprot:G3V2J5;uniprot:Q14626;uniprot:G3V3V2;uniprot:G3V571;uniprot:Q5VZ79;uniprot:G3V2A5;uniprot:H0YCS8;uniprot:G3V428			
CNTFR	GeneProduct	ncbigene:1271	CNTFR,CT-1R,ycsubunit)	ensembl:ENSG00000122756	ncbigene:1271	hgnc.symbol:CNTFR	uniprot:Q5T8H6;uniprot:P26992			
IL5RA	GeneProduct	hgnc.symbol:IL5RA		ensembl:ENSG00000091181	ncbigene:3568	hgnc.symbol:IL5RA	uniprot:E7ERY4;uniprot:C9J3K8;uniprot:Q01344;uniprot:A0A024R2E8;uniprot:C9J6C4			
STAT3	GeneProduct	ncbigene:6774	STAT3	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STAT3	GeneProduct	ncbigene:6774	STAT3	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
STAT3	GeneProduct	ncbigene:6774	STAT3	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
MAPK4	GeneProduct	hgnc.symbol:MAPK4		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
MTOR	GeneProduct	hgnc.symbol:MTOR		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL6ST	GeneProduct	hgnc.symbol:IL6ST		ensembl:ENSG00000134352	ncbigene:3572	hgnc.symbol:IL6ST	uniprot:Q5FC07;uniprot:D6RH03;uniprot:A0A0A0N0L2;uniprot:Q5FC05;uniprot:A0A494BZU0;uniprot:Q5FC02;uniprot:P40189			
IL2RG	GeneProduct	hgnc.symbol:IL2RG		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
IL2RG	GeneProduct	hgnc.symbol:IL2RG		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
IL2RB	GeneProduct	hgnc.symbol:IL2RB		ensembl:ENSG00000100385	ncbigene:3560	hgnc.symbol:IL2RB	uniprot:B0QYC2;uniprot:H7C1H9;uniprot:B0QYC1;uniprot:P14784;uniprot:B0QYC0			
IL2RG	GeneProduct	hgnc.symbol:IL2RG		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
IL2RG	GeneProduct	hgnc.symbol:IL2RG		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
CSF2RB	GeneProduct	hgnc.symbol:CSF2RB		ensembl:ENSG00000100368	ncbigene:1439	hgnc.symbol:CSF2RB	uniprot:B0QY07;uniprot:P32927			
CSF2RB	GeneProduct	hgnc.symbol:CSF2RB		ensembl:ENSG00000100368	ncbigene:1439	hgnc.symbol:CSF2RB	uniprot:B0QY07;uniprot:P32927			
GHR	GeneProduct	ncbigene:2690	GHR,	ensembl:ENSG00000112964	ncbigene:2690	hgnc.symbol:GHR	uniprot:A0A087X0H5;uniprot:A0A087X162;uniprot:P10912;uniprot:E9PCN7;uniprot:E7ES05			
MPL	GeneProduct	ncbigene:4352	TpoR,	ensembl:ENSG00000117400	ncbigene:4352	hgnc.symbol:MPL	uniprot:P40238;uniprot:Q5JUY5;uniprot:A0A2R8YE13			
CSF3R	GeneProduct	ncbigene:1441	G-CSFR	ensembl:ENSG00000119535	ncbigene:1441	hgnc.symbol:CSF3R	uniprot:Q99062;uniprot:E9PK56;uniprot:H0YE86			
IL10RB	GeneProduct	hgnc.symbol:IL10RB		ensembl:ENSG00000243646	ncbigene:3588	hgnc.symbol:IL10RB	uniprot:H7C0Z5;uniprot:Q08334;uniprot:A0A1B0GU52;uniprot:A0A1B0GTI5;uniprot:F8WDX2			
IL10RA	GeneProduct	hgnc.symbol:IL10RA		ensembl:ENSG00000110324	ncbigene:3587	hgnc.symbol:IL10RA	uniprot:E9PKU2;uniprot:E9PPU4;uniprot:Q13651			
IL10RB	GeneProduct	hgnc.symbol:IL10RB		ensembl:ENSG00000243646	ncbigene:3588	hgnc.symbol:IL10RB	uniprot:H7C0Z5;uniprot:Q08334;uniprot:A0A1B0GU52;uniprot:A0A1B0GTI5;uniprot:F8WDX2			
IL22RA1	GeneProduct	hgnc.symbol:IL22RA1		ensembl:ENSG00000142677	ncbigene:58985	hgnc.symbol:IL22RA1	uniprot:Q8N6P7			
