Label	Type	ID	Database	Comment
IL20RA	GeneProduct	IL20RA	hgnc.symbol:IL20RA	
IL6R	GeneProduct	3570	ncbigene:3570	IL-6R,
AKT1S1	GeneProduct	AKT1S1	hgnc.symbol:AKT1S1	
MPL	GeneProduct	4352	ncbigene:4352	TpoR,
RICTOR	GeneProduct	RICTOR	hgnc.symbol:RICTOR	
PTPRT	GeneProduct	11122	ncbigene:11122	PTPRT
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
STMN1	GeneProduct	STMN1	hgnc.symbol:STMN1	
IL27RA	GeneProduct	9466	ncbigene:9466	IL-27R,IL-35R,IL-21R(sharedsubunit)
PRKCB	GeneProduct	PRKCB	hgnc.symbol:PRKCB	
IL21R	GeneProduct	50615	ncbigene:50615	IL-21R
RPTOR	GeneProduct	RPTOR	hgnc.symbol:RPTOR	
MAPK3	GeneProduct	5595	ncbigene:5595	MAPK
IFNGR2	GeneProduct	IFNGR2	hgnc.symbol:IFNGR2	
PTPRD	GeneProduct	PTPRD	hgnc.symbol:PTPRD	
F2R	GeneProduct	F2R	hgnc.symbol:F2R	
MAPK11	GeneProduct	5600	ncbigene:5600	MAPK
MAPK10	GeneProduct	5602	ncbigene:5602	MAPK
DEPTOR	GeneProduct	DEPTOR	hgnc.symbol:DEPTOR	
PIAS3	GeneProduct	10401	ncbigene:10401	PIAS3
MAPK13	GeneProduct	5603	ncbigene:5603	MAPK
IL9R	GeneProduct	3581	ncbigene:3581	IL-9R,
IFNAR2	GeneProduct	IFNAR2	hgnc.symbol:IFNAR2	
IL11RA	GeneProduct	IL11RA	hgnc.symbol:IL11RA	
CNTFR	GeneProduct	1271	ncbigene:1271	CNTFR,CT-1R,ycsubunit)
IL5RA	GeneProduct	IL5RA	hgnc.symbol:IL5RA	
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
MAPK4	GeneProduct	MAPK4	hgnc.symbol:MAPK4	
MTOR	GeneProduct	MTOR	hgnc.symbol:MTOR	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
IL2RB	GeneProduct	IL2RB	hgnc.symbol:IL2RB	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
CSF2RB	GeneProduct	CSF2RB	hgnc.symbol:CSF2RB	
CSF2RB	GeneProduct	CSF2RB	hgnc.symbol:CSF2RB	
GHR	GeneProduct	2690	ncbigene:2690	GHR,
MPL	GeneProduct	4352	ncbigene:4352	TpoR,
CSF3R	GeneProduct	1441	ncbigene:1441	G-CSFR
IL10RB	GeneProduct	IL10RB	hgnc.symbol:IL10RB	
IL10RA	GeneProduct	IL10RA	hgnc.symbol:IL10RA	
IL10RB	GeneProduct	IL10RB	hgnc.symbol:IL10RB	
IL22RA1	GeneProduct	IL22RA1	hgnc.symbol:IL22RA1	
IL20RB	GeneProduct	IL20RB	hgnc.symbol:IL20RB	
IL10RB	GeneProduct	IL10RB	hgnc.symbol:IL10RB	
PDGFRA	GeneProduct	PDGFRA	hgnc.symbol:PDGFRA	
PDGFRB	GeneProduct	PDGFRB	hgnc.symbol:PDGFRB	
PDGFRB	GeneProduct	PDGFRB	hgnc.symbol:PDGFRB	
PDGFRA	GeneProduct	PDGFRA	hgnc.symbol:PDGFRA	
JAK1	GeneProduct	JAK1	hgnc.symbol:JAK1	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
TYK2	GeneProduct	TYK2	hgnc.symbol:TYK2	
JAK1	GeneProduct	JAK1	hgnc.symbol:JAK1	
TYK2	GeneProduct	TYK2	hgnc.symbol:TYK2	
JAK1	GeneProduct	JAK1	hgnc.symbol:JAK1	
JAK3	GeneProduct	JAK3	hgnc.symbol:JAK3	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
TYK2	GeneProduct	TYK2	hgnc.symbol:TYK2	
JAK1	GeneProduct	JAK1	hgnc.symbol:JAK1	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
