Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL10RB	GeneProduct	hgnc.symbol:IL10RB	H:IL10RB:T								
PDGFRA	GeneProduct	hgnc.symbol:PDGFRA	H:PDGFRA:T								
PDGFRB	GeneProduct	hgnc.symbol:PDGFRB	H:PDGFRB:T								
PDGFRB	GeneProduct	hgnc.symbol:PDGFRB	H:PDGFRB:T								
PDGFRA	GeneProduct	hgnc.symbol:PDGFRA	H:PDGFRA:T								
JAK1	GeneProduct	hgnc.symbol:JAK1	H:JAK1:T								
JAK2	GeneProduct	hgnc.symbol:JAK2	H:JAK2:T								
TYK2	GeneProduct	hgnc.symbol:TYK2	H:TYK2:T								
JAK1	GeneProduct	hgnc.symbol:JAK1	H:JAK1:T								
TYK2	GeneProduct	hgnc.symbol:TYK2	H:TYK2:T								
JAK1	GeneProduct	hgnc.symbol:JAK1	H:JAK1:T								
JAK3	GeneProduct	hgnc.symbol:JAK3	H:JAK3:T								
JAK2	GeneProduct	hgnc.symbol:JAK2	H:JAK2:T								
JAK2	GeneProduct	hgnc.symbol:JAK2	H:JAK2:T								
TYK2	GeneProduct	hgnc.symbol:TYK2	H:TYK2:T								
JAK1	GeneProduct	hgnc.symbol:JAK1	H:JAK1:T								
JAK2	GeneProduct	hgnc.symbol:JAK2	H:JAK2:T								
JAK2	GeneProduct	hgnc.symbol:JAK2	H:JAK2:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
STAT3	GeneProduct	ncbigene:6774	L:6774:T	STAT3							
