Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
TP53AIP1	GeneProduct	ensembl:ENSG00000120471	En:ENSG00000120471:T								
TRAF4	GeneProduct	ensembl:ENSG00000076604	En:ENSG00000076604:T								
PERP	GeneProduct	ensembl:ENSG00000112378	En:ENSG00000112378:T								
PIDD1	GeneProduct	ensembl:ENSG00000177595	En:ENSG00000177595:T								
TP53I3	GeneProduct	ensembl:ENSG00000115129	En:ENSG00000115129:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
SIVA1	GeneProduct	ensembl:ENSG00000184990	En:ENSG00000184990:T								
TNFRSF10D	GeneProduct	ensembl:ENSG00000173530	En:ENSG00000173530:T								
YWHAB-208	GeneProduct	ensembl:ENST00000633979	En:ENST00000633979:T								
BTG2	GeneProduct	ensembl:ENSG00000159388	En:ENSG00000159388:T								
CCNG1	GeneProduct	ensembl:ENSG00000113328	En:ENSG00000113328:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR34B	GeneProduct	ensembl:ENSG00000207811	En:ENSG00000207811:T								
SMR3B	GeneProduct	ensembl:ENSG00000171201	En:ENSG00000171201:T								
RPRM	GeneProduct	ensembl:ENSG00000177519	En:ENSG00000177519:T								
ZMAT3	GeneProduct	ensembl:ENSG00000172667	En:ENSG00000172667:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
SERPINE1	GeneProduct	ensembl:ENSG00000106366	En:ENSG00000106366:T								
PML	GeneProduct	ensembl:ENSG00000140464	En:ENSG00000140464:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
ERCC5	GeneProduct	ensembl:ENSG00000134899	En:ENSG00000134899:T								
FANCC	GeneProduct	ensembl:ENSG00000158169	En:ENSG00000158169:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
XRCC5	GeneProduct	ensembl:ENSG00000079246	En:ENSG00000079246:T								
MGMT	GeneProduct	ensembl:ENSG00000170430	En:ENSG00000170430:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
POLH	GeneProduct	ensembl:ENSG00000170734	En:ENSG00000170734:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
RRM2B	GeneProduct	ensembl:ENSG00000048392	En:ENSG00000048392:T								
XPC	GeneProduct	ensembl:ENSG00000154767	En:ENSG00000154767:T								
SAT1	GeneProduct	ensembl:ENSG00000130066	En:ENSG00000130066:T								
SLC7A11	GeneProduct	ensembl:ENSG00000151012	En:ENSG00000151012:T								
GLS2	GeneProduct	ensembl:ENSG00000135423	En:ENSG00000135423:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR200C	GeneProduct	ensembl:ENSG00000207713	En:ENSG00000207713:T								
SERPINB5	GeneProduct	ensembl:ENSG00000206075	En:ENSG00000206075:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
LIF	GeneProduct	ensembl:ENSG00000128342	En:ENSG00000128342:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR34B/C	GeneProduct	ensembl:ENSG00000207811/ENSG00000207562	En:ENSG00000207811/ENSG00000207562:T								
MIR145	GeneProduct	ensembl:ENSG00000276365	En:ENSG00000276365:T								
NANOG	GeneProduct	ensembl:ENSG00000111704	En:ENSG00000111704:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
ACAD11	GeneProduct	ensembl:ENSG00000240303	En:ENSG00000240303:T								
ADORA2B	GeneProduct	ensembl:ENSG00000170425	En:ENSG00000170425:T								
ALDH4A1	GeneProduct	ensembl:ENSG00000159423	En:ENSG00000159423:T								
CPT1C	GeneProduct	ensembl:ENSG00000169169	En:ENSG00000169169:T								
DRAM1	GeneProduct	ensembl:ENSG00000136048	En:ENSG00000136048:T								
FUCA1	GeneProduct	ensembl:ENSG00000179163	En:ENSG00000179163:T								
GLS2	GeneProduct	ensembl:ENSG00000135423	En:ENSG00000135423:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
GPX1	GeneProduct	ensembl:ENSG00000233276	En:ENSG00000233276:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
SESN1	GeneProduct	ensembl:ENSG00000080546	En:ENSG00000080546:T								
SESN2	GeneProduct	ensembl:ENSG00000130766	En:ENSG00000130766:T								
TIGAR	GeneProduct	ensembl:ENSG00000078237	En:ENSG00000078237:T								
TP53INP1	GeneProduct	ensembl:ENSG00000164938	En:ENSG00000164938:T	mouse ortholog: Trp53inp1							
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
ULK2	GeneProduct	ensembl:ENSG00000083290	En:ENSG00000083290:T								
ADGRB1	GeneProduct	ensembl:ENSG00000181790	En:ENSG00000181790:T								
CX3CL1	GeneProduct	ensembl:ENSG00000006210	En:ENSG00000006210:T								
ICAM1	GeneProduct	ensembl:ENSG00000090339	En:ENSG00000090339:T								
IRF5	GeneProduct	ensembl:ENSG00000128604	En:ENSG00000128604:T								
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T								
SERPINB5	GeneProduct	ensembl:ENSG00000206075	En:ENSG00000206075:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
NCF2	GeneProduct	ensembl:ENSG00000116701	En:ENSG00000116701:T								
SERPINE1	GeneProduct	ensembl:ENSG00000106366	En:ENSG00000106366:T								
THBS1	GeneProduct	ensembl:ENSG00000137801	En:ENSG00000137801:T								
ULBP1	GeneProduct	ensembl:ENSG00000111981	En:ENSG00000111981:T								
ULBP2	GeneProduct	ensembl:ENSG00000131015	En:ENSG00000131015:T								
MIR34C	GeneProduct	ensembl:ENSG00000207562	En:ENSG00000207562:T								
CDC25A	Protein	uniprot:C9JH94	S:C9JH94:T								
