Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKAG3	GeneProduct	ensembl:ENSG00000115592		ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
DDIT4	GeneProduct	ensembl:ENSG00000168209		ensembl:ENSG00000168209	ncbigene:54541	hgnc.symbol:DDIT4	uniprot:A0A024QZQ6;uniprot:Q9NX09			
TP53I3	GeneProduct	ensembl:ENSG00000115129		ensembl:ENSG00000115129	ncbigene:9540	hgnc.symbol:TP53I3	uniprot:H7BZH6;uniprot:Q53FA7			
MLST8	GeneProduct	ensembl:ENSG00000167965		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889		ensembl:ENSG00000120889	ncbigene:8795	hgnc.symbol:TNFRSF10B	uniprot:E9PBT3;uniprot:O14763			
PRKAA1	GeneProduct	ensembl:ENSG00000132356		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAG2	GeneProduct	ensembl:ENSG00000106617		ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
TNF	GeneProduct	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
CDC25C	GeneProduct	ensembl:ENSG00000158402		ensembl:ENSG00000158402	ncbigene:995	hgnc.symbol:CDC25C	uniprot:D6RJC2;uniprot:P30307;uniprot:D6RD20;uniprot:H0Y999;uniprot:A0A3B3IT42			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
DEPTOR	GeneProduct	ensembl:ENSG00000155792		ensembl:ENSG00000155792	ncbigene:64798	hgnc.symbol:DEPTOR	uniprot:Q8TB45			
CCNE1	GeneProduct	ensembl:ENSG00000105173		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
PRKAG1	GeneProduct	ensembl:ENSG00000181929		ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
TSC2	GeneProduct	ensembl:ENSG00000103197		ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
MIR34C	GeneProduct	ensembl:ENSG00000207562		ensembl:ENSG00000207562	ncbigene:407042	hgnc.symbol:MIR34C				
BAX	GeneProduct	ensembl:ENSG00000087088		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
FAS	GeneProduct	ensembl:ENSG00000026103		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:Q59FU8;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
PMAIP1	GeneProduct	ensembl:ENSG00000141682		ensembl:ENSG00000141682	ncbigene:5366	hgnc.symbol:PMAIP1	uniprot:A0A0S2Z490;uniprot:Q13794;uniprot:A0A0S2Z4V2			
TP53AIP1	GeneProduct	ensembl:ENSG00000120471		ensembl:ENSG00000120471	ncbigene:63970	hgnc.symbol:TP53AIP1	uniprot:Q9HCN2			
TRAF4	GeneProduct	ensembl:ENSG00000076604		ensembl:ENSG00000076604	ncbigene:9618	hgnc.symbol:TRAF4	uniprot:F6SA91;uniprot:A0A024QZ59;uniprot:K7EJG7;uniprot:J3QR87;uniprot:A0A0C4DFM9;uniprot:C9JJ10;uniprot:J9JIG0;uniprot:Q9BUZ4;uniprot:J3QS94;uniprot:K7ER49;uniprot:K7EM06			
PERP	GeneProduct	ensembl:ENSG00000112378		ensembl:ENSG00000112378	ncbigene:64065	hgnc.symbol:PERP	uniprot:Q96FX8			
PIDD1	GeneProduct	ensembl:ENSG00000177595		ensembl:ENSG00000177595	ncbigene:55367	hgnc.symbol:PIDD1	uniprot:H0YE55;uniprot:E9PPT6;uniprot:Q9HB75			
TP53I3	GeneProduct	ensembl:ENSG00000115129		ensembl:ENSG00000115129	ncbigene:9540	hgnc.symbol:TP53I3	uniprot:H7BZH6;uniprot:Q53FA7			
BBC3	GeneProduct	ensembl:ENSG00000105327		ensembl:ENSG00000105327	ncbigene:27113	hgnc.symbol:BBC3	uniprot:Q9BXH1;uniprot:Q96PG8			
SIVA1	GeneProduct	ensembl:ENSG00000184990		ensembl:ENSG00000184990	ncbigene:10572	hgnc.symbol:SIVA1	uniprot:B4DTY2;uniprot:G3V3U1;uniprot:H0YJN1;uniprot:G3V439;uniprot:O15304			
TNFRSF10D	GeneProduct	ensembl:ENSG00000173530		ensembl:ENSG00000173530	ncbigene:8793	hgnc.symbol:TNFRSF10D	uniprot:Q9UBN6			
YWHAB-208	GeneProduct	ensembl:ENST00000633979								
BTG2	GeneProduct	ensembl:ENSG00000159388		ensembl:ENSG00000159388	ncbigene:7832	hgnc.symbol:BTG2	uniprot:P78543			
CCNG1	GeneProduct	ensembl:ENSG00000113328		ensembl:ENSG00000113328	ncbigene:900	hgnc.symbol:CCNG1	uniprot:P51959;uniprot:D6RGX3;uniprot:D6RD30;uniprot:E7ERZ1;uniprot:D6RCC5			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
GADD45A	GeneProduct	ensembl:ENSG00000116717		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR34B	GeneProduct	ensembl:ENSG00000207811		ensembl:ENSG00000207811	ncbigene:407041	hgnc.symbol:MIR34B				
SMR3B	GeneProduct	ensembl:ENSG00000171201		ensembl:ENSG00000171201	ncbigene:10879	hgnc.symbol:SMR3B	uniprot:P02814			
RPRM	GeneProduct	ensembl:ENSG00000177519		ensembl:ENSG00000177519	ncbigene:56475	hgnc.symbol:RPRM	uniprot:Q9NS64			
ZMAT3	GeneProduct	ensembl:ENSG00000172667		ensembl:ENSG00000172667	ncbigene:64393	hgnc.symbol:ZMAT3	uniprot:A0A494C120;uniprot:Q9HA38;uniprot:C9J8H5			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
SERPINE1	GeneProduct	ensembl:ENSG00000106366		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
PML	GeneProduct	ensembl:ENSG00000140464		ensembl:ENSG00000140464	ncbigene:5371	hgnc.symbol:PML	uniprot:H3BVD2;uniprot:H3BRN3;uniprot:H3BT57;uniprot:H3BUJ5;uniprot:P29590;uniprot:H3BT29			
DDB2	GeneProduct	ensembl:ENSG00000134574		ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
ERCC5	GeneProduct	ensembl:ENSG00000134899		ensembl:ENSG00000134899	ncbigene:2073	hgnc.symbol:ERCC5	uniprot:A0A494C113;uniprot:F2Z2A1;uniprot:A0A494C0S2;uniprot:P28715;uniprot:A0A090HNM7			
FANCC	GeneProduct	ensembl:ENSG00000158169		ensembl:ENSG00000158169	ncbigene:2176	hgnc.symbol:FANCC	uniprot:A0A3B3ITN9;uniprot:A0A024R9N2;uniprot:A0A3B3IS92;uniprot:A0A0S2Z3N5;uniprot:B4E3W2;uniprot:Q00597;uniprot:A0A3B3IS26;uniprot:A0A3B3IU87;uniprot:B1ALR7;uniprot:A0A087WW44			
GADD45A	GeneProduct	ensembl:ENSG00000116717		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
MGMT	GeneProduct	ensembl:ENSG00000170430		ensembl:ENSG00000170430	ncbigene:4255	hgnc.symbol:MGMT	uniprot:B4DEE8;uniprot:P16455			
MLH1	GeneProduct	ensembl:ENSG00000076242		ensembl:ENSG00000076242	ncbigene:4292	hgnc.symbol:MLH1	uniprot:A0A669KBK2;uniprot:H0Y818;uniprot:H0Y806;uniprot:F2Z298;uniprot:H0Y5L7;uniprot:A0A669KB03;uniprot:E9PF25;uniprot:P40692;uniprot:C9JZ54;uniprot:A0A669KAW3;uniprot:E7EUC9;uniprot:H0Y793;uniprot:A0A087WX20;uniprot:H0Y4N0;uniprot:A0A669KBB4;uniprot:A0A024R2S9;uniprot:H0Y5U4			
MSH2	GeneProduct	ensembl:ENSG00000095002		ensembl:ENSG00000095002	ncbigene:4436	hgnc.symbol:MSH2	uniprot:A0A2R8YFH0;uniprot:A0A2R8Y7S8;uniprot:A0A2R8Y6P0;uniprot:E9PHA6;uniprot:A0A2R8Y713;uniprot:A0A2R8YG02;uniprot:P43246			
POLH	GeneProduct	ensembl:ENSG00000170734		ensembl:ENSG00000170734	ncbigene:5429	hgnc.symbol:POLH	uniprot:Q5JTF2;uniprot:A0A024RD62;uniprot:Q9Y253			
POLK	GeneProduct	ensembl:ENSG00000122008		ensembl:ENSG00000122008	ncbigene:51426	hgnc.symbol:POLK	uniprot:Q9UBT6;uniprot:D6RAI7;uniprot:D6R9M8;uniprot:A0A024RAP4;uniprot:D6RAE5;uniprot:D6RDX9			
RRM2B	GeneProduct	ensembl:ENSG00000048392		ensembl:ENSG00000048392	ncbigene:50484	hgnc.symbol:RRM2B	uniprot:E5RG52;uniprot:H0YAV1;uniprot:Q7LG56			
XPC	GeneProduct	ensembl:ENSG00000154767		ensembl:ENSG00000154767	ncbigene:7508	hgnc.symbol:XPC	uniprot:X5DRB1;uniprot:Q01831;uniprot:E7EUB5			
SAT1	GeneProduct	ensembl:ENSG00000130066		ensembl:ENSG00000130066	ncbigene:6303	hgnc.symbol:SAT1	uniprot:E9PD37;uniprot:A0A384NQ10;uniprot:P21673;uniprot:Q2TM25			
SLC7A11	GeneProduct	ensembl:ENSG00000151012		ensembl:ENSG00000151012	ncbigene:23657	hgnc.symbol:SLC7A11	uniprot:H0Y9F9;uniprot:Q9UPY5			
GLS2	GeneProduct	ensembl:ENSG00000135423		ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR200C	GeneProduct	ensembl:ENSG00000207713		ensembl:ENSG00000207713	ncbigene:406985	hgnc.symbol:MIR200C				
SERPINB5	GeneProduct	ensembl:ENSG00000206075		ensembl:ENSG00000206075	ncbigene:5268	hgnc.symbol:SERPINB5	uniprot:C9JLM5;uniprot:A0A024R2B6;uniprot:P36952			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
LIF	GeneProduct	ensembl:ENSG00000128342		ensembl:ENSG00000128342	ncbigene:3976	hgnc.symbol:LIF	uniprot:P15018			
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR34B/C	GeneProduct	ensembl:ENSG00000207811/ENSG00000207562								
MIR145	GeneProduct	ensembl:ENSG00000276365		ensembl:ENSG00000276365	ncbigene:406937	hgnc.symbol:MIR145				
NANOG	GeneProduct	ensembl:ENSG00000111704		ensembl:ENSG00000111704	ncbigene:79923	hgnc.symbol:NANOG	uniprot:Q9H9S0;uniprot:F5GZI2			
NOTCH1	GeneProduct	ensembl:ENSG00000148400		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
ACAD11	GeneProduct	ensembl:ENSG00000240303		ensembl:ENSG00000240303	ncbigene:84129	hgnc.symbol:ACAD11	uniprot:Q709F0;uniprot:H0Y9C6;uniprot:D6RDI8;uniprot:F8WEV0			
ADORA2B	GeneProduct	ensembl:ENSG00000170425		ensembl:ENSG00000170425	ncbigene:136	hgnc.symbol:ADORA2B	uniprot:P29275			
ALDH4A1	GeneProduct	ensembl:ENSG00000159423		ensembl:ENSG00000159423	ncbigene:8659	hgnc.symbol:ALDH4A1	uniprot:Q5TF55;uniprot:A0A024RAC7;uniprot:P30038			
CPT1C	GeneProduct	ensembl:ENSG00000169169		ensembl:ENSG00000169169	ncbigene:126129	hgnc.symbol:CPT1C	uniprot:M0R399;uniprot:M0R2H6;uniprot:Q8TCG5;uniprot:M0R1F9;uniprot:M0R115;uniprot:A0A024QZI3;uniprot:M0R2B9;uniprot:M0R0D3;uniprot:M0R2V3;uniprot:A0A024QZE3;uniprot:M0QZ13			
DRAM1	GeneProduct	ensembl:ENSG00000136048		ensembl:ENSG00000136048	ncbigene:55332	hgnc.symbol:DRAM1	uniprot:H0YHJ0;uniprot:A0A024RBF9;uniprot:A0A0B4J256;uniprot:Q8N682;uniprot:H0YHV0			
FUCA1	GeneProduct	ensembl:ENSG00000179163		ensembl:ENSG00000179163	ncbigene:2517	hgnc.symbol:FUCA1	uniprot:P04066			
GLS2	GeneProduct	ensembl:ENSG00000135423		ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
SLC2A1	GeneProduct	ensembl:ENSG00000117394		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
GPX1	GeneProduct	ensembl:ENSG00000233276		ensembl:ENSG00000233276	ncbigene:2876	hgnc.symbol:GPX1	uniprot:A0A7I2UQ36;uniprot:P07203;uniprot:Q7L4Q3;uniprot:A0A2R8Y6B6;uniprot:A0A7I2YMD7			
PRKAB1	GeneProduct	ensembl:ENSG00000111725		ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
PRKAB2	GeneProduct	ensembl:ENSG00000131791		ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
PTEN	GeneProduct	ensembl:ENSG00000171862		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
SESN1	GeneProduct	ensembl:ENSG00000080546		ensembl:ENSG00000080546	ncbigene:27244	hgnc.symbol:SESN1	uniprot:Q9Y6P5			
SESN2	GeneProduct	ensembl:ENSG00000130766		ensembl:ENSG00000130766	ncbigene:83667	hgnc.symbol:SESN2	uniprot:P58004			
TIGAR	GeneProduct	ensembl:ENSG00000078237		ensembl:ENSG00000078237	ncbigene:57103	hgnc.symbol:TIGAR	uniprot:Q9NQ88;uniprot:A0A0U1RQD1			
TP53INP1	GeneProduct	ensembl:ENSG00000164938	mouse ortholog: Trp53inp1	ensembl:ENSG00000164938	ncbigene:94241	hgnc.symbol:TP53INP1	uniprot:A0A024R9C8;uniprot:Q96A56			
ULK1	GeneProduct	ensembl:ENSG00000177169		ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385			
ULK2	GeneProduct	ensembl:ENSG00000083290		ensembl:ENSG00000083290	ncbigene:9706	hgnc.symbol:ULK2	uniprot:K7EP89;uniprot:K7EIU2;uniprot:Q8IYT8;uniprot:K7EKK9			
ADGRB1	GeneProduct	ensembl:ENSG00000181790		ensembl:ENSG00000181790	ncbigene:575	hgnc.symbol:ADGRB1	uniprot:A0A2R8Y5M7;uniprot:E5RG74;uniprot:O14514			
CX3CL1	GeneProduct	ensembl:ENSG00000006210		ensembl:ENSG00000006210	ncbigene:6376	hgnc.symbol:CX3CL1	uniprot:H3BV86;uniprot:H3BSR6;uniprot:P78423;uniprot:J3QRA1;uniprot:A0N0N7			
ICAM1	GeneProduct	ensembl:ENSG00000090339		ensembl:ENSG00000090339	ncbigene:3383	hgnc.symbol:ICAM1	uniprot:A0A384MEK5;uniprot:K7EKL8;uniprot:E7ESS4;uniprot:P05362			
IRF5	GeneProduct	ensembl:ENSG00000128604		ensembl:ENSG00000128604	ncbigene:3663	hgnc.symbol:IRF5	uniprot:C9JAU6;uniprot:A0A0G2UM11;uniprot:C9JB67;uniprot:C9JYP7;uniprot:Q13568;uniprot:A0A087WWA0;uniprot:C9J7M2;uniprot:F8WDH6			
IRF9	GeneProduct	ensembl:ENSG00000213928		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB6;uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
ISG15	GeneProduct	ensembl:ENSG00000187608		ensembl:ENSG00000187608	ncbigene:9636	hgnc.symbol:ISG15	uniprot:P05161;uniprot:A0A096LPJ4;uniprot:A0A096LNZ9			
SERPINB5	GeneProduct	ensembl:ENSG00000206075		ensembl:ENSG00000206075	ncbigene:5268	hgnc.symbol:SERPINB5	uniprot:C9JLM5;uniprot:A0A024R2B6;uniprot:P36952			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
NCF2	GeneProduct	ensembl:ENSG00000116701		ensembl:ENSG00000116701	ncbigene:4688	hgnc.symbol:NCF2	uniprot:P19878;uniprot:A0A0S2Z457;uniprot:B1ALB6;uniprot:B1ALB7			
SERPINE1	GeneProduct	ensembl:ENSG00000106366		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
THBS1	GeneProduct	ensembl:ENSG00000137801		ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
ULBP1	GeneProduct	ensembl:ENSG00000111981		ensembl:ENSG00000111981	ncbigene:80329	hgnc.symbol:ULBP1	uniprot:Q9BZM6			
ULBP2	GeneProduct	ensembl:ENSG00000131015		ensembl:ENSG00000131015	ncbigene:80328	hgnc.symbol:ULBP2	uniprot:Q9BZM5			
MIR34C	GeneProduct	ensembl:ENSG00000207562		ensembl:ENSG00000207562	ncbigene:407042	hgnc.symbol:MIR34C				
CDC25A	Protein	uniprot:C9JH94		ensembl:ENSG00000164045	ncbigene:993	hgnc.symbol:CDC25A	uniprot:P30304;uniprot:C9JH94;uniprot:C9JFR5;uniprot:A0A024R2R6			
