Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BPTF	GeneProduct	ensembl:ENSBTAG00000014598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171634	ensembl:ENSBTAG00000014598	ncbigene:532986		uniprot:A0A3Q1N3A3;uniprot:A0A3Q1LTZ2;uniprot:A0A3Q1MUA2;uniprot:A0A3Q1MBT8;uniprot:F1N3U7;uniprot:A0A3Q1MVV7			
SOX17	GeneProduct	ensembl:ENSBTAG00000005748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736	ensembl:ENSBTAG00000005748	ncbigene:534010		uniprot:F1N1F9			
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136574	ensembl:ENSBTAG00000005425	ncbigene:327716		uniprot:F1N551			
PAX9	GeneProduct	ensembl:ENSBTAG00000009186	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198807	ensembl:ENSBTAG00000009186	ncbigene:540196		uniprot:F1MFP5			
LEO1	GeneProduct	ensembl:ENSBTAG00000013830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166477	ensembl:ENSBTAG00000013830	ncbigene:507524		uniprot:A0A3Q1LW51;uniprot:A4FUW5;uniprot:A0A3Q1NJ29;uniprot:A0A3Q1LW99			
OTX2	GeneProduct	ensembl:ENSBTAG00000014741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588	ensembl:ENSBTAG00000014741	ncbigene:538953		uniprot:E1BNP1			
DAB2	GeneProduct	ensembl:ENSBTAG00000016152	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000153071	ensembl:ENSBTAG00000016152	ncbigene:509221		uniprot:A0A3Q1LSX5;uniprot:F1N371;uniprot:A0A3Q1LKF9;uniprot:A0A3Q1MJA6;uniprot:A0A3Q1MXS6			
SFRP1	GeneProduct	ensembl:ENSBTAG00000027625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104332	ensembl:ENSBTAG00000027625	ncbigene:282068		uniprot:O19116			
GDF3	GeneProduct	ensembl:ENSBTAG00000023192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184344	ensembl:ENSBTAG00000023192	ncbigene:786521		uniprot:F1MH37			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
HOXA1	GeneProduct	ensembl:ENSBTAG00000013263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105991	ensembl:ENSBTAG00000013263	ncbigene:537889		uniprot:E1B918;uniprot:A0A3Q1LWW4			
EXT1	GeneProduct	ensembl:ENSBTAG00000006209	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182197	ensembl:ENSBTAG00000006209	ncbigene:538602		uniprot:A5D7I4			
PAF1	GeneProduct	ensembl:ENSBTAG00000020428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006712	ensembl:ENSBTAG00000020428	ncbigene:528744		uniprot:Q2KJ14			
PABPC1	GeneProduct	ensembl:ENSBTAG00000046358	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070756	ensembl:ENSBTAG00000046358	ncbigene:282296		uniprot:P61286;uniprot:A0A3Q1LVE7			
EOMES	GeneProduct	ensembl:ENSBTAG00000016920	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163508	ensembl:ENSBTAG00000016920	ncbigene:511947		uniprot:F1MF18			
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531	ensembl:ENSBTAG00000001873			uniprot:F1N4J0			
ONECUT1	GeneProduct	ensembl:ENSBTAG00000046470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169856	ensembl:ENSBTAG00000046470	ncbigene:503584		uniprot:G3N248			
FOXA1	GeneProduct	ensembl:ENSBTAG00000013888	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129514	ensembl:ENSBTAG00000013888	ncbigene:503579		uniprot:F1MNS7			
NKX2-1	GeneProduct	ensembl:ENSBTAG00000000541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136352	ensembl:ENSBTAG00000000541	ncbigene:613713		uniprot:F1MS72;uniprot:A0A3Q1LRH0;uniprot:A0A3Q1M5C3			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
TCF7	GeneProduct	ensembl:ENSBTAG00000001002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081059	ensembl:ENSBTAG00000001002	ncbigene:782690		uniprot:A6QPP5;uniprot:A0A3Q1MG64;uniprot:A5PK15;uniprot:A0A3Q1M4V8;uniprot:A7MAZ8			
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155	ensembl:ENSBTAG00000002139	ncbigene:614854		uniprot:E1BA56			
CTR9	GeneProduct	ensembl:ENSBTAG00000015566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198730	ensembl:ENSBTAG00000015566	ncbigene:534265		uniprot:F1N4V2			
DUSP5	GeneProduct	ensembl:ENSBTAG00000020283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138166	ensembl:ENSBTAG00000020283	ncbigene:507061		uniprot:F1MQM7			
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141646	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
WNT8A	GeneProduct	ensembl:ENSBTAG00000005570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061492	ensembl:ENSBTAG00000005570	ncbigene:540199		uniprot:E1BKL2			
ELAVL1	GeneProduct	ensembl:ENSBTAG00000000613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066044	ensembl:ENSBTAG00000000613	ncbigene:617316		uniprot:Q3ZCE2			
CER1	GeneProduct	ensembl:ENSBTAG00000020140	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147869	ensembl:ENSBTAG00000020140	ncbigene:508019		uniprot:E1BN54			
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798	ensembl:ENSBTAG00000012407	ncbigene:101906272		uniprot:F1MZB6			
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984	ensembl:ENSBTAG00000014218	ncbigene:504445		uniprot:A0A3Q1LM37;uniprot:E1BM54			
APP	GeneProduct	ensembl:ENSBTAG00000017753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142192	ensembl:ENSBTAG00000017753	ncbigene:280722		uniprot:A0A3Q1LNE7;uniprot:A0A3Q1LUG2;uniprot:Q08E54;uniprot:A0A3Q1MLQ6;uniprot:A0A3Q1MI56;uniprot:A0A3Q1MGE4;uniprot:A0A3S5ZPG2			
TNRC6C	GeneProduct	ensembl:ENSBTAG00000018658	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078687	ensembl:ENSBTAG00000018658	ncbigene:504217		uniprot:A0A3Q1LP62;uniprot:A0A3Q1M629;uniprot:A0A3Q1N906;uniprot:F1MLT5			
BMPR-IA	GeneProduct	ensembl:ENSBTAG00000000231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107779	ensembl:ENSBTAG00000000231	ncbigene:404101		uniprot:F1MCE7			
TBX21	GeneProduct	ensembl:ENSBTAG00000014199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073861	ensembl:ENSBTAG00000014199	ncbigene:538933		uniprot:E1BMW6			
SMAD2	GeneProduct	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175387	ensembl:ENSBTAG00000039916	ncbigene:516010		uniprot:E1BE92;uniprot:Q08DE0			
CAND1	GeneProduct	ensembl:ENSBTAG00000009939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111530	ensembl:ENSBTAG00000009939	ncbigene:538086		uniprot:A7MBJ5			
BMP7	GeneProduct	ensembl:ENSBTAG00000015362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144	ensembl:ENSBTAG00000015362	ncbigene:540595		uniprot:F1MLT0			
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
NOG	GeneProduct	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691	ensembl:ENSBTAG00000040282	ncbigene:538769		uniprot:G3N3L0			
DUSP4	GeneProduct	ensembl:ENSBTAG00000044208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120875	ensembl:ENSBTAG00000044208	ncbigene:540380		uniprot:F1MM08			
CDC73	GeneProduct	ensembl:ENSBTAG00000016703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134371	ensembl:ENSBTAG00000016703	ncbigene:100139547		uniprot:E1BPQ8			
LEF1	GeneProduct	ensembl:ENSBTAG00000006844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138795	ensembl:ENSBTAG00000006844	ncbigene:535399		uniprot:A0A3Q1MZ99;uniprot:A0A3Q1MAH2;uniprot:E1BJ93			
HOXC11	GeneProduct	ensembl:ENSBTAG00000006879	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123388	ensembl:ENSBTAG00000006879	ncbigene:536141		uniprot:F1MZ11			
HHEX	GeneProduct	ensembl:ENSBTAG00000014217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152804	ensembl:ENSBTAG00000014217	ncbigene:539542		uniprot:A7YWK1			
GATA6	GeneProduct	ensembl:ENSBTAG00000005734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141448	ensembl:ENSBTAG00000005734	ncbigene:654400		uniprot:F1N1M2			
JARID2	GeneProduct	ensembl:ENSBTAG00000012938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008083	ensembl:ENSBTAG00000012938	ncbigene:528253		uniprot:A0A3Q1M6R9;uniprot:F1MH56;uniprot:A0A3Q1LW97			
bta-mir-375	GeneProduct	ensembl:ENSBTAG00000029763	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198973	ensembl:ENSBTAG00000029763		hgnc.symbol:MIR375				
bta-mir-141	GeneProduct	ensembl:ENSBTAG00000036410	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207708	ensembl:ENSBTAG00000036410	ncbigene:100313001					
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580	ensembl:ENSBTAG00000019472	ncbigene:281946		uniprot:F1MN19			
DUSP2	GeneProduct	ensembl:ENSBTAG00000020350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158050	ensembl:ENSBTAG00000020350	ncbigene:539140		uniprot:F1MP34;uniprot:A0A3Q1M4S8;uniprot:A0A3Q1LF97			
EZH2	GeneProduct	ensembl:ENSBTAG00000009426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462	ensembl:ENSBTAG00000009426	ncbigene:509106		uniprot:A0A3Q1LNX4;uniprot:A0A3Q1MSK4;uniprot:A0A3Q1LVX7;uniprot:E1BD02			
FOXH1	GeneProduct	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160973	ensembl:ENSBTAG00000004761	ncbigene:493733		uniprot:F1MKB5			
SIAH2	GeneProduct	ensembl:ENSBTAG00000023445	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181788	ensembl:ENSBTAG00000023445	ncbigene:785659		uniprot:F1MBM6			
RAB38	GeneProduct	ensembl:ENSBTAG00000015793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123892	ensembl:ENSBTAG00000015793	ncbigene:533332		uniprot:E1B9C0			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
SOX7	GeneProduct	ensembl:ENSBTAG00000046258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171056							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000034152	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
WNT3	GeneProduct	ensembl:ENSBTAG00000016012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108379	ensembl:ENSBTAG00000016012	ncbigene:540753		uniprot:F1N5R1			
