Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136574							
PAX9	GeneProduct	ensembl:ENSBTAG00000009186	En:ENSBTAG00000009186:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198807							
LEO1	GeneProduct	ensembl:ENSBTAG00000013830	En:ENSBTAG00000013830:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166477							
OTX2	GeneProduct	ensembl:ENSBTAG00000014741	En:ENSBTAG00000014741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588							
DAB2	GeneProduct	ensembl:ENSBTAG00000016152	En:ENSBTAG00000016152:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000153071							
SFRP1	GeneProduct	ensembl:ENSBTAG00000027625	En:ENSBTAG00000027625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104332							
GDF3	GeneProduct	ensembl:ENSBTAG00000023192	En:ENSBTAG00000023192:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184344							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400							
HOXA1	GeneProduct	ensembl:ENSBTAG00000013263	En:ENSBTAG00000013263:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105991							
EXT1	GeneProduct	ensembl:ENSBTAG00000006209	En:ENSBTAG00000006209:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182197							
PAF1	GeneProduct	ensembl:ENSBTAG00000020428	En:ENSBTAG00000020428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006712							
PABPC1	GeneProduct	ensembl:ENSBTAG00000046358	En:ENSBTAG00000046358:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070756							
EOMES	GeneProduct	ensembl:ENSBTAG00000016920	En:ENSBTAG00000016920:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163508							
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	En:ENSBTAG00000001873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531							
ONECUT1	GeneProduct	ensembl:ENSBTAG00000046470	En:ENSBTAG00000046470:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169856							
FOXA1	GeneProduct	ensembl:ENSBTAG00000013888	En:ENSBTAG00000013888:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129514							
NKX2-1	GeneProduct	ensembl:ENSBTAG00000000541	En:ENSBTAG00000000541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136352							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036							
TCF7	GeneProduct	ensembl:ENSBTAG00000001002	En:ENSBTAG00000001002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081059							
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	En:ENSBTAG00000002139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155							
CTR9	GeneProduct	ensembl:ENSBTAG00000015566	En:ENSBTAG00000015566:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198730							
DUSP5	GeneProduct	ensembl:ENSBTAG00000020283	En:ENSBTAG00000020283:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138166							
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141646							
WNT8A	GeneProduct	ensembl:ENSBTAG00000005570	En:ENSBTAG00000005570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000061492							
ELAVL1	GeneProduct	ensembl:ENSBTAG00000000613	En:ENSBTAG00000000613:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066044							
CER1	GeneProduct	ensembl:ENSBTAG00000020140	En:ENSBTAG00000020140:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000147869							
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	En:ENSBTAG00000012407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798							
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	En:ENSBTAG00000014218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984							
APP	GeneProduct	ensembl:ENSBTAG00000017753	En:ENSBTAG00000017753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142192							
TNRC6C	GeneProduct	ensembl:ENSBTAG00000018658	En:ENSBTAG00000018658:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078687							
BMPR-IA	GeneProduct	ensembl:ENSBTAG00000000231	En:ENSBTAG00000000231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107779							
TBX21	GeneProduct	ensembl:ENSBTAG00000014199	En:ENSBTAG00000014199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073861							
SMAD2	GeneProduct	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175387							
CAND1	GeneProduct	ensembl:ENSBTAG00000009939	En:ENSBTAG00000009939:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111530							
BMP7	GeneProduct	ensembl:ENSBTAG00000015362	En:ENSBTAG00000015362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101144							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
NOG	GeneProduct	ensembl:ENSBTAG00000040282	En:ENSBTAG00000040282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691							
DUSP4	GeneProduct	ensembl:ENSBTAG00000044208	En:ENSBTAG00000044208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120875							
CDC73	GeneProduct	ensembl:ENSBTAG00000016703	En:ENSBTAG00000016703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134371							
LEF1	GeneProduct	ensembl:ENSBTAG00000006844	En:ENSBTAG00000006844:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138795							
HOXC11	GeneProduct	ensembl:ENSBTAG00000006879	En:ENSBTAG00000006879:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123388							
HHEX	GeneProduct	ensembl:ENSBTAG00000014217	En:ENSBTAG00000014217:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152804							
GATA6	GeneProduct	ensembl:ENSBTAG00000005734	En:ENSBTAG00000005734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141448							
JARID2	GeneProduct	ensembl:ENSBTAG00000012938	En:ENSBTAG00000012938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008083							
bta-mir-375	GeneProduct	ensembl:ENSBTAG00000029763	En:ENSBTAG00000029763:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198973							
bta-mir-141	GeneProduct	ensembl:ENSBTAG00000036410	En:ENSBTAG00000036410:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207708							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580							
DUSP2	GeneProduct	ensembl:ENSBTAG00000020350	En:ENSBTAG00000020350:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158050							
EZH2	GeneProduct	ensembl:ENSBTAG00000009426	En:ENSBTAG00000009426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462							
FOXH1	GeneProduct	ensembl:ENSBTAG00000004761	En:ENSBTAG00000004761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160973							
SIAH2	GeneProduct	ensembl:ENSBTAG00000023445	En:ENSBTAG00000023445:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181788							
RAB38	GeneProduct	ensembl:ENSBTAG00000015793	En:ENSBTAG00000015793:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123892							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134982							
SOX7	GeneProduct	ensembl:ENSBTAG00000046258	En:ENSBTAG00000046258:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171056							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000034152							
WNT3	GeneProduct	ensembl:ENSBTAG00000016012	En:ENSBTAG00000016012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108379							
