Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL17RA	GeneProduct	ncbigene:23765								
Prkacb	GeneProduct	ncbigene:18749		ensembl:ENSMUSG00000005034	ncbigene:18749		uniprot:H6TMF5;uniprot:A0A0G2JFT9;uniprot:P68181			
MAPK1	GeneProduct	ncbigene:5594	p38							
MAPK3	GeneProduct	ncbigene:5595								
Anxa6	GeneProduct	ncbigene:11749		ensembl:ENSMUSG00000018340	ncbigene:11749		uniprot:F8WIT2;uniprot:P14824			
Plau	GeneProduct	ncbigene:18792		ensembl:ENSMUSG00000021822	ncbigene:18792		uniprot:P06869;uniprot:A0A286YE40;uniprot:Q0VBA8			
Il1b	GeneProduct	ncbigene:16176		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Ptgs2	GeneProduct	ncbigene:19225		ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
CXCL6	GeneProduct	ncbigene:6372								
Mmp3	GeneProduct	ncbigene:17392		ensembl:ENSMUSG00000043613	ncbigene:17392		uniprot:Q922W6			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Akt1	GeneProduct	ncbigene:207								
IL17A	GeneProduct	ncbigene:3605								
Ccn2	GeneProduct	ncbigene:14219		ensembl:ENSMUSG00000019997	ncbigene:14219		uniprot:H3BJW0;uniprot:H3BK14;uniprot:P29268			
IL17RA	GeneProduct	ncbigene:23765								
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
MAPK14	GeneProduct	ncbigene:1432	p38							
Mtor	GeneProduct	ncbigene:56717		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Mylk	GeneProduct	ncbigene:107589		ensembl:ENSMUSG00000022836	ncbigene:107589		uniprot:B1B1A8;uniprot:Q6PDN3			
Gng12	GeneProduct	ncbigene:14701		ensembl:ENSMUSG00000036402	ncbigene:14701		uniprot:Q9DAS9;uniprot:A0A0N4SVT3;uniprot:A0A0N4SW28			
Uggt1	GeneProduct	ncbigene:320011		ensembl:ENSMUSG00000037470	ncbigene:320011		uniprot:G3UY35;uniprot:Q6P5E4;uniprot:G3UZU8;uniprot:G3UY73;uniprot:G3UYG7			
Il6	GeneProduct	ncbigene:16193		ensembl:ENSMUSG00000025746	ncbigene:16193		uniprot:A0A0G2JFG1;uniprot:P08505;uniprot:A2RTD1;uniprot:A0A0G2JGF4;uniprot:A0A0G2JFT1			
Mcm5	GeneProduct	ncbigene:17218		ensembl:ENSMUSG00000005410	ncbigene:17218		uniprot:P49718			
Casp3	GeneProduct	ncbigene:12367		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Pdgfa	GeneProduct	ncbigene:18590		ensembl:ENSMUSG00000025856	ncbigene:18590		uniprot:Q99L56;uniprot:G5E891			
Rab10	GeneProduct	ncbigene:19325		ensembl:ENSMUSG00000020671	ncbigene:19325		uniprot:Q4FJL0;uniprot:P61027			
Serpine1	GeneProduct	ncbigene:66870		ensembl:ENSMUSG00000036371	ncbigene:66870		uniprot:A0A0N4SVK5;uniprot:A0A0N4SWH2;uniprot:A0A0N4SV40;uniprot:A0A0N4SUQ1;uniprot:A0A0N4SV32;uniprot:Q9CY58;uniprot:A0A0N4SUN8;uniprot:Q3UEI6;uniprot:Q3UMP4			
Cpne1	GeneProduct	ncbigene:266692		ensembl:ENSMUSG00000074643	ncbigene:266692		uniprot:B7ZCP6;uniprot:B7ZCP5;uniprot:B7ZCP4;uniprot:V9GWY2;uniprot:F6R587;uniprot:V9GXM6;uniprot:A3KGK7;uniprot:B7ZCP8;uniprot:B7ZCP7;uniprot:V9GX86;uniprot:E9Q806;uniprot:Q8C166			
NFKBIA	GeneProduct	ncbigene:4792								
C3	GeneProduct	ncbigene:12266		ensembl:ENSMUSG00000024164	ncbigene:12266		uniprot:P01027;uniprot:H3BL60;uniprot:H3BKW9			
Arpc2	GeneProduct	ncbigene:76709		ensembl:ENSMUSG00000006304	ncbigene:76709		uniprot:Q9CVB6;uniprot:A0A087WRT2;uniprot:D3YXG6			
CXCL1	GeneProduct	ncbigene:2919								
NFKBIA	GeneProduct	ncbigene:4792								
CFB	GeneProduct	ncbigene:629								
Acta2	GeneProduct	ncbigene:11475		ensembl:ENSMUSG00000035783	ncbigene:11475		uniprot:A0A494B9T3;uniprot:P62737			
Cxcl1	GeneProduct	ncbigene:14825		ensembl:ENSMUSG00000029380	ncbigene:14825		uniprot:P12850;uniprot:A2RTH0			
Hbb-b2	GeneProduct	ncbigene:15130								
Col1a1	GeneProduct	uniprot:P02452								
Psmc6	GeneProduct	ncbigene:67089		ensembl:ENSMUSG00000021832	ncbigene:67089		uniprot:P62334;uniprot:A0A2I3BQ49;uniprot:A0A2I3BQ79;uniprot:Q14AQ1			
Plaur	GeneProduct	ncbigene:18793		ensembl:ENSMUSG00000046223	ncbigene:18793		uniprot:A0A0U1RNF3;uniprot:P35456;uniprot:A0A0U1RNN0;uniprot:Q545X5			
Rela	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
CXCL3	GeneProduct	ncbigene:2921								
Ppp1r14b	GeneProduct	ncbigene:18938		ensembl:ENSMUSG00000056612	ncbigene:18938		uniprot:A0A494BB30;uniprot:Q62084;uniprot:A0A494B933;uniprot:A0A494B9R1			
Blmh	GeneProduct	ncbigene:104184		ensembl:ENSMUSG00000020840	ncbigene:104184		uniprot:E9PZH4;uniprot:E9PY26;uniprot:E9QA53;uniprot:E9PYU0;uniprot:E9Q6V3;uniprot:Q8R016			
Snai2	GeneProduct	uniprot:P97469		ensembl:ENSMUSG00000022676	ncbigene:20583		uniprot:Q3UZ96;uniprot:P97469			
IL8	GeneProduct	ncbigene:20309		ensembl:ENSMUSG00000029375	ncbigene:20309		uniprot:Q9WVL7			
Rhoa	GeneProduct	ncbigene:11848		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Pak3	GeneProduct	ncbigene:18481		ensembl:ENSMUSG00000031284	ncbigene:18481		uniprot:A3KGC5;uniprot:A3KGC4;uniprot:A3KGC3;uniprot:A3KGC2;uniprot:Q61036			
GRK5	GeneProduct	ncbigene:2869								
Il1b	GeneProduct	uniprot:P10749		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
IL6	GeneProduct	ncbigene:3569								
C7 	GeneProduct	ncbigene:109828		ensembl:ENSMUSG00000079105	ncbigene:109828		uniprot:D3YXF5			
Mmp14	GeneProduct	ncbigene:17387		ensembl:ENSMUSG00000000957	ncbigene:17387		uniprot:A0A0G2JF39;uniprot:A0A286YED2;uniprot:P53690;uniprot:A0A0G2JE78			
Arpc3	GeneProduct	ncbigene:56378		ensembl:ENSMUSG00000029465	ncbigene:56378		uniprot:D3Z2F7;uniprot:Q9JM76;uniprot:H7BWZ3;uniprot:D3Z2F8;uniprot:A0A0G2JFK7			
Gap43	GeneProduct	ncbigene:14432		ensembl:ENSMUSG00000047261	ncbigene:14432		uniprot:P06837			
IL17A	GeneProduct	ncbigene:3605								
PIK3CA	GeneProduct	ncbigene:5290								
Acta2	GeneProduct	ncbigene:11475		ensembl:ENSMUSG00000035783	ncbigene:11475		uniprot:A0A494B9T3;uniprot:P62737			
Rras2	GeneProduct	ncbigene:66922		ensembl:ENSMUSG00000055723	ncbigene:66922		uniprot:A0A1B0GRT5;uniprot:P62071			
Arpc5	GeneProduct	ncbigene:67771		ensembl:ENSMUSG00000008475	ncbigene:67771		uniprot:Q3UA72;uniprot:Q9CPW4			
Atox1	GeneProduct	ncbigene:11927		ensembl:ENSMUSG00000018585	ncbigene:11927		uniprot:O08997			
Hyou1	GeneProduct	ncbigene:12282		ensembl:ENSMUSG00000032115	ncbigene:12282		uniprot:A0A1L1SQ34;uniprot:F6TRP3;uniprot:E0CYZ2;uniprot:Q9JKR6			
Pon3	GeneProduct	ensembl:ENSMUSG00000029759		ensembl:ENSMUSG00000029759	ncbigene:269823		uniprot:D6RJ12;uniprot:H3BL07;uniprot:Q62087			
Angpt1	GeneProduct	ensembl:ENSMUSG00000022309		ensembl:ENSMUSG00000022309	ncbigene:11600		uniprot:O08538			
IL-17A	GeneProduct	ncbigene:3605								
IL17RA	GeneProduct	ncbigene:23765								
Mmp9	GeneProduct	ncbigene:17395		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
Cxcl2	GeneProduct	ncbigene:20310		ensembl:ENSMUSG00000058427	ncbigene:20310		uniprot:P10889;uniprot:Q3U1J5;uniprot:Q3U1L9			
Hbb-b1	GeneProduct	ncbigene:15129		ensembl:ENSMUSG00000052305	ncbigene:100503605;ncbigene:15129		uniprot:A8DUK4;uniprot:E9Q223			
IL-17A	GeneProduct	ncbigene:3605								
IL17RA	GeneProduct	ncbigene:23765								
IL-17A	GeneProduct	ncbigene:3605								
IL17RA	GeneProduct	ncbigene:23765								
NFKBIA	GeneProduct	ncbigene:4792								
ACTA2	GeneProduct	ncbigene:59								
IL-11	Protein	uniprot:P20809								
Egfr	Protein	uniprot:Q01279		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Upf1	Protein	uniprot:Q9EPU0		ensembl:ENSMUSG00000058301	ncbigene:19704		uniprot:Q9EPU0			
Zmpste24	Protein	uniprot:Q80W54		ensembl:ENSMUSG00000043207	ncbigene:230709		uniprot:B9EHY2;uniprot:Q80W54;uniprot:I7HIP5			
Orc2	Protein	uniprot:Q60862		ensembl:ENSMUSG00000026037	ncbigene:18393		uniprot:A0A087WSP9;uniprot:Q60862;uniprot:Q543F8;uniprot:A0A087WPP9;uniprot:Q59IX1			
Rbbp4	Protein	uniprot:Q60972		ensembl:ENSMUSG00000057236	ncbigene:19646		uniprot:Q60972;uniprot:A8Y5E8			
Serpine1	Protein	uniprot:P05121								
TNF	Protein	uniprot:P01375								
Srpk2	Protein	uniprot:O54781								
CCL2 	Protein	uniprot:P13500								
CXCL1	Protein	uniprot:P09341								
Cdc42	Protein	uniprot:P60766		ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
CXCL8	Protein	uniprot:P10145								
Pole3	Protein	uniprot:Q9JKP7								
Rac1	Protein	uniprot:P63001		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Parp1	Protein	uniprot:P11103								
Plaur	Protein	uniprot:P35456		ensembl:ENSMUSG00000046223	ncbigene:18793		uniprot:A0A0U1RNF3;uniprot:P35456;uniprot:A0A0U1RNN0;uniprot:Q545X5			
Casp3	Protein	uniprot:P05122								
Samhd1	Protein	uniprot:Q60710		ensembl:ENSMUSG00000027639	ncbigene:56045		uniprot:Q60710;uniprot:E9PYG9;uniprot:F6TVP2;uniprot:E0CXZ5			
Cacybp	Protein	uniprot:Q9CXW3		ensembl:ENSMUSG00000014226	ncbigene:12301		uniprot:Q9CXW3;uniprot:A0A0A6YY29			
CSF3	Protein	uniprot:P09919								
Atrx	Protein	uniprot:Q61687		ensembl:ENSMUSG00000031229	ncbigene:22589		uniprot:F6RDB7;uniprot:Q61687;uniprot:A6PWK8;uniprot:A6PWK9;uniprot:A0A0G2JFA5;uniprot:A0A0G2JF35;uniprot:A0A0G2JGR1;uniprot:Q3TA30;uniprot:Q8C2S3;uniprot:Q3UY26;uniprot:A0A0G2JF42;uniprot:A0A0G2JFR8;uniprot:A6PWK7;uniprot:A0A0G2JFG6;uniprot:A6PWL2;uniprot:A0A0G2JGH3;uniprot:A0A0G2JED2			
Orc1	Protein	uniprot:Q9Z1N2		ensembl:ENSMUSG00000028587	ncbigene:18392		uniprot:Q9Z1N2			
IL-6	Protein	uniprot:P05231								
LIF	Protein	uniprot:P15018								
Dhx9	Protein	uniprot:O70133								
Plau	Protein	uniprot:P06869		ensembl:ENSMUSG00000021822	ncbigene:18792		uniprot:P06869;uniprot:A0A286YE40;uniprot:Q0VBA8			
Npm1	Protein	uniprot:Q61937		ensembl:ENSMUSG00000057113	ncbigene:18148		uniprot:Q5SQB0;uniprot:Q5SQB5;uniprot:Q9DAY9;uniprot:Q5SQB7;uniprot:Q61937			
Nasp	Protein	uniprot:Q99MD9		ensembl:ENSMUSG00000028693	ncbigene:50927		uniprot:B1AU75;uniprot:B1AU76;uniprot:Q99MD9			
Pcna	Protein	uniprot:P17918		ensembl:ENSMUSG00000027342	ncbigene:18538		uniprot:P17918;uniprot:Q542J9			
Pura	Protein	uniprot:P42669		ensembl:ENSMUSG00000043991	ncbigene:19290		uniprot:P42669			
Nucks1	Protein	uniprot:Q80XU3		ensembl:ENSMUSG00000026434	ncbigene:98415		uniprot:A0A087WRY3;uniprot:Q80XU3			
IL-10	Protein	uniprot:P22301								
Sqstm1	Protein	uniprot:Q64337		ensembl:ENSMUSG00000015837	ncbigene:18412		uniprot:D3YZJ1;uniprot:F6VD69;uniprot:Q64337			
Map1lc3b	Protein	uniprot:Q9CQV6		ensembl:ENSMUSG00000031812	ncbigene:67443		uniprot:A0A1D5RLG5;uniprot:M0QWC2;uniprot:Q9CQV6;uniprot:M0QWT8			
Bcl2	Protein	uniprot:P10417		ensembl:ENSMUSG00000057329	ncbigene:12043		uniprot:Q6NTH7;uniprot:P10417			
Smad6	Protein	uniprot:O35182		ensembl:ENSMUSG00000036867	ncbigene:17130		uniprot:O35182;uniprot:J3QPR3			
Stat1	Protein	uniprot:P42225								
mTOR	Protein	uniprot:P42345.1								
Smad2	Protein	ncbigene:17126		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
PRKAA1	Protein	uniprot:Q13131								
PI3KCA	Protein	ncbigene:5290								
Becn1	Protein	uniprot:O88597		ensembl:ENSMUSG00000035086	ncbigene:56208		uniprot:O88597;uniprot:E9PYD6;uniprot:F7C090;uniprot:E9PX06;uniprot:E9QAM0;uniprot:F7CVL9;uniprot:F7DB15			
Stat3	Protein	uniprot:P42227		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
RELA	Protein	uniprot:Q04206								
RELA	Protein	uniprot:Q04206								
NFKB1	Protein	uniprot:P19838								
Map1lc3a	Protein	uniprot:Q91VR7		ensembl:ENSMUSG00000027602	ncbigene:66734		uniprot:Q91VR7			
Smad7 	Protein	uniprot:O35253		ensembl:ENSMUSG00000025880	ncbigene:17131		uniprot:B2RPW6;uniprot:O35253;uniprot:G3UX42;uniprot:G3UXH8			
RELA	Protein	uniprot:Q04206								
Egfr	Protein	uniprot:Q01279		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
NFKB1	Protein	uniprot:P19838								
BECN1 	Protein	uniprot:Q14457.2								
Pik3c3	Protein	uniprot:Q6PF93		ensembl:ENSMUSG00000033628	ncbigene:225326		uniprot:E9Q824;uniprot:D3YZ98;uniprot:E9QLS6;uniprot:Q6PF93			
BCL2	Protein	uniprot:P10415.2								
Mcm4	Protein	ncbigene:17217		ensembl:ENSMUSG00000022673	ncbigene:17217		uniprot:Q542F4;uniprot:A0A2R8VHP7;uniprot:P49717;uniprot:A0A2R8VKJ4			
Mcm6	Protein	uniprot:P97311		ensembl:ENSMUSG00000026355	ncbigene:17219		uniprot:Q542I2;uniprot:P97311;uniprot:Q3ULG5			
GSK3B	Protein	uniprot:P49841								
Mcm2	Protein	uniprot:P97310		ensembl:ENSMUSG00000002870	ncbigene:17216		uniprot:P97310;uniprot:A0A0N4SW20;uniprot:A0A0N4SVY2			
Tgfb1	Protein	uniprot:P04202		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
P53	Protein	uniprot:P04637								
Mcm3	Protein	uniprot:P25206		ensembl:ENSMUSG00000041859	ncbigene:17215		uniprot:P25206;uniprot:Q3UI57			
Smad3	Protein	uniprot:17127								
mTOR	Protein	uniprot:Q9JLN9		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Cxcl12 	Protein	uniprot:P40224		ensembl:ENSMUSG00000061353	ncbigene:20315		uniprot:P40224;uniprot:H7BX38			
Tgfb1	Protein	uniprot:P04202		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Smad2	Protein	uniprot:Q62432		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Smad3	Protein	uniprot:Q8BUN5		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Jak2	Protein	uniprot:O60674								
Jak1	Protein	uniprot:P23458								
Stat3	Protein	uniprot:P42227		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
MAPK1	Protein	uniprot:P28482	p38							
MAPK3	Protein	uniprot:P27361								
mTOR	Protein	uniprot:Q9JLN9		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Stat3	Protein	uniprot:P42227		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Jak2	Protein	uniprot:O60674								
Jak1	Protein	uniprot:P23458								
P53	Protein	uniprot:P04637								
Akt1	Protein	uniprot:P31750		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
MAPK14	Protein	uniprot:Q16539	p38							
NFKB1	Protein	uniprot:P19838								
Smad3	Protein	uniprot:Q8BUN5		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Stat3	Protein	uniprot:P42227		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat1	Protein	uniprot:P42225								
Stat3	Protein	uniprot:P42227		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
IL-10	Protein	uniprot:P22301								
BCL2	Protein	uniprot:P10415.2								
Snai1	Protein	uniprot:Q02085		ensembl:ENSMUSG00000042821	ncbigene:20613		uniprot:Q4FK48;uniprot:Q02085			
Col1a1	Protein	uniprot:P02452								
Snai2	Protein	uniprot:P97469		ensembl:ENSMUSG00000022676	ncbigene:20583		uniprot:Q3UZ96;uniprot:P97469			
Tjp1	Protein	uniprot:P39447		ensembl:ENSMUSG00000030516	ncbigene:21872		uniprot:P39447;uniprot:B9EHJ3;uniprot:A0A0U1RPW2;uniprot:A0A0U1RPB2			
Cdh1	Protein	uniprot:P09803								
Jak2	Protein	uniprot:Q62120		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Jak1	Protein	uniprot:P52332								
