Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Byr4	GeneProduct	sgd:S000003814	D:S000003814:T								
Mad3	GeneProduct	sgd:S000003550	D:S000003550:T								
Cln1	GeneProduct	sgd:S000004812	D:S000004812:T								
Orc6	GeneProduct	sgd:S000001160	D:S000001160:T								
Orc2	GeneProduct	sgd:S000000264	D:S000000264:T								
Apc5	GeneProduct	sgd:S000005775	D:S000005775:T								
Mec1	GeneProduct	sgd:S000000340	D:S000000340:T								
Cdc26	GeneProduct	sgd:S000001932	D:S000001932:T								
Hus1	GeneProduct	sgd:S000005424	D:S000005424:T								
Apc11	GeneProduct	sgd:S000002166	D:S000002166:T								
Tem1	GeneProduct	sgd:S000004529	D:S000004529:T								
Lte1	GeneProduct	sgd:S000000022	D:S000000022:T								
Pho5	GeneProduct	sgd:S000000297	D:S000000297:T								
