Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTK2B	GeneProduct	ncbigene:464073		ensembl:ENSPTRG00000020104	ncbigene:464073		uniprot:A0A2I3S7W0;uniprot:A0A6D2WYJ1;uniprot:A0A2I3RQJ7;uniprot:A0A6D2WS57;uniprot:A0A2I3RNZ8;uniprot:K7CXI9;uniprot:H2QVX8;uniprot:A0A2I3SUP1			
MAP4K1	GeneProduct	ncbigene:748652		ensembl:ENSPTRG00000010933	ncbigene:748652		uniprot:A0A2I3SN46;uniprot:A0A6D2X7N9;uniprot:A0A6D2XSF2;uniprot:A0A6D2W467;uniprot:A0A2I3T1D0;uniprot:A0A2I3S3M4;uniprot:H2QG87			
Met	GeneProduct	ncbigene:463671		ensembl:ENSPTRG00000019614	ncbigene:463671		uniprot:A0A2I3T1S4;uniprot:A0A2I3SU60;uniprot:A0A2I3RTG1;uniprot:A0A2J8QXG8;uniprot:A0A6D2W4R0;uniprot:A0A6D2W744			
MAP2K1	GeneProduct	ncbigene:450188		ensembl:ENSPTRG00000007193	ncbigene:450188		uniprot:A0A2I3RYK1;uniprot:A0A2I3SKS8;uniprot:H2Q9N2;uniprot:A0A2I3RPN9;uniprot:A0A2I3RF04;uniprot:A0A6D2X967;uniprot:A0A6D2Y129;uniprot:A0A2I3T202			
SRC	GeneProduct	ncbigene:458229		ensembl:ENSPTRG00000013474	ncbigene:458229		uniprot:A0A6D2Y674;uniprot:H2QKB4;uniprot:A0A6D2WAT7;uniprot:A0A2I3SIH9;uniprot:K7B763			
ITGA1	GeneProduct	ncbigene:461880		ensembl:ENSPTRG00000016859	ncbigene:461880		uniprot:A0A6D2X7V1;uniprot:H2QQV4			
RAP1A	GeneProduct	ncbigene:469408		ensembl:ENSPTRG00000001102	ncbigene:469408		uniprot:A0A2I3T5X3;uniprot:A0A6D2XKZ7;uniprot:A0A2I3RV22;uniprot:A0A2I3SC55;uniprot:H2QZR9			
MAPK1	GeneProduct	ncbigene:458680		ensembl:ENSPTRG00000014120	ncbigene:458680		uniprot:H2QLB4;uniprot:A0A2I3RP31;uniprot:A0A6D2YB98;uniprot:A0A2I3TP29;uniprot:A0A6D2XG59			
PAK1	GeneProduct	ncbigene:451439		ensembl:ENSPTRG00000004101	ncbigene:451439		uniprot:A0A6D2XRU6;uniprot:A0A6D2X6T7;uniprot:A0A2I3SIE3;uniprot:A0A2I3TG11;uniprot:H2Q4G3;uniprot:K7DSU6			
MAPK8	GeneProduct	ncbigene:450445		ensembl:ENSPTRG00000002478	ncbigene:450445		uniprot:A0A6D2XDJ7;uniprot:H2R0G7;uniprot:A0A2I3SY17;uniprot:A0A6D2VTT2;uniprot:K7CZW7;uniprot:A0A2I3TKI6;uniprot:A0A6D2X117;uniprot:A0A2I3TK81			
PIK3CA	GeneProduct	ncbigene:460858		ensembl:ENSPTRG00000015642	ncbigene:460858		uniprot:A0A2I3SG60;uniprot:H2QNS1;uniprot:A0A2I3T7A8			
CRKL	GeneProduct	ncbigene:470146								
STAT3	GeneProduct	ncbigene:454682		ensembl:ENSPTRG00000009200	ncbigene:454682		uniprot:A0A2I3TQ88;uniprot:A0A6D2WYD9;uniprot:A0A2I3SFL1;uniprot:H2QD20			
HRAS	GeneProduct	ncbigene:466302		ensembl:ENSPTRG00000034469	ncbigene:466302		uniprot:A0A2J8JVW2;uniprot:A0A6D2WZH5;uniprot:A0A6D2Y284;uniprot:K7ALD7			
SOS1	GeneProduct	ncbigene:459171	Son of sevenless homolog 1 (Drosophila) (predicted)	ensembl:ENSPTRG00000011857	ncbigene:459171		uniprot:A0A6D2YAU4;uniprot:H2R8U9;uniprot:A0A2I3T5C9;uniprot:A0A6D2WC93			
JUN	GeneProduct	ncbigene:456893								
PTK2	GeneProduct	ncbigene:464422		ensembl:ENSPTRG00000020624	ncbigene:464422		uniprot:A0A2J8LFC5;uniprot:A0A2I3SEP3;uniprot:A0A2I3TI11;uniprot:A0A6D2WTG0;uniprot:A0A2I3RRG3;uniprot:A0A2I3T3L8;uniprot:A0A6D2VYF1;uniprot:A0A6D2WB55;uniprot:A0A2J8LFB2;uniprot:A0A6D2WIS2;uniprot:A0A2I3SGF3;uniprot:A0A2I3RVX6;uniprot:A0A6D2VVD8;uniprot:A0A2I3RTS1			
GRB2	GeneProduct	ncbigene:737245		ensembl:ENSPTRG00000009642	ncbigene:737245		uniprot:A0A6D2Y3A5;uniprot:A0A2I3RP70;uniprot:A0A6D2X1A4;uniprot:A0A6D2XHA2;uniprot:G2HGD2;uniprot:A0A2J8KBG3			
ITGB1	GeneProduct	ncbigene:450396		ensembl:ENSPTRG00000002413	ncbigene:450396		uniprot:A0A2I3RYR8;uniprot:A0A6D2XDR4;uniprot:A0A6D2XFT1;uniprot:A0A2J8MN19			
DOCK1	GeneProduct	ncbigene:739420	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)							
PTPN11	GeneProduct	ncbigene:748225		ensembl:ENSPTRG00000048264	ncbigene:748225		uniprot:A0A2I3SWY3;uniprot:A0A2I3S9P8;uniprot:A0A2I3SYP2;uniprot:A0A2I3RX53			
PXN	GeneProduct	ncbigene:452303		ensembl:ENSPTRG00000005527	ncbigene:452303		uniprot:A0A2I3RB75;uniprot:A0A2I3S2E1;uniprot:A0A6D2WFN7;uniprot:A0A6D2WJ48;uniprot:H2Q704;uniprot:A0A6D2X9J5;uniprot:A0A2J8MDT8;uniprot:A0A2I3SDP5;uniprot:A0A2I3S2N0;uniprot:A0A6D2Y470			
MAPK3	GeneProduct	ncbigene:454037		ensembl:ENSPTRG00000007988	ncbigene:454037		uniprot:H2RA86;uniprot:K7CJC8;uniprot:A0A6D2X940;uniprot:A0A2I3RF13;uniprot:A0A2I3S3J0;uniprot:A0A6D2WS26;uniprot:A0A6D2WMK9			
FOS	GeneProduct	ncbigene:453047		ensembl:ENSPTRG00000047703	ncbigene:453047		uniprot:A0A6D2X1R1;uniprot:A0A2I3S705;uniprot:A5A6H0;uniprot:A0A6D2YC90			
