Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCNB1	GeneProduct	ensembl:ENSG00000134057		ensembl:ENSG00000134057	ncbigene:891	hgnc.symbol:CCNB1	uniprot:E9PC90;uniprot:D6RHI0;uniprot:P14635;uniprot:H0YA62;uniprot:H0Y9U8			
ADRA1A	GeneProduct	ensembl:ENSG00000120907		ensembl:ENSG00000120907	ncbigene:148	hgnc.symbol:ADRA1A	uniprot:E7EW16;uniprot:B0ZBD3;uniprot:P35348			
Akt2	GeneProduct	ensembl:ENSG00000105221		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
p55-y	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
CAMKK2	GeneProduct	ensembl:ENSG00000110931		ensembl:ENSG00000110931	ncbigene:10645	hgnc.symbol:CAMKK2	uniprot:F5H360;uniprot:F5GZ00;uniprot:A0A024RBQ0;uniprot:A0A024RBQ3;uniprot:F5H4I7;uniprot:A0A024RBP6;uniprot:Q96RR4;uniprot:A0A024RBP8			
ADIPOR2	GeneProduct	ensembl:ENSG00000006831		ensembl:ENSG00000006831	ncbigene:79602	hgnc.symbol:ADIPOR2	uniprot:Q86V24			
p70S6Ka	GeneProduct	ensembl:ENSG00000108443		ensembl:ENSG00000108443	ncbigene:6198	hgnc.symbol:RPS6KB1	uniprot:K7EIM2;uniprot:K7ER06;uniprot:K7EMM2;uniprot:P23443			
4E-BP1	GeneProduct	ncbigene:1978		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
AMPKy3	GeneProduct	ncbigene:53632		ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
GYS1(muscle)	GeneProduct	ensembl:ENSG00000104812		ensembl:ENSG00000104812	ncbigene:2997	hgnc.symbol:GYS1	uniprot:M0QYU1;uniprot:P13807			
TSC2	GeneProduct	ensembl:ENSG00000103197		ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
AMPKa1	GeneProduct	ncbigene:5562		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
Akt1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
ACC1	GeneProduct	ncbigene:31		ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
Leptin	GeneProduct	ensembl:ENSG00000174697		ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
SREBP1	GeneProduct	ensembl:ENSG00000072310		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
INSR	GeneProduct	ensembl:ENSG00000171105		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
PI3K (III)	GeneProduct	ensembl:ENSG00000078142		ensembl:ENSG00000078142	ncbigene:5289	hgnc.symbol:PIK3C3	uniprot:Q8NEB9;uniprot:M0R386;uniprot:A0A0B4J2B1;uniprot:A0A1W2PS05;uniprot:A8MYT4;uniprot:K7EKH3;uniprot:K7ENH3;uniprot:M0R308;uniprot:K7EIV6			
AMPKy2	GeneProduct	ncbigene:51422		ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
mTOR	GeneProduct	ncbigene:2475		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
AMPKy1	GeneProduct	ncbigene:5571		ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
p85-a	GeneProduct	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
STRADA	GeneProduct	ensembl:ENSG00000266173		ensembl:ENSG00000266173	ncbigene:92335	hgnc.symbol:STRADA	uniprot:J3KSK5;uniprot:A0A1W2PNV1;uniprot:A0A1W2PQE8;uniprot:J3QKR7;uniprot:J3KSA2;uniprot:A0A1W2PRI8;uniprot:A0A1W2PPG2;uniprot:A0A1W2PPM8;uniprot:A0A1W2PPI1;uniprot:J3QR78;uniprot:Q86YC8;uniprot:A0A1W2PRQ6;uniprot:A0A1W2PS04;uniprot:A0A1W2PRW9;uniprot:A0A0G2JLH2;uniprot:J3QRH3;uniprot:A0A1W2PQ20;uniprot:A0A1W2PR00;uniprot:A0A1W2PR44;uniprot:A0A1W2PQ00;uniprot:A0A1W2PR65;uniprot:Q7RTN6;uniprot:A0A1W2PPJ9;uniprot:J3QKU4;uniprot:A0A1W2PQF1;uniprot:J3QS66;uniprot:J3QQS3;uniprot:J3QRC1;uniprot:A0A1W2PP17;uniprot:A0A1W2PNV7;uniprot:A0A1W2PP78			
AMPKb2	GeneProduct	ncbigene:5565		ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
TSC1	GeneProduct	ensembl:ENSG00000165699		ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
p110-b 	GeneProduct	ensembl:ENSG00000051382		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
p110-a	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
STRADB	GeneProduct	ensembl:ENSG00000082146		ensembl:ENSG00000082146	ncbigene:55437	hgnc.symbol:STRADB	uniprot:F8WCQ7;uniprot:H7C3S5;uniprot:C9JSU7;uniprot:Q9C0K7			
ADIPOR1	GeneProduct	ensembl:ENSG00000159346		ensembl:ENSG00000159346	ncbigene:51094	hgnc.symbol:ADIPOR1	uniprot:C9J0W7;uniprot:F8W782;uniprot:Q96A54;uniprot:C9JNM5			
PGC-1	GeneProduct	ensembl:ENSG00000155846		ensembl:ENSG00000155846	ncbigene:133522	hgnc.symbol:PPARGC1B	uniprot:H0Y713;uniprot:Q86YN6			
HSL	GeneProduct	ensembl:ENSG00000079435		ensembl:ENSG00000079435	ncbigene:3991	hgnc.symbol:LIPE	uniprot:M0QYP8;uniprot:M0R201;uniprot:M0QXM5;uniprot:M0QY29;uniprot:Q05469;uniprot:M0QXB1;uniprot:M0R2G1			
AMPKb1	GeneProduct	ncbigene:5564		ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
PLCB1	GeneProduct	ensembl:ENSG00000182621		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
MEF2B	GeneProduct	ensembl:ENSG00000064489		ensembl:ENSG00000064489		hgnc.symbol:BORCS8-MEF2B	uniprot:H3BNR1			
eEF2K	GeneProduct	ensembl:ENSG00000103319		ensembl:ENSG00000103319	ncbigene:29904	hgnc.symbol:EEF2K	uniprot:O00418;uniprot:H3BRH4			
CPT1B (muscle)	GeneProduct	ncbigene:1375		ensembl:ENSG00000205560	ncbigene:1375	hgnc.symbol:CPT1B	uniprot:A0A024R4W7;uniprot:Q92523;uniprot:C9J7C3;uniprot:H7C0S1			
GLUT4	GeneProduct	ncbigene:6517		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
FA Synthase	GeneProduct	ensembl:ENSG00000169710		ensembl:ENSG00000169710	ncbigene:2194	hgnc.symbol:FASN	uniprot:J3KTF0;uniprot:A0A1B0GWG8;uniprot:A0A1B0GTR5;uniprot:A0A0U1RQF0;uniprot:A0A1B0GVK4;uniprot:P49327;uniprot:A0A0U1RRG3			
p70S6Kb	GeneProduct	ensembl:ENSG00000175634		ensembl:ENSG00000175634	ncbigene:6199	hgnc.symbol:RPS6KB2	uniprot:G3V2F1;uniprot:R4GN47;uniprot:Q9UBS0;uniprot:E9PIP7;uniprot:E9PQF6			
CPT1A (liver)	GeneProduct	ncbigene:1374		ensembl:ENSG00000110090	ncbigene:1374	hgnc.symbol:CPT1A	uniprot:H3BUV7;uniprot:H3BP22;uniprot:P50416;uniprot:A0A024R5F4;uniprot:H3BMD2;uniprot:H3BUJ0			
Torc2	GeneProduct	ncbigene:200186		ensembl:ENSG00000160741	ncbigene:200186	hgnc.symbol:CRTC2	uniprot:Q5T4K5;uniprot:H0YDQ8;uniprot:J3KNE6;uniprot:Q53ET0			
HNF4A	GeneProduct	ensembl:ENSG00000101076		ensembl:ENSG00000101076	ncbigene:3172	hgnc.symbol:HNF4A	uniprot:F1D8T0;uniprot:F1D8T1;uniprot:F8WBS7;uniprot:B9VVT8;uniprot:F1D8S2;uniprot:A0A087WXV4;uniprot:P41235			
LEPR	GeneProduct	ensembl:ENSG00000116678		ensembl:ENSG00000116678	ncbigene:3953	hgnc.symbol:LEPR	uniprot:P48357			
PFK2	GeneProduct	ncbigene:5209		ensembl:ENSG00000170525	ncbigene:5209	hgnc.symbol:PFKFB3	uniprot:H0Y483;uniprot:H0YDV0;uniprot:Q9H178;uniprot:A0A1W2PR17;uniprot:Q16875;uniprot:F2Z2I2;uniprot:Q5VX20;uniprot:Q5W015;uniprot:A0A1W2PNV9;uniprot:Q9BQU1			
p110-y	GeneProduct	ensembl:ENSG00000105851		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
GEF	GeneProduct	ensembl:ENSG00000125520		ensembl:ENSG00000125520	ncbigene:56731	hgnc.symbol:SLC2A4RG	uniprot:Q9NR83			
GYS2 (liver)	GeneProduct	ensembl:ENSG00000111713		ensembl:ENSG00000111713	ncbigene:2998	hgnc.symbol:GYS2	uniprot:P54840			
CAMKK1	GeneProduct	ensembl:ENSG00000004660		ensembl:ENSG00000004660	ncbigene:84254	hgnc.symbol:CAMKK1	uniprot:Q8N5S9;uniprot:J3KPJ3			
LKB1	GeneProduct	ensembl:ENSG00000118046		ensembl:ENSG00000118046	ncbigene:6794	hgnc.symbol:STK11	uniprot:A0A087WT72;uniprot:Q15831;uniprot:K7EMR0;uniprot:K7EQN8;uniprot:A0A1B0GUW2;uniprot:A0A0S2Z4D1;uniprot:K7EP59			
eEF2	GeneProduct	ncbigene:1938		ensembl:ENSG00000167658	ncbigene:1938	hgnc.symbol:EEF2	uniprot:P13639;uniprot:A0A384N6H1;uniprot:M0R0I6			
MO25	GeneProduct	ncbigene:51719		ensembl:ENSG00000135932	ncbigene:51719	hgnc.symbol:CAB39	uniprot:A0A024R496;uniprot:Q9Y376;uniprot:A0A087X0K1			
CPT1C (brain)	GeneProduct	ncbigene:126129		ensembl:ENSG00000169169	ncbigene:126129	hgnc.symbol:CPT1C	uniprot:M0R399;uniprot:M0R2H6;uniprot:Q8TCG5;uniprot:M0R1F9;uniprot:M0R115;uniprot:A0A024QZI3;uniprot:M0R2B9;uniprot:M0R0D3;uniprot:M0R2V3;uniprot:A0A024QZE3;uniprot:M0QZ13			
PRKACB	GeneProduct	ncbigene:5567		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:A0A0A0MS54;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
p110-d	GeneProduct	ensembl:ENSG00000171608		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:Q5SR50;uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
AMPKa2	GeneProduct	ncbigene:5563		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646;uniprot:A0A087WXX9			
Raptor	GeneProduct	ncbigene:57521		ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
p85-b	GeneProduct	ensembl:ENSG00000105647		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
Adiponectin	GeneProduct	ensembl:ENSG00000181092		ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
PRKACG	GeneProduct	ncbigene:5568		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
ACC2	GeneProduct	ncbigene:32		ensembl:ENSG00000076555	ncbigene:32	hgnc.symbol:ACACB	uniprot:F8W8T8;uniprot:A0A087WUA1;uniprot:O00763;uniprot:F5H5C3;uniprot:S4R3S7;uniprot:H0YGH5			
GLUT4	GeneProduct	ncbigene:6517		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
GLUT4	GeneProduct	ncbigene:6517		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
