Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1,25-(OH)2D3	Metabolite	hmdb:HMDB0000876							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
1,25-(OH)2D3	Metabolite	hmdb:HMDB0000876							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
1,25-(OH)2D3	Metabolite	hmdb:HMDB0000876							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GGT1	GeneProduct	ensembl:ENSG00000100031		ensembl:ENSG00000100031	ncbigene:2678	hgnc.symbol:GGT1	uniprot:E7ERN9;uniprot:E7ESL5;uniprot:C9JGF3;uniprot:P19440;uniprot:E7ETJ6;uniprot:E9PHP2;uniprot:B5MC34;uniprot:B5MC36;uniprot:E7EM62;uniprot:E7EVF8;uniprot:A0A140VJJ9;uniprot:E7ET76;uniprot:E7ETU4;uniprot:E7ETN1;uniprot:C9JIY6;uniprot:E7ETR7;uniprot:E7ENJ5			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
ATP2B4	GeneProduct	ensembl:ENSG00000058668		ensembl:ENSG00000058668	ncbigene:493	hgnc.symbol:ATP2B4	uniprot:A0A024R968;uniprot:H7BY13;uniprot:P23634;uniprot:H0YDG5;uniprot:H7BZS8			
ATP2B3	GeneProduct	ensembl:ENSG00000067842		ensembl:ENSG00000067842	ncbigene:492	hgnc.symbol:ATP2B3	uniprot:Q16720			
ITPR3	GeneProduct	ensembl:ENSG00000096433		ensembl:ENSG00000096433	ncbigene:3710	hgnc.symbol:ITPR3	uniprot:Q14573			
G6PD	GeneProduct	ensembl:ENSG00000160211		ensembl:ENSG00000160211	ncbigene:2539	hgnc.symbol:G6PD	uniprot:E7EM57;uniprot:P11413;uniprot:E7EUI8;uniprot:E9PD92;uniprot:A0A384NL00			
KDM1B	GeneProduct	ensembl:ENSG00000165097		ensembl:ENSG00000165097	ncbigene:221656	hgnc.symbol:KDM1B	uniprot:H0Y6H0;uniprot:Q08EI0;uniprot:Q8NB78			
GSR	GeneProduct	ensembl:ENSG00000104687		ensembl:ENSG00000104687	ncbigene:2936	hgnc.symbol:GSR	uniprot:V9HW90;uniprot:P00390;uniprot:A0A2R8YF59;uniprot:H0YC68			
CHRM1	GeneProduct	ensembl:ENSG00000168539		ensembl:ENSG00000168539	ncbigene:1128	hgnc.symbol:CHRM1	uniprot:F5GZF8;uniprot:P11229;uniprot:Q53XZ3			
KDM3A	GeneProduct	ensembl:ENSG00000115548		ensembl:ENSG00000115548	ncbigene:55818	hgnc.symbol:KDM3A	uniprot:C9J7Q7;uniprot:C9JC73;uniprot:Q9Y4C1;uniprot:F8WE62			
GCLC	GeneProduct	ensembl:ENSG00000001084		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
TPH2	GeneProduct	ensembl:ENSG00000139287		ensembl:ENSG00000139287	ncbigene:121278	hgnc.symbol:TPH2	uniprot:Q8IWU9			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
KDM6B	GeneProduct	ensembl:ENSG00000132510		ensembl:ENSG00000132510	ncbigene:23135	hgnc.symbol:KDM6B	uniprot:I3L0Z0;uniprot:O15054			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
ITPR1	GeneProduct	ensembl:ENSG00000150995		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
ATP2B2	GeneProduct	ensembl:ENSG00000157087		ensembl:ENSG00000157087	ncbigene:491	hgnc.symbol:ATP2B2	uniprot:A0A024R2E4;uniprot:A0A2R8Y535;uniprot:A0A2R8Y4R4;uniprot:A0A2U3U055;uniprot:A0A2U3TZI3;uniprot:Q01814			
PVALB	GeneProduct	ensembl:ENSG00000100362		ensembl:ENSG00000100362	ncbigene:5816	hgnc.symbol:PVALB	uniprot:H0Y3U0;uniprot:B1AH72;uniprot:A0A024R1K9;uniprot:P20472;uniprot:B8ZZ19			
GRIN2C	GeneProduct	hgnc.symbol:GRIN2C		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
TPH1	GeneProduct	ensembl:ENSG00000129167		ensembl:ENSG00000129167	ncbigene:7166	hgnc.symbol:TPH1	uniprot:E9PR49;uniprot:E7EMX4;uniprot:P17752			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
KDM1A	GeneProduct	ensembl:ENSG00000004487		ensembl:ENSG00000004487	ncbigene:23028	hgnc.symbol:KDM1A	uniprot:O60341;uniprot:R4GMQ1;uniprot:R4GMP9			
ITPR2	GeneProduct	ensembl:ENSG00000123104		ensembl:ENSG00000123104	ncbigene:3709	hgnc.symbol:ITPR2	uniprot:F5GYT5;uniprot:H7C2X9;uniprot:Q14571			
ATP2B1	GeneProduct	ensembl:ENSG00000070961		ensembl:ENSG00000070961	ncbigene:490	hgnc.symbol:ATP2B1	uniprot:P20020;uniprot:E7ERY9;uniprot:F8W1V5;uniprot:H0YHH6;uniprot:A0A024RBC7;uniprot:A0A0U1RQU3			
CYP27A1	GeneProduct	ensembl:ENSG00000135929		ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
GRM5	GeneProduct	ensembl:ENSG00000168959	Type your comment here	ensembl:ENSG00000168959	ncbigene:2915	hgnc.symbol:GRM5	uniprot:H7C223;uniprot:P41594;uniprot:A8MT20			
GRIN2A	GeneProduct	hgnc.symbol:GRIN2A		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
KCNQ2	GeneProduct	ensembl:ENSG00000075043		ensembl:ENSG00000075043	ncbigene:3785	hgnc.symbol:KCNQ2	uniprot:A0A1B0GW14;uniprot:A0A0D9SF10;uniprot:Q53Y30;uniprot:A0A0D9SEV1;uniprot:A0A1B0GUK1;uniprot:A0A0D9SGD4;uniprot:A0A0D9SGG3;uniprot:A0A0D9SGJ7;uniprot:A0A0D9SFE0;uniprot:A0A0G2JH35;uniprot:Q4VXP6;uniprot:O43526;uniprot:A0A0D9SG49			
VDR	GeneProduct	ensembl:ENSG00000111424		ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
KCNQ3	GeneProduct	ensembl:ENSG00000184156		ensembl:ENSG00000184156	ncbigene:3786	hgnc.symbol:KCNQ3	uniprot:A0A1W2PRN8;uniprot:A0A1W2PQ71;uniprot:A0A087WZB4;uniprot:E7ET42;uniprot:A0A1W2PNZ2;uniprot:O43525			
SLC8A1	GeneProduct	ensembl:ENSG00000183023		ensembl:ENSG00000183023	ncbigene:6546	hgnc.symbol:SLC8A1	uniprot:E7EV41;uniprot:P32418;uniprot:E9PCL8;uniprot:E9PB98			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
CYP27B1	GeneProduct	ensembl:ENSG00000111012		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
CACNA1C	GeneProduct	ensembl:ENSG00000151067		ensembl:ENSG00000151067	ncbigene:100874369;ncbigene:775	hgnc.symbol:CACNA1C	uniprot:F5H638;uniprot:A0A087WUX4;uniprot:A0A0A0MR67;uniprot:A0A0A0MSA1;uniprot:F5GY28;uniprot:Q5V9X8;uniprot:F5H522;uniprot:A0A5F9ZHD9;uniprot:E9PDI6;uniprot:Q13936			
SLC8A1	GeneProduct	ensembl:ENSG00000183023		ensembl:ENSG00000183023	ncbigene:6546	hgnc.symbol:SLC8A1	uniprot:E7EV41;uniprot:P32418;uniprot:E9PCL8;uniprot:E9PB98			
KCNQ2	GeneProduct	ensembl:ENSG00000075043		ensembl:ENSG00000075043	ncbigene:3785	hgnc.symbol:KCNQ2	uniprot:A0A1B0GW14;uniprot:A0A0D9SF10;uniprot:Q53Y30;uniprot:A0A0D9SEV1;uniprot:A0A1B0GUK1;uniprot:A0A0D9SGD4;uniprot:A0A0D9SGG3;uniprot:A0A0D9SGJ7;uniprot:A0A0D9SFE0;uniprot:A0A0G2JH35;uniprot:Q4VXP6;uniprot:O43526;uniprot:A0A0D9SG49			
KCNQ3	GeneProduct	ensembl:ENSG00000184156		ensembl:ENSG00000184156	ncbigene:3786	hgnc.symbol:KCNQ3	uniprot:A0A1W2PRN8;uniprot:A0A1W2PQ71;uniprot:A0A087WZB4;uniprot:E7ET42;uniprot:A0A1W2PNZ2;uniprot:O43525			
CACNA1C	GeneProduct	ensembl:ENSG00000151067		ensembl:ENSG00000151067	ncbigene:100874369;ncbigene:775	hgnc.symbol:CACNA1C	uniprot:F5H638;uniprot:A0A087WUX4;uniprot:A0A0A0MR67;uniprot:A0A0A0MSA1;uniprot:F5GY28;uniprot:Q5V9X8;uniprot:F5H522;uniprot:A0A5F9ZHD9;uniprot:E9PDI6;uniprot:Q13936			
VDR	GeneProduct	ensembl:ENSG00000111424		ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
VDR	GeneProduct	ensembl:ENSG00000111424		ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
GPX	Protein	uniprot:A0A087WT12								
Calbindin	Protein	uniprot:P05937		ensembl:ENSG00000104327	ncbigene:793	hgnc.symbol:CALB1	uniprot:P05937;uniprot:E5RG14;uniprot:E5RIZ8			
Calbindin	Protein	uniprot:P05937		ensembl:ENSG00000104327	ncbigene:793	hgnc.symbol:CALB1	uniprot:P05937;uniprot:E5RG14;uniprot:E5RIZ8			
