Label	Type	ID	Database	Comment
CAP-2	GeneProduct	M106.5	WormBase	GO:0000578	WBPaper00002000 GO:0040010	WBPaper00005654 GO:0035046	WBPaper00006060 GO:0040022	WBPaper00001883 GO:0010171	WBPaper00005654;WBPaper00029258 GO:0040035	WBPaper00029258 GO:0040007	WBPaper00024497;WBPaper00029258 GO:0002119	WBPaper00005654;WBPaper00024497;WBPaper00029258 GO:0009792	WBPaper00005654;WBPaper00025054;WBPaper00024497;WBPaper00029258
CYK-4	GeneProduct	K08E3.6	WormBase	GO:0000003 GO:0000003 GO:0002009 GO:0000910 GO:0007109 GO:0009792 GO:0000281 GO:0051301 GO:0040011 GO:0040035 GO:0010171 GO:0040038
Ce-MAN1/LEM-2	GeneProduct	W01G7.5	WormBase	
PFD-5	GeneProduct	R151.9	WormBase	
SPD-5	GeneProduct	F56A3.4	WormBase	
BEN-1	GeneProduct	C54C6.2	WormBase	GO:0035046	WBPaper00025054 GO:0002009	WBPaper00029258 GO:0040035	WBPaper00029258 GO:0040018	WBPaper00029258 GO:0007635	WBPaper00001228 GO:0040007	WBPaper00029258 GO:0002119	WBPaper00029258 GO:0009792	WBPaper00025054
DLI-1	GeneProduct	C39E9.14	WormBase	
ZYG-12	GeneProduct	ZK546.1	WormBase	
KBP-2	GeneProduct	F26F4.13	WormBase	
LET-21/Ect-2	GeneProduct	T19E10.1	WormBase	
SAS-5	GeneProduct	F35B12.5	WormBase	
HCP-2	GeneProduct	T06E4.1	WormBase	
KLE-2	GeneProduct	C29E4.2	WormBase	
CYK-4	GeneProduct	K08E3.6	WormBase	
GPC-2	GeneProduct	F08B6.2	WormBase	
HCP-1	GeneProduct	ZK1055.1	WormBase	
SPD-2	GeneProduct	F32H2.3	WormBase	
BUB-1	GeneProduct	R06C7.8	WormBase	
nuf-2/HIM-10	GeneProduct	R12B2.4	WormBase	
CZW-1	GeneProduct	F20D12.4	WormBase	
DHC-1	GeneProduct	T21E12.4	WormBase	
DNC-2	GeneProduct	C28H8.12	WormBase	
PFN-1	GeneProduct	Y18D10A.20	WormBase	
PLK-1	GeneProduct	C14B9.4	WormBase	GO:0000003 GO:0000003 GO:0007077 GO:0000910 GO:0009792 GO:0008340 GO:0051301 GO:0040035 GO:0040038 GO:0051726 GO:0002119 GO:0045132
LET-502	GeneProduct	C10H11.9	WormBase	
T26A5.8	GeneProduct	T26A5.8	WormBase	
TBB-2	GeneProduct	C36E8.5	WormBase	
ZEN-4	GeneProduct	M03D4.1	WormBase	
SAS-4	GeneProduct	F10E9.8	WormBase	
NMY-2	GeneProduct	F20G4.3	WormBase	
BIR-1	GeneProduct	T27F2.3	WormBase	
CeGrip-1/GIP-1	GeneProduct	H04J21.3	WormBase	
SCC-3	GeneProduct	F18E2.3	WormBase	
KLP-19	GeneProduct	Y43F4B.6	WormBase	
UNC-84	GeneProduct	F54B11.3	WormBase	
DNC-2	GeneProduct	C28H8.12	WormBase	
UNC-61	GeneProduct	Y50E8A.4	WormBase	
SMC-4	GeneProduct	F35G12.8	WormBase	
KNL-2	GeneProduct	K06A5.4	WormBase	
SPD-2	GeneProduct	F32H2.3	WormBase	
MLC-4	GeneProduct	C56G7.1	WormBase	
CUL-3	GeneProduct	Y108G3AL.1	WormBase	GO:0035046	WBPaper00025054 GO:0009792	WBPaper00004651;WBPaper00025054;WBPaper00026821 GO:0044254	WBPaper00026631
PUF-3	GeneProduct	Y45F10A.2	WormBase	
CeLamin/LMN-1	GeneProduct	DY3.2	WormBase	
MEL-28	GeneProduct	C38D4.3	WormBase	
CeGrip-2/GIP-2	GeneProduct	C45G3.3	WormBase	
MBK-2	GeneProduct	F49E11.1	WormBase	
SPD-5	GeneProduct	F56A3.4	WormBase	
PAR-5	GeneProduct	M117.2	WormBase	
UNC-37	GeneProduct	W02D3.9	WormBase	
KNL-1	GeneProduct	C02F5.1	WormBase	
