Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ZEN-4	GeneProduct	wormbase:M03D4.1	W:M03D4.1:T	GO:0035046 GO:0031991 GO:0051301 GO:0000910 GO:0040038 GO:0009792 GO:0051256							
BIR-1	GeneProduct	wormbase:T27F2.3	W:T27F2.3:T								
ANI-1	GeneProduct	wormbase:Y49E10.19	W:Y49E10.19:T								
AIR-1	GeneProduct	wormbase:K07C11.2	W:K07C11.2:T								
CYK-1	GeneProduct	wormbase:F11H8.4	W:F11H8.4:T	GO:0000003	WBPaper00006395 GO:0002009	WBPaper00005654;WBPaper00006395;WBPaper00029258 GO:0000910	WBPaper00025054 GO:0009792	WBPaper00004403;WBPaper00005654;WBPaper00006395;WBPaper00024497;WBPaper00025054;WBPaper00029258;WBPaper00004509 GO:0008340	WBPaper00005654 GO:0035046	WBPaper00004544 GO:0040011	WBPaper00006395 GO:0040035	WBPaper00029258 GO:0040015	WBPaper00006395 GO:0040007	WBPaper00024497;WBPaper00029258 GO:0002119	WBPaper00024497;WBPaper00029258							
NUD-1	GeneProduct	ensembl:WBGene00003829	En:WBGene00003829:T								
BIR-1	GeneProduct	wormbase:T27F2.3	W:T27F2.3:T								
ZYG-9	GeneProduct	wormbase:F22B5.7	W:F22B5.7:T								
DNC-1	GeneProduct	wormbase:ZK593.5	W:ZK593.5:T								
ROD-1	GeneProduct	wormbase:F55G1.4	W:F55G1.4:T								
Ce-emerin/EMR-1	GeneProduct	wormbase:M01D7.6	W:M01D7.6:T								
g-tubulin/TBG-1	GeneProduct	wormbase:F58A4.8	W:F58A4.8:T								
LRG-1	GeneProduct	wormbase:F55H2.4	W:F55H2.4:T								
CeMCAK	GeneProduct	wormbase:K11D9.1	W:K11D9.1:T								
MDF-2	GeneProduct	wormbase:Y69A2AR.30	W:Y69A2AR.30:T								
ARP-1	GeneProduct	wormbase:Y53F4B.22	W:Y53F4B.22:T	GO:0002009	WBPaper00006395 GO:0002119	WBPaper00006395;WBPaper00024497 GO:0009792	WBPaper00005654;WBPaper00025054;WBPaper00006395 GO:0035046	WBPaper00006060;WBPaper00025054 GO:0040007	WBPaper00006395;WBPaper00024497 GO:0040010	WBPaper00024497 GO:0040011	WBPaper00006395;WBPaper00005654							
LIS-1	GeneProduct	wormbase:T03F6.5	W:T03F6.5:T								
CSC-1	GeneProduct	wormbase:Y48E1B.12	W:Y48E1B.12:T								
DYCI-1	GeneProduct	wormbase:C17H12.1	W:C17H12.1:T								
SAS-6	GeneProduct	wormbase:Y45F10D.9	W:Y45F10D.9:T								
LET-99	GeneProduct	wormbase:K08E7.3	W:K08E7.3:T								
TBA-2	GeneProduct	wormbase:C47B2.3	W:C47B2.3:T								
BUB-3	GeneProduct	wormbase:Y54G9A.6	W:Y54G9A.6:T								
TAG-170	GeneProduct	wormbase:C05D11.3	W:C05D11.3:T								
ANI-1	GeneProduct	wormbase:Y49E10.19	W:Y49E10.19:T	GO:0040002 GO:0030865 GO:0009792							
KBP-1	GeneProduct	wormbase:R13F6.1	W:R13F6.1:T								
21ur-13952	GeneProduct	wormbase:C36E8.9	W:C36E8.9:T	C36E8.9</br>GO:0035046  	WBPaper00025054 GO:0007052	WBPaper00006305 GO:0009792	WBPaper00004403; WBPaper00025054; WBPaper00006305; WBPaper00013420							
HCP-6	GeneProduct	wormbase:Y110A7A.1	W:Y110A7A.1:T								
KBP-5	GeneProduct	wormbase:C34B2.2	W:C34B2.2:T								
Spc25/KBP-3	GeneProduct	wormbase:F26H11.1	W:F26H11.1:T								
RHO-1	GeneProduct	wormbase:Y51H4A.3	W:Y51H4A.3:T								
ICP-1/CeINCENP	GeneProduct	wormbase:Y39G10AR.13	W:Y39G10AR.13:T								
UNC-59	GeneProduct	wormbase:W09C5.2	W:W09C5.2:T								
LET-92	GeneProduct	wormbase:F38H4.9	W:F38H4.9:T								
DNC-4	GeneProduct	wormbase:C26B2.1	W:C26B2.1:T								
CeCENP-A	GeneProduct	wormbase:F58A4.3	W:F58A4.3:T								
AIR-2	GeneProduct	wormbase:B0207.4	W:B0207.4:T								
21ur-15150	GeneProduct	wormbase:K10D11.8	W:K10D11.8:T	GO:0035046 GO:0051301 GO:0000910</br>WBPaper0006352							
ZYG-9	GeneProduct	wormbase:F22B5.7	W:F22B5.7:T								
RBX-1	GeneProduct	wormbase:ZK287.5	W:ZK287.5:T								
CAP-G	GeneProduct	wormbase:F55C5.4	W:F55C5.4:T								
CAP-2	GeneProduct	wormbase:M106.5	W:M106.5:T	GO:0000578	WBPaper00002000 GO:0040010	WBPaper00005654 GO:0035046	WBPaper00006060 GO:0040022	WBPaper00001883 GO:0010171	WBPaper00005654;WBPaper00029258 GO:0040035	WBPaper00029258 GO:0040007	WBPaper00024497;WBPaper00029258 GO:0002119	WBPaper00005654;WBPaper00024497;WBPaper00029258 GO:0009792	WBPaper00005654;WBPaper00025054;WBPaper00024497;WBPaper00029258							
CYK-4	GeneProduct	wormbase:K08E3.6	W:K08E3.6:T	GO:0000003 GO:0000003 GO:0002009 GO:0000910 GO:0007109 GO:0009792 GO:0000281 GO:0051301 GO:0040011 GO:0040035 GO:0010171 GO:0040038							
Ce-MAN1/LEM-2	GeneProduct	wormbase:W01G7.5	W:W01G7.5:T								
PFD-5	GeneProduct	wormbase:R151.9	W:R151.9:T								
SPD-5	GeneProduct	wormbase:F56A3.4	W:F56A3.4:T								
BEN-1	GeneProduct	wormbase:C54C6.2	W:C54C6.2:T	GO:0035046	WBPaper00025054 GO:0002009	WBPaper00029258 GO:0040035	WBPaper00029258 GO:0040018	WBPaper00029258 GO:0007635	WBPaper00001228 GO:0040007	WBPaper00029258 GO:0002119	WBPaper00029258 GO:0009792	WBPaper00025054							
DLI-1	GeneProduct	wormbase:C39E9.14	W:C39E9.14:T								
ZYG-12	GeneProduct	wormbase:ZK546.1	W:ZK546.1:T								
KBP-2	GeneProduct	wormbase:F26F4.13	W:F26F4.13:T								
LET-21/Ect-2	GeneProduct	wormbase:T19E10.1	W:T19E10.1:T								
SAS-5	GeneProduct	wormbase:F35B12.5	W:F35B12.5:T								
HCP-2	GeneProduct	wormbase:T06E4.1	W:T06E4.1:T								
KLE-2	GeneProduct	wormbase:C29E4.2	W:C29E4.2:T								
CYK-4	GeneProduct	wormbase:K08E3.6	W:K08E3.6:T								
GPC-2	GeneProduct	wormbase:F08B6.2	W:F08B6.2:T								
HCP-1	GeneProduct	wormbase:ZK1055.1	W:ZK1055.1:T								
SPD-2	GeneProduct	wormbase:F32H2.3	W:F32H2.3:T								
BUB-1	GeneProduct	wormbase:R06C7.8	W:R06C7.8:T								
nuf-2/HIM-10	GeneProduct	wormbase:R12B2.4	W:R12B2.4:T								
CZW-1	GeneProduct	wormbase:F20D12.4	W:F20D12.4:T								
DHC-1	GeneProduct	wormbase:T21E12.4	W:T21E12.4:T								
DNC-2	GeneProduct	wormbase:C28H8.12	W:C28H8.12:T								
PFN-1	GeneProduct	wormbase:Y18D10A.20	W:Y18D10A.20:T								
PLK-1	GeneProduct	wormbase:C14B9.4	W:C14B9.4:T	GO:0000003 GO:0000003 GO:0007077 GO:0000910 GO:0009792 GO:0008340 GO:0051301 GO:0040035 GO:0040038 GO:0051726 GO:0002119 GO:0045132							
LET-502	GeneProduct	wormbase:C10H11.9	W:C10H11.9:T								
T26A5.8	GeneProduct	wormbase:T26A5.8	W:T26A5.8:T								
TBB-2	GeneProduct	wormbase:C36E8.5	W:C36E8.5:T								
ZEN-4	GeneProduct	wormbase:M03D4.1	W:M03D4.1:T								
SAS-4	GeneProduct	wormbase:F10E9.8	W:F10E9.8:T								
NMY-2	GeneProduct	wormbase:F20G4.3	W:F20G4.3:T								
BIR-1	GeneProduct	wormbase:T27F2.3	W:T27F2.3:T								
CeGrip-1/GIP-1	GeneProduct	wormbase:H04J21.3	W:H04J21.3:T								
SCC-3	GeneProduct	wormbase:F18E2.3	W:F18E2.3:T								
KLP-19	GeneProduct	wormbase:Y43F4B.6	W:Y43F4B.6:T								
UNC-84	GeneProduct	wormbase:F54B11.3	W:F54B11.3:T								
DNC-2	GeneProduct	wormbase:C28H8.12	W:C28H8.12:T								
UNC-61	GeneProduct	wormbase:Y50E8A.4	W:Y50E8A.4:T								
SMC-4	GeneProduct	wormbase:F35G12.8	W:F35G12.8:T								
KNL-2	GeneProduct	wormbase:K06A5.4	W:K06A5.4:T								
SPD-2	GeneProduct	wormbase:F32H2.3	W:F32H2.3:T								
MLC-4	GeneProduct	wormbase:C56G7.1	W:C56G7.1:T								
CUL-3	GeneProduct	wormbase:Y108G3AL.1	W:Y108G3AL.1:T	GO:0035046	WBPaper00025054 GO:0009792	WBPaper00004651;WBPaper00025054;WBPaper00026821 GO:0044254	WBPaper00026631							
PUF-3	GeneProduct	wormbase:Y45F10A.2	W:Y45F10A.2:T								
CeLamin/LMN-1	GeneProduct	wormbase:DY3.2	W:DY3.2:T								
MEL-28	GeneProduct	wormbase:C38D4.3	W:C38D4.3:T								
CeGrip-2/GIP-2	GeneProduct	wormbase:C45G3.3	W:C45G3.3:T								
MBK-2	GeneProduct	wormbase:F49E11.1	W:F49E11.1:T								
SPD-5	GeneProduct	wormbase:F56A3.4	W:F56A3.4:T								
PAR-5	GeneProduct	wormbase:M117.2	W:M117.2:T								
UNC-37	GeneProduct	wormbase:W02D3.9	W:W02D3.9:T								
KNL-1	GeneProduct	wormbase:C02F5.1	W:C02F5.1:T								
