Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ANI-1	GeneProduct	wormbase:Y49E10.19								
AIR-1	GeneProduct	wormbase:K07C11.2								
CYK-1	GeneProduct	wormbase:F11H8.4	GO:0000003	WBPaper00006395 GO:0002009	WBPaper00005654;WBPaper00006395;WBPaper00029258 GO:0000910	WBPaper00025054 GO:0009792	WBPaper00004403;WBPaper00005654;WBPaper00006395;WBPaper00024497;WBPaper00025054;WBPaper00029258;WBPaper00004509 GO:0008340	WBPaper00005654 GO:0035046	WBPaper00004544 GO:0040011	WBPaper00006395 GO:0040035	WBPaper00029258 GO:0040015	WBPaper00006395 GO:0040007	WBPaper00024497;WBPaper00029258 GO:0002119	WBPaper00024497;WBPaper00029258							
NUD-1	GeneProduct	ensembl:WBGene00003829		ensembl:WBGene00003829	ncbigene:176754		uniprot:G5EE74			
BIR-1	GeneProduct	wormbase:T27F2.3								
ZYG-9	GeneProduct	wormbase:F22B5.7								
DNC-1	GeneProduct	wormbase:ZK593.5								
ROD-1	GeneProduct	wormbase:F55G1.4								
Ce-emerin/EMR-1	GeneProduct	wormbase:M01D7.6								
g-tubulin/TBG-1	GeneProduct	wormbase:F58A4.8								
LRG-1	GeneProduct	wormbase:F55H2.4								
CeMCAK	GeneProduct	wormbase:K11D9.1								
MDF-2	GeneProduct	wormbase:Y69A2AR.30								
ARP-1	GeneProduct	wormbase:Y53F4B.22	GO:0002009	WBPaper00006395 GO:0002119	WBPaper00006395;WBPaper00024497 GO:0009792	WBPaper00005654;WBPaper00025054;WBPaper00006395 GO:0035046	WBPaper00006060;WBPaper00025054 GO:0040007	WBPaper00006395;WBPaper00024497 GO:0040010	WBPaper00024497 GO:0040011	WBPaper00006395;WBPaper00005654							
LIS-1	GeneProduct	wormbase:T03F6.5								
CSC-1	GeneProduct	wormbase:Y48E1B.12								
DYCI-1	GeneProduct	wormbase:C17H12.1								
SAS-6	GeneProduct	wormbase:Y45F10D.9								
LET-99	GeneProduct	wormbase:K08E7.3								
TBA-2	GeneProduct	wormbase:C47B2.3								
BUB-3	GeneProduct	wormbase:Y54G9A.6								
TAG-170	GeneProduct	wormbase:C05D11.3								
ANI-1	GeneProduct	wormbase:Y49E10.19	GO:0040002 GO:0030865 GO:0009792							
KBP-1	GeneProduct	wormbase:R13F6.1								
21ur-13952	GeneProduct	wormbase:C36E8.9	C36E8.9</br>GO:0035046  	WBPaper00025054 GO:0007052	WBPaper00006305 GO:0009792	WBPaper00004403; WBPaper00025054; WBPaper00006305; WBPaper00013420							
HCP-6	GeneProduct	wormbase:Y110A7A.1								
KBP-5	GeneProduct	wormbase:C34B2.2								
Spc25/KBP-3	GeneProduct	wormbase:F26H11.1								
RHO-1	GeneProduct	wormbase:Y51H4A.3								
ICP-1/CeINCENP	GeneProduct	wormbase:Y39G10AR.13								
UNC-59	GeneProduct	wormbase:W09C5.2								
LET-92	GeneProduct	wormbase:F38H4.9								
DNC-4	GeneProduct	wormbase:C26B2.1								
CeCENP-A	GeneProduct	wormbase:F58A4.3								
AIR-2	GeneProduct	wormbase:B0207.4								
21ur-15150	GeneProduct	wormbase:K10D11.8	GO:0035046 GO:0051301 GO:0000910</br>WBPaper0006352							
ZYG-9	GeneProduct	wormbase:F22B5.7								
RBX-1	GeneProduct	wormbase:ZK287.5								
CAP-G	GeneProduct	wormbase:F55C5.4								
CAP-2	GeneProduct	wormbase:M106.5	GO:0000578	WBPaper00002000 GO:0040010	WBPaper00005654 GO:0035046	WBPaper00006060 GO:0040022	WBPaper00001883 GO:0010171	WBPaper00005654;WBPaper00029258 GO:0040035	WBPaper00029258 GO:0040007	WBPaper00024497;WBPaper00029258 GO:0002119	WBPaper00005654;WBPaper00024497;WBPaper00029258 GO:0009792	WBPaper00005654;WBPaper00025054;WBPaper00024497;WBPaper00029258							
CYK-4	GeneProduct	wormbase:K08E3.6	GO:0000003 GO:0000003 GO:0002009 GO:0000910 GO:0007109 GO:0009792 GO:0000281 GO:0051301 GO:0040011 GO:0040035 GO:0010171 GO:0040038							
Ce-MAN1/LEM-2	GeneProduct	wormbase:W01G7.5								
PFD-5	GeneProduct	wormbase:R151.9								
SPD-5	GeneProduct	wormbase:F56A3.4								
BEN-1	GeneProduct	wormbase:C54C6.2	GO:0035046	WBPaper00025054 GO:0002009	WBPaper00029258 GO:0040035	WBPaper00029258 GO:0040018	WBPaper00029258 GO:0007635	WBPaper00001228 GO:0040007	WBPaper00029258 GO:0002119	WBPaper00029258 GO:0009792	WBPaper00025054							
DLI-1	GeneProduct	wormbase:C39E9.14								
ZYG-12	GeneProduct	wormbase:ZK546.1								
KBP-2	GeneProduct	wormbase:F26F4.13								
LET-21/Ect-2	GeneProduct	wormbase:T19E10.1								
SAS-5	GeneProduct	wormbase:F35B12.5								
HCP-2	GeneProduct	wormbase:T06E4.1								
KLE-2	GeneProduct	wormbase:C29E4.2								
CYK-4	GeneProduct	wormbase:K08E3.6								
GPC-2	GeneProduct	wormbase:F08B6.2								
HCP-1	GeneProduct	wormbase:ZK1055.1								
SPD-2	GeneProduct	wormbase:F32H2.3								
BUB-1	GeneProduct	wormbase:R06C7.8								
nuf-2/HIM-10	GeneProduct	wormbase:R12B2.4								
CZW-1	GeneProduct	wormbase:F20D12.4								
DHC-1	GeneProduct	wormbase:T21E12.4								
DNC-2	GeneProduct	wormbase:C28H8.12								
PFN-1	GeneProduct	wormbase:Y18D10A.20								
PLK-1	GeneProduct	wormbase:C14B9.4	GO:0000003 GO:0000003 GO:0007077 GO:0000910 GO:0009792 GO:0008340 GO:0051301 GO:0040035 GO:0040038 GO:0051726 GO:0002119 GO:0045132							
LET-502	GeneProduct	wormbase:C10H11.9								
T26A5.8	GeneProduct	wormbase:T26A5.8								
TBB-2	GeneProduct	wormbase:C36E8.5								
ZEN-4	GeneProduct	wormbase:M03D4.1								
SAS-4	GeneProduct	wormbase:F10E9.8								
NMY-2	GeneProduct	wormbase:F20G4.3								
BIR-1	GeneProduct	wormbase:T27F2.3								
CeGrip-1/GIP-1	GeneProduct	wormbase:H04J21.3								
SCC-3	GeneProduct	wormbase:F18E2.3								
KLP-19	GeneProduct	wormbase:Y43F4B.6								
UNC-84	GeneProduct	wormbase:F54B11.3								
DNC-2	GeneProduct	wormbase:C28H8.12								
UNC-61	GeneProduct	wormbase:Y50E8A.4								
SMC-4	GeneProduct	wormbase:F35G12.8								
KNL-2	GeneProduct	wormbase:K06A5.4								
SPD-2	GeneProduct	wormbase:F32H2.3								
MLC-4	GeneProduct	wormbase:C56G7.1								
CUL-3	GeneProduct	wormbase:Y108G3AL.1	GO:0035046	WBPaper00025054 GO:0009792	WBPaper00004651;WBPaper00025054;WBPaper00026821 GO:0044254	WBPaper00026631							
PUF-3	GeneProduct	wormbase:Y45F10A.2								
CeLamin/LMN-1	GeneProduct	wormbase:DY3.2								
MEL-28	GeneProduct	wormbase:C38D4.3								
CeGrip-2/GIP-2	GeneProduct	wormbase:C45G3.3								
MBK-2	GeneProduct	wormbase:F49E11.1								
SPD-5	GeneProduct	wormbase:F56A3.4								
PAR-5	GeneProduct	wormbase:M117.2								
UNC-37	GeneProduct	wormbase:W02D3.9								
KNL-1	GeneProduct	wormbase:C02F5.1								
