Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPJ	GeneProduct	ncbigene:3516	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD; 	ensembl:ENSG00000168214	ncbigene:3516	hgnc.symbol:RBPJ	uniprot:D6RIV8;uniprot:Q06330;uniprot:D6RBQ8;uniprot:D6R9X3;uniprot:D6REC2;uniprot:D6R946;uniprot:D6RAT2;uniprot:D6RE93;uniprot:D6R927;uniprot:D6R9K5;uniprot:D6RA45;uniprot:H0Y8R3;uniprot:D6REP3;uniprot:D6RCM1;uniprot:D6RIZ8;uniprot:D6RB37;uniprot:D6RF98			
DVL1	GeneProduct	ensembl:ENSG00000107404		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A087WWA7;uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
DLL4	GeneProduct	ensembl:ENSG00000128917		ensembl:ENSG00000128917	ncbigene:54567	hgnc.symbol:DLL4	uniprot:Q9NR61			
NUMBL	GeneProduct	ensembl:ENSG00000105245		ensembl:ENSG00000105245	ncbigene:9253	hgnc.symbol:NUMBL	uniprot:M0R0Q4;uniprot:A0A0C4DGH3;uniprot:Q9Y6R0;uniprot:M0QYC2;uniprot:M0QXQ4;uniprot:M0QZV7			
RFNG	GeneProduct	ensembl:ENSG00000169733		ensembl:ENSG00000169733	ncbigene:5986	hgnc.symbol:RFNG	uniprot:F5H3H7;uniprot:J3QLN0;uniprot:Q9Y644			
NCSTN	GeneProduct	ensembl:ENSG00000162736		ensembl:ENSG00000162736	ncbigene:23385	hgnc.symbol:NCSTN	uniprot:A0A2U3TZL9;uniprot:A0A2R8YE20;uniprot:H0Y3Z4;uniprot:Q5T209;uniprot:H0Y6T7;uniprot:Q5T205;uniprot:Q5T211;uniprot:Q5T210;uniprot:A0A2R8YCK1;uniprot:Q92542			
NOTCH4	GeneProduct	ensembl:ENSG00000204301		ensembl:ENSG00000204301	ncbigene:4855	hgnc.symbol:NOTCH4	uniprot:Q99466;uniprot:A0A1U9X983			
NOTCH1	GeneProduct	ensembl:ENSG00000148400		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
CIR	GeneProduct	ncbigene:3762		ensembl:ENSG00000120457	ncbigene:3762	hgnc.symbol:KCNJ5	uniprot:P48544;uniprot:A0A5J6E2W8			
CTBP1	GeneProduct	ensembl:ENSG00000159692		ensembl:ENSG00000159692	ncbigene:1487	hgnc.symbol:CTBP1	uniprot:A0A0D9SGE6;uniprot:D6RAX2;uniprot:E9PGB1;uniprot:H0Y913;uniprot:X5D8Y5;uniprot:E7EPF8;uniprot:E7ESU7;uniprot:Q13363;uniprot:E7EUB3;uniprot:H0Y8U5;uniprot:H0Y8W7;uniprot:H0Y9M9			
SKIP	GeneProduct	ensembl:ENSG00000132376		ensembl:ENSG00000132376	ncbigene:51763	hgnc.symbol:INPP5K	uniprot:C9JQW8;uniprot:I3L0Y0;uniprot:I3L2L1;uniprot:I3L4A5;uniprot:K7ENF7;uniprot:K7EPG6;uniprot:I3NI31;uniprot:J3KN07;uniprot:I3L1R1;uniprot:Q9BT40;uniprot:C9JZB0;uniprot:K7EMS8			
MFNG	GeneProduct	ensembl:ENSG00000100060		ensembl:ENSG00000100060	ncbigene:4242	hgnc.symbol:MFNG	uniprot:A0A1B0GX02;uniprot:H0Y6Q9;uniprot:A9UJQ1;uniprot:F8WE05;uniprot:O00587;uniprot:A9UJP9;uniprot:F8WE21			
HES5	GeneProduct	ensembl:ENSG00000197921		ensembl:ENSG00000197921	ncbigene:388585	hgnc.symbol:HES5	uniprot:Q5TA89			
HES1	GeneProduct	ensembl:ENSG00000114315		ensembl:ENSG00000114315	ncbigene:3280	hgnc.symbol:HES1	uniprot:Q14469			
DTX4	GeneProduct	ensembl:ENSG00000110042		ensembl:ENSG00000110042	ncbigene:23220	hgnc.symbol:DTX4	uniprot:Q9Y2E6			
PSEN1	GeneProduct	ensembl:ENSG00000080815		ensembl:ENSG00000080815	ncbigene:5663	hgnc.symbol:PSEN1	uniprot:G3V490;uniprot:G3V5B1;uniprot:A0A0S2Z4D2;uniprot:A0A024R6A3;uniprot:P49768;uniprot:G3V3Z0;uniprot:G3V519;uniprot:E7ES96;uniprot:H0YM52;uniprot:G3V2G7;uniprot:H0YNU4;uniprot:G3V2B1;uniprot:G3V499;uniprot:G3V3P0;uniprot:G3V4P4;uniprot:G3V4M0;uniprot:G3V449			
MAML3	GeneProduct	ensembl:ENSG00000196782		ensembl:ENSG00000196782	ncbigene:55534	hgnc.symbol:MAML3	uniprot:Q96JK9;uniprot:H0Y920;uniprot:E7ESR8			
CTBP2	GeneProduct	ensembl:ENSG00000175029		ensembl:ENSG00000175029	ncbigene:1488	hgnc.symbol:CTBP2	uniprot:A0A087WYL1;uniprot:P56545			
PCAF	GeneProduct	ensembl:ENSG00000114166		ensembl:ENSG00000114166	ncbigene:8850	hgnc.symbol:KAT2B	uniprot:Q92831			
HDAC2	GeneProduct	ensembl:ENSG00000196591		ensembl:ENSG00000196591	ncbigene:3066	hgnc.symbol:HDAC2	uniprot:E5RGV4;uniprot:E5RH52;uniprot:E5RFI6;uniprot:E5RK19;uniprot:E5RHE7;uniprot:E5RJ04;uniprot:Q92769;uniprot:E5RG37;uniprot:H3BM24;uniprot:E5RFP9			
NICD	Protein	wikidata:Q50257903								
