Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HTR2B	GeneProduct	ncbigene:3357		ensembl:ENSG00000135914	ncbigene:3357	hgnc.symbol:HTR2B	uniprot:P41595			
CYSLTR2	GeneProduct	ncbigene:57105		ensembl:ENSG00000152207	ncbigene:57105	hgnc.symbol:CYSLTR2	uniprot:Q9NS75;uniprot:Q5KU17;uniprot:A0A1B0GXM0			
MTNR1B	GeneProduct	ncbigene:4544		ensembl:ENSG00000134640	ncbigene:4544	hgnc.symbol:MTNR1B	uniprot:E9PR36;uniprot:H0YDG4;uniprot:P49286			
HTR1F	GeneProduct	ncbigene:3355		ensembl:ENSG00000179097	ncbigene:3355	hgnc.symbol:HTR1F	uniprot:P30939			
NPY6R	GeneProduct	ncbigene:4888		ensembl:ENSG00000226306	ncbigene:4888	hgnc.symbol:NPY6R				
OR7C1	GeneProduct	ncbigene:26664		ensembl:ENSG00000127530	ncbigene:26664	hgnc.symbol:OR7C1	uniprot:O76099;uniprot:A0A126GWU6			
OR5V1	GeneProduct	ncbigene:81696		ensembl:ENSG00000243729	ncbigene:81696	hgnc.symbol:OR5V1	uniprot:A0A126GV99;uniprot:Q9UGF6			
MAS1L	GeneProduct	ncbigene:116511		ensembl:ENSG00000204687	ncbigene:116511	hgnc.symbol:MAS1L	uniprot:W8W3J1;uniprot:P35410			
CNR1	GeneProduct	ncbigene:1268		ensembl:ENSG00000118432	ncbigene:1268	hgnc.symbol:CNR1	uniprot:V5KA96;uniprot:F8W908;uniprot:F8W187;uniprot:P21554;uniprot:S5TLS4			
GPR85	GeneProduct	ncbigene:54329		ensembl:ENSG00000164604	ncbigene:54329	hgnc.symbol:GPR85	uniprot:C9JDK8;uniprot:P60893;uniprot:A4D0T8;uniprot:C9JBQ9			
BLR1	GeneProduct	ncbigene:643		ensembl:ENSG00000160683	ncbigene:643	hgnc.symbol:CXCR5	uniprot:A0N0R2;uniprot:P32302			
CCRL1	GeneProduct	ncbigene:51554		ensembl:ENSG00000129048	ncbigene:51554	hgnc.symbol:ACKR4	uniprot:H0Y9Z2;uniprot:Q9NPB9			
GPR17	GeneProduct	ncbigene:2840		ensembl:ENSG00000144230	ncbigene:2840	hgnc.symbol:GPR17	uniprot:C9JWY5;uniprot:Q13304;uniprot:G4XH68			
GPR42	GeneProduct	ncbigene:2866		ensembl:ENSG00000126251	ncbigene:2866	hgnc.symbol:GPR42	uniprot:O15529;uniprot:A0A0K0PUY3			
P2RY6	GeneProduct	ncbigene:5031		ensembl:ENSG00000171631	ncbigene:5031	hgnc.symbol:P2RY6	uniprot:F5GX90;uniprot:A0A024R5I9;uniprot:F5H7H9;uniprot:Q15077;uniprot:F5GYF3			
GPR8	GeneProduct	ncbigene:2832		ensembl:ENSG00000125522	ncbigene:2832	hgnc.symbol:NPBWR2	uniprot:P48146			
GALR2	GeneProduct	ncbigene:8811		ensembl:ENSG00000182687	ncbigene:8811	hgnc.symbol:GALR2	uniprot:O43603			
SSTR5	GeneProduct	ncbigene:6755		ensembl:ENSG00000162009	ncbigene:6755	hgnc.symbol:SSTR5	uniprot:P35346			
OR7C2	GeneProduct	ncbigene:26658		ensembl:ENSG00000127529	ncbigene:26658	hgnc.symbol:OR7C2	uniprot:O60412			
NTSR2	GeneProduct	ncbigene:23620		ensembl:ENSG00000169006	ncbigene:23620	hgnc.symbol:NTSR2	uniprot:O95665			
CX3CR1	GeneProduct	ncbigene:1524		ensembl:ENSG00000168329	ncbigene:1524	hgnc.symbol:CX3CR1	uniprot:C9JLM2;uniprot:C9JN40;uniprot:P49238			
GPR15	GeneProduct	ncbigene:2838		ensembl:ENSG00000154165	ncbigene:2838	hgnc.symbol:GPR15	uniprot:P49685;uniprot:B6V9G9			
GPR37L1	GeneProduct	ncbigene:9283		ensembl:ENSG00000170075	ncbigene:9283	hgnc.symbol:GPR37L1	uniprot:O60883			
OR12D3	GeneProduct	ncbigene:81797		ensembl:ENSG00000112462	ncbigene:81797	hgnc.symbol:OR12D3	uniprot:D2XT27;uniprot:Q9UGF7			
SSTR4	GeneProduct	ncbigene:6754		ensembl:ENSG00000132671	ncbigene:6754	hgnc.symbol:SSTR4	uniprot:P31391			
GPR6	GeneProduct	ncbigene:2830		ensembl:ENSG00000146360	ncbigene:2830	hgnc.symbol:GPR6	uniprot:P46095;uniprot:F1DAM6			
OR8B8	GeneProduct	ncbigene:26493		ensembl:ENSG00000197125	ncbigene:26493	hgnc.symbol:OR8B8	uniprot:A0A126GW73;uniprot:Q15620			
P2RY2	GeneProduct	ncbigene:5029		ensembl:ENSG00000175591	ncbigene:5029	hgnc.symbol:P2RY2	uniprot:P41231			
GPR92	GeneProduct	ncbigene:57121		ensembl:ENSG00000184574	ncbigene:57121	hgnc.symbol:LPAR5	uniprot:Q5KU18;uniprot:Q9H1C0			
GPR39	GeneProduct	ncbigene:2863		ensembl:ENSG00000183840	ncbigene:2863	hgnc.symbol:GPR39	uniprot:A0A087WTL7;uniprot:O43194			
SSTR2	GeneProduct	ncbigene:6752		ensembl:ENSG00000180616	ncbigene:6752	hgnc.symbol:SSTR2	uniprot:P30874			
DRD4	GeneProduct	ncbigene:1815		ensembl:ENSG00000069696	ncbigene:1815	hgnc.symbol:DRD4	uniprot:P21917			
OR7A17	GeneProduct	ncbigene:26333		ensembl:ENSG00000185385	ncbigene:26333	hgnc.symbol:OR7A17	uniprot:A0A126GVR5;uniprot:O14581			
CCR8	GeneProduct	ncbigene:1237		ensembl:ENSG00000179934	ncbigene:1237	hgnc.symbol:CCR8	uniprot:C9JIP9;uniprot:P51685			
CHRM2	GeneProduct	ncbigene:1129		ensembl:ENSG00000181072	ncbigene:1129	hgnc.symbol:CHRM2	uniprot:A4D1Q0;uniprot:P08172			
HCRTR1	GeneProduct	ncbigene:3061		ensembl:ENSG00000121764	ncbigene:3061	hgnc.symbol:HCRTR1	uniprot:A6NMV7;uniprot:O43613			
OPRL1	GeneProduct	ncbigene:4987		ensembl:ENSG00000125510	ncbigene:4987	hgnc.symbol:OPRL1	uniprot:A0A5F9ZI64;uniprot:P41146			
CXCR3	GeneProduct	ncbigene:2833		ensembl:ENSG00000186810	ncbigene:2833	hgnc.symbol:CXCR3	uniprot:P49682			
MTNR1A	GeneProduct	ncbigene:4543		ensembl:ENSG00000168412	ncbigene:4543	hgnc.symbol:MTNR1A	uniprot:P48039			
OPN1MW	GeneProduct	ncbigene:2652		ensembl:ENSG00000268221	ncbigene:2652	hgnc.symbol:OPN1MW	uniprot:H0Y642;uniprot:P04001			
FPR1	GeneProduct	ncbigene:2357		ensembl:ENSG00000171051	ncbigene:2357	hgnc.symbol:FPR1	uniprot:M0QZT0;uniprot:M0R315;uniprot:P21462			
OPRK1	GeneProduct	ncbigene:4986		ensembl:ENSG00000082556	ncbigene:4986	hgnc.symbol:OPRK1	uniprot:E5RJI5;uniprot:P41145;uniprot:A0A5F9ZI09			
F2RL3	GeneProduct	ncbigene:9002		ensembl:ENSG00000127533	ncbigene:9002	hgnc.symbol:F2RL3	uniprot:Q96RI0;uniprot:M0R0Y0			
PTGER1	GeneProduct	ncbigene:5731		ensembl:ENSG00000160951	ncbigene:5731	hgnc.symbol:PTGER1	uniprot:P34995			
PTGER4	GeneProduct	ncbigene:5734		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
Rgr	GeneProduct	ncbigene:266747		ensembl:ENSG00000159496	ncbigene:266747	hgnc.symbol:RGL4	uniprot:A0A087WWL2;uniprot:E9PH21;uniprot:Q8IZJ4;uniprot:A0A087X1Z6;uniprot:B5MCW5;uniprot:E7EPT8;uniprot:H7C063			
PTGFR	GeneProduct	ncbigene:5737		ensembl:ENSG00000122420	ncbigene:5737	hgnc.symbol:PTGFR	uniprot:P43088;uniprot:F2Z2Z6			
OR2S2	GeneProduct	ncbigene:56656		ensembl:ENSG00000278889	ncbigene:56656	hgnc.symbol:OR2S2	uniprot:Q9NQN1			
OR2J2	GeneProduct	ncbigene:26707		ensembl:ENSG00000204700	ncbigene:26707	hgnc.symbol:OR2J2	uniprot:O76002;uniprot:A0A126GWS4			
CNR2	GeneProduct	ncbigene:1269		ensembl:ENSG00000188822	ncbigene:1269	hgnc.symbol:CNR2	uniprot:A0A024RAH7;uniprot:P34972			
ADRA2A	GeneProduct	ncbigene:150		ensembl:ENSG00000150594	ncbigene:150	hgnc.symbol:ADRA2A	uniprot:P08913			
MLNR	GeneProduct	ncbigene:2862		ensembl:ENSG00000102539	ncbigene:2862	hgnc.symbol:MLNR	uniprot:O43193			
HTR4	GeneProduct	ncbigene:3360		ensembl:ENSG00000164270	ncbigene:3360	hgnc.symbol:HTR4	uniprot:A0A2D3FAF9;uniprot:E5RHV8;uniprot:E5RK45;uniprot:Q13639			
OR1G1	GeneProduct	ncbigene:8390		ensembl:ENSG00000183024	ncbigene:8390	hgnc.symbol:OR1G1	uniprot:A0A126GW57;uniprot:P47890			
OR10A4	GeneProduct	ncbigene:283297		ensembl:ENSG00000170782	ncbigene:283297	hgnc.symbol:OR10A4	uniprot:Q9H209			
ADORA1	GeneProduct	ncbigene:134		ensembl:ENSG00000163485	ncbigene:134	hgnc.symbol:ADORA1	uniprot:A0A087X173;uniprot:P30542			
NMBR	GeneProduct	ncbigene:4829		ensembl:ENSG00000135577	ncbigene:4829	hgnc.symbol:NMBR	uniprot:P28336			
NMUR2	GeneProduct	ncbigene:56923		ensembl:ENSG00000132911	ncbigene:56923	hgnc.symbol:NMUR2	uniprot:Q9GZQ4			
TRHR	GeneProduct	ncbigene:7201		ensembl:ENSG00000174417	ncbigene:7201	hgnc.symbol:TRHR	uniprot:P34981			
OPN4	GeneProduct	ncbigene:94233		ensembl:ENSG00000122375	ncbigene:94233	hgnc.symbol:OPN4	uniprot:Q9UHM6			
HTR1B	GeneProduct	ncbigene:3351		ensembl:ENSG00000135312	ncbigene:3351	hgnc.symbol:HTR1B	uniprot:X5D7I5;uniprot:P28222			
GPR19	GeneProduct	ncbigene:2842		ensembl:ENSG00000183150	ncbigene:2842	hgnc.symbol:GPR19	uniprot:F5GWU2;uniprot:Q15760			
GPR22	GeneProduct	ncbigene:2845		ensembl:ENSG00000172209	ncbigene:2845	hgnc.symbol:GPR22	uniprot:Q99680			
RHO	GeneProduct	ncbigene:6010		ensembl:ENSG00000163914	ncbigene:6010	hgnc.symbol:RHO	uniprot:P08100			
F2R	GeneProduct	ncbigene:2149		ensembl:ENSG00000181104	ncbigene:2149	hgnc.symbol:F2R	uniprot:P25116;uniprot:G3XAL6;uniprot:A0A024RAP7			
ADORA2A	GeneProduct	ncbigene:135		ensembl:ENSG00000128271	ncbigene:135	hgnc.symbol:ADORA2A	uniprot:X5DNB4;uniprot:C9J3T2;uniprot:S4R429;uniprot:P29274;uniprot:S4R2Z8;uniprot:C9J0Z4;uniprot:C9JFS2;uniprot:C9JQD8;uniprot:S4R3A7			
FPRL1	GeneProduct	ncbigene:2358		ensembl:ENSG00000171049	ncbigene:2358	hgnc.symbol:FPR2	uniprot:M0R222;uniprot:P25090;uniprot:M0QXD3;uniprot:A0A024R4P3;uniprot:M0QZ89			
OR7A10	GeneProduct	ncbigene:390892		ensembl:ENSG00000127515	ncbigene:390892	hgnc.symbol:OR7A10	uniprot:A0A126GVC8;uniprot:O76100			
SSTR1	GeneProduct	ncbigene:6751		ensembl:ENSG00000139874	ncbigene:6751	hgnc.symbol:SSTR1	uniprot:P30872			
CMKLR1	GeneProduct	ncbigene:1240		ensembl:ENSG00000174600	ncbigene:1240	hgnc.symbol:CMKLR1	uniprot:F8VSC8;uniprot:Q99788;uniprot:F8VYN7			
NMUR1	GeneProduct	ncbigene:10316		ensembl:ENSG00000171596	ncbigene:10316	hgnc.symbol:NMUR1	uniprot:Q9HB89			
ADRA2C	GeneProduct	ncbigene:152		ensembl:ENSG00000184160	ncbigene:152	hgnc.symbol:ADRA2C	uniprot:P18825;uniprot:D6RGL0;uniprot:Q4W594			
ADORA3	GeneProduct	ncbigene:140		ensembl:ENSG00000282608	ncbigene:140	hgnc.symbol:ADORA3	uniprot:P0DMS8;uniprot:A0A0J9YWR0			
GPR31	GeneProduct	ncbigene:2853		ensembl:ENSG00000120436	ncbigene:2853	hgnc.symbol:GPR31	uniprot:O00270			
GPR41	GeneProduct	ncbigene:2865		ensembl:ENSG00000185897	ncbigene:2865	hgnc.symbol:FFAR3	uniprot:O14843;uniprot:A0A0K0PUW7			
GPR24	GeneProduct	ncbigene:2847		ensembl:ENSG00000128285	ncbigene:2847	hgnc.symbol:MCHR1	uniprot:A6ZJ87;uniprot:Q99705			
GPR161	GeneProduct	ncbigene:23432		ensembl:ENSG00000143147	ncbigene:23432	hgnc.symbol:GPR161	uniprot:Q8N6U8;uniprot:A0A0A0MQW8			
PTAFR	GeneProduct	ncbigene:5724		ensembl:ENSG00000169403	ncbigene:5724	hgnc.symbol:PTAFR	uniprot:P25105			
OR2B6	GeneProduct	ncbigene:26212		ensembl:ENSG00000124657	ncbigene:26212	hgnc.symbol:OR2B6	uniprot:P58173;uniprot:A0A126GW55			
GALR1	GeneProduct	ncbigene:2587		ensembl:ENSG00000166573	ncbigene:2587	hgnc.symbol:GALR1	uniprot:P47211			
AGTR1	GeneProduct	ncbigene:185		ensembl:ENSG00000144891	ncbigene:185	hgnc.symbol:AGTR1	uniprot:D3DNG8;uniprot:P30556;uniprot:A0A0A0MSE3;uniprot:Q53YY0			
CHRM4	GeneProduct	ncbigene:1132		ensembl:ENSG00000180720	ncbigene:1132	hgnc.symbol:CHRM4	uniprot:P08173			
OR2W1	GeneProduct	ncbigene:26692		ensembl:ENSG00000204704	ncbigene:26692	hgnc.symbol:OR2W1	uniprot:A0A126GVA1;uniprot:Q9Y3N9			
OR2B3	GeneProduct	ncbigene:442184		ensembl:ENSG00000204703	ncbigene:442184	hgnc.symbol:OR2B3	uniprot:O76000;uniprot:A0A126GV76			
PTGER2	GeneProduct	ncbigene:5732		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
OR2H2	GeneProduct	ncbigene:7932		ensembl:ENSG00000204657	ncbigene:7932	hgnc.symbol:OR2H2	uniprot:A0A1U9X844;uniprot:O95918			
OXTR	GeneProduct	ncbigene:5021		ensembl:ENSG00000180914	ncbigene:5021	hgnc.symbol:OXTR	uniprot:C9JQC4;uniprot:P30559;uniprot:B2R9L7;uniprot:C9JN09			
OR5F1	GeneProduct	ncbigene:338674		ensembl:ENSG00000149133	ncbigene:338674	hgnc.symbol:OR5F1	uniprot:O95221			
HCRTR2	GeneProduct	ncbigene:3062		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
GPR37	GeneProduct	ncbigene:2861		ensembl:ENSG00000170775	ncbigene:2861	hgnc.symbol:GPR37	uniprot:O15354			
GPR173	GeneProduct	ncbigene:54328		ensembl:ENSG00000184194	ncbigene:54328	hgnc.symbol:GPR173	uniprot:J3KPD1;uniprot:Q9NS66			
ADRA1B	GeneProduct	ncbigene:147		ensembl:ENSG00000170214	ncbigene:147	hgnc.symbol:ADRA1B	uniprot:A0A286YF88;uniprot:P35368			
GPR34	GeneProduct	ncbigene:2857		ensembl:ENSG00000171659	ncbigene:2857	hgnc.symbol:GPR34	uniprot:Q9UPC5;uniprot:Q5VT14			
GPR50	GeneProduct	ncbigene:9248		ensembl:ENSG00000102195	ncbigene:9248	hgnc.symbol:GPR50	uniprot:Q13585			
OR1D2	GeneProduct	ncbigene:4991		ensembl:ENSG00000184166	ncbigene:4991	hgnc.symbol:OR1D2	uniprot:A0A126GVV4;uniprot:P34982			
OR1F1	GeneProduct	ncbigene:4992		ensembl:ENSG00000168124;ensembl:ENSG00000262668	ncbigene:4992	hgnc.symbol:OR1F1	uniprot:O43749			
LHCGR	GeneProduct	ncbigene:3973		ensembl:ENSG00000138039	ncbigene:3973	hgnc.symbol:LHCGR	uniprot:E7ESK4;uniprot:H7C226;uniprot:E7EQB5;uniprot:P22888;uniprot:E7ENI1			
OR1D5	GeneProduct	ncbigene:8386		ensembl:ENSG00000262628	ncbigene:653166;ncbigene:8386	hgnc.symbol:OR1D5	uniprot:A0A126GVQ6;uniprot:P58170			
P2RY1	GeneProduct	ncbigene:5028		ensembl:ENSG00000169860	ncbigene:5028	hgnc.symbol:P2RY1	uniprot:P47900			
HTR5A	GeneProduct	ncbigene:3361		ensembl:ENSG00000157219	ncbigene:3361	hgnc.symbol:HTR5A	uniprot:A0A3B3ISH0;uniprot:A4D2N2;uniprot:P47898			
OR10A5	GeneProduct	ncbigene:144124		ensembl:ENSG00000166363	ncbigene:144124	hgnc.symbol:OR10A5	uniprot:A0A126GWR0;uniprot:Q9H207			
ADRB1	GeneProduct	ncbigene:153		ensembl:ENSG00000043591	ncbigene:153	hgnc.symbol:ADRB1	uniprot:P08588			
GPR68	GeneProduct	ncbigene:8111		ensembl:ENSG00000119714	ncbigene:8111	hgnc.symbol:GPR68	uniprot:Q15743;uniprot:E9PNU7			
HTR6	GeneProduct	ncbigene:3362		ensembl:ENSG00000158748	ncbigene:3362	hgnc.symbol:HTR6	uniprot:P50406			
PTGER3	GeneProduct	ncbigene:5733		ensembl:ENSG00000050628	ncbigene:5733	hgnc.symbol:PTGER3	uniprot:A0A0B4J204;uniprot:O00325;uniprot:P43115			
LTB4R	GeneProduct	ncbigene:1241		ensembl:ENSG00000213903	ncbigene:1241	hgnc.symbol:LTB4R	uniprot:G3V244;uniprot:Q15722;uniprot:G3V4Q5			
NPY1R	GeneProduct	ncbigene:4886		ensembl:ENSG00000164128	ncbigene:4886	hgnc.symbol:NPY1R	uniprot:D6REY0;uniprot:D6RC44;uniprot:B4DKL9;uniprot:P25929;uniprot:D6RI97;uniprot:D6RHH6;uniprot:D6R9D0			
OR6A2	GeneProduct	ncbigene:8590		ensembl:ENSG00000184933	ncbigene:8590	hgnc.symbol:OR6A2	uniprot:O95222;uniprot:A0A126GW91			
OR1C1	GeneProduct	ncbigene:26188		ensembl:ENSG00000221888	ncbigene:26188	hgnc.symbol:OR1C1	uniprot:A0A126GV94;uniprot:Q15619			
GPR65	GeneProduct	ncbigene:8477		ensembl:ENSG00000140030	ncbigene:8477	hgnc.symbol:GPR65	uniprot:Q8IYL9;uniprot:B5B0C2			
GPR35	GeneProduct	ncbigene:2859		ensembl:ENSG00000178623	ncbigene:2859	hgnc.symbol:GPR35	uniprot:Q9HC97			
GPR1	GeneProduct	ncbigene:2825		ensembl:ENSG00000183671	ncbigene:2825	hgnc.symbol:CMKLR2	uniprot:C9JSU0;uniprot:C9JCK1;uniprot:P46091;uniprot:C9JFR8;uniprot:C9JQB7;uniprot:C9J456			
P2RY13	GeneProduct	ncbigene:53829		ensembl:ENSG00000181631	ncbigene:53829	hgnc.symbol:P2RY13	uniprot:Q9BPV8			
OR5U1	GeneProduct	ncbigene:442191		ensembl:ENSG00000204695	ncbigene:442191	hgnc.symbol:OR14J1	uniprot:A0A126GW10;uniprot:Q9UGF5			
CCR3	GeneProduct	ncbigene:1232		ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
GPR109B	GeneProduct	ncbigene:8843		ensembl:ENSG00000255398	ncbigene:8843	hgnc.symbol:HCAR3	uniprot:P49019			
HTR1E	GeneProduct	ncbigene:3354		ensembl:ENSG00000168830	ncbigene:3354	hgnc.symbol:HTR1E	uniprot:P28566			
GRPR	GeneProduct	ncbigene:2925		ensembl:ENSG00000126010	ncbigene:2925	hgnc.symbol:GRPR	uniprot:X5D7H2;uniprot:P30550			
HTR1A	GeneProduct	ncbigene:3350		ensembl:ENSG00000178394	ncbigene:3350	hgnc.symbol:HTR1A	uniprot:D6RA34;uniprot:Q5ZGX3;uniprot:P08908			
OR2F2	GeneProduct	ncbigene:135948		ensembl:ENSG00000221910	ncbigene:135948	hgnc.symbol:OR2F2	uniprot:O95006			
IL8RB	GeneProduct	ncbigene:3579		ensembl:ENSG00000180871	ncbigene:3579	hgnc.symbol:CXCR2	uniprot:Q6LCZ7;uniprot:C9J1J7;uniprot:C9JG19;uniprot:C9JW47;uniprot:C9J2F9;uniprot:P25025;uniprot:Q53PC4			
OR2B2	GeneProduct	ncbigene:81697		ensembl:ENSG00000168131	ncbigene:81697	hgnc.symbol:OR2B2	uniprot:Q9GZK3;uniprot:A0A126GWD0			
GPR174	GeneProduct	ncbigene:84636		ensembl:ENSG00000147138	ncbigene:84636	hgnc.symbol:GPR174	uniprot:Q9BXC1			
DRD3	GeneProduct	ncbigene:1814		ensembl:ENSG00000151577	ncbigene:1814	hgnc.symbol:DRD3	uniprot:X5D2G4;uniprot:P35462;uniprot:E9PCM4			
OR10H1	GeneProduct	ncbigene:26539		ensembl:ENSG00000186723	ncbigene:26539	hgnc.symbol:OR10H1	uniprot:A0A126GVU5;uniprot:Q9Y4A9			
GPR74	GeneProduct	ncbigene:10886		ensembl:ENSG00000056291	ncbigene:10886	hgnc.symbol:NPFFR2	uniprot:A0PJM9;uniprot:Q9Y5X5			
OR8D2	GeneProduct	ncbigene:283160		ensembl:ENSG00000279116	ncbigene:283160	hgnc.symbol:OR8D2	uniprot:Q9GZM6;uniprot:A0A126GVG3			
GPR63	GeneProduct	ncbigene:81491		ensembl:ENSG00000112218	ncbigene:81491	hgnc.symbol:GPR63	uniprot:Q9BZJ6;uniprot:A8K1C4			
PTGIR	GeneProduct	ncbigene:5739		ensembl:ENSG00000160013	ncbigene:5739	hgnc.symbol:PTGIR	uniprot:P43119;uniprot:M0QZI2;uniprot:M0QZW0;uniprot:M0QXV5;uniprot:A0A0B4J2A7			
OPN3	GeneProduct	ncbigene:23596		ensembl:ENSG00000203668;ensembl:ENSG00000054277	ncbigene:1122;ncbigene:23596	hgnc.symbol:CHML;hgnc.symbol:OPN3	uniprot:Q6P5W7;uniprot:A0A1B0GVA4;uniprot:Q6GMT1;uniprot:A0A1B0GVX9;uniprot:A0A1B0GUF8;uniprot:A0A1B0GUK6;uniprot:Q9H1Y3;uniprot:P26374			
GPR7	GeneProduct	ncbigene:2831		ensembl:ENSG00000288611	ncbigene:2831	hgnc.symbol:NPBWR1	uniprot:P48145;uniprot:H9NIL7			
GPR10	GeneProduct	ncbigene:2834		ensembl:ENSG00000119973	ncbigene:2834	hgnc.symbol:PRLHR	uniprot:P49683			
GPR45	GeneProduct	ncbigene:11250		ensembl:ENSG00000135973	ncbigene:11250	hgnc.symbol:GPR45	uniprot:B5B0C1;uniprot:Q9Y5Y3			
CCRL2	GeneProduct	ncbigene:9034		ensembl:ENSG00000121797	ncbigene:9034	hgnc.symbol:CCRL2	uniprot:C9JP23;uniprot:B2R8C0;uniprot:O00421			
OPN1SW	GeneProduct	ncbigene:611		ensembl:ENSG00000128617	ncbigene:611	hgnc.symbol:OPN1SW	uniprot:P03999			
GPR81	GeneProduct	ncbigene:27198		ensembl:ENSG00000196917	ncbigene:27198	hgnc.symbol:HCAR1	uniprot:Q9BXC0;uniprot:A0A4Y1JWP1			
OR3A1	GeneProduct	ncbigene:4994		ensembl:ENSG00000180090	ncbigene:4994	hgnc.symbol:OR3A1	uniprot:P47881;uniprot:A0A126GVP1;uniprot:A0A087X1K4			
CCR6	GeneProduct	ncbigene:1235		ensembl:ENSG00000112486	ncbigene:1235	hgnc.symbol:CCR6	uniprot:P51684			
FSHR	GeneProduct	ncbigene:2492		ensembl:ENSG00000170820	ncbigene:2492	hgnc.symbol:FSHR	uniprot:F8WBM4;uniprot:C9JDA1;uniprot:A0A1D5RMN4;uniprot:P23945			
GPR77	GeneProduct	ncbigene:27202		ensembl:ENSG00000134830	ncbigene:27202	hgnc.symbol:C5AR2	uniprot:Q9P296			
