Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AT1G03670	GeneProduct	tair.locus:AT1G03670	A:AT1G03670:T	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter							
AtHsp90.4	GeneProduct	tair.locus:AT5G56000	A:AT5G56000:T	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2							
AT4G19800	GeneProduct	tair.locus:AT4G19800	A:AT4G19800:T	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase							
AT3G49210	GeneProduct	tair.locus:AT3G49210	A:AT3G49210:T	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).							
BHLH038	GeneProduct	tair.locus:AT3G56970	A:AT3G56970:T	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 							
CYCB1;5	GeneProduct	tair.locus:AT1G34460	A:AT1G34460:T	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering							
PGL34	GeneProduct	tair.locus:AT3G58010	A:AT3G58010:T	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).							
AT4G03460	GeneProduct	tair.locus:AT4G03460	A:AT4G03460:T	Projected from TAIR, homologous to LOC_Os09g17329 (Ankyrin-like protein).</br>Iron transporter							
TEM1	GeneProduct	tair.locus:AT1G25560	A:AT1G25560:T	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).							
CSN5B	GeneProduct	tair.locus:AT1G71230	A:AT1G71230:T	Projected from TAIR, homologous to LOC_Os04g56070 (CSN5).							
MYB65	GeneProduct	tair.locus:AT3G11440	A:AT3G11440:T	Projected from TAIR, homologous to LOC_Os01g59660 (GAMYB).</br>regulates GA induction of Amy2A							
ATHB12	GeneProduct	tair.locus:AT3G61890	A:AT3G61890:T	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)							
AT2G18110	GeneProduct	tair.locus:AT2G18110	A:AT2G18110:T	Projected from TAIR, homologous to LOC_Os07g42300 (EF-1-d1).</br>EF-1B beta 1, EF-1-beta							
ARD1	GeneProduct	tair.locus:AT4G14716	A:AT4G14716:T	Projected from TAIR, homologous to LOC_Os10g28350 (SIP2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 Ethylene induced							
AT1G48860	GeneProduct	tair.locus:AT1G48860	A:AT1G48860:T	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1							
AT5G48250	GeneProduct	tair.locus:AT5G48250	A:AT5G48250:T	Projected from TAIR, homologous to LOC_Os02g49230 (CCT/B-box zinc finger ).							
ATIREG1	GeneProduct	tair.locus:AT2G38460	A:AT2G38460:T	Projected from TAIR, homologous to LOC_Os06g36450 (ferroportin1).							
HSP81-3	GeneProduct	tair.locus:AT5G56010	A:AT5G56010:T	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2							
NAC053	GeneProduct	tair.locus:AT3G10500	A:AT3G10500:T	Projected from TAIR, homologous to LOC_Os02g57650 (NAC2).							
AT3G49200	GeneProduct	tair.locus:AT3G49200	A:AT3G49200:T	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).							
DAD2	GeneProduct	tair.locus:AT2G35520	A:AT2G35520:T	Projected from TAIR, homologous to LOC_Os04g32550 (DAD1).</br>Defender against cell death 1							
AtcwINV4	GeneProduct	tair.locus:AT2G36190	A:AT2G36190:T	Projected from TAIR, homologous to LOC_Os04g33720 (CIN3).							
SUS1	GeneProduct	tair.locus:AT5G20830	A:AT5G20830:T	Projected from TAIR, homologous to LOC_Os06g09450 (SUS2).</br>Sucrose synthase 2 							
AtcwINV4	GeneProduct	tair.locus:AT2G36190	A:AT2G36190:T	Projected from TAIR, homologous to LOC_Os04g33740 (CIN2).							
CML23	GeneProduct	tair.locus:AT1G66400	A:AT1G66400:T	Projected from TAIR, homologous to LOC_Os05g13580 (CML18).							
AT1G09640	GeneProduct	tair.locus:AT1G09640	A:AT1G09640:T	Projected from TAIR, homologous to LOC_Os02g12800 (EF-1-g).</br>eEF-1G							
AT3G54030	GeneProduct	tair.locus:AT3G54030	A:AT3G54030:T	Projected from TAIR, homologous to LOC_Os03g61010 (TPR-PK).</br>Putative protein kinase  							
CRU2	GeneProduct	tair.locus:AT1G03880	A:AT1G03880:T	Projected from TAIR, homologous to LOC_Os10g26060 (GluA-2).							
AT1G62660	GeneProduct	tair.locus:AT1G62660	A:AT1G62660:T	Projected from TAIR, homologous to LOC_Os02g01590 (Vin 2).							
CRU2	GeneProduct	tair.locus:AT1G03880	A:AT1G03880:T	Projected from TAIR, homologous to LOC_Os02g15090 (GluC).							
CRU2	GeneProduct	tair.locus:AT1G03880	A:AT1G03880:T	Projected from TAIR, homologous to LOC_Os02g15169 (GluB-1A).</br>UniProt ID: P14323							
APUM11	GeneProduct	tair.locus:AT4G08840	A:AT4G08840:T	Projected from TAIR, homologous to LOC_Os12g31000 (Pumilio ).</br>Leucine rich repeat							
EIL1	GeneProduct	tair.locus:AT2G27050	A:AT2G27050:T	Projected from TAIR, homologous to LOC_Os03g20780 (EIL1).							
UGT74F1	GeneProduct	tair.locus:AT2G43820	A:AT2G43820:T	Projected from TAIR, homologous to LOC_Os04g12960 (UDP-glucosyl transferase).							
AGL14	GeneProduct	tair.locus:AT4G11880	A:AT4G11880:T	Projected from TAIR, homologous to LOC_Os10g39130 (MADS 56).							
MPK2	GeneProduct	tair.locus:AT1G59580	A:AT1G59580:T	Projected from TAIR, homologous to LOC_Os02g05480 (MAPK2).</br>UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2							
AT1G21440	GeneProduct	tair.locus:AT1G21440	A:AT1G21440:T	Projected from TAIR, homologous to LOC_Os12g08760 (OsCCP	).</br>Assigned as OsCCP by Nemeth D and Hanumappa M (10/21/2010) carboxyvinyl-carboxyphosphonate phosphorylmutase							
CYP76C3	GeneProduct	tair.locus:AT2G45580	A:AT2G45580:T	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor							
AT1G63170	GeneProduct	tair.locus:AT1G63170	A:AT1G63170:T	Projected from TAIR, homologous to LOC_Os04g48050 (Ring ZF).							
PGL34	GeneProduct	tair.locus:AT3G58010	A:AT3G58010:T	Projected from TAIR, homologous to LOC_Os04g57020 (LOC_Os04g57020).							
bZIP16	GeneProduct	tair.locus:AT2G35530	A:AT2G35530:T	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).							
AT4G19820	GeneProduct	tair.locus:AT4G19820	A:AT4G19820:T	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase							
PAKRP1	GeneProduct	tair.locus:AT4G14150	A:AT4G14150:T	Projected from TAIR, homologous to LOC_Os04g28260 (Phragmoplast kinase).							
AT1G48630	GeneProduct	tair.locus:AT1G48630	A:AT1G48630:T	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD							
CKX2	GeneProduct	tair.locus:AT2G19500	A:AT2G19500:T	Projected from TAIR, homologous to LOC_Os01g10110 (CKX2/ Gn1a).</br>Cytokinin oxidase/dehydrogenase 2 							
CRU2	GeneProduct	tair.locus:AT1G03880	A:AT1G03880:T	Projected from TAIR, homologous to LOC_Os01g55690 (GluA-1).							
ADL6	GeneProduct	tair.locus:AT1G10290	A:AT1G10290:T	Projected from TAIR, homologous to LOC_Os06g13820 (Dynamin).							
ATAPRL6	GeneProduct	tair.locus:AT4G08930	A:AT4G08930:T	Projected from TAIR, homologous to LOC_Os02g51850 (APRL3).</br>Disulfide Isomerase 							
ARD1	GeneProduct	tair.locus:AT4G14716	A:AT4G14716:T	Projected from TAIR, homologous to LOC_Os03g06620 (ARD2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A							
AT5G47480	GeneProduct	tair.locus:AT5G47480	A:AT5G47480:T	Projected from TAIR, homologous to LOC_Os06g01650 (FERTILLIN).							
NAS4	GeneProduct	tair.locus:AT1G56430	A:AT1G56430:T	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 							
CYCB1;3	GeneProduct	tair.locus:AT3G11520	A:AT3G11520:T	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering							
AT3G55060	GeneProduct	tair.locus:AT3G55060	A:AT3G55060:T	Projected from TAIR, homologous to LOC_Os03g20580 (Centromere protein).							
CRU2	GeneProduct	tair.locus:AT1G03880	A:AT1G03880:T	Projected from TAIR, homologous to LOC_Os02g16830 (GLUB4).							
AT2G30460	GeneProduct	tair.locus:AT2G30460	A:AT2G30460:T	Projected from TAIR, homologous to LOC_Os05g07670 (GPT-A).</br>Assigned as GPT-A by Nemeth D and Hanumappa M (10/21/2010)							
AT3G06620	GeneProduct	tair.locus:AT3G06620	A:AT3G06620:T	Projected from TAIR, homologous to LOC_Os12g37570 (LOC_Os12g37570).</br>Protein Kinase-UniProt ID							
AT2G18110	GeneProduct	tair.locus:AT2G18110	A:AT2G18110:T	Projected from TAIR, homologous to LOC_Os03g29260 ( EF-1-d2).</br>Elongation factor 1 beta 2							
SUS1	GeneProduct	tair.locus:AT5G20830	A:AT5G20830:T	Projected from TAIR, homologous to LOC_Os03g28330 (SUS1).</br>Sucrose synthase 1 							
UBC1	GeneProduct	tair.locus:AT1G14400	A:AT1G14400:T	Projected from TAIR, homologous to LOC_Os03g57790 (RAD6).</br>transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM							
AT4G32000	GeneProduct	tair.locus:AT4G32000	A:AT4G32000:T	Projected from TAIR, homologous to LOC_Os02g08530 (LOC_Os02g08530).</br>Protein Kinase-UniProt ID							
PCNA1	GeneProduct	tair.locus:AT1G07370	A:AT1G07370:T	Projected from TAIR, homologous to LOC_Os02g56130 (PCNA).</br>Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem							
AT4G10390	GeneProduct	tair.locus:AT4G10390	A:AT4G10390:T	Projected from TAIR, homologous to LOC_Os02g43290 (Ser/thr PK).							
SEN2	GeneProduct	tair.locus:AT5G60230	A:AT5G60230:T	Projected from TAIR, homologous to LOC_Os11g38930 (TRNA endonuclease).</br>catalytic C-terminal domain containing protein							
SUS1	GeneProduct	tair.locus:AT5G20830	A:AT5G20830:T	Projected from TAIR, homologous to LOC_Os07g42490 (SUS3).</br>Sucrose synthase 3 							
ASP1	GeneProduct	tair.locus:AT2G37550	A:AT2G37550:T	Projected from TAIR, homologous to LOC_Os03g17020 (ADP ribosylation GTPase).							
BZO2H1	GeneProduct	tair.locus:AT4G02640	A:AT4G02640:T	Projected from TAIR, homologous to LOC_Os03g58250 (REB ).</br>Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
PP2A-2	GeneProduct	tair.locus:AT1G10430	A:AT1G10430:T	Projected from TAIR, homologous to LOC_Os02g12580 (PP2A-3).							
AT2G24420	GeneProduct	tair.locus:AT2G24420	A:AT2G24420:T	Projected from TAIR, homologous to LOC_Os08g40790 (bip129 ).							
WRKY17	GeneProduct	tair.locus:AT2G24570	A:AT2G24570:T	Projected from TAIR, homologous to LOC_Os04g21950 (WRKY 51).</br>ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB							
ATSPP1	GeneProduct	tair.locus:AT1G51420	A:AT1G51420:T	Projected from TAIR, homologous to LOC_Os01g27880 (SPP1).</br>sucrose-phosphatase 1 							
AT3G02930	GeneProduct	tair.locus:AT3G02930	A:AT3G02930:T	Projected from TAIR, homologous to LOC_Os05g02820 (Myosin like).							
CRU2	GeneProduct	tair.locus:AT1G03880	A:AT1G03880:T	Projected from TAIR, homologous to LOC_Os03g31360 (GluA-3).							
AtcwINV4	GeneProduct	tair.locus:AT2G36190	A:AT2G36190:T	Projected from TAIR, homologous to LOC_Os02g33110 (CIN1).							
ORA59	GeneProduct	tair.locus:AT1G06160	A:AT1G06160:T	Projected from TAIR, homologous to LOC_Os03g64260 (AP2 domain ).							
GSR2	GeneProduct	tair.locus:AT1G66200	A:AT1G66200:T	Projected from TAIR, homologous to LOC_Os02g50240 (GLN1-1).</br>Glutamine synthetase cytosolic isozyme 1-1, also called RGS28 and GS1;1							
BHLH100	GeneProduct	tair.locus:AT2G41240	A:AT2G41240:T	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 							
ROC1	GeneProduct	tair.locus:AT4G38740	A:AT4G38740:T	Projected from TAIR, homologous to LOC_Os02g02890 (Cyp2).							
AT4G24590	GeneProduct	tair.locus:AT4G24590	A:AT4G24590:T	Projected from TAIR, homologous to LOC_Os02g54080 (MADS-box IL).							
AT5G61550	GeneProduct	tair.locus:AT5G61550	A:AT5G61550:T	Projected from TAIR, homologous to LOC_Os06g04880 (Ser/thr PK).							
ATKDSA2	GeneProduct	tair.locus:AT1G16340	A:AT1G16340:T	Projected from TAIR, homologous to LOC_Os12g10784 (2-d-3-D phosphooctonate aldolase).							
SGT1A	GeneProduct	tair.locus:AT4G23570	A:AT4G23570:T	Projected from TAIR, homologous to LOC_Os01g43540 (SGT1).</br>Responds to salicylic acid in chemically induced biotic response							
AHA1	GeneProduct	tair.locus:AT2G18960	A:AT2G18960:T	Projected from TAIR, homologous to LOC_Os04g56160 (Plasma membrane ATPase).							
AT3G55940	GeneProduct	tair.locus:AT3G55940	A:AT3G55940:T	Projected from TAIR, homologous to LOC_Os07g49330 (Phospholipase C).							
ATMYC-2	GeneProduct	tair.locus:AT1G63650	A:AT1G63650:T	Projected from TAIR, homologous to LOC_Os04g47080 (RA).</br>seed coat color, endosperm color							
FBA1	GeneProduct	tair.locus:AT2G21330	A:AT2G21330:T	Projected from TAIR, homologous to LOC_Os11g07020 (ALDP).</br>Aldolase 							
C AL	GeneProduct	tair.locus:AT1G26310	A:AT1G26310:T	Projected from TAIR, homologous to LOC_Os03g54160 (MADS 14).</br>Also called  AGL10, RAP1B							
ATHB12	GeneProduct	tair.locus:AT3G61890	A:AT3G61890:T	Projected from TAIR, homologous to LOC_Os09g35910 (HOX6).</br>Cooper et al. 2003 called this leucine zipper and misnamed HOX 22 as HOX 6 (22834)							
PSBO1	GeneProduct	tair.locus:AT5G66570	A:AT5G66570:T	Projected from TAIR, homologous to LOC_Os01g31690 (PSII-OEP33).</br>No symbol in gramene so OEP33 was assigned. 33kDa oxygen evolving protein of photosystem II							
AT1G09640	GeneProduct	tair.locus:AT1G09640	A:AT1G09640:T	Projected from TAIR, homologous to LOC_Os06g37440 (EF-1-g3).</br>eEF-1B gamma 3							
AT3G61700	GeneProduct	tair.locus:AT3G61700	A:AT3G61700:T	Projected from TAIR, homologous to LOC_Os01g12080 (LOC_Os01g12080).							
CAL	GeneProduct	tair.locus:AT1G26310	A:AT1G26310:T	Projected from TAIR, homologous to LOC_Os07g01820 (MADS 15).</br>Also called RAP1A							
PP2A-2	GeneProduct	tair.locus:AT1G10430	A:AT1G10430:T	Projected from TAIR, homologous to LOC_Os06g37660 (PP2A1).							
PRB1	GeneProduct	tair.locus:AT2G14580	A:AT2G14580:T	Projected from TAIR, homologous to LOC_Os01g28450 (Pr1b).							
AT4G22240	GeneProduct	tair.locus:AT4G22240	A:AT4G22240:T	Projected from TAIR, homologous to LOC_Os09g04790 (Fibrillin).							
AT1G32430	GeneProduct	tair.locus:AT1G32430	A:AT1G32430:T	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase							
PP2A-3	GeneProduct	tair.locus:AT2G42500	A:AT2G42500:T	Projected from TAIR, homologous to LOC_Os03g59060 (PP2A2).							
BZO2H1	GeneProduct	tair.locus:AT4G02640	A:AT4G02640:T	Projected from TAIR, homologous to LOC_Os07g08420 (RISBZ1).</br>Functionaly redundant and compensatory expression between RISBZI and RPBF.   Double Knock-Down mutant (KD-RISBZ1/KD-RPBF) caused most expression change in OsLKR/SDH							
AT2G30460	GeneProduct	tair.locus:AT2G30460	A:AT2G30460:T	Projected from TAIR, homologous to LOC_Os01g07310 (GPT2-B).</br>Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)							
CYCD4;2	GeneProduct	tair.locus:AT5G10440	A:AT5G10440:T	Projected from TAIR, homologous to LOC_Os07g42860 (CycD2-2).							
ATSPP1	GeneProduct	tair.locus:AT1G51420	A:AT1G51420:T	Projected from TAIR, homologous to LOC_Os02g05030 (SPP2).</br>sucrose-phosphatase 2 							
ADK1	GeneProduct	tair.locus:AT3G09820	A:AT3G09820:T	Projected from TAIR, homologous to LOC_Os02g41590 (OsAK).</br>Adenosine kinase 							
XDH2	GeneProduct	tair.locus:AT4G34900	A:AT4G34900:T	Projected from TAIR, homologous to LOC_Os03g31550 (AOXDH).							
AT1G62660	GeneProduct	tair.locus:AT1G62660	A:AT1G62660:T	Projected from TAIR, homologous to LOC_Os04g45290 (Vin1).							
ATHB7	GeneProduct	tair.locus:AT2G46680	A:AT2G46680:T	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)							
CF1	GeneProduct	tair.locus:AT1G59610	A:AT1G59610:T	Projected from TAIR, homologous to LOC_Os06g13820 (Dynamin).							
ILR1	GeneProduct	tair.locus:AT3G02875	A:AT3G02875:T	Projected from TAIR, homologous to LOC_Os03g62060 (IAA amidohydrolase).							
HSP40	GeneProduct	:LOC_Os03g44620	Os:LOC_Os03g44620:T								
bHLH60	GeneProduct	:LOC_Os08g04390	Os:LOC_Os08g04390:T	Helix-loop-helix TF 							
AGL8	GeneProduct	tair.locus:AT5G60910	A:AT5G60910:T	Projected from TAIR, homologous to LOC_Os07g41370 (MADS 18).</br>Also called MADS 28							
PPDK	GeneProduct	tair.locus:AT4G15530	A:AT4G15530:T	Projected from TAIR, homologous to LOC_Os05g33570 (PPDKB).</br>Involved in grain filling							
AtkdsA1	GeneProduct	tair.locus:AT1G79500	A:AT1G79500:T	Projected from TAIR, homologous to LOC_Os12g10784 (2-d-3-D phosphooctonate aldolase).							
PAP85	GeneProduct	tair.locus:AT3G22640	A:AT3G22640:T	Projected from TAIR, homologous to LOC_Os03g57960 (GB2).</br>Globulin 2							
BTB/POZ 	GeneProduct	:LOC_Os10g29390	Os:LOC_Os10g29390:T	2-keto-3-deoxy-6-phosphogluconate aldolase							
OCP3	GeneProduct	tair.locus:AT5G11270	A:AT5G11270:T	Projected from TAIR, homologous to LOC_Os06g39906 (LOC_Os06g39906 ).							
NB-ARC domain protein	GeneProduct	:LOC_Os11g34880	Os:LOC_Os11g34880:T	Jacalin							
ZF-like	GeneProduct	:LOC_Os01g40990	Os:LOC_Os01g40990:T								
AT4G19200	GeneProduct	tair.locus:AT4G19200	A:AT4G19200:T	Projected from TAIR, homologous to LOC_Os05g02780 (grpA3).							
EXPB4	GeneProduct	:LOC_Os10g40730	Os:LOC_Os10g40730:T	Beta-expansin-4							
BMY3	GeneProduct	tair.locus:AT5G18670	A:AT5G18670:T	Projected from TAIR, homologous to LOC_Os07g47120 (Bam 4).							
AT1G56700	GeneProduct	tair.locus:AT1G56700	A:AT1G56700:T	Projected from TAIR, homologous to LOC_Os03g25270 (Pyrrolidone-Carboxylpeptidase).							
SPS1F	GeneProduct	tair.locus:AT5G20280	A:AT5G20280:T	Projected from TAIR, homologous to LOC_Os08g20660 (SPS-O spp).</br>sucrose-phosphate synthase-Oncidium spp= named after table III on Yamakawa et al. (2007) 							
IAA31	GeneProduct	tair.locus:AT3G17600	A:AT3G17600:T	Projected from TAIR, homologous to LOC_Os01g18360 (IAA4).							
AT2G21130	GeneProduct	tair.locus:AT2G21130	A:AT2G21130:T	Projected from TAIR, homologous to LOC_Os02g02890 (Cyp2).							
BMY7	GeneProduct	tair.locus:AT3G23920	A:AT3G23920:T	Projected from TAIR, homologous to LOC_Os03g04770 (Bam 7).							
AT5G50100	GeneProduct	tair.locus:AT5G50100	A:AT5G50100:T	Projected from TAIR, homologous to LOC_Os04g57310 (Thioredoxin-like).</br>thiol-disulphide oxidoreductase DCC							
ASKTHETA	GeneProduct	tair.locus:AT4G00720	A:AT4G00720:T	Projected from TAIR, homologous to LOC_Os10g37740 (Shaggy kinase).							
AT2G47060	GeneProduct	tair.locus:AT2G47060	A:AT2G47060:T	Projected from TAIR, homologous to LOC_Os05g04520 (Pto kinase Interactor 1).							
PMI1	GeneProduct	tair.locus:AT1G42550	A:AT1G42550:T	Projected from TAIR, homologous to LOC_Os09g38090 (LOC_Os09g38090).							
PCNA2	GeneProduct	tair.locus:AT2G29570	A:AT2G29570:T	Projected from TAIR, homologous to LOC_Os02g56130 (PCNA).</br>Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem							
GDSL-like Lipase	GeneProduct	:LOC_Os10g05088	Os:LOC_Os10g05088:T	SGNH_plant_lipase							
PP2A-1	GeneProduct	tair.locus:AT1G59830	A:AT1G59830:T	Projected from TAIR, homologous to LOC_Os02g12580 (PP2A-3).							
SEN1	GeneProduct	tair.locus:AT3G45590	A:AT3G45590:T	Projected from TAIR, homologous to LOC_Os11g38930 (TRNA endonuclease).</br>catalytic C-terminal domain containing protein							
SSIV	GeneProduct	tair.locus:AT4G18240	A:AT4G18240:T	Projected from TAIR, homologous to LOC_Os05g45720 (SSIVb).</br>Also called ALK							
UGT74F1	GeneProduct	tair.locus:AT2G43840	A:AT2G43840:T	Projected from TAIR, homologous to LOC_Os04g12960 (UDP-glucosyl transferase).							
WRKY11	GeneProduct	tair.locus:AT4G31550	A:AT4G31550:T	Projected from TAIR, homologous to LOC_Os04g21950 (WRKY 51).</br>ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB							
AT5G35460	GeneProduct	tair.locus:AT5G35460	A:AT5G35460:T	Projected from TAIR, homologous to LOC_Os01g40280 (RSR1).							
UBC2	GeneProduct	tair.locus:AT2G02760	A:AT2G02760:T	Projected from TAIR, homologous to LOC_Os03g57790 (RAD6).</br>transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM							
AT5G02230	GeneProduct	tair.locus:AT5G02230	A:AT5G02230:T	Projected from TAIR, homologous to LOC_Os03g16670 (HAD-like).							
AT5G16730	GeneProduct	tair.locus:AT5G16730	A:AT5G16730:T	Projected from TAIR, homologous to LOC_Os05g02820 (Myosin like).							
SAM cmtr	GeneProduct	:LOC_Os02g06770	Os:LOC_Os02g06770:T								
Kinesin	GeneProduct	:LOC_Os03g43100	Os:LOC_Os03g43100:T								
SS3	GeneProduct	tair.locus:AT1G11720	A:AT1G11720:T	Projected from TAIR, homologous to LOC_Os04g53310 (SSIIIb).</br>Also called ALK							
AT1G30230	GeneProduct	tair.locus:AT1G30230	A:AT1G30230:T	Projected from TAIR, homologous to LOC_Os03g29260 ( EF-1-d2).</br>Elongation factor 1 beta 2							
PKT3	GeneProduct	tair.locus:AT2G33150	A:AT2G33150:T	Projected from TAIR, homologous to LOC_Os02g57260 (Keto acyl CoA thiolase).							
AT1G47390	GeneProduct	tair.locus:AT1G47390	A:AT1G47390:T	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase							
bZIP68	GeneProduct	tair.locus:AT1G32150	A:AT1G32150:T	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).							
eIFiso4G1	GeneProduct	tair.locus:AT5G57870	A:AT5G57870:T	Projected from TAIR, homologous to LOC_Os04g42140 (eif(iso)4g).							
Fructose-6-phosphate 1-phosphotransferase	GeneProduct	:LOC_Os08g25720	Os:LOC_Os08g25720:T								
CRU1	GeneProduct	tair.locus:AT5G44120	A:AT5G44120:T	Projected from TAIR, homologous to LOC_Os03g31360 (GluA-3).							
TEM2	GeneProduct	tair.locus:AT1G68840	A:AT1G68840:T	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).							
AT2G46140	GeneProduct	tair.locus:AT2G46140	A:AT2G46140:T	Projected from TAIR, homologous to LOC_Os05g50710 (LEA 14-A).							
GABA permease	GeneProduct	:LOC_Os01g71720	Os:LOC_Os01g71720:T	Amino acid/polyamine transporter 							
OsIAA13	GeneProduct	:LOC_Os03g53150	Os:LOC_Os03g53150:T								
AT5G44080	GeneProduct	tair.locus:AT5G44080	A:AT5G44080:T	Projected from TAIR, homologous to LOC_Os01g64730 (OSE2).</br>bZIP transcription factor domain containing protein							
MPK1	GeneProduct	tair.locus:AT1G10210	A:AT1G10210:T	Projected from TAIR, homologous to LOC_Os02g05480 (MAPK2).</br>UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2							
AT2G05830	GeneProduct	tair.locus:AT2G05830	A:AT2G05830:T	Projected from TAIR, homologous to LOC_Os11g11050 (IDI2).</br>Initiation factor 2 subunit family protein							
ATERF4	GeneProduct	tair.locus:AT3G15210	A:AT3G15210:T	Projected from TAIR, homologous to LOC_Os01g58420 (AP37).							
SNAC1	GeneProduct	:LOC_Os03g60080	Os:LOC_Os03g60080:T								
IDS1/ MT4A	GeneProduct	:LOC_Os12g38270	Os:LOC_Os12g38270:T								
GBSSII	GeneProduct	:LOC_Os07g22930	Os:LOC_Os07g22930:T	Also called ALK							
AT4G25160	GeneProduct	tair.locus:AT4G25160	A:AT4G25160:T	Projected from TAIR, homologous to LOC_Os06g04880 (Ser/thr PK).							
