Label	Type	ID	Database	Comment
PCNA1	GeneProduct	AT1G07370	TAIR	Projected from TAIR, homologous to LOC_Os02g56130 (PCNA).</br>Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem
AT4G10390	GeneProduct	AT4G10390	TAIR	Projected from TAIR, homologous to LOC_Os02g43290 (Ser/thr PK).
SEN2	GeneProduct	AT5G60230	TAIR	Projected from TAIR, homologous to LOC_Os11g38930 (TRNA endonuclease).</br>catalytic C-terminal domain containing protein
SUS1	GeneProduct	AT5G20830	TAIR	Projected from TAIR, homologous to LOC_Os07g42490 (SUS3).</br>Sucrose synthase 3 
ASP1	GeneProduct	AT2G37550	TAIR	Projected from TAIR, homologous to LOC_Os03g17020 (ADP ribosylation GTPase).
BZO2H1	GeneProduct	AT4G02640	TAIR	Projected from TAIR, homologous to LOC_Os03g58250 (REB ).</br>Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)
PP2A-2	GeneProduct	AT1G10430	TAIR	Projected from TAIR, homologous to LOC_Os02g12580 (PP2A-3).
AT2G24420	GeneProduct	AT2G24420	TAIR	Projected from TAIR, homologous to LOC_Os08g40790 (bip129 ).
WRKY17	GeneProduct	AT2G24570	TAIR	Projected from TAIR, homologous to LOC_Os04g21950 (WRKY 51).</br>ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB
ATSPP1	GeneProduct	AT1G51420	TAIR	Projected from TAIR, homologous to LOC_Os01g27880 (SPP1).</br>sucrose-phosphatase 1 
AT3G02930	GeneProduct	AT3G02930	TAIR	Projected from TAIR, homologous to LOC_Os05g02820 (Myosin like).
CRU2	GeneProduct	AT1G03880	TAIR	Projected from TAIR, homologous to LOC_Os03g31360 (GluA-3).
AtcwINV4	GeneProduct	AT2G36190	TAIR	Projected from TAIR, homologous to LOC_Os02g33110 (CIN1).
ORA59	GeneProduct	AT1G06160	TAIR	Projected from TAIR, homologous to LOC_Os03g64260 (AP2 domain ).
GSR2	GeneProduct	AT1G66200	TAIR	Projected from TAIR, homologous to LOC_Os02g50240 (GLN1-1).</br>Glutamine synthetase cytosolic isozyme 1-1, also called RGS28 and GS1;1
BHLH100	GeneProduct	AT2G41240	TAIR	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 
ROC1	GeneProduct	AT4G38740	TAIR	Projected from TAIR, homologous to LOC_Os02g02890 (Cyp2).
AT4G24590	GeneProduct	AT4G24590	TAIR	Projected from TAIR, homologous to LOC_Os02g54080 (MADS-box IL).
AT5G61550	GeneProduct	AT5G61550	TAIR	Projected from TAIR, homologous to LOC_Os06g04880 (Ser/thr PK).
ATKDSA2	GeneProduct	AT1G16340	TAIR	Projected from TAIR, homologous to LOC_Os12g10784 (2-d-3-D phosphooctonate aldolase).
SGT1A	GeneProduct	AT4G23570	TAIR	Projected from TAIR, homologous to LOC_Os01g43540 (SGT1).</br>Responds to salicylic acid in chemically induced biotic response
AHA1	GeneProduct	AT2G18960	TAIR	Projected from TAIR, homologous to LOC_Os04g56160 (Plasma membrane ATPase).
AT3G55940	GeneProduct	AT3G55940	TAIR	Projected from TAIR, homologous to LOC_Os07g49330 (Phospholipase C).
ATMYC-2	GeneProduct	AT1G63650	TAIR	Projected from TAIR, homologous to LOC_Os04g47080 (RA).</br>seed coat color, endosperm color
FBA1	GeneProduct	AT2G21330	TAIR	Projected from TAIR, homologous to LOC_Os11g07020 (ALDP).</br>Aldolase 
C AL	GeneProduct	AT1G26310	TAIR	Projected from TAIR, homologous to LOC_Os03g54160 (MADS 14).</br>Also called  AGL10, RAP1B
ATHB12	GeneProduct	AT3G61890	TAIR	Projected from TAIR, homologous to LOC_Os09g35910 (HOX6).</br>Cooper et al. 2003 called this leucine zipper and misnamed HOX 22 as HOX 6 (22834)
PSBO1	GeneProduct	AT5G66570	TAIR	Projected from TAIR, homologous to LOC_Os01g31690 (PSII-OEP33).</br>No symbol in gramene so OEP33 was assigned. 33kDa oxygen evolving protein of photosystem II
AT1G09640	GeneProduct	AT1G09640	TAIR	Projected from TAIR, homologous to LOC_Os06g37440 (EF-1-g3).</br>eEF-1B gamma 3
AT3G61700	GeneProduct	AT3G61700	TAIR	Projected from TAIR, homologous to LOC_Os01g12080 (LOC_Os01g12080).
CAL	GeneProduct	AT1G26310	TAIR	Projected from TAIR, homologous to LOC_Os07g01820 (MADS 15).</br>Also called RAP1A
PP2A-2	GeneProduct	AT1G10430	TAIR	Projected from TAIR, homologous to LOC_Os06g37660 (PP2A1).
PRB1	GeneProduct	AT2G14580	TAIR	Projected from TAIR, homologous to LOC_Os01g28450 (Pr1b).
AT4G22240	GeneProduct	AT4G22240	TAIR	Projected from TAIR, homologous to LOC_Os09g04790 (Fibrillin).
AT1G32430	GeneProduct	AT1G32430	TAIR	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase
PP2A-3	GeneProduct	AT2G42500	TAIR	Projected from TAIR, homologous to LOC_Os03g59060 (PP2A2).
BZO2H1	GeneProduct	AT4G02640	TAIR	Projected from TAIR, homologous to LOC_Os07g08420 (RISBZ1).</br>Functionaly redundant and compensatory expression between RISBZI and RPBF.   Double Knock-Down mutant (KD-RISBZ1/KD-RPBF) caused most expression change in OsLKR/SDH
AT2G30460	GeneProduct	AT2G30460	TAIR	Projected from TAIR, homologous to LOC_Os01g07310 (GPT2-B).</br>Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)
CYCD4;2	GeneProduct	AT5G10440	TAIR	Projected from TAIR, homologous to LOC_Os07g42860 (CycD2-2).
ATSPP1	GeneProduct	AT1G51420	TAIR	Projected from TAIR, homologous to LOC_Os02g05030 (SPP2).</br>sucrose-phosphatase 2 
ADK1	GeneProduct	AT3G09820	TAIR	Projected from TAIR, homologous to LOC_Os02g41590 (OsAK).</br>Adenosine kinase 
XDH2	GeneProduct	AT4G34900	TAIR	Projected from TAIR, homologous to LOC_Os03g31550 (AOXDH).
AT1G62660	GeneProduct	AT1G62660	TAIR	Projected from TAIR, homologous to LOC_Os04g45290 (Vin1).
ATHB7	GeneProduct	AT2G46680	TAIR	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)
CF1	GeneProduct	AT1G59610	TAIR	Projected from TAIR, homologous to LOC_Os06g13820 (Dynamin).
ILR1	GeneProduct	AT3G02875	TAIR	Projected from TAIR, homologous to LOC_Os03g62060 (IAA amidohydrolase).
HSP40	GeneProduct	LOC_Os03g44620	Rice Ensembl Gene	
bHLH60	GeneProduct	LOC_Os08g04390	Rice Ensembl Gene	Helix-loop-helix TF 
AGL8	GeneProduct	AT5G60910	TAIR	Projected from TAIR, homologous to LOC_Os07g41370 (MADS 18).</br>Also called MADS 28
PPDK	GeneProduct	AT4G15530	TAIR	Projected from TAIR, homologous to LOC_Os05g33570 (PPDKB).</br>Involved in grain filling
AtkdsA1	GeneProduct	AT1G79500	TAIR	Projected from TAIR, homologous to LOC_Os12g10784 (2-d-3-D phosphooctonate aldolase).
PAP85	GeneProduct	AT3G22640	TAIR	Projected from TAIR, homologous to LOC_Os03g57960 (GB2).</br>Globulin 2
BTB/POZ 	GeneProduct	LOC_Os10g29390	Rice Ensembl Gene	2-keto-3-deoxy-6-phosphogluconate aldolase
OCP3	GeneProduct	AT5G11270	TAIR	Projected from TAIR, homologous to LOC_Os06g39906 (LOC_Os06g39906 ).
NB-ARC domain protein	GeneProduct	LOC_Os11g34880	Rice Ensembl Gene	Jacalin
ZF-like	GeneProduct	LOC_Os01g40990	Rice Ensembl Gene	
AT4G19200	GeneProduct	AT4G19200	TAIR	Projected from TAIR, homologous to LOC_Os05g02780 (grpA3).
EXPB4	GeneProduct	LOC_Os10g40730	Rice Ensembl Gene	Beta-expansin-4
BMY3	GeneProduct	AT5G18670	TAIR	Projected from TAIR, homologous to LOC_Os07g47120 (Bam 4).
AT1G56700	GeneProduct	AT1G56700	TAIR	Projected from TAIR, homologous to LOC_Os03g25270 (Pyrrolidone-Carboxylpeptidase).
SPS1F	GeneProduct	AT5G20280	TAIR	Projected from TAIR, homologous to LOC_Os08g20660 (SPS-O spp).</br>sucrose-phosphate synthase-Oncidium spp= named after table III on Yamakawa et al. (2007) 
IAA31	GeneProduct	AT3G17600	TAIR	Projected from TAIR, homologous to LOC_Os01g18360 (IAA4).
AT2G21130	GeneProduct	AT2G21130	TAIR	Projected from TAIR, homologous to LOC_Os02g02890 (Cyp2).
BMY7	GeneProduct	AT3G23920	TAIR	Projected from TAIR, homologous to LOC_Os03g04770 (Bam 7).
AT5G50100	GeneProduct	AT5G50100	TAIR	Projected from TAIR, homologous to LOC_Os04g57310 (Thioredoxin-like).</br>thiol-disulphide oxidoreductase DCC
ASKTHETA	GeneProduct	AT4G00720	TAIR	Projected from TAIR, homologous to LOC_Os10g37740 (Shaggy kinase).
AT2G47060	GeneProduct	AT2G47060	TAIR	Projected from TAIR, homologous to LOC_Os05g04520 (Pto kinase Interactor 1).
PMI1	GeneProduct	AT1G42550	TAIR	Projected from TAIR, homologous to LOC_Os09g38090 (LOC_Os09g38090).
PCNA2	GeneProduct	AT2G29570	TAIR	Projected from TAIR, homologous to LOC_Os02g56130 (PCNA).</br>Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem
GDSL-like Lipase	GeneProduct	LOC_Os10g05088	Rice Ensembl Gene	SGNH_plant_lipase
PP2A-1	GeneProduct	AT1G59830	TAIR	Projected from TAIR, homologous to LOC_Os02g12580 (PP2A-3).
SEN1	GeneProduct	AT3G45590	TAIR	Projected from TAIR, homologous to LOC_Os11g38930 (TRNA endonuclease).</br>catalytic C-terminal domain containing protein
SSIV	GeneProduct	AT4G18240	TAIR	Projected from TAIR, homologous to LOC_Os05g45720 (SSIVb).</br>Also called ALK
UGT74F1	GeneProduct	AT2G43840	TAIR	Projected from TAIR, homologous to LOC_Os04g12960 (UDP-glucosyl transferase).</br>
WRKY11	GeneProduct	AT4G31550	TAIR	Projected from TAIR, homologous to LOC_Os04g21950 (WRKY 51).</br>ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB
AT5G35460	GeneProduct	AT5G35460	TAIR	Projected from TAIR, homologous to LOC_Os01g40280 (RSR1).
UBC2	GeneProduct	AT2G02760	TAIR	Projected from TAIR, homologous to LOC_Os03g57790 (RAD6).</br>transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM
AT5G02230	GeneProduct	AT5G02230	TAIR	Projected from TAIR, homologous to LOC_Os03g16670 (HAD-like).
AT5G16730	GeneProduct	AT5G16730	TAIR	Projected from TAIR, homologous to LOC_Os05g02820 (Myosin like).
SAM cmtr	GeneProduct	LOC_Os02g06770	Rice Ensembl Gene	
Kinesin	GeneProduct	LOC_Os03g43100	Rice Ensembl Gene	
SS3	GeneProduct	AT1G11720	TAIR	Projected from TAIR, homologous to LOC_Os04g53310 (SSIIIb).</br>Also called ALK
AT1G30230	GeneProduct	AT1G30230	TAIR	Projected from TAIR, homologous to LOC_Os03g29260 ( EF-1-d2).</br>Elongation factor 1 beta 2
PKT3	GeneProduct	AT2G33150	TAIR	Projected from TAIR, homologous to LOC_Os02g57260 (Keto acyl CoA thiolase).
AT1G47390	GeneProduct	AT1G47390	TAIR	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase
bZIP68	GeneProduct	AT1G32150	TAIR	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).
eIFiso4G1	GeneProduct	AT5G57870	TAIR	Projected from TAIR, homologous to LOC_Os04g42140 (eif(iso)4g).
Fructose-6-phosphate 1-phosphotransferase	GeneProduct	LOC_Os08g25720	Rice Ensembl Gene	
CRU1	GeneProduct	AT5G44120	TAIR	Projected from TAIR, homologous to LOC_Os03g31360 (GluA-3).
TEM2	GeneProduct	AT1G68840	TAIR	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).
AT2G46140	GeneProduct	AT2G46140	TAIR	Projected from TAIR, homologous to LOC_Os05g50710 (LEA 14-A).
GABA permease	GeneProduct	LOC_Os01g71720	Rice Ensembl Gene	Amino acid/polyamine transporter 
OsIAA13	GeneProduct	LOC_Os03g53150	Rice Ensembl Gene	
AT5G44080	GeneProduct	AT5G44080	TAIR	Projected from TAIR, homologous to LOC_Os01g64730 (OSE2).</br>bZIP transcription factor domain containing protein
MPK1	GeneProduct	AT1G10210	TAIR	Projected from TAIR, homologous to LOC_Os02g05480 (MAPK2).</br>UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2
AT2G05830	GeneProduct	AT2G05830	TAIR	Projected from TAIR, homologous to LOC_Os11g11050 (IDI2).</br>Initiation factor 2 subunit family protein
ATERF4	GeneProduct	AT3G15210	TAIR	Projected from TAIR, homologous to LOC_Os01g58420 (AP37).
SNAC1	GeneProduct	LOC_Os03g60080	Rice Ensembl Gene	
IDS1/ MT4A	GeneProduct	LOC_Os12g38270	Rice Ensembl Gene	
GBSSII	GeneProduct	LOC_Os07g22930	Rice Ensembl Gene	Also called ALK
AT4G25160	GeneProduct	AT4G25160	TAIR	Projected from TAIR, homologous to LOC_Os06g04880 (Ser/thr PK).
AT3G17850	GeneProduct	AT3G17850	TAIR	Projected from TAIR, homologous to LOC_Os03g50390 (LOC_Os03g50390).</br>Protein Kinase-UniProt ID
AT2G28440	GeneProduct	AT2G28440	TAIR	Projected from TAIR, homologous to LOC_Os05g13940 (PRP1).
AT1G56560	GeneProduct	AT1G56560	TAIR	Projected from TAIR, homologous to LOC_Os01g22900 (INV2).</br>Neutral/alkaline invertase 2 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)
GLT1	GeneProduct	AT5G53460	TAIR	Projected from TAIR, homologous to LOC_Os05g48200 (Phosphoglucomutase).</br>
AT2G45300	GeneProduct	AT2G45300	TAIR	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1
APL4/ AGPL4	GeneProduct	LOC_Os07g13980	Rice Ensembl Gene	
CYCD4;1	GeneProduct	AT5G65420	TAIR	Projected from TAIR, homologous to LOC_Os07g42860 (CycD2-2).
ATAMY1	GeneProduct	AT4G25000	TAIR	Projected from TAIR, homologous to LOC_Os09g28400 (Amy3A).
AT5G59010	GeneProduct	AT5G59010	TAIR	Projected from TAIR, homologous to LOC_Os03g61010 (TPR-PK).</br>Putative protein kinase  
SPS-Zm	GeneProduct	LOC_Os06g42824	Rice Ensembl Gene	sucrose-phosphate synthase-Zea mays= named after table III on Yamakawa et al. (2007) 
AT5G47490	GeneProduct	AT5G47490	TAIR	Projected from TAIR, homologous to LOC_Os06g01650 (FERTILLIN).
Disease resistance-like	GeneProduct	LOC_Os12g40490	Rice Ensembl Gene	LIM domain-containing protein, putative, expressed
AT4G31340	GeneProduct	AT4G31340	TAIR	Projected from TAIR, homologous to LOC_Os08g40790 (bip129 ).
KAB1	GeneProduct	AT1G04690	TAIR	Projected from TAIR, homologous to LOC_Os02g57240 (KOB1).</br>Probable voltage-gated potassium channel subunit beta
GPA1	GeneProduct	AT2G26300	TAIR	Projected from TAIR, homologous to LOC_Os05g26890 (GP-alpha-1).</br>G-alpha protein also called GPA1/D1/GA1
AT1G22410	GeneProduct	AT1G22410	TAIR	Projected from TAIR, homologous to LOC_Os03g27230 (DAHPS1).</br>3-deoxy-D-arabino heptulosonate-7-phosphate synthase 1 
AT5G36160	GeneProduct	AT5G36160	TAIR	Projected from TAIR, homologous to LOC_Os02g20360 (NAAT1).</br>nicotianamine aminotransferase 
NAC5	GeneProduct	LOC_Os11g08210	Rice Ensembl Gene	ABA related
SS3	GeneProduct	AT1G11720	TAIR	Projected from TAIR, homologous to LOC_Os08g09230 (SSIIIa/ Flo5).</br>expression diminished during grain filling at high temperatures 
AMY3	GeneProduct	AT1G69830	TAIR	Projected from TAIR, homologous to LOC_Os01g51754 (Amy4A).
NAC2	GeneProduct	AT5G04410	TAIR	Projected from TAIR, homologous to LOC_Os02g57650 (NAC2).
AT1G60900	GeneProduct	AT1G60900	TAIR	Projected from TAIR, homologous to LOC_Os11g41820 (U2 snRNP).
SPS-So	GeneProduct	LOC_Os06g43630	Rice Ensembl Gene	sucrose-phosphate synthase-Saccharum officinarum= named after table III on Yamakawa et al. (2007) 
PR1	GeneProduct	AT2G14610	TAIR	Projected from TAIR, homologous to LOC_Os01g28450 (Pr1b).
CRU1	GeneProduct	AT5G44120	TAIR	Projected from TAIR, homologous to LOC_Os10g26060 (GluA-2).
ATMTAN2	GeneProduct	AT4G34840	TAIR	Projected from TAIR, homologous to LOC_Os06g02220 (MTN).</br>Methylthioadenosine/S-adenosyl homocysteine nucleosidase
RPS20	GeneProduct	LOC_Os06g04290	Rice Ensembl Gene	P35686 
AT3G44620	GeneProduct	AT3G44620	TAIR	Projected from TAIR, homologous to LOC_Os08g44320 (Phosphotyrosine).
AT1G33260	GeneProduct	AT1G33260	TAIR	Projected from TAIR, homologous to LOC_Os02g43290 (Ser/thr PK).
ZOS1-15	GeneProduct	LOC_Os01g62190	Rice Ensembl Gene	Salt-stress ABA related
SEP3	GeneProduct	AT1G24260	TAIR	Projected from TAIR, homologous to LOC_Os08g41950 (MADS7/45).</br>also called MADS 45, AGL6, M79
ATARD2	GeneProduct	AT4G14710	TAIR	Projected from TAIR, homologous to LOC_Os03g06620 (ARD2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A
MYB33	GeneProduct	AT5G06100	TAIR	Projected from TAIR, homologous to LOC_Os01g59660 (GAMYB).</br>regulates GA induction of Amy2A
