Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MYB65	GeneProduct	tair.locus:AT3G11440	Projected from TAIR, homologous to LOC_Os01g59660 (GAMYB).</br>regulates GA induction of Amy2A	ensembl:AT3G11440	ncbigene:820317		uniprot:A0A178VKX5;uniprot:B2CUS5;uniprot:B2CUR3;uniprot:B2CUR6;uniprot:A0A5S9XB27;uniprot:A0A654F7U0;uniprot:A0A1I9LR38;uniprot:B2CUR0;uniprot:Q9FR97			
ATHB12	GeneProduct	tair.locus:AT3G61890	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)	ensembl:AT3G61890	ncbigene:825362		uniprot:A0A178VND2;uniprot:Q9M276			
AT2G18110	GeneProduct	tair.locus:AT2G18110	Projected from TAIR, homologous to LOC_Os07g42300 (EF-1-d1).</br>EF-1B beta 1, EF-1-beta	ensembl:AT2G18110	ncbigene:816323		uniprot:A0A654F4N0;uniprot:Q9SI20;uniprot:A0A5S9WZ26;uniprot:Q39124			
ARD1	GeneProduct	tair.locus:AT4G14716	Projected from TAIR, homologous to LOC_Os10g28350 (SIP2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 Ethylene induced	ensembl:AT4G14716	ncbigene:827124		uniprot:A0A5S9XSG4;uniprot:Q0WSS4;uniprot:A0A178V491;uniprot:A0A1P8B4W3;uniprot:Q8GXE2;uniprot:A0A654FP99			
AT1G48860	GeneProduct	tair.locus:AT1G48860	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1	ensembl:AT1G48860	ncbigene:841308		uniprot:A0A654ESJ0;uniprot:F4I035;uniprot:Q9FVP6;uniprot:A0A178WDZ9;uniprot:A0A5S9WKB0;uniprot:Q8LC97			
AT5G48250	GeneProduct	tair.locus:AT5G48250	Projected from TAIR, homologous to LOC_Os02g49230 (CCT/B-box zinc finger ).	ensembl:AT5G48250	ncbigene:834878		uniprot:A0A178UQF1;uniprot:Q9LUA9			
ATIREG1	GeneProduct	tair.locus:AT2G38460	Projected from TAIR, homologous to LOC_Os06g36450 (ferroportin1).	ensembl:AT2G38460	ncbigene:818427		uniprot:A0A1P8AXC7;uniprot:A0A5S9X567;uniprot:A0A654F014;uniprot:O80905;uniprot:A0A178VU42			
HSP81-3	GeneProduct	tair.locus:AT5G56010	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2	ensembl:AT5G56010	ncbigene:835699		uniprot:Q8GRU8;uniprot:P51818;uniprot:A0A178U8T0;uniprot:Q56WE0			
NAC053	GeneProduct	tair.locus:AT3G10500	Projected from TAIR, homologous to LOC_Os02g57650 (NAC2).	ensembl:AT3G10500	ncbigene:820214		uniprot:A0A5S9XB33;uniprot:A0A178VIR2;uniprot:Q949N0;uniprot:A0A1I9LN95			
AT3G49200	GeneProduct	tair.locus:AT3G49200	Projected from TAIR, homologous to LOC_Os05g48260 (RIR 1b).	ensembl:AT3G49200	ncbigene:824081		uniprot:Q1G2Z5;uniprot:A0A178V5T2;uniprot:A0A5S9XKV7;uniprot:A0A654FHL2;uniprot:Q9M3B2			
DAD2	GeneProduct	tair.locus:AT2G35520	Projected from TAIR, homologous to LOC_Os04g32550 (DAD1).</br>Defender against cell death 1	ensembl:AT2G35520	ncbigene:818117		uniprot:A0A654F0I4;uniprot:Q1H575;uniprot:F4IKR2;uniprot:O22622			
AtcwINV4	GeneProduct	tair.locus:AT2G36190	Projected from TAIR, homologous to LOC_Os04g33720 (CIN3).	ensembl:AT2G36190	ncbigene:818191		uniprot:A0A178VR84;uniprot:Q8W413			
SUS1	GeneProduct	tair.locus:AT5G20830	Projected from TAIR, homologous to LOC_Os06g09450 (SUS2).</br>Sucrose synthase 2 	ensembl:AT5G20830	ncbigene:832206		uniprot:A0A654G2W1;uniprot:A0A178UL40;uniprot:A0A5S9Y601;uniprot:P49040			
AtcwINV4	GeneProduct	tair.locus:AT2G36190	Projected from TAIR, homologous to LOC_Os04g33740 (CIN2).	ensembl:AT2G36190	ncbigene:818191		uniprot:A0A178VR84;uniprot:Q8W413			
CML23	GeneProduct	tair.locus:AT1G66400	Projected from TAIR, homologous to LOC_Os05g13580 (CML18).	ensembl:AT1G66400	ncbigene:842958		uniprot:A0A178WD05;uniprot:A0A654ERM5;uniprot:A0A5S9WSD6;uniprot:Q9C8Y1;uniprot:A0A654EN75			
AT1G09640	GeneProduct	tair.locus:AT1G09640	Projected from TAIR, homologous to LOC_Os02g12800 (EF-1-g).</br>eEF-1G	ensembl:AT1G09640	ncbigene:837491		uniprot:O04487;uniprot:Q56ZZ4;uniprot:C0Z2L8;uniprot:A0A384KT07;uniprot:B9DHI9			
AT3G54030	GeneProduct	tair.locus:AT3G54030	Projected from TAIR, homologous to LOC_Os03g61010 (TPR-PK).</br>Putative protein kinase  	ensembl:AT3G54030	ncbigene:824570		uniprot:A0A178VAE8;uniprot:Q9M324			
CRU2	GeneProduct	tair.locus:AT1G03880	Projected from TAIR, homologous to LOC_Os10g26060 (GluA-2).	ensembl:AT1G03880	ncbigene:839383		uniprot:P15456;uniprot:A0A178W5K4			
AT1G62660	GeneProduct	tair.locus:AT1G62660	Projected from TAIR, homologous to LOC_Os02g01590 (Vin 2).	ensembl:AT1G62660	ncbigene:842563		uniprot:A0A654EQJ0;uniprot:A0A178WIU9;uniprot:A0A5S9WP69;uniprot:A0A178WKC7;uniprot:A0A1P8AWL7;uniprot:Q43348;uniprot:Q8L4U9;uniprot:A0A1P8AWQ1			
CRU2	GeneProduct	tair.locus:AT1G03880	Projected from TAIR, homologous to LOC_Os02g15090 (GluC).	ensembl:AT1G03880	ncbigene:839383		uniprot:P15456;uniprot:A0A178W5K4			
CRU2	GeneProduct	tair.locus:AT1G03880	Projected from TAIR, homologous to LOC_Os02g15169 (GluB-1A).</br>UniProt ID: P14323	ensembl:AT1G03880	ncbigene:839383		uniprot:P15456;uniprot:A0A178W5K4			
APUM11	GeneProduct	tair.locus:AT4G08840	Projected from TAIR, homologous to LOC_Os12g31000 (Pumilio ).</br>Leucine rich repeat	ensembl:AT4G08840	ncbigene:826455		uniprot:A0A5S9XQU5;uniprot:A0A178V519;uniprot:Q9LDW3;uniprot:A0A654FMG6			
EIL1	GeneProduct	tair.locus:AT2G27050	Projected from TAIR, homologous to LOC_Os03g20780 (EIL1).	ensembl:AT2G27050	ncbigene:817247		uniprot:A0A654F1J4;uniprot:A0A178VP15;uniprot:Q9SLH0			
UGT74F1	GeneProduct	tair.locus:AT2G43820	Projected from TAIR, homologous to LOC_Os04g12960 (UDP-glucosyl transferase).	ensembl:AT2G43820	ncbigene:818986		uniprot:O22822;uniprot:W8Q3A1;uniprot:Q705R3;uniprot:Q705R4;uniprot:A0A384KK07;uniprot:A0A5S9X6R2			
AGL14	GeneProduct	tair.locus:AT4G11880	Projected from TAIR, homologous to LOC_Os10g39130 (MADS 56).	ensembl:AT4G11880	ncbigene:826795		uniprot:A0A5S9XRQ0;uniprot:A0A654FNE0;uniprot:Q38838;uniprot:A0A1P8B7Y6			
MPK2	GeneProduct	tair.locus:AT1G59580	Projected from TAIR, homologous to LOC_Os02g05480 (MAPK2).</br>UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2	ensembl:AT1G59580	ncbigene:842248		uniprot:A0A178WBY0;uniprot:Q39022			
AT1G21440	GeneProduct	tair.locus:AT1G21440	Projected from TAIR, homologous to LOC_Os12g08760 (OsCCP	).</br>Assigned as OsCCP by Nemeth D and Hanumappa M (10/21/2010) carboxyvinyl-carboxyphosphonate phosphorylmutase	ensembl:AT1G21440	ncbigene:838742		uniprot:Q9LPL2;uniprot:A0A178WDK8;uniprot:A0A5S9VFC2;uniprot:Q501F7			
CYP76C3	GeneProduct	tair.locus:AT2G45580	Projected from TAIR, homologous to LOC_Os10g08474 (CYP450 ).</br>AP2 transcription factor	ensembl:AT2G45580	ncbigene:819166		uniprot:A0A1P8AXT7;uniprot:A0A1P8AXS9;uniprot:A0A654F286;uniprot:A0A5S9X7A6;uniprot:A0A178W147;uniprot:O64638			
AT1G63170	GeneProduct	tair.locus:AT1G63170	Projected from TAIR, homologous to LOC_Os04g48050 (Ring ZF).	ensembl:AT1G63170	ncbigene:842621		uniprot:A0A5S9WRX5;uniprot:Q8LDB8;uniprot:A0A654EM50;uniprot:A0A178W9J2			
PGL34	GeneProduct	tair.locus:AT3G58010	Projected from TAIR, homologous to LOC_Os04g57020 (LOC_Os04g57020).	ensembl:AT3G58010	ncbigene:824970		uniprot:A0A5S9XML0;uniprot:A0A654FIT5;uniprot:Q9M2P7;uniprot:A0A178V648			
bZIP16	GeneProduct	tair.locus:AT2G35530	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).	ensembl:AT2G35530	ncbigene:818118		uniprot:Q501B2;uniprot:A0A178VPW6;uniprot:A0A5S9X461			
AT4G19820	GeneProduct	tair.locus:AT4G19820	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase	ensembl:AT4G19820	ncbigene:827726		uniprot:O81863;uniprot:A0A5S9XU26;uniprot:A0A654FQY9;uniprot:F4JTZ2;uniprot:A0A178V2B4			
PAKRP1	GeneProduct	tair.locus:AT4G14150	Projected from TAIR, homologous to LOC_Os04g28260 (Phragmoplast kinase).	ensembl:AT4G14150	ncbigene:827054		uniprot:Q9LDN0;uniprot:A0A178UVS8;uniprot:A0A5S9XSG8;uniprot:A0A654FP10			
AT1G48630	GeneProduct	tair.locus:AT1G48630	Projected from TAIR, homologous to LOC_Os01g49290 (RACK1A).</br>Also called GPB-LR/ RWD	ensembl:AT1G48630	ncbigene:841284		uniprot:A0A178W908;uniprot:Q9C4Z6			
CKX2	GeneProduct	tair.locus:AT2G19500	Projected from TAIR, homologous to LOC_Os01g10110 (CKX2/ Gn1a).</br>Cytokinin oxidase/dehydrogenase 2 	ensembl:AT2G19500	ncbigene:816469		uniprot:Q9FUJ3;uniprot:A0A654EU77;uniprot:A0A178VWA7;uniprot:A0A5S9WZF9			
CRU2	GeneProduct	tair.locus:AT1G03880	Projected from TAIR, homologous to LOC_Os01g55690 (GluA-1).	ensembl:AT1G03880	ncbigene:839383		uniprot:P15456;uniprot:A0A178W5K4			
ADL6	GeneProduct	tair.locus:AT1G10290	Projected from TAIR, homologous to LOC_Os06g13820 (Dynamin).	ensembl:AT1G10290	ncbigene:837568		uniprot:Q9SE83;uniprot:A0A5S9TLG4;uniprot:A0A654EJ85;uniprot:C0Z3G3;uniprot:A0A178WBB3			
ATAPRL6	GeneProduct	tair.locus:AT4G08930	Projected from TAIR, homologous to LOC_Os02g51850 (APRL3).</br>Disulfide Isomerase 	ensembl:AT4G08930	ncbigene:826471		uniprot:A0A178UUQ3;uniprot:A0A178UXE8;uniprot:A0A654FMK1;uniprot:A0A7G2EY74;uniprot:Q9ZPE9			
ARD1	GeneProduct	tair.locus:AT4G14716	Projected from TAIR, homologous to LOC_Os03g06620 (ARD2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A	ensembl:AT4G14716	ncbigene:827124		uniprot:A0A5S9XSG4;uniprot:Q0WSS4;uniprot:A0A178V491;uniprot:A0A1P8B4W3;uniprot:Q8GXE2;uniprot:A0A654FP99			
AT5G47480	GeneProduct	tair.locus:AT5G47480	Projected from TAIR, homologous to LOC_Os06g01650 (FERTILLIN).	ensembl:AT5G47480	ncbigene:834798		uniprot:A0A5S9YCZ8;uniprot:A0A178U8C3;uniprot:A0A654G8T1;uniprot:Q9FGK9;uniprot:A0A1P8BE45			
NAS4	GeneProduct	tair.locus:AT1G56430	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 	ensembl:AT1G56430	ncbigene:842096		uniprot:A0A654EJ22;uniprot:Q9C7X5;uniprot:Q6L5P3;uniprot:A0A5S9WMG2;uniprot:A0A178WQR7			
CYCB1;3	GeneProduct	tair.locus:AT3G11520	Projected from TAIR, homologous to LOC_Os01g59120 (CycB1;1).</br>Seed Shattering	ensembl:AT3G11520	ncbigene:820325		uniprot:A0A5S9XBC2;uniprot:A0A178VK78;uniprot:A0A1I9LQ45;uniprot:Q39069			
AT3G55060	GeneProduct	tair.locus:AT3G55060	Projected from TAIR, homologous to LOC_Os03g20580 (Centromere protein).	ensembl:AT3G55060	ncbigene:824672		uniprot:A0A178VE24;uniprot:A0A5S9XKX4;uniprot:Q9M2W0;uniprot:A0A1I9LPM7			
CRU2	GeneProduct	tair.locus:AT1G03880	Projected from TAIR, homologous to LOC_Os02g16830 (GLUB4).	ensembl:AT1G03880	ncbigene:839383		uniprot:P15456;uniprot:A0A178W5K4			
AT2G30460	GeneProduct	tair.locus:AT2G30460	Projected from TAIR, homologous to LOC_Os05g07670 (GPT-A).</br>Assigned as GPT-A by Nemeth D and Hanumappa M (10/21/2010)	ensembl:AT2G30460	ncbigene:817596		uniprot:A0A1P8B1A0;uniprot:A0A1P8B177;uniprot:Q8GUJ1;uniprot:A0A178VUJ9			
AT3G06620	GeneProduct	tair.locus:AT3G06620	Projected from TAIR, homologous to LOC_Os12g37570 (LOC_Os12g37570).</br>Protein Kinase-UniProt ID	ensembl:AT3G06620	ncbigene:819841		uniprot:A0A384LDB3;uniprot:Q9C902			
AT2G18110	GeneProduct	tair.locus:AT2G18110	Projected from TAIR, homologous to LOC_Os03g29260 ( EF-1-d2).</br>Elongation factor 1 beta 2	ensembl:AT2G18110	ncbigene:816323		uniprot:A0A654F4N0;uniprot:Q9SI20;uniprot:A0A5S9WZ26;uniprot:Q39124			
SUS1	GeneProduct	tair.locus:AT5G20830	Projected from TAIR, homologous to LOC_Os03g28330 (SUS1).</br>Sucrose synthase 1 	ensembl:AT5G20830	ncbigene:832206		uniprot:A0A654G2W1;uniprot:A0A178UL40;uniprot:A0A5S9Y601;uniprot:P49040			
UBC1	GeneProduct	tair.locus:AT1G14400	Projected from TAIR, homologous to LOC_Os03g57790 (RAD6).</br>transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM	ensembl:AT1G14400	ncbigene:838002		uniprot:Q42230;uniprot:A0A178WMI7;uniprot:P25865			
AT4G32000	GeneProduct	tair.locus:AT4G32000	Projected from TAIR, homologous to LOC_Os02g08530 (LOC_Os02g08530).</br>Protein Kinase-UniProt ID	ensembl:AT4G32000	ncbigene:829331		uniprot:A0A1P8B5N6;uniprot:A0A178UWA3;uniprot:F4JTH2;uniprot:F4JTH1;uniprot:A0A178UUY0;uniprot:A0A384K9M5;uniprot:A0A5S9XY86;uniprot:A0A654FUQ0;uniprot:A0A178UUX7;uniprot:O49391			
PCNA1	GeneProduct	tair.locus:AT1G07370	Projected from TAIR, homologous to LOC_Os02g56130 (PCNA).</br>Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem	ensembl:AT1G07370	ncbigene:837249		uniprot:A0A6B7JDQ1;uniprot:A0A178W9N0;uniprot:Q9M7Q7			
AT4G10390	GeneProduct	tair.locus:AT4G10390	Projected from TAIR, homologous to LOC_Os02g43290 (Ser/thr PK).	ensembl:AT4G10390	ncbigene:826631		uniprot:Q9SV83;uniprot:A0A178UUB9;uniprot:A0A654FMU6			
SEN2	GeneProduct	tair.locus:AT5G60230	Projected from TAIR, homologous to LOC_Os11g38930 (TRNA endonuclease).</br>catalytic C-terminal domain containing protein	ensembl:AT5G60230	ncbigene:836145		uniprot:F4JYW0;uniprot:A0A5S9YGV2;uniprot:A0A178UHU9;uniprot:A0A654GCU5;uniprot:Q9LSS3			
SUS1	GeneProduct	tair.locus:AT5G20830	Projected from TAIR, homologous to LOC_Os07g42490 (SUS3).</br>Sucrose synthase 3 	ensembl:AT5G20830	ncbigene:832206		uniprot:A0A654G2W1;uniprot:A0A178UL40;uniprot:A0A5S9Y601;uniprot:P49040			
ASP1	GeneProduct	tair.locus:AT2G37550	Projected from TAIR, homologous to LOC_Os03g17020 (ADP ribosylation GTPase).	ensembl:AT2G37550	ncbigene:818331		uniprot:A0A178VYR1;uniprot:O80925			
BZO2H1	GeneProduct	tair.locus:AT4G02640	Projected from TAIR, homologous to LOC_Os03g58250 (REB ).</br>Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)	ensembl:AT4G02640	ncbigene:828219		uniprot:A0A1P8B7A6;uniprot:A0A178V4D9;uniprot:A0A5S9XPC0;uniprot:O22763;uniprot:A0A178V424			
PP2A-2	GeneProduct	tair.locus:AT1G10430	Projected from TAIR, homologous to LOC_Os02g12580 (PP2A-3).	ensembl:AT1G10430	ncbigene:837583		uniprot:A0A178W6R4;uniprot:Q07098			
AT2G24420	GeneProduct	tair.locus:AT2G24420	Projected from TAIR, homologous to LOC_Os08g40790 (bip129 ).	ensembl:AT2G24420	ncbigene:816978		uniprot:A0A5S9X107;uniprot:Q8H7E8;uniprot:Q9ZQ26;uniprot:A0A654EVQ8;uniprot:A0A178W1Z0			
WRKY17	GeneProduct	tair.locus:AT2G24570	Projected from TAIR, homologous to LOC_Os04g21950 (WRKY 51).</br>ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB	ensembl:AT2G24570	ncbigene:816993		uniprot:Q0WTF3;uniprot:Q9SJA8;uniprot:A0A5S9X157;uniprot:A0A178VWS7;uniprot:A0A7G2EEQ2			
ATSPP1	GeneProduct	tair.locus:AT1G51420	Projected from TAIR, homologous to LOC_Os01g27880 (SPP1).</br>sucrose-phosphatase 1 	ensembl:AT1G51420	ncbigene:841567		uniprot:A0A178WHI9;uniprot:A0A654EJ00;uniprot:A0A1P8AT44;uniprot:Q9C8J4;uniprot:A0A5S9WKW4			
AT3G02930	GeneProduct	tair.locus:AT3G02930	Projected from TAIR, homologous to LOC_Os05g02820 (Myosin like).	ensembl:AT3G02930	ncbigene:821180		uniprot:Q9M8T5;uniprot:A0A178V977;uniprot:F4IZP3;uniprot:A0A5S9X8L0;uniprot:A0A654F8S8			
CRU2	GeneProduct	tair.locus:AT1G03880	Projected from TAIR, homologous to LOC_Os03g31360 (GluA-3).	ensembl:AT1G03880	ncbigene:839383		uniprot:P15456;uniprot:A0A178W5K4			
AtcwINV4	GeneProduct	tair.locus:AT2G36190	Projected from TAIR, homologous to LOC_Os02g33110 (CIN1).	ensembl:AT2G36190	ncbigene:818191		uniprot:A0A178VR84;uniprot:Q8W413			
ORA59	GeneProduct	tair.locus:AT1G06160	Projected from TAIR, homologous to LOC_Os03g64260 (AP2 domain ).	ensembl:AT1G06160	ncbigene:837125		uniprot:A0A5S9SWE7;uniprot:Q9LND1;uniprot:A0A178WAR0;uniprot:A0A654E772			
GSR2	GeneProduct	tair.locus:AT1G66200	Projected from TAIR, homologous to LOC_Os02g50240 (GLN1-1).</br>Glutamine synthetase cytosolic isozyme 1-1, also called RGS28 and GS1;1	ensembl:AT1G66200	ncbigene:842935		uniprot:A0A178UKX4;uniprot:F4ID92;uniprot:F4ID91;uniprot:C0Z2C2;uniprot:A0A178W9R9;uniprot:Q0WWL2;uniprot:Q8LCE1			
BHLH100	GeneProduct	tair.locus:AT2G41240	Projected from TAIR, homologous to LOC_Os01g72370 (IRO2).</br>basic/helix-loop-helix 56 	ensembl:AT2G41240	ncbigene:818723		uniprot:A0A384LFW4;uniprot:C0SV82;uniprot:Q9ZVB5			
ROC1	GeneProduct	tair.locus:AT4G38740	Projected from TAIR, homologous to LOC_Os02g02890 (Cyp2).	ensembl:AT4G38740	ncbigene:830029		uniprot:A0A178V2S8;uniprot:P34790			
AT4G24590	GeneProduct	tair.locus:AT4G24590	Projected from TAIR, homologous to LOC_Os02g54080 (MADS-box IL).	ensembl:AT4G24590	ncbigene:828561		uniprot:A0A178V3S7;uniprot:Q9SB54;uniprot:A0A1P8B5X4;uniprot:Q8GYU4;uniprot:A0A384L507;uniprot:A0A1P8B5V8;uniprot:A0A384KNL5;uniprot:A0A654FSH2			
AT5G61550	GeneProduct	tair.locus:AT5G61550	Projected from TAIR, homologous to LOC_Os06g04880 (Ser/thr PK).	ensembl:AT5G61550	ncbigene:836276		uniprot:Q9FKG6;uniprot:A0A178UGJ1;uniprot:F4K3J3			
ATKDSA2	GeneProduct	tair.locus:AT1G16340	Projected from TAIR, homologous to LOC_Os12g10784 (2-d-3-D phosphooctonate aldolase).	ensembl:AT1G16340	ncbigene:838203		uniprot:F4I2W6;uniprot:A0A5S9UN40;uniprot:A0A654EBD7;uniprot:Q6NQL4;uniprot:A0A178W4E1			
SGT1A	GeneProduct	tair.locus:AT4G23570	Projected from TAIR, homologous to LOC_Os01g43540 (SGT1).</br>Responds to salicylic acid in chemically induced biotic response	ensembl:AT4G23570	ncbigene:828457		uniprot:Q9SUR9;uniprot:A0A178UUN8;uniprot:A0A654FSC1			
