Label	Type	ID	Database	Comment
TAF5	GeneProduct	ENSBTAG00000009709	ensembl:ENSBTAG00000009709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6877
POLR2G	GeneProduct	ENSBTAG00000009483	ensembl:ENSBTAG00000009483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5436
POLR1B	GeneProduct	ENSBTAG00000014166	ensembl:ENSBTAG00000014166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84172
POLR3D	GeneProduct	ENSBTAG00000010036	ensembl:ENSBTAG00000010036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:661
ERCC2	GeneProduct	ENSBTAG00000002072	ensembl:ENSBTAG00000002072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2068
POLR2I	GeneProduct	ENSBTAG00000015002	ensembl:ENSBTAG00000015002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5438
GTF2H1	GeneProduct	ENSBTAG00000005160	ensembl:ENSBTAG00000005160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2965
POLR2J	GeneProduct			
TAF6	GeneProduct	ENSBTAG00000030966	ensembl:ENSBTAG00000030966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6878
POLR1A	GeneProduct	ENSBTAG00000006481	ensembl:ENSBTAG00000006481	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25885
GTF2E1	GeneProduct	ENSBTAG00000016848	ensembl:ENSBTAG00000016848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2960
CCNH	GeneProduct	ENSBTAG00000009566	ensembl:ENSBTAG00000009566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:902
POLR3E	GeneProduct	ENSBTAG00000018044	ensembl:ENSBTAG00000018044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55718
POLR2H	GeneProduct	ENSBTAG00000040199	ensembl:ENSBTAG00000040199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5437
POLR1D	GeneProduct	ENSBTAG00000008642	ensembl:ENSBTAG00000008642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51082
AK6	GeneProduct	ENSBTAG00000046192	ensembl:ENSBTAG00000046192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6880
MNAT1	GeneProduct	ENSBTAG00000030801	ensembl:ENSBTAG00000030801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4331
GTF2E2	GeneProduct	ENSBTAG00000012691	ensembl:ENSBTAG00000012691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2961
POLR2F	GeneProduct	ENSBTAG00000004820	ensembl:ENSBTAG00000004820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5435
TAF7	GeneProduct	ENSBTAG00000011945	ensembl:ENSBTAG00000011945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6879
