Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDK7	GeneProduct	ensembl:ENSBTAG00000011046	En:ENSBTAG00000011046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022							
GTF2H1	GeneProduct	ensembl:ENSBTAG00000005160	En:ENSBTAG00000005160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2965							
GTF2H2	GeneProduct	ensembl:ENSBTAG00000027983	En:ENSBTAG00000027983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2966							
GTF2H4	GeneProduct	ensembl:ENSBTAG00000046757	En:ENSBTAG00000046757:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2968							
ERCC3	GeneProduct	ensembl:ENSBTAG00000020777	En:ENSBTAG00000020777:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2071							
ERCC2	GeneProduct	ensembl:ENSBTAG00000002072	En:ENSBTAG00000002072:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2068							
POLR1B	GeneProduct	ensembl:ENSBTAG00000014166	En:ENSBTAG00000014166:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84172							
POLR3B	GeneProduct	ensembl:ENSBTAG00000004781	En:ENSBTAG00000004781:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55703							
POLR2A	GeneProduct	ensembl:ENSBTAG00000046765	En:ENSBTAG00000046765:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5430							
POLR2F	GeneProduct	ensembl:ENSBTAG00000004820	En:ENSBTAG00000004820:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5435							
POLR2C	GeneProduct	ensembl:ENSBTAG00000001856	En:ENSBTAG00000001856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5432							
POLR2E	GeneProduct	ensembl:ENSBTAG00000020776	En:ENSBTAG00000020776:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5434							
POLR2K	GeneProduct	ensembl:ENSBTAG00000022539	En:ENSBTAG00000022539:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5440							
POLR3D	GeneProduct	ensembl:ENSBTAG00000010036	En:ENSBTAG00000010036:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:661							
POLR3E	GeneProduct	ensembl:ENSBTAG00000018044	En:ENSBTAG00000018044:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55718							
POLR3H	GeneProduct	ensembl:ENSBTAG00000005311	En:ENSBTAG00000005311:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:171568							
POLR3K	GeneProduct	ensembl:ENSBTAG00000019803	En:ENSBTAG00000019803:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51728							
POLR1A	GeneProduct	ensembl:ENSBTAG00000006481	En:ENSBTAG00000006481:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25885							
POLR2I	GeneProduct	ensembl:ENSBTAG00000015002	En:ENSBTAG00000015002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5438							
POLR2G	GeneProduct	ensembl:ENSBTAG00000009483	En:ENSBTAG00000009483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5436							
POLR2H	GeneProduct	ensembl:ENSBTAG00000040199	En:ENSBTAG00000040199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5437							
POLR2B	GeneProduct	ensembl:ENSBTAG00000019366	En:ENSBTAG00000019366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5431							
CCNH	GeneProduct	ensembl:ENSBTAG00000009566	En:ENSBTAG00000009566:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:902							
MNAT1	GeneProduct	ensembl:ENSBTAG00000030801	En:ENSBTAG00000030801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4331							
GTF2H3	GeneProduct	ensembl:ENSBTAG00000007270	En:ENSBTAG00000007270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2967							
POLR1E	GeneProduct	ensembl:ENSBTAG00000012243	En:ENSBTAG00000012243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64425							
POLR1D	GeneProduct	ensembl:ENSBTAG00000008642	En:ENSBTAG00000008642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51082							
