Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTF2H1	GeneProduct	ensembl:ENSBTAG00000005160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2965	ensembl:ENSBTAG00000005160	ncbigene:513510		uniprot:Q2KJ73			
GTF2H2	GeneProduct	ensembl:ENSBTAG00000027983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2966	ensembl:ENSBTAG00000027983	ncbigene:511829		uniprot:A0A3Q1NI60;uniprot:A0A3Q1MPP0;uniprot:A0A3Q1MNT2;uniprot:A0A3Q1MYC5;uniprot:Q2TBV5			
GTF2H4	GeneProduct	ensembl:ENSBTAG00000046757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2968	ensembl:ENSBTAG00000046757	ncbigene:100137723		uniprot:A0A3Q1MXD9;uniprot:A6H7G8			
ERCC3	GeneProduct	ensembl:ENSBTAG00000020777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2071	ensembl:ENSBTAG00000020777	ncbigene:507984		uniprot:Q1RMT1;uniprot:A0A3Q1MFX7			
ERCC2	GeneProduct	ensembl:ENSBTAG00000002072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2068	ensembl:ENSBTAG00000002072	ncbigene:100125238		uniprot:A6QLJ0;uniprot:A0A3Q1LWZ9;uniprot:A0A3Q1M3B7			
POLR1B	GeneProduct	ensembl:ENSBTAG00000014166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84172	ensembl:ENSBTAG00000014166	ncbigene:282342		uniprot:A6QLS0			
POLR3B	GeneProduct	ensembl:ENSBTAG00000004781	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55703	ensembl:ENSBTAG00000004781	ncbigene:540839		uniprot:E1BPX6			
POLR2A	GeneProduct	ensembl:ENSBTAG00000046765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5430	ensembl:ENSBTAG00000046765	ncbigene:282312		uniprot:G3MZY8			
POLR2F	GeneProduct	ensembl:ENSBTAG00000004820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5435	ensembl:ENSBTAG00000004820	ncbigene:534232		uniprot:F2Z4C9			
POLR2C	GeneProduct	ensembl:ENSBTAG00000001856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5432	ensembl:ENSBTAG00000001856	ncbigene:504452		uniprot:Q3T0Q3			
POLR2E	GeneProduct	ensembl:ENSBTAG00000020776	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5434	ensembl:ENSBTAG00000020776	ncbigene:512971		uniprot:F2Z4J4			
POLR2K	GeneProduct	ensembl:ENSBTAG00000022539	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5440	ensembl:ENSBTAG00000022539	ncbigene:614776		uniprot:Q3ZBC0			
POLR3D	GeneProduct	ensembl:ENSBTAG00000010036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:661	ensembl:ENSBTAG00000010036	ncbigene:508049		uniprot:F1MTH4;uniprot:A0A3Q1LQF7			
POLR3E	GeneProduct	ensembl:ENSBTAG00000018044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55718	ensembl:ENSBTAG00000018044	ncbigene:100140537		uniprot:E1BKG7			
POLR3H	GeneProduct	ensembl:ENSBTAG00000005311	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:171568	ensembl:ENSBTAG00000005311	ncbigene:767843		uniprot:F1ML03			
POLR3K	GeneProduct	ensembl:ENSBTAG00000019803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51728	ensembl:ENSBTAG00000019803	ncbigene:618296		uniprot:F1N3E8			
POLR1A	GeneProduct	ensembl:ENSBTAG00000006481	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25885	ensembl:ENSBTAG00000006481	ncbigene:536316		uniprot:E1BIX2			
POLR2I	GeneProduct	ensembl:ENSBTAG00000015002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5438	ensembl:ENSBTAG00000015002	ncbigene:614472		uniprot:F1MZ35			
POLR2G	GeneProduct	ensembl:ENSBTAG00000009483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5436	ensembl:ENSBTAG00000009483	ncbigene:526320		uniprot:Q5E9B8			
POLR2H	GeneProduct	ensembl:ENSBTAG00000040199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5437	ensembl:ENSBTAG00000040199	ncbigene:505599		uniprot:F2Z4H3			
POLR2B	GeneProduct	ensembl:ENSBTAG00000019366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5431	ensembl:ENSBTAG00000019366	ncbigene:538184		uniprot:A0A3Q1M034;uniprot:A5PJW8			
CCNH	GeneProduct	ensembl:ENSBTAG00000009566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:902	ensembl:ENSBTAG00000009566	ncbigene:615512		uniprot:A0A3Q1ML13;uniprot:F1MG12			
MNAT1	GeneProduct	ensembl:ENSBTAG00000030801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4331	ensembl:ENSBTAG00000030801	ncbigene:534176		uniprot:Q3SX39			
GTF2H3	GeneProduct	ensembl:ENSBTAG00000007270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2967	ensembl:ENSBTAG00000007270	ncbigene:511896		uniprot:A0A3Q1M5S1;uniprot:Q05B56			
POLR1E	GeneProduct	ensembl:ENSBTAG00000012243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64425	ensembl:ENSBTAG00000012243	ncbigene:511587		uniprot:Q3SZ29			
POLR1D	GeneProduct	ensembl:ENSBTAG00000008642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51082	ensembl:ENSBTAG00000008642	ncbigene:539061		uniprot:Q1RMG8			
