Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADORA2A	GeneProduct	ensembl:ENSBTAG00000016944	En:ENSBTAG00000016944:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135							
S1PR1	GeneProduct	ensembl:ENSBTAG00000005990	En:ENSBTAG00000005990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1901							
OR10A5	GeneProduct	ensembl:ENSBTAG00000047104	En:ENSBTAG00000047104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144124							
NTSR1	GeneProduct	ensembl:ENSBTAG00000021727	En:ENSBTAG00000021727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4923							
LGR6	GeneProduct	ensembl:ENSBTAG00000004789	En:ENSBTAG00000004789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59352							
HSA8	GeneProduct	ensembl:ENSBTAG00000045922	En:ENSBTAG00000045922:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZP0							
OR6C2	GeneProduct	ensembl:ENSBTAG00000007873	En:ENSBTAG00000007873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZP2							
HSA1	GeneProduct	ensembl:ENSBTAG00000047095	En:ENSBTAG00000047095:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZP5							
5HTR1F	GeneProduct	ensembl:ENSBTAG00000039151	En:ENSBTAG00000039151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355							
HTR2A	GeneProduct	ensembl:ENSBTAG00000013498	En:ENSBTAG00000013498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3579							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577							
Q9UEB1	GeneProduct	ensembl:ENSBTAG00000046945	En:ENSBTAG00000046945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UEB1							
OR10A2	GeneProduct	ensembl:ENSBTAG00000047104	En:ENSBTAG00000047104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:341276							
UTS2R	GeneProduct	ensembl:ENSBTAG00000018170	En:ENSBTAG00000018170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2837							
GPR143	GeneProduct	ensembl:ENSBTAG00000006472	En:ENSBTAG00000006472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4935							
LTB4R2	GeneProduct	ensembl:ENSBTAG00000040056	En:ENSBTAG00000040056:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56413							
GPR61	GeneProduct	ensembl:ENSBTAG00000013014	En:ENSBTAG00000013014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83873							
GPR56	GeneProduct	ensembl:ENSBTAG00000046323	En:ENSBTAG00000046323:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9289							
GPR116	GeneProduct	ensembl:ENSBTAG00000004347	En:ENSBTAG00000004347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:221395							
P2RY13	GeneProduct	ensembl:ENSBTAG00000031397	En:ENSBTAG00000031397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53829							
GPR132	GeneProduct	ensembl:ENSBTAG00000005647	En:ENSBTAG00000005647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29933							
PROKR2	GeneProduct	ensembl:ENSBTAG00000015872	En:ENSBTAG00000015872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:128674							
GPR133	GeneProduct	ensembl:ENSBTAG00000013848	En:ENSBTAG00000013848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:283383							
GPR18	GeneProduct	ensembl:ENSBTAG00000002240	En:ENSBTAG00000002240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2841							
OR10A1	GeneProduct	ensembl:ENSBTAG00000047104	En:ENSBTAG00000047104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144124							
ADRA1D	GeneProduct	ensembl:ENSBTAG00000019504	En:ENSBTAG00000019504:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146							
ADORA3	GeneProduct	ensembl:ENSBTAG00000039738	En:ENSBTAG00000039738:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140							
ADRB2	GeneProduct	ensembl:ENSBTAG00000002144	En:ENSBTAG00000002144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:154							
HTR7	GeneProduct	ensembl:ENSBTAG00000008783	En:ENSBTAG00000008783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363							
RXFP1	GeneProduct	ensembl:ENSBTAG00000010306	En:ENSBTAG00000010306:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59350							
OR2M4	GeneProduct	ensembl:ENSBTAG00000030722	En:ENSBTAG00000030722:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26245							
OR2B6	GeneProduct	ensembl:ENSBTAG00000039677	En:ENSBTAG00000039677:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26212							
OR1F1	GeneProduct	ensembl:ENSBTAG00000046326	En:ENSBTAG00000046326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4992							
OR1N1	GeneProduct	ensembl:ENSBTAG00000037767	En:ENSBTAG00000037767:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:138883							
OR1E1	GeneProduct	ensembl:ENSBTAG00000045667	En:ENSBTAG00000045667:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8387							
OR1G1	GeneProduct	ensembl:ENSBTAG00000039018	En:ENSBTAG00000039018:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8390							
OR2F1	GeneProduct	ensembl:ENSBTAG00000047188	En:ENSBTAG00000047188:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26211							
OR3A1	GeneProduct	ensembl:ENSBTAG00000026859	En:ENSBTAG00000026859:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4994							
OR2H1	GeneProduct	ensembl:ENSBTAG00000003250	En:ENSBTAG00000003250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26716							
OR2A5	GeneProduct	ensembl:ENSBTAG00000007400	En:ENSBTAG00000007400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:393046							
GPR17	GeneProduct	ensembl:ENSBTAG00000006261	En:ENSBTAG00000006261:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2840							
CELSR2	GeneProduct	ensembl:ENSBTAG00000018804	En:ENSBTAG00000018804:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1952							
CELSR1	GeneProduct	ensembl:ENSBTAG00000008036	En:ENSBTAG00000008036:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9620							
OR2A4	GeneProduct	ensembl:ENSBTAG00000020364	En:ENSBTAG00000020364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79541							
GRPR	GeneProduct	ensembl:ENSBTAG00000007092	En:ENSBTAG00000007092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2925							
CNR1	GeneProduct	ensembl:ENSBTAG00000046006	En:ENSBTAG00000046006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268							
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	En:ENSBTAG00000008059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131							
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	En:ENSBTAG00000014674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129							
CCKBR	GeneProduct	ensembl:ENSBTAG00000005236	En:ENSBTAG00000005236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887							
CXCR3	GeneProduct	ensembl:ENSBTAG00000014798	En:ENSBTAG00000014798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833							
GHRHR	GeneProduct	ensembl:ENSBTAG00000047599	En:ENSBTAG00000047599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2692							
GPR162	GeneProduct	ensembl:ENSBTAG00000034385	En:ENSBTAG00000034385:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27239							
GPR83	GeneProduct	ensembl:ENSBTAG00000008923	En:ENSBTAG00000008923:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10888							
GRM1	GeneProduct	ensembl:ENSBTAG00000044181	En:ENSBTAG00000044181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2911							
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	En:ENSBTAG00000002132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814							
EMR2	GeneProduct	ensembl:ENSBTAG00000003528	En:ENSBTAG00000003528:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30817							
GPR183	GeneProduct	ensembl:ENSBTAG00000032084	En:ENSBTAG00000032084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1880							
EDNRA	GeneProduct	ensembl:ENSBTAG00000013674	En:ENSBTAG00000013674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909							
EMR3	GeneProduct	ensembl:ENSBTAG00000002937	En:ENSBTAG00000002937:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84658							
ACKR1	GeneProduct	ensembl:ENSBTAG00000003220	En:ENSBTAG00000003220:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2532							
ALG6	GeneProduct	ensembl:ENSBTAG00000030706	En:ENSBTAG00000030706:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29929							
P2RY11	GeneProduct	ensembl:ENSBTAG00000013536	En:ENSBTAG00000013536:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5032							
GPR98	GeneProduct	ensembl:ENSBTAG00000006031	En:ENSBTAG00000006031:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84059							
LPHN3	GeneProduct	ensembl:ENSBTAG00000013918	En:ENSBTAG00000013918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23284							
LPHN2	GeneProduct	ensembl:ENSBTAG00000012305	En:ENSBTAG00000012305:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23266							
FP	GeneProduct	ensembl:ENSBTAG00000015902	En:ENSBTAG00000015902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737							
SSTR2	GeneProduct	ensembl:ENSBTAG00000017136	En:ENSBTAG00000017136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6752							
SMO	GeneProduct	ensembl:ENSBTAG00000013287	En:ENSBTAG00000013287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608							
