Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Igf1r	GeneProduct	ncbigene:25718	insulin-like growth factor 1 receptor	ensembl:ENSRNOG00000014187	ncbigene:25718		uniprot:P24062;uniprot:A0A140TAB8			
Met	GeneProduct	ncbigene:24553	MET proto-oncogene, receptor tyrosine kinase	ensembl:ENSRNOG00000052745	ncbigene:24553		uniprot:A0A0G2JY19;uniprot:Q2IBC7			
Pdgfra	GeneProduct	ncbigene:25267	platelet derived growth factor receptor, alpha polypeptide	ensembl:ENSRNOG00000002244	ncbigene:25267		uniprot:G3V6A0			
Pdgfrb	GeneProduct	ncbigene:24629	platelet derived growth factor receptor, beta polypeptide	ensembl:ENSRNOG00000018461	ncbigene:24629		uniprot:Q05030			
Srms	GeneProduct	ncbigene:296472	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites	ensembl:ENSRNOG00000013003	ncbigene:296472		uniprot:Q5FVG7			
Txk	GeneProduct	ncbigene:305311	TXK tyrosine kinase	ensembl:ENSRNOG00000025925	ncbigene:305311		uniprot:Q501W1			
Tesk2	GeneProduct	ncbigene:170908	testis-specific kinase 2	ensembl:ENSRNOG00000017282	ncbigene:170908		uniprot:Q924U5			
Tnk2	GeneProduct	ncbigene:303882	tyrosine kinase, non-receptor, 2	ensembl:ENSRNOG00000001769	ncbigene:303882		uniprot:F1M7W9;uniprot:A0A0G2JYY3			
Araf	GeneProduct	ncbigene:64363	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
Mapk7	GeneProduct	ncbigene:114509	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSRNOG00000047907	ncbigene:114509		uniprot:E9PTH2			
Map2k5	GeneProduct	ncbigene:29568	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
Map2k6	GeneProduct	ncbigene:114495	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSRNOG00000004437	ncbigene:114495		uniprot:Q925D6			
Mapk12	GeneProduct	ncbigene:60352	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSRNOG00000031233	ncbigene:60352		uniprot:Q63538			
Mapk1	GeneProduct	ncbigene:116590	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Mapk6	GeneProduct	ncbigene:58840	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
Map2k2	GeneProduct	ncbigene:58960	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Map2k3	GeneProduct	ncbigene:303200	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]	ensembl:ENSRNOG00000065992	ncbigene:303200		uniprot:B1H230			
Map2k1	GeneProduct	ncbigene:170851	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Ptk2	GeneProduct	ncbigene:25614	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Arhgap5	GeneProduct	ncbigene:299012	Rho GTPase activating protein 5	ensembl:ENSRNOG00000004696	ncbigene:299012		uniprot:A0A0G2K7N9			
Rhob	GeneProduct	ncbigene:64373	ras homolog family member B							
Pxn	GeneProduct	ncbigene:360820	paxillin	ensembl:ENSRNOG00000001149	ncbigene:360820		uniprot:A0A0G2JY12;uniprot:Q66H76;uniprot:Q1EG89			
Capn1	GeneProduct	ncbigene:29153	calpain 1, (mu/I) large subunit	ensembl:ENSRNOG00000020935	ncbigene:29153		uniprot:F1LS29			
Rhoa	GeneProduct	ncbigene:117273	ras homolog family member A							
Pdpk1	GeneProduct	ncbigene:81745	3-phosphoinositide dependent protein kinase-1	ensembl:ENSRNOG00000006136	ncbigene:81745		uniprot:O55173			
Akt1	GeneProduct	ncbigene:24185	v-akt murine thymoma viral oncogene homolog 1	ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Akt2	GeneProduct	ncbigene:25233	v-akt murine thymoma viral oncogene homolog 2	ensembl:ENSRNOG00000018677	ncbigene:25233		uniprot:Q3HSE5			
Rock1	GeneProduct	ncbigene:81762	Rho-associated coiled-coil containing protein kinase 1	ensembl:ENSRNOG00000031092	ncbigene:81762		uniprot:D3ZN37;uniprot:D4A5S0			
Rock2	GeneProduct	ncbigene:25537	Rho-associated coiled-coil containing protein kinase 2	ensembl:ENSRNOG00000004496	ncbigene:25537		uniprot:F1LQT3;uniprot:A0A0G2K5N6			
Pip5k1c	GeneProduct	ncbigene:314641	phosphatidylinositol-4-phosphate 5-kinase, type I, gamma	ensembl:ENSRNOG00000020577	ncbigene:314641		uniprot:Q3MID5;uniprot:F1M8H6			
Mylk2	GeneProduct	ncbigene:117558	myosin light chain kinase 2	ensembl:ENSRNOG00000008235	ncbigene:117558		uniprot:G3V731			
Actb	GeneProduct	ncbigene:81822	actin, beta	ensembl:ENSRNOG00000034254	ncbigene:81822		uniprot:A0A0G2K3K2;uniprot:P60711			
Actg1	GeneProduct	ncbigene:287876	actin, gamma 1	ensembl:ENSRNOG00000036701	ncbigene:287876;ncbigene:100361457		uniprot:P63259			
Gsk3b	GeneProduct	ncbigene:84027	glycogen synthase kinase 3 beta	ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Pik3r1	GeneProduct	ncbigene:25513	phosphoinositide-3-kinase, regulatory subunit 1	ensembl:ENSRNOG00000018903	ncbigene:25513		uniprot:M0RC47;uniprot:F1LNG5			
Pik3r2	GeneProduct	ncbigene:29741	phosphoinositide-3-kinase, regulatory subunit 2 (beta)	ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Pik3cb	GeneProduct	ncbigene:85243	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta							
Pten	GeneProduct	ncbigene:50557	phosphatase and tensin homolog	ensembl:ENSRNOG00000020723	ncbigene:50557		uniprot:O54857			
Rac1	GeneProduct	ncbigene:363875	ras-related C3 botulinum toxin substrate 1	ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Rac2	GeneProduct	ncbigene:366957	ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)	ensembl:ENSRNOG00000007350	ncbigene:366957		uniprot:Q5U1Y2			
Pak1	GeneProduct	ncbigene:29431	p21 protein (Cdc42/Rac)-activated kinase 1	ensembl:ENSRNOG00000029784	ncbigene:29431		uniprot:P35465			
Pak3	GeneProduct	ncbigene:29433	p21 protein (Cdc42/Rac)-activated kinase 3	ensembl:ENSRNOG00000004676	ncbigene:29433		uniprot:Q62829			
Pak2	GeneProduct	ncbigene:29432	p21 protein (Cdc42/Rac)-activated kinase 2	ensembl:ENSRNOG00000001747	ncbigene:29432		uniprot:Q64303			
Pdgfc	GeneProduct	ncbigene:79429	platelet derived growth factor C	ensembl:ENSRNOG00000010695	ncbigene:79429		uniprot:Q9EQX6;uniprot:A0A0G2JTE4			
Vegfa	GeneProduct	ncbigene:83785	vascular endothelial growth factor A							
Vegfb	GeneProduct	ncbigene:89811	vascular endothelial growth factor B	ensembl:ENSRNOG00000021156	ncbigene:89811		uniprot:O35485			
Vegfc	GeneProduct	ncbigene:114111	vascular endothelial growth factor C	ensembl:ENSRNOG00000011416	ncbigene:114111		uniprot:O35757			
Bcar1	GeneProduct	ncbigene:25414	breast cancer anti-estrogen resistance 1	ensembl:ENSRNOG00000019253	ncbigene:25414		uniprot:D3ZE30;uniprot:F1LVA8			
Crk	GeneProduct	ncbigene:54245	v-crk avian sarcoma virus CT10 oncogene homolog	ensembl:ENSRNOG00000025792	ncbigene:54245		uniprot:Q63768			
Rapgef1	GeneProduct	ncbigene:63881	Rap guanine nucleotide exchange factor	ensembl:ENSRNOG00000014316	ncbigene:63881		uniprot:F1M8L9			
Cdc42	GeneProduct	ncbigene:64465	cell division cycle 42	ensembl:ENSRNOG00000013536	ncbigene:64465		uniprot:A0A0G2JSM8;uniprot:Q8CFN2			
Bad	GeneProduct	ncbigene:64639	BCL2-associated agonist of cell death	ensembl:ENSRNOG00000021147	ncbigene:64639		uniprot:O35147			
Bcl2	GeneProduct	ncbigene:24224	B-cell CLL/lymphoma 2							
Birc2	GeneProduct	ncbigene:60371	baculoviral IAP repeat-containing 2							
Birc3	GeneProduct	ncbigene:78971	baculoviral IAP repeat-containing 3							
Birc4	GeneProduct	ncbigene:63879	X-linked inhibitor of apoptosis, also known as Birc4, Api3, riap3							
Mapk9	GeneProduct	ncbigene:50658	mitogen-activated protein kinase 9	ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
Jun	GeneProduct	ncbigene:24516	jun proto-oncogene	ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Ccnd1	GeneProduct	ncbigene:58919	cyclin D1	ensembl:ENSRNOG00000020918	ncbigene:58919		uniprot:P39948;uniprot:Q1JUA4			
Ccnd2	GeneProduct	ncbigene:64033	cyclin D2	ensembl:ENSRNOG00000062959	ncbigene:64033		uniprot:G3V8M9			
Col11a1	GeneProduct	ncbigene:25654	collagen, type XI, alpha 1	ensembl:ENSRNOG00000023148	ncbigene:25654		uniprot:P20909			
Col11a2	GeneProduct	ncbigene:294279		ensembl:ENSRNOG00000000463	ncbigene:294279		uniprot:Q6MGB2;uniprot:F6T0B3;uniprot:A0A0G2K069			
Col4a2	GeneProduct	ncbigene:306628		ensembl:ENSRNOG00000023972	ncbigene:306628		uniprot:F1M6Q3			
Col5a2	GeneProduct	ncbigene:85250	collagen, type V, alpha 2							
Col6a2	GeneProduct	ncbigene:361821	collagen, type VI, alpha 2	ensembl:ENSRNOG00000001254	ncbigene:361821		uniprot:F1LNH3			
Comp	GeneProduct	ncbigene:25304		ensembl:ENSRNOG00000048472	ncbigene:25304		uniprot:M0RBU0			
Lama1	GeneProduct	ncbigene:316758								
Lama2	GeneProduct	ensembl:ENSRNOG00000011134		ensembl:ENSRNOG00000011134	ncbigene:309368		uniprot:F1M614			
Lama3	GeneProduct	ncbigene:307582	laminin, alpha 3	ensembl:ENSRNOG00000011300	ncbigene:307582		uniprot:D3ZN05;uniprot:A0A1B0GWM3			
Lama4	GeneProduct	ncbigene:309816	laminin, alpha 4	ensembl:ENSRNOG00000000599	ncbigene:309816		uniprot:F1LTF8			
Lama5	GeneProduct	ncbigene:140433	laminin, alpha 5	ensembl:ENSRNOG00000053691	ncbigene:140433		uniprot:F1MAN8			
Lamb1	GeneProduct	ncbigene:298941		ensembl:ENSRNOG00000005678	ncbigene:298941		uniprot:D3ZQN7			
Lamb2	GeneProduct	ncbigene:25473	laminin, beta 2							
Lamb3	GeneProduct	ncbigene:305078	laminin, beta 3	ensembl:ENSRNOG00000006025	ncbigene:305078		uniprot:F1LPI5			
Thbs1	GeneProduct	ncbigene:445442	thrombospondin 1	ensembl:ENSRNOG00000045829	ncbigene:445442		uniprot:A0A0G2JV24			
Thbs2	GeneProduct	ncbigene:292406	thrombospondin 2	ensembl:ENSRNOG00000010529	ncbigene:292406		uniprot:D4A2G6			
Thbs3	GeneProduct	ncbigene:681309	thrombospondin 3	ensembl:ENSRNOG00000059903	ncbigene:681309		uniprot:A0A0G2JZH3			
Tnc	GeneProduct	ncbigene:116640	tenascin C	ensembl:ENSRNOG00000058645	ncbigene:116640		uniprot:A0A0G2K1L0			
Col4a6	GeneProduct	ncbigene:363458	collagen, type IV, alpha 6	ensembl:ENSRNOG00000056772	ncbigene:363458		uniprot:A0A0G2K601			
Tnxb	GeneProduct	ncbigene:415089	tenascin XB							
Tnn	GeneProduct	ncbigene:304913		ensembl:ENSRNOG00000002548	ncbigene:304913		uniprot:D3ZK14			
Lamc3	GeneProduct	ncbigene:311862		ensembl:ENSRNOG00000059507	ncbigene:311862		uniprot:A0A0G2K023			
Pdgfd	GeneProduct	ncbigene:66018	platelet derived growth factor D							
Pdgfb	GeneProduct	ncbigene:24628	platelet-derived growth factor beta polypeptide	ensembl:ENSRNOG00000017197	ncbigene:24628		uniprot:G3V882			
Kdr	GeneProduct	ncbigene:25589	kinase insert domain receptor	ensembl:ENSRNOG00000046829	ncbigene:25589		uniprot:Q5PQU0			
Ptk6	GeneProduct	ncbigene:366275		ensembl:ENSRNOG00000012987	ncbigene:366275		uniprot:D3ZDS3			
Styk1	GeneProduct	ncbigene:500340		ensembl:ENSRNOG00000010347	ncbigene:500340		uniprot:D3ZHY0			
Tnk1	GeneProduct	ncbigene:303247		ensembl:ENSRNOG00000015578	ncbigene:303247		uniprot:D3ZJI4			
Itgb8	GeneProduct	ncbigene:362800		ensembl:ENSRNOG00000006569	ncbigene:362800		uniprot:A0A0G2JVU1;uniprot:D3ZP06			
Itgb5	GeneProduct	ensembl:ENSRNOG00000001795	integrin, beta 5	ensembl:ENSRNOG00000001795	ncbigene:257645					
Itgb3	GeneProduct	ncbigene:29302	integrin, beta 3	ensembl:ENSRNOG00000048449	ncbigene:29302		uniprot:A0A0G2JWK0;uniprot:A0A5H1ZRV1;uniprot:Q8R2H2			
Itgae	GeneProduct	ncbigene:83577	integrin, alpha E	ensembl:ENSRNOG00000046639	ncbigene:83577		uniprot:A0A0G2JVR6;uniprot:M0R6T8			
Itgav	GeneProduct	ncbigene:296456	integrin, alpha V	ensembl:ENSRNOG00000004912	ncbigene:296456		uniprot:F1LZX9;uniprot:A0A0G2JVZ6			
Itgal	GeneProduct	ncbigene:308995	integrin, alpha L	ensembl:ENSRNOG00000017980	ncbigene:308995		uniprot:F1LP44			
Itgad	GeneProduct	ncbigene:64350	integrin, alpha D	ensembl:ENSRNOG00000068399	ncbigene:64350		uniprot:F1M8G4			
Itgax	GeneProduct	ncbigene:499271		ensembl:ENSRNOG00000036703	ncbigene:499271		uniprot:D3ZWZ1			
Itga8	GeneProduct	ncbigene:364786	integrin, alpha 8	ensembl:ENSRNOG00000016538	ncbigene:364786		uniprot:B5DEG1			
Itga9	GeneProduct	ncbigene:685004	integrin, alpha 9	ensembl:ENSRNOG00000043167	ncbigene:685004		uniprot:D3ZN51			
Itga10	GeneProduct	ncbigene:310683		ensembl:ENSRNOG00000021217	ncbigene:310683		uniprot:D3ZW82			
Itga11	GeneProduct	ncbigene:315744		ensembl:ENSRNOG00000006723	ncbigene:315744		uniprot:F1LUU1			
Itga2b	GeneProduct	ncbigene:685269	integrin, alpha 2B	ensembl:ENSRNOG00000022071	ncbigene:685269		uniprot:D3ZAC0;uniprot:D3ZXC1			
Itga6	GeneProduct	ncbigene:114517	integrin, alpha 6	ensembl:ENSRNOG00000001518	ncbigene:114517		uniprot:G3V667			
Itga5	GeneProduct	ncbigene:315346								
Itga4	GeneProduct	ncbigene:311144		ensembl:ENSRNOG00000004861	ncbigene:311144		uniprot:D3ZMQ3			
Itga3	GeneProduct	ncbigene:360606		ensembl:ENSRNOG00000004276	ncbigene:360606		uniprot:D3ZCG9;uniprot:D3ZQM3			
Itga2	GeneProduct	ncbigene:685269	integrin, alpha 2B	ensembl:ENSRNOG00000022071	ncbigene:685269		uniprot:D3ZAC0;uniprot:D3ZXC1			
Farp2	GeneProduct	ncbigene:316639								
Flna	GeneProduct	ncbigene:293860	filamin A, alpha							
Tln1	GeneProduct	ncbigene:313494	talin 1	ensembl:ENSRNOG00000016630	ncbigene:313494		uniprot:G3V852			
Pik3ca	GeneProduct	ncbigene:170911	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	ensembl:ENSRNOG00000056371	ncbigene:170911		uniprot:A0A0G2K344			
Pik3cd	GeneProduct	ncbigene:366508		ensembl:ENSRNOG00000016846	ncbigene:366508		uniprot:D4A5Q1			
Pik3cg	GeneProduct	ncbigene:298947		ensembl:ENSRNOG00000009385	ncbigene:298947		uniprot:D3ZFJ0			
Pik3r5	GeneProduct	ncbigene:497931		ensembl:ENSRNOG00000023428	ncbigene:497931		uniprot:D4A4I3			
Pik3r4	GeneProduct	ncbigene:363131								
Mapk8	GeneProduct	ncbigene:116554	mitogen-activated protein kinase 8	ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Ccnd3	GeneProduct	ncbigene:25193	cyclin D3							
Ctnnb1	GeneProduct	ncbigene:84353								
Myl6	GeneProduct	ncbigene:362816								
Diap1	GeneProduct	ncbigene:307483		ensembl:ENSRNOG00000019688	ncbigene:307483		uniprot:F1M775			
Sos1	GeneProduct	ncbigene:313845	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Crk1	GeneProduct	ncbigene:81649	mitogen activated protein kinase 14, synonym: Mapk14, RK; Hog; p38; CRK1; CSBP; Exip; Mxi2; CSPB1; Csbp1; Csbp2; Prkm14; Prkm15; Sapk2A; p38Hog; p38alpha	ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Ha-Ras	GeneProduct	ncbigene:293621	Harvey rat sarcoma virus oncogene, also known as H-ras, HRAS1, c-H-ras	ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Parvb	GeneProduct	ncbigene:362973								
Vcl	GeneProduct	ncbigene:305679	VCL; vinculin	ensembl:ENSRNOG00000010765	ncbigene:305679		uniprot:P85972;uniprot:R9PXU6;uniprot:A0A0G2K8V2			
Vasp	GeneProduct	ncbigene:361517	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSRNOG00000016367	ncbigene:361517		uniprot:A0A0G2K9C0;uniprot:F7EWC1			
Dock1	GeneProduct	ncbigene:309081	DOCK1; dedicator of cyto-kinesis	ensembl:ENSRNOG00000018683	ncbigene:309081					
Raf1	GeneProduct	ncbigene:24703	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Braf	GeneProduct	ensembl:ENSRNOG00000010957	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSRNOG00000010957	ncbigene:114486		uniprot:F1M9C3			
Braf	GeneProduct	ensembl:ENSRNOG00000010957	B-Raf proto-oncogene, serine/threonine kinase	ensembl:ENSRNOG00000010957	ncbigene:114486		uniprot:F1M9C3			
Sepp1	GeneProduct	ncbigene:29360	SEPP1; selenoprotein P  plasma	ensembl:ENSRNOG00000053086	ncbigene:29360		uniprot:P25236;uniprot:A0A0G2JU99			
Mapk4	GeneProduct	ncbigene:54268	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSRNOG00000015401	ncbigene:54268		uniprot:G3V9J9			
Elk1	GeneProduct	ncbigene:314436	ELK1, member of ETS oncogene family	ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
Rac3	GeneProduct	ensembl:ENSRNOG00000048172	also known as LOC688319, ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)							
Vav1	GeneProduct	ncbigene:25156	vav 1 guanine nucleotide exchange factor							
Akt3	GeneProduct	ncbigene:29414	v-akt murine thymoma viral oncogene homolog 3	ensembl:ENSRNOG00000021497	ncbigene:29414		uniprot:F1M6A8;uniprot:A0A0G2JXD7			
Ppp1r12a	GeneProduct	ncbigene:116670	protein phosphatase 1, regulatory subunit 12A	ensembl:ENSRNOG00000004925	ncbigene:116670		uniprot:D3ZR53;uniprot:A0A0G2JWJ0;uniprot:D4A1S6;uniprot:D4ACS0			
Mylk	GeneProduct	ncbigene:288057		ensembl:ENSRNOG00000002215	ncbigene:288057		uniprot:D3ZFU9;uniprot:A0A0G2K0Q7			
Pak4	GeneProduct	ncbigene:292756		ensembl:ENSRNOG00000019883	ncbigene:292756		uniprot:B5DF62			
Pak6	GeneProduct	ncbigene:296078		ensembl:ENSRNOG00000007925	ncbigene:296078		uniprot:D3ZQ51			
