Label	Type	ID	Database	Comment
Ccnd3	GeneProduct	25193	Entrez Gene	cyclin D3
Braf	GeneProduct	ENSRNOG00000010957	Ensembl	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Erbb2	GeneProduct	24337	Entrez Gene	v-erb-b2 avian erythroblastic leukemia viral oncogene 2
Actn1	GeneProduct	81634	Entrez Gene	actinin, alpha 1
Itgb1	GeneProduct	24511	Entrez Gene	integrin, beta 1
Rhoa	GeneProduct	117273	Entrez Gene	ras homolog family member A
Pik3cd	GeneProduct	366508	Entrez Gene	
Mapk9	GeneProduct	50658	Entrez Gene	mitogen-activated protein kinase 9
Pik3r2	GeneProduct	29741	Entrez Gene	phosphoinositide-3-kinase, regulatory subunit 2 (beta)
Rap1b	GeneProduct	171337	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
Col11a2	GeneProduct	294279	Entrez Gene	
Vwf	GeneProduct	116669	Entrez Gene	
Thbs4	GeneProduct	29220	Entrez Gene	
Col1a1	GeneProduct	29393	Entrez Gene	collagen, type I, alpha 1
Met	GeneProduct	24553	Entrez Gene	MET proto-oncogene, receptor tyrosine kinase
Bcl2	GeneProduct	24224	Entrez Gene	B-cell CLL/lymphoma 2
Crk1	GeneProduct	81649	Entrez Gene	mitogen activated protein kinase 14, synonym: Mapk14, RK; Hog; p38; CRK1; CSBP; Exip; Mxi2; CSPB1; Csbp1; Csbp2; Prkm14; Prkm15; Sapk2A; p38Hog; p38alpha
Figf	GeneProduct	360457	Entrez Gene	
Mapk12	GeneProduct	60352	Entrez Gene	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
Lama1	GeneProduct	316758	Entrez Gene	
Sepp1	GeneProduct	29360	Entrez Gene	SEPP1; selenoprotein P  plasma
Mapk8	GeneProduct	116554	Entrez Gene	mitogen-activated protein kinase 8
Col5a3	GeneProduct	60379	Entrez Gene	
Ctnnb1	GeneProduct	84353	Entrez Gene	
Reln	GeneProduct	24718	Entrez Gene	reelin
Pak2	GeneProduct	29432	Entrez Gene	p21 protein (Cdc42/Rac)-activated kinase 2
Igf1r	GeneProduct	25718	Entrez Gene	insulin-like growth factor 1 receptor
Cav2	GeneProduct	363425	Entrez Gene	CAV2; caveolin 2
Col6a2	GeneProduct	361821	Entrez Gene	collagen, type VI, alpha 2
Pdgfb	GeneProduct	24628	Entrez Gene	platelet-derived growth factor beta polypeptide
Pak4	GeneProduct	292756	Entrez Gene	
Col4a4	GeneProduct	301562	Entrez Gene	collagen, type IV, alpha 4
Sos1	GeneProduct	313845	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Map2k5	GeneProduct	29568	Entrez Gene	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Vav1	GeneProduct	25156	Entrez Gene	vav 1 guanine nucleotide exchange factor
Akt2	GeneProduct	25233	Entrez Gene	v-akt murine thymoma viral oncogene homolog 2
Col1a2	GeneProduct	84352	Entrez Gene	
Itgb6	GeneProduct	311061	Entrez Gene	integrin, beta 6
Kdr	GeneProduct	25589	Entrez Gene	kinase insert domain receptor
Vtn	GeneProduct	29169	Entrez Gene	vitronectin
Srms	GeneProduct	296472	Entrez Gene	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites
Itgax	GeneProduct	499271	Entrez Gene	
Tln1	GeneProduct	313494	Entrez Gene	talin 1
Mapk1	GeneProduct	116590	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Blk	GeneProduct	364403	Entrez Gene	BLK proto-oncogene, Src family tyrosine kinase
Itgal	GeneProduct	308995	Entrez Gene	integrin, alpha L
Rhob	GeneProduct	64373	Entrez Gene	ras homolog family member B
Itga3	GeneProduct	360606	Entrez Gene	
Itga10	GeneProduct	310683	Entrez Gene	
Itga6	GeneProduct	114517	Entrez Gene	integrin, alpha 6
Itgb5	GeneProduct	ENSRNOG00000001795	Ensembl	integrin, beta 5
Lamb2	GeneProduct	25473	Entrez Gene	laminin, beta 2
Elk1	GeneProduct	314436	Entrez Gene	ELK1, member of ETS oncogene family
Araf	GeneProduct	64363	Entrez Gene	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Igf1	GeneProduct	24482	Entrez Gene	
Pik3r4	GeneProduct	363131	Entrez Gene	
Lamc1	GeneProduct	117036	Entrez Gene	
Itga9	GeneProduct	685004	Entrez Gene	integrin, alpha 9
Flt1	GeneProduct	54251	Entrez Gene	FMS-related tyrosine kinase 1
Dock1	GeneProduct	309081	Entrez Gene	DOCK1; dedicator of cyto-kinesis
Mapk7	GeneProduct	114509	Entrez Gene	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Pten	GeneProduct	50557	Entrez Gene	phosphatase and tensin homolog
Zyx	GeneProduct	114636	Entrez Gene	ZYX; zyxin
Fn1	GeneProduct	25661	Entrez Gene	fibronectin 1
Rac3	GeneProduct	ENSRNOG00000048172	Ensembl	also known as LOC688319, ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)
Pak6	GeneProduct	296078	Entrez Gene	
Parvb	GeneProduct	362973	Entrez Gene	
Lama3	GeneProduct	307582	Entrez Gene	laminin, alpha 3
Col3a1	GeneProduct	84032	Entrez Gene	collagen, type III, alpha 1
Col2a1	GeneProduct	25412	Entrez Gene	collagen, type II, alpha 1
Itga2	GeneProduct	685269	Entrez Gene	integrin, alpha 2B
Col4a6	GeneProduct	363458	Entrez Gene	collagen, type IV, alpha 6
Col4a1	GeneProduct	290905	Entrez Gene	collagen, type IV, alpha 1
Bad	GeneProduct	64639	Entrez Gene	BCL2-associated agonist of cell death
Rapgef1	GeneProduct	63881	Entrez Gene	Rap guanine nucleotide exchange factor
Lama5	GeneProduct	140433	Entrez Gene	laminin, alpha 5
Pik3r1	GeneProduct	25513	Entrez Gene	phosphoinositide-3-kinase, regulatory subunit 1 
Vegfc	GeneProduct	114111	Entrez Gene	vascular endothelial growth factor C
Pik3cb	GeneProduct	85243	Entrez Gene	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta
Itga5	GeneProduct	315346	Entrez Gene	
Lamc3	GeneProduct	311862	Entrez Gene	
Mylk	GeneProduct	288057	Entrez Gene	
Ptk6	GeneProduct	366275	Entrez Gene	
Cav3	GeneProduct	29161	Entrez Gene	CAV3; caveolin 3
Pgf	GeneProduct	94203	Entrez Gene	
Rock1	GeneProduct	81762	Entrez Gene	Rho-associated coiled-coil containing protein kinase 1
Itga4	GeneProduct	311144	Entrez Gene	
Tnr	GeneProduct	25567	Entrez Gene	tenascin R
Braf	GeneProduct	ENSRNOG00000010957	Ensembl	B-Raf proto-oncogene, serine/threonine kinase
Crk	GeneProduct	54245	Entrez Gene	v-crk avian sarcoma virus CT10 oncogene homolog
Cav	GeneProduct	25404	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
Itga7	GeneProduct	81008	Entrez Gene	integrin, alpha 7
Pdgfd	GeneProduct	66018	Entrez Gene	platelet derived growth factor D
Egfr	GeneProduct	24329	Entrez Gene	epidermal growth factor receptor
Jun	GeneProduct	24516	Entrez Gene	jun proto-oncogene
Akt3	GeneProduct	29414	Entrez Gene	v-akt murine thymoma viral oncogene homolog 3
Tnk2	GeneProduct	303882	Entrez Gene	tyrosine kinase, non-receptor, 2
Lama4	GeneProduct	309816	Entrez Gene	laminin, alpha 4
Mylk2	GeneProduct	117558	Entrez Gene	myosin light chain kinase 2
Itgae	GeneProduct	83577	Entrez Gene	integrin, alpha E
Pdgfc	GeneProduct	79429	Entrez Gene	platelet derived growth factor C
Fgr	GeneProduct	79113	Entrez Gene	FGR proto-oncogene, Src family tyrosine kinase
Col11a1	GeneProduct	25654	Entrez Gene	collagen, type XI, alpha 1
Pdgfa	GeneProduct	25266	Entrez Gene	
Actg1	GeneProduct	287876	Entrez Gene	actin, gamma 1 
Map2k6	GeneProduct	114495	Entrez Gene	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
Shc1	GeneProduct	85385	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
Ccnd1	GeneProduct	58919	Entrez Gene	cyclin D1
Itgb8	GeneProduct	362800	Entrez Gene	
Pxn	GeneProduct	360820	Entrez Gene	paxillin
Itga11	GeneProduct	315744	Entrez Gene	
Capn1	GeneProduct	29153	Entrez Gene	calpain 1, (mu/I) large subunit
Pak3	GeneProduct	29433	Entrez Gene	p21 protein (Cdc42/Rac)-activated kinase 3
Birc2	GeneProduct	60371	Entrez Gene	baculoviral IAP repeat-containing 2
Vasp	GeneProduct	361517	Entrez Gene	VASP; vasodilator-stimulated phosphoprotein
Itgb2	GeneProduct	309684	Entrez Gene	integrin, beta 2
Pdgfra	GeneProduct	25267	Entrez Gene	platelet derived growth factor receptor, alpha polypeptide
Comp	GeneProduct	25304	Entrez Gene	
Pik3cg	GeneProduct	298947	Entrez Gene	
Actb	GeneProduct	81822	Entrez Gene	actin, beta
Grb2	GeneProduct	81504	Entrez Gene	GRB2; growth factor receptor-bound protein 2
Lama2	GeneProduct	ENSRNOG00000011134	Ensembl	
Birc4	GeneProduct	63879	Entrez Gene	X-linked inhibitor of apoptosis, also known as Birc4, Api3, riap3
Pelo	GeneProduct	294754	Entrez Gene	
Tnn	GeneProduct	304913	Entrez Gene	
Lamc2	GeneProduct	192362	Entrez Gene	laminin, gamma 2
Txk	GeneProduct	305311	Entrez Gene	TXK tyrosine kinase
Vegfa	GeneProduct	83785	Entrez Gene	vascular endothelial growth factor A
Chad	GeneProduct	29195	Entrez Gene	chondroadherin
Thbs2	GeneProduct	292406	Entrez Gene	thrombospondin 2
Cdc42	GeneProduct	64465	Entrez Gene	cell division cycle 42
Map2k3	GeneProduct	303200	Entrez Gene	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
Col5a2	GeneProduct	85250	Entrez Gene	collagen, type V, alpha 2
Akt1	GeneProduct	24185	Entrez Gene	v-akt murine thymoma viral oncogene homolog 1
Rap1a	GeneProduct	295347	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
Mapk4	GeneProduct	54268	Entrez Gene	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
Fyn	GeneProduct	25150	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
Ccnd2	GeneProduct	64033	Entrez Gene	cyclin D2
Ptk2	GeneProduct	25614	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
Hck	GeneProduct	25734	Entrez Gene	hemopoietic cell kinase
Vcl	GeneProduct	305679	Entrez Gene	VCL; vinculin
Col4a2	GeneProduct	306628	Entrez Gene	
Tnk1	GeneProduct	303247	Entrez Gene	
Pik3ca	GeneProduct	170911	Entrez Gene	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha
Map2k1	GeneProduct	170851	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
Mapk6	GeneProduct	58840	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
Tnxb	GeneProduct	415089	Entrez Gene	tenascin XB
Itgav	GeneProduct	296456	Entrez Gene	integrin, alpha V
Flna	GeneProduct	293860	Entrez Gene	filamin A, alpha
Lamb1	GeneProduct	298941	Entrez Gene	
Pdgfrb	GeneProduct	24629	Entrez Gene	platelet derived growth factor receptor, beta polypeptide
Pak7	GeneProduct	311450	Entrez Gene	
Pak1	GeneProduct	29431	Entrez Gene	p21 protein (Cdc42/Rac)-activated kinase 1
Diap1	GeneProduct	307483	Entrez Gene	
Itgb3	GeneProduct	29302	Entrez Gene	integrin, beta 3
Ppp1r12a	GeneProduct	116670	Entrez Gene	protein phosphatase 1, regulatory subunit 12A
Ilk	GeneProduct	170922	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
Arhgap5	GeneProduct	299012	Entrez Gene	Rho GTPase activating protein 5
Src	GeneProduct	83805	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Shc3	GeneProduct	114858	Entrez Gene	SHC3; neuronal Sh
Itgb4	GeneProduct	3691	Entrez Gene	
Itgad	GeneProduct	64350	Entrez Gene	integrin, alpha D
Tnc	GeneProduct	116640	Entrez Gene	tenascin C
Pdpk1	GeneProduct	81745	Entrez Gene	3-phosphoinositide dependent protein kinase-1
Hgf	GeneProduct	24446	Entrez Gene	
LOC235580	GeneProduct			unknown gene product, LOC235580 was replaced by Col6a4 collagen, type VI, alpha 4 (M. musculus), Gene ID: 68553, updated on 17-Mar-2015
Myl6	GeneProduct	362816	Entrez Gene	
