Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	En:ENSBTAG00000023730:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381							
TUBB4A	GeneProduct	ensembl:ENSBTAG00000021013	En:ENSBTAG00000021013:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382							
TUBB4B	GeneProduct	ensembl:ENSBTAG00000025274	En:ENSBTAG00000025274:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383							
TUBB5	GeneProduct	ensembl:ENSBTAG00000006969	En:ENSBTAG00000006969:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000004093	En:ENSBTAG00000004093:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000046886	En:ENSBTAG00000046886:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280							
TUBB1	GeneProduct	ensembl:ENSBTAG00000018785	En:ENSBTAG00000018785:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027							
TUBB6	GeneProduct	ensembl:ENSBTAG00000046337	En:ENSBTAG00000046337:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617							
ARPC5	GeneProduct	ensembl:ENSBTAG00000045582	En:ENSBTAG00000045582:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092							
ARPC4	GeneProduct	ensembl:ENSBTAG00000007964	En:ENSBTAG00000007964:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10093							
ARPC3	GeneProduct	ensembl:ENSBTAG00000005345	En:ENSBTAG00000005345:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10094							
ARPC1B	GeneProduct	ensembl:ENSBTAG00000046248	En:ENSBTAG00000046248:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10095							
ARPC2	GeneProduct	ensembl:ENSBTAG00000010386	En:ENSBTAG00000010386:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10109							
ARPC1A	GeneProduct	ensembl:ENSBTAG00000004242	En:ENSBTAG00000004242:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10552							
ARPC5L	GeneProduct	ensembl:ENSBTAG00000015278	En:ENSBTAG00000015278:T	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81873							
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	En:ENSBTAG00000026199:T	Original kegg element: gene;55;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60							
ACTG1	GeneProduct	ensembl:ENSBTAG00000006189	En:ENSBTAG00000006189:T	Original kegg element: gene;55;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71							
TUBB6	GeneProduct	ensembl:ENSBTAG00000046337	En:ENSBTAG00000046337:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617							
TUBB1	GeneProduct	ensembl:ENSBTAG00000018785	En:ENSBTAG00000018785:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81027							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000004093	En:ENSBTAG00000004093:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733							
TUBB4A	GeneProduct	ensembl:ENSBTAG00000021013	En:ENSBTAG00000021013:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382							
TUBB4B	GeneProduct	ensembl:ENSBTAG00000025274	En:ENSBTAG00000025274:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383							
TUBB5	GeneProduct	ensembl:ENSBTAG00000006969	En:ENSBTAG00000006969:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:203068							
TUBB2B	GeneProduct	ensembl:ENSBTAG00000046886	En:ENSBTAG00000046886:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7280							
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	En:ENSBTAG00000023730:T	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381							
